peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;106675.06
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;5443.12
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;200.07
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;4457.47
2015;3;10;Regalias;168.10;0.660110;0.660110;11210.35
2015;3;9;No Tributarios;319.56;0.660110;0.660110;21311.00
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;164.72
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;5611.84
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;12414.75
2015;3;5;Automotor;88.21;0.660110;0.660110;5882.60
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;47585.64
2015;3;3;Tributarios;1074.54;0.660110;0.660110;71659.55
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;92970.56
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;199645.62
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-22061.98
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;11649.50
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-10412.49
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;199750.06
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;189337.57
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;291.80
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;291.80
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;2167.07
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;2167.07
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;7009.06
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;1165.21
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;10633.15
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;5018.52
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;15.15
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;5033.67
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;331.32
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;5364.99
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-5144.33
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;835.21
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-4309.11
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;32.93
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;14607.65
2015;4;27;Municipios;554.81;0.668329;0.668329;36544.48
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;51152.13
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;5058.04
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;12609.20
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;6051.99
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;971.56
2015;4;21;Personal;1706.52;0.668329;0.668329;112405.84
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;188281.70
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;7767.87
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;1386.53
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1013.06
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;11974.23
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;65438.34
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;87580.02
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;4574.56
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;459.10
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;4821.57
2015;4;10;Regalias;209.69;0.668329;0.668329;13811.96
2015;4;9;No Tributarios;359.31;0.668329;0.668329;23667.20
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;85.63
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;6372.77
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;1628.27
2015;4;5;Automotor;187.23;0.668329;0.668329;12332.55
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;52306.14
2015;4;3;Tributarios;1104.10;0.668329;0.668329;72725.37
2015;4;2;De Origen Provincial;1463.41;0.668329;0.668329;96392.56
2015;4;1;Recursos Corrientes;2793.03;0.668329;0.668329;183972.58
2015;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-171.22;0.676197;0.676197;-11146.77
2015;5;54;Amortizacion de la Deuda Consolidada;184.50;0.676197;0.676197;12011.33
2015;5;53;IX. Resultado Operativo (VIII-IX);13.28;0.676197;0.676197;864.56
2015;5;52;VIII. Egresos Totales (II+V+VI+VII);3357.90;0.676197;0.676197;218606.13
2015;5;51;VII. Ingresos Totales (I+IV);3371.18;0.676197;0.676197;219470.68
2015;5;50;Otros;0.00;0.676197;0.676197;0.00
2015;5;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.676197;0.676197;294.91
2015;5;48;Prestamos;4.28;0.676197;0.676197;278.64
2015;5;47;Inversion Financiera;8.81;0.676197;0.676197;573.55
2015;5;46;al Sector Privado;0.00;0.676197;0.676197;0.00
2015;5;45;al Sector Publico+Remesas al IPV;55.10;0.676197;0.676197;3587.12
2015;5;44;Transferencias para financiar Erogaciones de Capital;55.10;0.676197;0.676197;3587.12
2015;5;43;Trabajos Publicos;77.93;0.676197;0.676197;5073.40
2015;5;42;Bienes de Capital;9.02;0.676197;0.676197;587.22
2015;5;41;VI. Erogaciones de Capital;150.86;0.676197;0.676197;9821.29
2015;5;40;Resto Otros Recursos de Capital;67.03;0.676197;0.676197;4363.79
2015;5;39;Fondo Residual;0.50;0.676197;0.676197;32.55
2015;5;38;Venta de Acciones;0.00;0.676197;0.676197;0.00
2015;5;37;Otros Recursos de Capital;67.53;0.676197;0.676197;4396.34
2015;5;36;Reembolsos de Prestamos;9.08;0.676197;0.676197;591.13
2015;5;35;Reembolsos de Obras Publicas;0.00;0.676197;0.676197;0.00
2015;5;34;V. Recursos de Capital;76.61;0.676197;0.676197;4987.47
2015;5;33;IV.Resultado Economico Neto de Remesas;87.53;0.676197;0.676197;5698.38
2015;5;32;Remesas EMT;0.00;0.676197;0.676197;0.00
2015;5;31;Remesas ATM;14.88;0.676197;0.676197;968.72
2015;5;30;Resultado Economico con Remesas;102.41;0.676197;0.676197;6667.10
2015;5;29;Otras Erogaciones Corrientes;0.50;0.676197;0.676197;32.55
2015;5;28;Otras Transferencias;272.00;0.676197;0.676197;17707.75
2015;5;27;Municipios;479.32;0.676197;0.676197;31204.71
2015;5;26;Transferencias a Municipios y Otros;751.32;0.676197;0.676197;48912.46
2015;5;25;Intereses y Gastos de la Deuda;71.81;0.676197;0.676197;4674.98
2015;5;24;Otros Servicios;399.06;0.676197;0.676197;25979.62
2015;5;23;Bienes Corrientes;89.10;0.676197;0.676197;5800.59
2015;5;22;Locaciones de Servicio;16.13;0.676197;0.676197;1050.10
2015;5;21;Personal;1864.24;0.676197;0.676197;121365.82
2015;5;20;Erogaciones Corrientes;3192.16;0.676197;0.676197;207816.12
2015;5;19;Aportes no Reintegrables;186.99;0.676197;0.676197;12173.43
2015;5;18;Coparticipacion Vial;8.85;0.676197;0.676197;576.15
2015;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.676197;0.676197;1001.27
2015;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;334.02;0.676197;0.676197;21745.38
2015;5;15;Coparticipacion Federal + Financ. Educativo;1356.82;0.676197;0.676197;88331.75
2015;5;14;De Origen Nacional;1902.06;0.676197;0.676197;123827.98
2015;5;13;Otros no Tributarios;208.64;0.676197;0.676197;13582.89
2015;5;12;Remesas del Instituto de Juegos y Casino;6.22;0.676197;0.676197;404.93
2015;5;11;Tasas Retributivas de Servicios;62.35;0.676197;0.676197;4059.11
2015;5;10;Regalias;195.13;0.676197;0.676197;12703.36
2015;5;9;No Tributarios;472.34;0.676197;0.676197;30750.30
2015;5;8;Otros Tributarios;0.17;0.676197;0.676197;11.07
2015;5;7;Sellos y Tasas de Justicia;98.83;0.676197;0.676197;6434.03
2015;5;6;Inmobiliario;40.22;0.676197;0.676197;2618.40
2015;5;5;Automotor;36.60;0.676197;0.676197;2382.73
2015;5;4;Ingresos Brutos;744.35;0.676197;0.676197;48458.70
2015;5;3;Tributarios;920.17;0.676197;0.676197;59904.94
2015;5;2;De Origen Provincial;1392.51;0.676197;0.676197;90655.24
2015;5;1;Recursos Corrientes;3294.57;0.676197;0.676197;214483.22
2015;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1025.71;0.683305;0.683305;-66081.18
2015;6;54;Amortizacion de la Deuda Consolidada;96.13;0.683305;0.683305;6193.16
2015;6;53;IX. Resultado Operativo (VIII-IX);-929.58;0.683305;0.683305;-59888.02
2015;6;52;VIII. Egresos Totales (II+V+VI+VII);4267.51;0.683305;0.683305;274933.57
2015;6;51;VII. Ingresos Totales (I+IV);3337.93;0.683305;0.683305;215045.54
2015;6;50;Otros;0.00;0.683305;0.683305;0.00
2015;6;49;Compra de Acciones, Titulos, Valores, Otros;30.03;0.683305;0.683305;1934.68
2015;6;48;Prestamos;4.09;0.683305;0.683305;263.50
2015;6;47;Inversion Financiera;34.12;0.683305;0.683305;2198.17
2015;6;46;al Sector Privado;0.00;0.683305;0.683305;0.00
2015;6;45;al Sector Publico+Remesas al IPV;79.10;0.683305;0.683305;5096.00
2015;6;44;Transferencias para financiar Erogaciones de Capital;79.10;0.683305;0.683305;5096.00
2015;6;43;Trabajos Publicos;119.87;0.683305;0.683305;7722.60
2015;6;42;Bienes de Capital;12.55;0.683305;0.683305;808.53
2015;6;41;VI. Erogaciones de Capital;245.64;0.683305;0.683305;15825.31
2015;6;40;Resto Otros Recursos de Capital;106.95;0.683305;0.683305;6890.23
2015;6;39;Fondo Residual;0.11;0.683305;0.683305;7.09
2015;6;38;Venta de Acciones;0.00;0.683305;0.683305;0.00
2015;6;37;Otros Recursos de Capital;107.06;0.683305;0.683305;6897.32
2015;6;36;Reembolsos de Prestamos;5.26;0.683305;0.683305;338.87
2015;6;35;Reembolsos de Obras Publicas;0.00;0.683305;0.683305;0.00
2015;6;34;V. Recursos de Capital;112.32;0.683305;0.683305;7236.20
2015;6;33;IV.Resultado Economico Neto de Remesas;-796.26;0.683305;0.683305;-51298.91
2015;6;32;Remesas EMT;0.00;0.683305;0.683305;0.00
2015;6;31;Remesas ATM;112.00;0.683305;0.683305;7215.58
2015;6;30;Resultado Economico con Remesas;-684.26;0.683305;0.683305;-44083.33
2015;6;29;Otras Erogaciones Corrientes;0.50;0.683305;0.683305;32.21
2015;6;28;Otras Transferencias;318.99;0.683305;0.683305;20550.87
2015;6;27;Municipios;537.31;0.683305;0.683305;34616.10
2015;6;26;Transferencias a Municipios y Otros;856.30;0.683305;0.683305;55166.97
2015;6;25;Intereses y Gastos de la Deuda;95.50;0.683305;0.683305;6152.57
2015;6;24;Otros Servicios;251.40;0.683305;0.683305;16196.40
2015;6;23;Bienes Corrientes;107.32;0.683305;0.683305;6914.07
2015;6;22;Locaciones de Servicio;19.25;0.683305;0.683305;1240.18
2015;6;21;Personal;2579.60;0.683305;0.683305;166190.27
2015;6;20;Erogaciones Corrientes;3909.87;0.683305;0.683305;251892.67
2015;6;19;Aportes no Reintegrables;131.33;0.683305;0.683305;8460.91
2015;6;18;Coparticipacion Vial;23.23;0.683305;0.683305;1496.59
2015;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;29.24;0.683305;0.683305;1883.78
2015;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;385.73;0.683305;0.683305;24850.59
2015;6;15;Coparticipacion Federal + Financ. Educativo;1239.26;0.683305;0.683305;79839.10
2015;6;14;De Origen Nacional;1808.79;0.683305;0.683305;116530.97
2015;6;13;Otros no Tributarios;98.34;0.683305;0.683305;6335.54
2015;6;12;Remesas del Instituto de Juegos y Casino;7.65;0.683305;0.683305;492.85
2015;6;11;Tasas Retributivas de Servicios;73.71;0.683305;0.683305;4748.75
2015;6;10;Regalias;186.45;0.683305;0.683305;12012.01
2015;6;9;No Tributarios;366.15;0.683305;0.683305;23589.15
2015;6;8;Otros Tributarios;4.73;0.683305;0.683305;304.73
2015;6;7;Sellos y Tasas de Justicia;105.51;0.683305;0.683305;6797.46
2015;6;6;Inmobiliario;22.48;0.683305;0.683305;1448.27
2015;6;5;Automotor;100.69;0.683305;0.683305;6486.94
2015;6;4;Ingresos Brutos;817.26;0.683305;0.683305;52651.83
2015;6;3;Tributarios;1050.67;0.683305;0.683305;67689.23
2015;6;2;De Origen Provincial;1416.82;0.683305;0.683305;91278.37
2015;6;1;Recursos Corrientes;3225.61;0.683305;0.683305;207809.35
2015;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-328.55;0.690003;0.690003;-20961.30
2015;7;54;Amortizacion de la Deuda Consolidada;113.09;0.690003;0.690003;7215.08
2015;7;53;IX. Resultado Operativo (VIII-IX);-215.46;0.690003;0.690003;-13746.23
2015;7;52;VIII. Egresos Totales (II+V+VI+VII);3474.84;0.690003;0.690003;221692.83
2015;7;51;VII. Ingresos Totales (I+IV);3259.38;0.690003;0.690003;207946.60
2015;7;50;Otros;0.00;0.690003;0.690003;0.00
2015;7;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.690003;0.690003;289.01
2015;7;48;Prestamos;4.05;0.690003;0.690003;258.39
2015;7;47;Inversion Financiera;8.58;0.690003;0.690003;547.40
2015;7;46;al Sector Privado;0.00;0.690003;0.690003;0.00
2015;7;45;al Sector Publico+Remesas al IPV;64.20;0.690003;0.690003;4095.92
2015;7;44;Transferencias para financiar Erogaciones de Capital;64.20;0.690003;0.690003;4095.92
2015;7;43;Trabajos Publicos;127.79;0.690003;0.690003;8152.93
2015;7;42;Bienes de Capital;22.61;0.690003;0.690003;1442.51
2015;7;41;VI. Erogaciones de Capital;223.18;0.690003;0.690003;14238.76
2015;7;40;Resto Otros Recursos de Capital;114.49;0.690003;0.690003;7304.40
2015;7;39;Fondo Residual;0.13;0.690003;0.690003;8.29
2015;7;38;Venta de Acciones;0.00;0.690003;0.690003;0.00
2015;7;37;Otros Recursos de Capital;114.62;0.690003;0.690003;7312.69
2015;7;36;Reembolsos de Prestamos;0.14;0.690003;0.690003;8.93
2015;7;35;Reembolsos de Obras Publicas;0.00;0.690003;0.690003;0.00
2015;7;34;V. Recursos de Capital;114.76;0.690003;0.690003;7321.62
2015;7;33;IV.Resultado Economico Neto de Remesas;-107.04;0.690003;0.690003;-6829.09
2015;7;32;Remesas EMT;0.00;0.690003;0.690003;0.00
2015;7;31;Remesas ATM;22.95;0.690003;0.690003;1464.20
2015;7;30;Resultado Economico con Remesas;-84.09;0.690003;0.690003;-5364.89
2015;7;29;Otras Erogaciones Corrientes;0.50;0.690003;0.690003;31.90
2015;7;28;Otras Transferencias;309.60;0.690003;0.690003;19752.31
2015;7;27;Municipios;473.43;0.690003;0.690003;30204.57
2015;7;26;Transferencias a Municipios y Otros;783.03;0.690003;0.690003;49956.87
2015;7;25;Intereses y Gastos de la Deuda;58.45;0.690003;0.690003;3729.08
2015;7;24;Otros Servicios;283.83;0.690003;0.690003;18108.19
2015;7;23;Bienes Corrientes;99.55;0.690003;0.690003;6351.23
2015;7;22;Locaciones de Servicio;26.38;0.690003;0.690003;1683.03
2015;7;21;Personal;1976.97;0.690003;0.690003;126129.57
2015;7;20;Erogaciones Corrientes;3228.71;0.690003;0.690003;205989.88
2015;7;19;Aportes no Reintegrables;180.04;0.690003;0.690003;11486.45
2015;7;18;Coparticipacion Vial;13.96;0.690003;0.690003;890.64
2015;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.690003;0.690003;0.00
2015;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;282.23;0.690003;0.690003;18006.11
2015;7;15;Coparticipacion Federal + Financ. Educativo;1137.40;0.690003;0.690003;72565.48
2015;7;14;De Origen Nacional;1613.63;0.690003;0.690003;102948.68
2015;7;13;Otros no Tributarios;157.88;0.690003;0.690003;10072.65
2015;7;12;Remesas del Instituto de Juegos y Casino;6.88;0.690003;0.690003;438.94
2015;7;11;Tasas Retributivas de Servicios;84.72;0.690003;0.690003;5405.09
2015;7;10;Regalias;213.10;0.690003;0.690003;13595.66
2015;7;9;No Tributarios;462.58;0.690003;0.690003;29512.34
2015;7;8;Otros Tributarios;4.34;0.690003;0.690003;276.89
2015;7;7;Sellos y Tasas de Justicia;117.70;0.690003;0.690003;7509.19
2015;7;6;Inmobiliario;45.95;0.690003;0.690003;2931.58
2015;7;5;Automotor;41.13;0.690003;0.690003;2624.07
2015;7;4;Ingresos Brutos;859.29;0.690003;0.690003;54822.22
2015;7;3;Tributarios;1068.41;0.690003;0.690003;68163.96
2015;7;2;De Origen Provincial;1530.99;0.690003;0.690003;97676.30
2015;7;1;Recursos Corrientes;3144.62;0.690003;0.690003;200624.98
2015;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-691.93;0.698704;0.698704;-43595.01
2015;8;54;Amortizacion de la Deuda Consolidada;228.56;0.698704;0.698704;14400.41
2015;8;53;IX. Resultado Operativo (VIII-IX);-463.37;0.698704;0.698704;-29194.60
2015;8;52;VIII. Egresos Totales (II+V+VI+VII);3710.42;0.698704;0.698704;233774.78
2015;8;51;VII. Ingresos Totales (I+IV);3247.05;0.698704;0.698704;204580.18
2015;8;50;Otros;0.00;0.698704;0.698704;0.00
2015;8;49;Compra de Acciones, Titulos, Valores, Otros;7.39;0.698704;0.698704;465.61
2015;8;48;Prestamos;3.98;0.698704;0.698704;250.76
2015;8;47;Inversion Financiera;11.37;0.698704;0.698704;716.37
2015;8;46;al Sector Privado;0.00;0.698704;0.698704;0.00
2015;8;45;al Sector Publico+Remesas al IPV;45.96;0.698704;0.698704;2895.71
2015;8;44;Transferencias para financiar Erogaciones de Capital;45.96;0.698704;0.698704;2895.71
2015;8;43;Trabajos Publicos;116.75;0.698704;0.698704;7355.83
2015;8;42;Bienes de Capital;13.16;0.698704;0.698704;829.14
2015;8;41;VI. Erogaciones de Capital;187.24;0.698704;0.698704;11797.04
2015;8;40;Resto Otros Recursos de Capital;44.81;0.698704;0.698704;2823.25
2015;8;39;Fondo Residual;0.75;0.698704;0.698704;47.25
2015;8;38;Venta de Acciones;0.04;0.698704;0.698704;2.52
2015;8;37;Otros Recursos de Capital;45.60;0.698704;0.698704;2873.03
2015;8;36;Reembolsos de Prestamos;5.60;0.698704;0.698704;352.83
2015;8;35;Reembolsos de Obras Publicas;0.00;0.698704;0.698704;0.00
2015;8;34;V. Recursos de Capital;51.20;0.698704;0.698704;3225.85
2015;8;33;IV.Resultado Economico Neto de Remesas;-327.33;0.698704;0.698704;-20623.41
2015;8;32;Remesas EMT;0.00;0.698704;0.698704;0.00
2015;8;31;Remesas ATM;35.06;0.698704;0.698704;2208.95
2015;8;30;Resultado Economico con Remesas;-292.27;0.698704;0.698704;-18414.45
2015;8;29;Otras Erogaciones Corrientes;0.50;0.698704;0.698704;31.50
2015;8;28;Otras Transferencias;345.47;0.698704;0.698704;21766.32
2015;8;27;Municipios;492.99;0.698704;0.698704;31060.80
2015;8;26;Transferencias a Municipios y Otros;838.46;0.698704;0.698704;52827.12
2015;8;25;Intereses y Gastos de la Deuda;76.85;0.698704;0.698704;4841.93
2015;8;24;Otros Servicios;298.64;0.698704;0.698704;18815.79
2015;8;23;Bienes Corrientes;124.63;0.698704;0.698704;7852.31
2015;8;22;Locaciones de Servicio;26.89;0.698704;0.698704;1694.20
2015;8;21;Personal;2122.15;0.698704;0.698704;133705.93
2015;8;20;Erogaciones Corrientes;3488.12;0.698704;0.698704;219768.78
2015;8;19;Aportes no Reintegrables;156.78;0.698704;0.698704;9877.91
2015;8;18;Coparticipacion Vial;15.31;0.698704;0.698704;964.61
2015;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;43.41;0.698704;0.698704;2735.04
2015;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;270.70;0.698704;0.698704;17055.44
2015;8;15;Coparticipacion Federal + Financ. Educativo;1176.23;0.698704;0.698704;74108.30
2015;8;14;De Origen Nacional;1662.43;0.698704;0.698704;104741.30
2015;8;13;Otros no Tributarios;107.79;0.698704;0.698704;6791.30
2015;8;12;Remesas del Instituto de Juegos y Casino;7.06;0.698704;0.698704;444.81
2015;8;11;Tasas Retributivas de Servicios;148.39;0.698704;0.698704;9349.30
2015;8;10;Regalias;203.18;0.698704;0.698704;12801.34
2015;8;9;No Tributarios;466.42;0.698704;0.698704;29386.76
2015;8;8;Otros Tributarios;0.28;0.698704;0.698704;17.64
2015;8;7;Sellos y Tasas de Justicia;120.23;0.698704;0.698704;7575.08
2015;8;6;Inmobiliario;17.81;0.698704;0.698704;1122.12
2015;8;5;Automotor;95.49;0.698704;0.698704;6016.34
2015;8;4;Ingresos Brutos;833.19;0.698704;0.698704;52495.08
2015;8;3;Tributarios;1067.00;0.698704;0.698704;67226.27
2015;8;2;De Origen Provincial;1533.42;0.698704;0.698704;96613.03
2015;8;1;Recursos Corrientes;3195.85;0.698704;0.698704;201354.33
2015;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-474.78;0.707128;0.707128;-29557.13
2015;9;54;Amortizacion de la Deuda Consolidada;95.89;0.707128;0.707128;5969.57
2015;9;53;IX. Resultado Operativo (VIII-IX);-378.89;0.707128;0.707128;-23587.55
2015;9;52;VIII. Egresos Totales (II+V+VI+VII);3429.72;0.707128;0.707128;213515.03
2015;9;51;VII. Ingresos Totales (I+IV);3050.83;0.707128;0.707128;189927.47
2015;9;50;Otros;27.07;0.707128;0.707128;1685.23
2015;9;49;Compra de Acciones, Titulos, Valores, Otros;1.20;0.707128;0.707128;74.71
2015;9;48;Prestamos;3.85;0.707128;0.707128;239.68
2015;9;47;Inversion Financiera;32.12;0.707128;0.707128;1999.61
2015;9;46;al Sector Privado;0.00;0.707128;0.707128;0.00
2015;9;45;al Sector Publico+Remesas al IPV;42.15;0.707128;0.707128;2624.02
2015;9;44;Transferencias para financiar Erogaciones de Capital;42.15;0.707128;0.707128;2624.02
2015;9;43;Trabajos Publicos;154.17;0.707128;0.707128;9597.75
2015;9;42;Bienes de Capital;9.54;0.707128;0.707128;593.91
2015;9;41;VI. Erogaciones de Capital;237.98;0.707128;0.707128;14815.29
