peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;9;44;Transferencias para financiar Erogaciones de Capital;25.00;1.175777;1.175719;1504.45
2017;9;43;Trabajos Publicos;131.38;1.175777;1.175719;7906.20
2017;9;42;Bienes de Capital;57.80;1.175777;1.175719;3478.29
2017;9;41;VI. Erogaciones de Capital;219.48;1.175777;1.175719;13207.89
2017;9;40;Resto Otros Recursos de Capital;82.98;1.175777;1.175719;4993.58
2017;9;39;Fondo Residual;0.08;1.175777;1.175719;4.81
2017;9;38;Venta de Acciones;0.00;1.175777;1.175719;0.00
2017;9;37;Otros Recursos de Capital;83.06;1.175777;1.175719;4998.39
2017;9;36;Reembolsos de Prestamos;19.46;1.175777;1.175719;1171.07
2017;9;35;Reembolsos de Obras Publicas;0.00;1.175777;1.175719;0.00
2017;9;34;V. Recursos de Capital;102.52;1.175777;1.175719;6169.46
2017;9;33;IV.Resultado Economico Neto de Remesas;467.29;1.175777;1.175719;28120.63
2017;9;32;Remesas EMT;3.15;1.175777;1.175719;189.56
2017;9;31;Remesas ATM;69.28;1.175777;1.175719;4169.14
2017;9;30;Resultado Economico con Remesas;539.72;1.175777;1.175719;32479.33
2017;9;29;Otras Erogaciones Corrientes;0.75;1.175777;1.175719;45.13
2017;9;28;Otras Transferencias;546.13;1.175777;1.175719;32865.07
2017;9;27;Municipios;1030.73;1.175777;1.175719;62027.38
2017;9;26;Transferencias a Municipios y Otros;1576.86;1.175777;1.175719;94892.44
2017;9;25;Intereses y Gastos de la Deuda;325.94;1.175777;1.175719;19614.45
2017;9;24;Otros Servicios;485.28;1.175777;1.175719;29203.23
2017;9;23;Bienes Corrientes;176.10;1.175777;1.175719;10597.36
2017;9;22;Locaciones de Servicio;20.41;1.175777;1.175719;1228.24
2017;9;21;Personal;2924.62;1.175777;1.175719;175998.09
2017;9;20;Erogaciones Corrientes;5509.96;1.175777;1.175719;331578.94
2017;9;19;Aportes no Reintegrables;228.61;1.175777;1.175719;13757.32
2017;9;18;Coparticipacion Vial;22.71;1.175777;1.175719;1366.64
2017;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;127.86;1.175777;1.175719;7694.37
2017;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;423.65;1.175777;1.175719;25494.45
2017;9;15;Coparticipacion Federal + Financ. Educativo;2350.05;1.175777;1.175719;141421.55
2017;9;14;De Origen Nacional;3152.88;1.175777;1.175719;189734.34
2017;9;13;Otros no Tributarios;686.44;1.175777;1.175719;41308.66
2017;9;12;Remesas del Instituto de Juegos y Casino;0.12;1.175777;1.175719;7.22
2017;9;11;Tasas Retributivas de Servicios;131.07;1.175777;1.175719;7887.54
2017;9;10;Regalias;253.70;1.175777;1.175719;15267.18
2017;9;9;No Tributarios;1071.33;1.175777;1.175719;64470.61
2017;9;8;Otros Tributarios;5.10;1.175777;1.175719;306.91
2017;9;7;Sellos y Tasas de Justicia;170.44;1.175777;1.175719;10256.76
2017;9;6;Inmobiliario;81.73;1.175777;1.175719;4918.36
2017;9;5;Automotor;82.96;1.175777;1.175719;4992.38
2017;9;4;Ingresos Brutos;1485.24;1.175777;1.175719;89378.93
2017;9;3;Tributarios;1825.47;1.175777;1.175719;109853.32
2017;9;2;De Origen Provincial;2896.80;1.175777;1.175719;174323.93
2017;9;1;Recursos Corrientes;6049.68;1.175777;1.175719;364058.27
2017;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-1282.43;1.195964;1.193528;-75871.56
2017;10;54;Amortizacion de la Deuda Consolidada;541.41;1.195964;1.193528;32031.08
2017;10;53;IX. Resultado Operativo (VIII-IX);-741.02;1.195964;1.193528;-43840.48
2017;10;52;VIII. Egresos Totales (II+V+VI+VII);6452.52;1.195964;1.193528;381746.19
2017;10;51;VII. Ingresos Totales (I+IV);5711.50;1.195964;1.193528;337905.71
2017;10;50;Otros;0.00;1.195964;1.193528;0.00
2017;10;49;Compra de Acciones, Titulos, Valores, Otros;1.00;1.195964;1.193528;59.16
2017;10;48;Prestamos;52.59;1.195964;1.193528;3111.35
2017;10;47;Inversion Financiera;53.59;1.195964;1.193528;3170.51
2017;10;46;al Sector Privado;0.00;1.195964;1.193528;0.00
2017;10;45;al Sector Publico+Remesas al IPV;175.24;1.195964;1.193528;10367.61
2017;10;44;Transferencias para financiar Erogaciones de Capital;175.24;1.195964;1.193528;10367.61
2017;10;43;Trabajos Publicos;271.80;1.195964;1.193528;16080.32
2017;10;42;Bienes de Capital;34.08;1.195964;1.193528;2016.25
2017;10;41;VI. Erogaciones de Capital;534.71;1.195964;1.193528;31634.70
2017;10;40;Resto Otros Recursos de Capital;44.86;1.195964;1.193528;2654.02
2017;10;39;Fondo Residual;0.05;1.195964;1.193528;2.96
2017;10;38;Venta de Acciones;0.00;1.195964;1.193528;0.00
2017;10;37;Otros Recursos de Capital;44.91;1.195964;1.193528;2656.98
2017;10;36;Reembolsos de Prestamos;0.16;1.195964;1.193528;9.47
2017;10;35;Reembolsos de Obras Publicas;0.00;1.195964;1.193528;0.00
2017;10;34;V. Recursos de Capital;45.07;1.195964;1.193528;2666.45
2017;10;33;IV.Resultado Economico Neto de Remesas;-251.38;1.195964;1.193528;-14872.23
2017;10;32;Remesas EMT;27.52;1.195964;1.193528;1628.15
2017;10;31;Remesas ATM;37.41;1.195964;1.193528;2213.26
2017;10;30;Resultado Economico con Remesas;-186.45;1.195964;1.193528;-11030.82
2017;10;29;Otras Erogaciones Corrientes;0.75;1.195964;1.193528;44.37
2017;10;28;Otras Transferencias;603.44;1.195964;1.193528;35700.92
2017;10;27;Municipios;858.09;1.195964;1.193528;50766.61
2017;10;26;Transferencias a Municipios y Otros;1461.53;1.195964;1.193528;86467.54
2017;10;25;Intereses y Gastos de la Deuda;767.92;1.195964;1.193528;45431.94
2017;10;24;Otros Servicios;476.37;1.195964;1.193528;28183.16
2017;10;23;Bienes Corrientes;190.84;1.195964;1.193528;11290.54
2017;10;22;Locaciones de Servicio;21.61;1.195964;1.193528;1278.50
2017;10;21;Personal;2933.86;1.195964;1.193528;173574.03
2017;10;20;Erogaciones Corrientes;5852.88;1.195964;1.193528;346270.08
2017;10;19;Aportes no Reintegrables;199.68;1.195964;1.193528;11813.54
2017;10;18;Coparticipacion Vial;22.58;1.195964;1.193528;1335.89
2017;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;75.63;1.195964;1.193528;4474.45
2017;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;389.06;1.195964;1.193528;23017.70
2017;10;15;Coparticipacion Federal + Financ. Educativo;2232.64;1.195964;1.193528;132088.21
2017;10;14;De Origen Nacional;2919.59;1.195964;1.193528;172729.78
2017;10;13;Otros no Tributarios;426.07;1.195964;1.193528;25207.30
2017;10;12;Remesas del Instituto de Juegos y Casino;0.00;1.195964;1.193528;0.00
2017;10;11;Tasas Retributivas de Servicios;138.90;1.195964;1.193528;8217.65
2017;10;10;Regalias;313.20;1.195964;1.193528;18529.65
2017;10;9;No Tributarios;878.17;1.195964;1.193528;51954.59
2017;10;8;Otros Tributarios;16.46;1.195964;1.193528;973.81
2017;10;7;Sellos y Tasas de Justicia;278.24;1.195964;1.193528;16461.33
2017;10;6;Inmobiliario;31.64;1.195964;1.193528;1871.90
2017;10;5;Automotor;79.55;1.195964;1.193528;4706.36
2017;10;4;Ingresos Brutos;1462.78;1.195964;1.193528;86541.49
2017;10;3;Tributarios;1868.67;1.195964;1.193528;110554.89
2017;10;2;De Origen Provincial;2746.84;1.195964;1.193528;162509.48
2017;10;1;Recursos Corrientes;5666.43;1.195964;1.193528;335239.26
2017;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-354.41;1.214671;1.209940;-20644.80
2017;11;54;Amortizacion de la Deuda Consolidada;448.72;1.214671;1.209940;26138.47
2017;11;53;IX. Resultado Operativo (VIII-IX);94.31;1.214671;1.209940;5493.67
2017;11;52;VIII. Egresos Totales (II+V+VI+VII);5737.68;1.214671;1.209940;334226.68
2017;11;51;VII. Ingresos Totales (I+IV);5831.99;1.214671;1.209940;339720.35
2017;11;50;Otros;0.00;1.214671;1.209940;0.00
2017;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.214671;1.209940;0.00
2017;11;48;Prestamos;3.31;1.214671;1.209940;192.81
2017;11;47;Inversion Financiera;3.31;1.214671;1.209940;192.81
2017;11;46;al Sector Privado;0.00;1.214671;1.209940;0.00
2017;11;45;al Sector Publico+Remesas al IPV;100.90;1.214671;1.209940;5877.54
2017;11;44;Transferencias para financiar Erogaciones de Capital;100.90;1.214671;1.209940;5877.54
2017;11;43;Trabajos Publicos;163.80;1.214671;1.209940;9541.54
2017;11;42;Bienes de Capital;95.50;1.214671;1.209940;5562.99
2017;11;41;VI. Erogaciones de Capital;363.51;1.214671;1.209940;21174.89
2017;11;40;Resto Otros Recursos de Capital;80.47;1.214671;1.209940;4687.47
2017;11;39;Fondo Residual;0.19;1.214671;1.209940;11.07
2017;11;38;Venta de Acciones;0.00;1.214671;1.209940;0.00
2017;11;37;Otros Recursos de Capital;80.66;1.214671;1.209940;4698.54
2017;11;36;Reembolsos de Prestamos;0.31;1.214671;1.209940;18.06
2017;11;35;Reembolsos de Obras Publicas;0.00;1.214671;1.209940;0.00
2017;11;34;V. Recursos de Capital;80.97;1.214671;1.209940;4716.60
2017;11;33;IV.Resultado Economico Neto de Remesas;376.85;1.214671;1.209940;21951.96
2017;11;32;Remesas EMT;3.32;1.214671;1.209940;193.39
2017;11;31;Remesas ATM;25.75;1.214671;1.209940;1499.97
2017;11;30;Resultado Economico con Remesas;405.92;1.214671;1.209940;23645.32
2017;11;29;Otras Erogaciones Corrientes;0.75;1.214671;1.209940;43.69
2017;11;28;Otras Transferencias;542.87;1.214671;1.209940;31622.82
2017;11;27;Municipios;829.92;1.214671;1.209940;48343.83
2017;11;26;Transferencias a Municipios y Otros;1372.79;1.214671;1.209940;79966.65
2017;11;25;Intereses y Gastos de la Deuda;388.53;1.214671;1.209940;22632.33
2017;11;24;Otros Servicios;437.87;1.214671;1.209940;25506.45
2017;11;23;Bienes Corrientes;186.08;1.214671;1.209940;10839.38
2017;11;22;Locaciones de Servicio;27.83;1.214671;1.209940;1621.13
2017;11;21;Personal;2931.25;1.214671;1.209940;170748.80
2017;11;20;Erogaciones Corrientes;5345.10;1.214671;1.209940;311358.43
2017;11;19;Aportes no Reintegrables;259.31;1.214671;1.209940;15105.12
2017;11;18;Coparticipacion Vial;23.31;1.214671;1.209940;1357.84
2017;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.19;1.214671;1.209940;11.07
2017;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;359.01;1.214671;1.209940;20912.76
2017;11;15;Coparticipacion Federal + Financ. Educativo;2052.82;1.214671;1.209940;119579.21
2017;11;14;De Origen Nacional;2694.64;1.214671;1.209940;156965.98
2017;11;13;Otros no Tributarios;549.61;1.214671;1.209940;32015.44
2017;11;12;Remesas del Instituto de Juegos y Casino;0.00;1.214671;1.209940;0.00
2017;11;11;Tasas Retributivas de Servicios;124.63;1.214671;1.209940;7259.85
2017;11;10;Regalias;302.95;1.214671;1.209940;17647.20
2017;11;9;No Tributarios;977.19;1.214671;1.209940;56922.48
2017;11;8;Otros Tributarios;18.81;1.214671;1.209940;1095.70
2017;11;7;Sellos y Tasas de Justicia;398.55;1.214671;1.209940;23216.01
2017;11;6;Inmobiliario;84.24;1.214671;1.209940;4907.08
2017;11;5;Automotor;81.21;1.214671;1.209940;4730.58
2017;11;4;Ingresos Brutos;1496.38;1.214671;1.209940;87165.91
2017;11;3;Tributarios;2079.19;1.214671;1.209940;121115.29
2017;11;2;De Origen Provincial;3056.38;1.214671;1.209940;178037.77
2017;11;1;Recursos Corrientes;5751.02;1.214671;1.209940;335003.75
2017;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-6681.91;1.255295;1.247956;-376632.92
2017;12;54;Amortizacion de la Deuda Consolidada;772.71;1.255295;1.247956;43554.62
2017;12;53;IX. Resultado Operativo (VIII-IX);-5909.20;1.255295;1.247956;-333078.31
2017;12;52;VIII. Egresos Totales (II+V+VI+VII);13123.79;1.255295;1.247956;739736.30
2017;12;51;VII. Ingresos Totales (I+IV);7214.59;1.255295;1.247956;406657.99
2017;12;50;Otros;0.00;1.255295;1.247956;0.00
2017;12;49;Compra de Acciones, Titulos, Valores, Otros;277.55;1.255295;1.247956;15644.40
2017;12;48;Prestamos;-16.18;1.255295;1.247956;-912.00
2017;12;47;Inversion Financiera;261.37;1.255295;1.247956;14732.40
2017;12;46;al Sector Privado;0.00;1.255295;1.247956;0.00
2017;12;45;al Sector Publico+Remesas al IPV;310.68;1.255295;1.247956;17511.81
2017;12;44;Transferencias para financiar Erogaciones de Capital;310.68;1.255295;1.247956;17511.81
2017;12;43;Trabajos Publicos;610.91;1.255295;1.247956;34434.59
2017;12;42;Bienes de Capital;262.98;1.255295;1.247956;14823.15
2017;12;41;VI. Erogaciones de Capital;1445.94;1.255295;1.247956;81501.94
2017;12;40;Resto Otros Recursos de Capital;153.79;1.255295;1.247956;8668.54
2017;12;39;Fondo Residual;3.80;1.255295;1.247956;214.19
2017;12;38;Venta de Acciones;0.00;1.255295;1.247956;0.00
2017;12;37;Otros Recursos de Capital;157.59;1.255295;1.247956;8882.73
2017;12;36;Reembolsos de Prestamos;10.56;1.255295;1.247956;595.23
2017;12;35;Reembolsos de Obras Publicas;0.00;1.255295;1.247956;0.00
2017;12;34;V. Recursos de Capital;168.15;1.255295;1.247956;9477.95
2017;12;33;IV.Resultado Economico Neto de Remesas;-4631.41;1.255295;1.247956;-261054.32
2017;12;32;Remesas EMT;34.83;1.255295;1.247956;1963.23
2017;12;31;Remesas ATM;67.76;1.255295;1.247956;3819.36
2017;12;30;Resultado Economico con Remesas;-4528.82;1.255295;1.247956;-255271.73
2017;12;29;Otras Erogaciones Corrientes;0.75;1.255295;1.247956;42.27
2017;12;28;Otras Transferencias;1006.86;1.255295;1.247956;56752.73
2017;12;27;Municipios;1181.70;1.255295;1.247956;66607.77
2017;12;26;Transferencias a Municipios y Otros;2188.56;1.255295;1.247956;123360.50
2017;12;25;Intereses y Gastos de la Deuda;1011.10;1.255295;1.247956;56991.72
2017;12;24;Otros Servicios;1381.95;1.255295;1.247956;77895.07
2017;12;23;Bienes Corrientes;517.06;1.255295;1.247956;29144.63
2017;12;22;Locaciones de Servicio;38.88;1.255295;1.247956;2191.51
2017;12;21;Personal;6436.96;1.255295;1.247956;362826.06
2017;12;20;Erogaciones Corrientes;11575.26;1.255295;1.247956;652451.77
2017;12;19;Aportes no Reintegrables;264.31;1.255295;1.247956;14898.11
2017;12;18;Coparticipacion Vial;30.70;1.255295;1.247956;1730.44
2017;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.46;1.255295;1.247956;12877.39
2017;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;457.96;1.255295;1.247956;25813.40
2017;12;15;Coparticipacion Federal + Financ. Educativo;2589.32;1.255295;1.247956;145949.76
2017;12;14;De Origen Nacional;3570.75;1.255295;1.247956;201269.10
2017;12;13;Otros no Tributarios;683.89;1.255295;1.247956;38548.18
2017;12;12;Remesas del Instituto de Juegos y Casino;60.70;1.255295;1.247956;3421.42
2017;12;11;Tasas Retributivas de Servicios;144.29;1.255295;1.247956;8133.06
2017;12;10;Regalias;321.10;1.255295;1.247956;18099.14
2017;12;9;No Tributarios;1209.98;1.255295;1.247956;68201.80
2017;12;8;Otros Tributarios;6.75;1.255295;1.247956;380.47
2017;12;7;Sellos y Tasas de Justicia;291.24;1.255295;1.247956;16416.05
2017;12;6;Inmobiliario;45.43;1.255295;1.247956;2560.71
2017;12;5;Automotor;122.77;1.255295;1.247956;6920.06
2017;12;4;Ingresos Brutos;1799.52;1.255295;1.247956;101431.85
2017;12;3;Tributarios;2265.71;1.255295;1.247956;127709.14
2017;12;2;De Origen Provincial;3475.69;1.255295;1.247956;195910.94
2017;12;1;Recursos Corrientes;7046.44;1.255295;1.247956;397180.04
2018;1;55;Resultado Operativo - Amortizacion de la D Consolidada;1582.91;1.274142;1.269887;87902.63
2018;1;54;Amortizacion de la Deuda Consolidada;78.02;1.274142;1.269887;4332.63
2018;1;53;IX. Resultado Operativo (VIII-IX);1660.93;1.274142;1.269887;92235.26
2018;1;52;VIII. Egresos Totales (II+V+VI+VII);3882.21;1.274142;1.269887;215588.03
2018;1;51;VII. Ingresos Totales (I+IV);5543.14;1.274142;1.269887;307823.29
2018;1;50;Otros;0.00;1.274142;1.269887;0.00
2018;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.274142;1.269887;0.00
2018;1;48;Prestamos;3.13;1.274142;1.269887;173.82
2018;1;47;Inversion Financiera;3.13;1.274142;1.269887;173.82
2018;1;46;al Sector Privado;0.00;1.274142;1.269887;0.00
2018;1;45;al Sector Publico+Remesas al IPV;4.07;1.274142;1.269887;226.02
2018;1;44;Transferencias para financiar Erogaciones de Capital;4.07;1.274142;1.269887;226.02
2018;1;43;Trabajos Publicos;12.17;1.274142;1.269887;675.83
2018;1;42;Bienes de Capital;0.57;1.274142;1.269887;31.65
2018;1;41;VI. Erogaciones de Capital;19.94;1.274142;1.269887;1107.31
2018;1;40;Resto Otros Recursos de Capital;5.51;1.274142;1.269887;305.98
2018;1;39;Fondo Residual;0.00;1.274142;1.269887;0.00
2018;1;38;Venta de Acciones;0.00;1.274142;1.269887;0.00
2018;1;37;Otros Recursos de Capital;5.51;1.274142;1.269887;305.98
2018;1;36;Reembolsos de Prestamos;0.15;1.274142;1.269887;8.33
2018;1;35;Reembolsos de Obras Publicas;0.00;1.274142;1.269887;0.00
2018;1;34;V. Recursos de Capital;5.66;1.274142;1.269887;314.31
2018;1;33;IV.Resultado Economico Neto de Remesas;1675.21;1.274142;1.269887;93028.26
2018;1;32;Remesas EMT;3.53;1.274142;1.269887;196.03
2018;1;31;Remesas ATM;24.52;1.274142;1.269887;1361.65
2018;1;30;Resultado Economico con Remesas;1703.26;1.274142;1.269887;94585.94
2018;1;29;Otras Erogaciones Corrientes;0.87;1.274142;1.269887;48.31
2018;1;28;Otras Transferencias;306.88;1.274142;1.269887;17041.75
2018;1;27;Municipios;762.05;1.274142;1.269887;42318.39
2018;1;26;Transferencias a Municipios y Otros;1068.93;1.274142;1.269887;59360.14
2018;1;25;Intereses y Gastos de la Deuda;184.44;1.274142;1.269887;10242.38
2018;1;24;Otros Servicios;96.19;1.274142;1.269887;5341.65
2018;1;23;Bienes Corrientes;26.96;1.274142;1.269887;1497.15
2018;1;22;Locaciones de Servicio;18.89;1.274142;1.269887;1049.01
2018;1;21;Personal;2437.94;1.274142;1.269887;135384.40
2018;1;20;Erogaciones Corrientes;3834.22;1.274142;1.269887;212923.04
2018;1;19;Aportes no Reintegrables;198.40;1.274142;1.269887;11017.61
2018;1;18;Coparticipacion Vial;19.46;1.274142;1.269887;1080.66
2018;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;90.46;1.274142;1.269887;5023.45
2018;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;324.69;1.274142;1.269887;18030.78
2018;1;15;Coparticipacion Federal + Financ. Educativo;2453.52;1.274142;1.269887;136249.60
2018;1;14;De Origen Nacional;3086.53;1.274142;1.269887;171402.10
2018;1;13;Otros no Tributarios;126.01;1.274142;1.269887;6997.62
2018;1;12;Remesas del Instituto de Juegos y Casino;0.00;1.274142;1.269887;0.00
2018;1;11;Tasas Retributivas de Servicios;110.53;1.274142;1.269887;6137.98
2018;1;10;Regalias;355.10;1.274142;1.269887;19719.52
2018;1;9;No Tributarios;591.64;1.274142;1.269887;32855.13
2018;1;8;Otros Tributarios;11.78;1.274142;1.269887;654.17
2018;1;7;Sellos y Tasas de Justicia;282.24;1.274142;1.269887;15673.44
2018;1;6;Inmobiliario;19.94;1.274142;1.269887;1107.31
2018;1;5;Automotor;72.18;1.274142;1.269887;4008.32
2018;1;4;Ingresos Brutos;1473.17;1.274142;1.269887;81808.51
2018;1;3;Tributarios;1859.31;1.274142;1.269887;103251.75
2018;1;2;De Origen Provincial;2450.95;1.274142;1.269887;136106.88
2018;1;1;Recursos Corrientes;5537.48;1.274142;1.269887;307508.98
2018;2;55;Resultado Operativo - Amortizacion de la D Consolidada;1073.05;1.307730;1.300606;58058.44
2018;2;54;Amortizacion de la Deuda Consolidada;508.66;1.307730;1.300606;27521.55
2018;2;53;IX. Resultado Operativo (VIII-IX);1581.71;1.307730;1.300606;85579.99
2018;2;52;VIII. Egresos Totales (II+V+VI+VII);4390.21;1.307730;1.300606;237536.67
2018;2;51;VII. Ingresos Totales (I+IV);5971.92;1.307730;1.300606;323116.66
2018;2;50;Otros;0.00;1.307730;1.300606;0.00
2018;2;49;Compra de Acciones, Titulos, Valores, Otros;118.00;1.307730;1.300606;6384.51
2018;2;48;Prestamos;3.26;1.307730;1.300606;176.39
2018;2;47;Inversion Financiera;121.26;1.307730;1.300606;6560.89
2018;2;46;al Sector Privado;0.00;1.307730;1.300606;0.00
2018;2;45;al Sector Publico+Remesas al IPV;14.94;1.307730;1.300606;808.34
2018;2;44;Transferencias para financiar Erogaciones de Capital;14.94;1.307730;1.300606;808.34
2018;2;43;Trabajos Publicos;89.27;1.307730;1.300606;4830.04
2018;2;42;Bienes de Capital;4.81;1.307730;1.300606;260.25
2018;2;41;VI. Erogaciones de Capital;230.28;1.307730;1.300606;12459.53
2018;2;40;Resto Otros Recursos de Capital;-0.04;1.307730;1.300606;-2.16
2018;2;39;Fondo Residual;0.02;1.307730;1.300606;1.08
2018;2;38;Venta de Acciones;0.00;1.307730;1.300606;0.00
2018;2;37;Otros Recursos de Capital;-0.02;1.307730;1.300606;-1.08
2018;2;36;Reembolsos de Prestamos;0.13;1.307730;1.300606;7.03
2018;2;35;Reembolsos de Obras Publicas;0.00;1.307730;1.300606;0.00
2018;2;34;V. Recursos de Capital;0.11;1.307730;1.300606;5.95
2018;2;33;IV.Resultado Economico Neto de Remesas;1811.88;1.307730;1.300606;98033.57
2018;2;32;Remesas EMT;3.59;1.307730;1.300606;194.24
2018;2;31;Remesas ATM;24.95;1.307730;1.300606;1349.94
2018;2;30;Resultado Economico con Remesas;1840.42;1.307730;1.300606;99577.75
2018;2;29;Otras Erogaciones Corrientes;0.87;1.307730;1.300606;47.07
2018;2;28;Otras Transferencias;411.91;1.307730;1.300606;22286.80
2018;2;27;Municipios;314.24;1.307730;1.300606;17002.27
2018;2;26;Transferencias a Municipios y Otros;726.15;1.307730;1.300606;39289.07
2018;2;25;Intereses y Gastos de la Deuda;188.15;1.307730;1.300606;10180.04
2018;2;24;Otros Servicios;175.30;1.307730;1.300606;9484.78
2018;2;23;Bienes Corrientes;92.88;1.307730;1.300606;5025.36
2018;2;22;Locaciones de Servicio;25.18;1.307730;1.300606;1362.39
2018;2;21;Personal;2922.86;1.307730;1.300606;158144.24
2018;2;20;Erogaciones Corrientes;4131.39;1.307730;1.300606;223532.96
2018;2;19;Aportes no Reintegrables;172.06;1.307730;1.300606;9309.48
