peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;4;2;De Origen Provincial;1463.41;0.668329;0.668329;190110.48
2015;4;1;Recursos Corrientes;2793.03;0.668329;0.668329;362840.41
2015;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-171.22;0.676197;0.676197;-21984.25
2015;5;54;Amortizacion de la Deuda Consolidada;184.50;0.676197;0.676197;23689.37
2015;5;53;IX. Resultado Operativo (VIII-IX);13.28;0.676197;0.676197;1705.12
2015;5;52;VIII. Egresos Totales (II+V+VI+VII);3357.90;0.676197;0.676197;431146.51
2015;5;51;VII. Ingresos Totales (I+IV);3371.18;0.676197;0.676197;432851.63
2015;5;50;Otros;0.00;0.676197;0.676197;0.00
2015;5;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.676197;0.676197;581.64
2015;5;48;Prestamos;4.28;0.676197;0.676197;549.54
2015;5;47;Inversion Financiera;8.81;0.676197;0.676197;1131.18
2015;5;46;al Sector Privado;0.00;0.676197;0.676197;0.00
2015;5;45;al Sector Publico+Remesas al IPV;55.10;0.676197;0.676197;7074.71
2015;5;44;Transferencias para financiar Erogaciones de Capital;55.10;0.676197;0.676197;7074.71
2015;5;43;Trabajos Publicos;77.93;0.676197;0.676197;10006.03
2015;5;42;Bienes de Capital;9.02;0.676197;0.676197;1158.15
2015;5;41;VI. Erogaciones de Capital;150.86;0.676197;0.676197;19370.07
2015;5;40;Resto Otros Recursos de Capital;67.03;0.676197;0.676197;8606.50
2015;5;39;Fondo Residual;0.50;0.676197;0.676197;64.20
2015;5;38;Venta de Acciones;0.00;0.676197;0.676197;0.00
2015;5;37;Otros Recursos de Capital;67.53;0.676197;0.676197;8670.69
2015;5;36;Reembolsos de Prestamos;9.08;0.676197;0.676197;1165.85
2015;5;35;Reembolsos de Obras Publicas;0.00;0.676197;0.676197;0.00
2015;5;34;V. Recursos de Capital;76.61;0.676197;0.676197;9836.54
2015;5;33;IV.Resultado Economico Neto de Remesas;87.53;0.676197;0.676197;11238.65
2015;5;32;Remesas EMT;0.00;0.676197;0.676197;0.00
2015;5;31;Remesas ATM;14.88;0.676197;0.676197;1910.56
2015;5;30;Resultado Economico con Remesas;102.41;0.676197;0.676197;13149.20
2015;5;29;Otras Erogaciones Corrientes;0.50;0.676197;0.676197;64.20
2015;5;28;Otras Transferencias;272.00;0.676197;0.676197;34924.16
2015;5;27;Municipios;479.32;0.676197;0.676197;61543.57
2015;5;26;Transferencias a Municipios y Otros;751.32;0.676197;0.676197;96467.73
2015;5;25;Intereses y Gastos de la Deuda;71.81;0.676197;0.676197;9220.24
2015;5;24;Otros Servicios;399.06;0.676197;0.676197;51238.37
2015;5;23;Bienes Corrientes;89.10;0.676197;0.676197;11440.23
2015;5;22;Locaciones de Servicio;16.13;0.676197;0.676197;2071.05
2015;5;21;Personal;1864.24;0.676197;0.676197;239364.06
2015;5;20;Erogaciones Corrientes;3192.16;0.676197;0.676197;409865.88
2015;5;19;Aportes no Reintegrables;186.99;0.676197;0.676197;24009.08
2015;5;18;Coparticipacion Vial;8.85;0.676197;0.676197;1136.32
2015;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.676197;0.676197;1974.76
2015;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;334.02;0.676197;0.676197;42887.39
2015;5;15;Coparticipacion Federal + Financ. Educativo;1356.82;0.676197;0.676197;174212.51
2015;5;14;De Origen Nacional;1902.06;0.676197;0.676197;244220.05
2015;5;13;Otros no Tributarios;208.64;0.676197;0.676197;26788.89
2015;5;12;Remesas del Instituto de Juegos y Casino;6.22;0.676197;0.676197;798.63
2015;5;11;Tasas Retributivas de Servicios;62.35;0.676197;0.676197;8005.59
2015;5;10;Regalias;195.13;0.676197;0.676197;25054.24
2015;5;9;No Tributarios;472.34;0.676197;0.676197;60647.35
2015;5;8;Otros Tributarios;0.17;0.676197;0.676197;21.83
2015;5;7;Sellos y Tasas de Justicia;98.83;0.676197;0.676197;12689.54
2015;5;6;Inmobiliario;40.22;0.676197;0.676197;5164.15
2015;5;5;Automotor;36.60;0.676197;0.676197;4699.35
2015;5;4;Ingresos Brutos;744.35;0.676197;0.676197;95572.80
2015;5;3;Tributarios;920.17;0.676197;0.676197;118147.68
2015;5;2;De Origen Provincial;1392.51;0.676197;0.676197;178795.03
2015;5;1;Recursos Corrientes;3294.57;0.676197;0.676197;423015.08
2015;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1025.71;0.683305;0.683305;-130328.78
2015;6;54;Amortizacion de la Deuda Consolidada;96.13;0.683305;0.683305;12214.47
2015;6;53;IX. Resultado Operativo (VIII-IX);-929.58;0.683305;0.683305;-118114.31
2015;6;52;VIII. Egresos Totales (II+V+VI+VII);4267.51;0.683305;0.683305;542238.44
2015;6;51;VII. Ingresos Totales (I+IV);3337.93;0.683305;0.683305;424124.13
2015;6;50;Otros;0.00;0.683305;0.683305;0.00
2015;6;49;Compra de Acciones, Titulos, Valores, Otros;30.03;0.683305;0.683305;3815.67
2015;6;48;Prestamos;4.09;0.683305;0.683305;519.68
2015;6;47;Inversion Financiera;34.12;0.683305;0.683305;4335.36
2015;6;46;al Sector Privado;0.00;0.683305;0.683305;0.00
2015;6;45;al Sector Publico+Remesas al IPV;79.10;0.683305;0.683305;10050.61
2015;6;44;Transferencias para financiar Erogaciones de Capital;79.10;0.683305;0.683305;10050.61
2015;6;43;Trabajos Publicos;119.87;0.683305;0.683305;15230.92
2015;6;42;Bienes de Capital;12.55;0.683305;0.683305;1594.63
2015;6;41;VI. Erogaciones de Capital;245.64;0.683305;0.683305;31211.51
2015;6;40;Resto Otros Recursos de Capital;106.95;0.683305;0.683305;13589.28
2015;6;39;Fondo Residual;0.11;0.683305;0.683305;13.98
2015;6;38;Venta de Acciones;0.00;0.683305;0.683305;0.00
2015;6;37;Otros Recursos de Capital;107.06;0.683305;0.683305;13603.26
2015;6;36;Reembolsos de Prestamos;5.26;0.683305;0.683305;668.35
2015;6;35;Reembolsos de Obras Publicas;0.00;0.683305;0.683305;0.00
2015;6;34;V. Recursos de Capital;112.32;0.683305;0.683305;14271.61
2015;6;33;IV.Resultado Economico Neto de Remesas;-796.26;0.683305;0.683305;-101174.40
2015;6;32;Remesas EMT;0.00;0.683305;0.683305;0.00
2015;6;31;Remesas ATM;112.00;0.683305;0.683305;14230.95
2015;6;30;Resultado Economico con Remesas;-684.26;0.683305;0.683305;-86943.46
2015;6;29;Otras Erogaciones Corrientes;0.50;0.683305;0.683305;63.53
2015;6;28;Otras Transferencias;318.99;0.683305;0.683305;40531.51
2015;6;27;Municipios;537.31;0.683305;0.683305;68271.69
2015;6;26;Transferencias a Municipios y Otros;856.30;0.683305;0.683305;108803.21
2015;6;25;Intereses y Gastos de la Deuda;95.50;0.683305;0.683305;12134.42
2015;6;24;Otros Servicios;251.40;0.683305;0.683305;31943.39
2015;6;23;Bienes Corrientes;107.32;0.683305;0.683305;13636.30
2015;6;22;Locaciones de Servicio;19.25;0.683305;0.683305;2445.94
2015;6;21;Personal;2579.60;0.683305;0.683305;327769.18
2015;6;20;Erogaciones Corrientes;3909.87;0.683305;0.683305;496795.98
2015;6;19;Aportes no Reintegrables;131.33;0.683305;0.683305;16687.05
2015;6;18;Coparticipacion Vial;23.23;0.683305;0.683305;2951.65
2015;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;29.24;0.683305;0.683305;3715.29
2015;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;385.73;0.683305;0.683305;49011.63
2015;6;15;Coparticipacion Federal + Financ. Educativo;1239.26;0.683305;0.683305;157462.88
2015;6;14;De Origen Nacional;1808.79;0.683305;0.683305;229828.51
2015;6;13;Otros no Tributarios;98.34;0.683305;0.683305;12495.28
2015;6;12;Remesas del Instituto de Juegos y Casino;7.65;0.683305;0.683305;972.02
2015;6;11;Tasas Retributivas de Servicios;73.71;0.683305;0.683305;9365.74
2015;6;10;Regalias;186.45;0.683305;0.683305;23690.71
2015;6;9;No Tributarios;366.15;0.683305;0.683305;46523.76
2015;6;8;Otros Tributarios;4.73;0.683305;0.683305;601.00
2015;6;7;Sellos y Tasas de Justicia;105.51;0.683305;0.683305;13406.31
2015;6;6;Inmobiliario;22.48;0.683305;0.683305;2856.35
2015;6;5;Automotor;100.69;0.683305;0.683305;12793.87
2015;6;4;Ingresos Brutos;817.26;0.683305;0.683305;103842.71
2015;6;3;Tributarios;1050.67;0.683305;0.683305;133500.25
2015;6;2;De Origen Provincial;1416.82;0.683305;0.683305;180024.01
2015;6;1;Recursos Corrientes;3225.61;0.683305;0.683305;409852.52
2015;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-328.55;0.690003;0.690003;-41340.99
2015;7;54;Amortizacion de la Deuda Consolidada;113.09;0.690003;0.690003;14229.96
2015;7;53;IX. Resultado Operativo (VIII-IX);-215.46;0.690003;0.690003;-27111.03
2015;7;52;VIII. Egresos Totales (II+V+VI+VII);3474.84;0.690003;0.690003;437234.26
2015;7;51;VII. Ingresos Totales (I+IV);3259.38;0.690003;0.690003;410123.23
2015;7;50;Otros;0.00;0.690003;0.690003;0.00
2015;7;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.690003;0.690003;570.00
2015;7;48;Prestamos;4.05;0.690003;0.690003;509.61
2015;7;47;Inversion Financiera;8.58;0.690003;0.690003;1079.61
2015;7;46;al Sector Privado;0.00;0.690003;0.690003;0.00
2015;7;45;al Sector Publico+Remesas al IPV;64.20;0.690003;0.690003;8078.20
2015;7;44;Transferencias para financiar Erogaciones de Capital;64.20;0.690003;0.690003;8078.20
2015;7;43;Trabajos Publicos;127.79;0.690003;0.690003;16079.64
2015;7;42;Bienes de Capital;22.61;0.690003;0.690003;2844.98
2015;7;41;VI. Erogaciones de Capital;223.18;0.690003;0.690003;28082.43
2015;7;40;Resto Otros Recursos de Capital;114.49;0.690003;0.690003;14406.12
2015;7;39;Fondo Residual;0.13;0.690003;0.690003;16.36
2015;7;38;Venta de Acciones;0.00;0.690003;0.690003;0.00
2015;7;37;Otros Recursos de Capital;114.62;0.690003;0.690003;14422.47
2015;7;36;Reembolsos de Prestamos;0.14;0.690003;0.690003;17.62
2015;7;35;Reembolsos de Obras Publicas;0.00;0.690003;0.690003;0.00
2015;7;34;V. Recursos de Capital;114.76;0.690003;0.690003;14440.09
2015;7;33;IV.Resultado Economico Neto de Remesas;-107.04;0.690003;0.690003;-13468.69
2015;7;32;Remesas EMT;0.00;0.690003;0.690003;0.00
2015;7;31;Remesas ATM;22.95;0.690003;0.690003;2887.77
2015;7;30;Resultado Economico con Remesas;-84.09;0.690003;0.690003;-10580.93
2015;7;29;Otras Erogaciones Corrientes;0.50;0.690003;0.690003;62.91
2015;7;28;Otras Transferencias;309.60;0.690003;0.690003;38956.54
2015;7;27;Municipios;473.43;0.690003;0.690003;59571.04
2015;7;26;Transferencias a Municipios y Otros;783.03;0.690003;0.690003;98527.57
2015;7;25;Intereses y Gastos de la Deuda;58.45;0.690003;0.690003;7354.68
2015;7;24;Otros Servicios;283.83;0.690003;0.690003;35713.93
2015;7;23;Bienes Corrientes;99.55;0.690003;0.690003;12526.24
2015;7;22;Locaciones de Servicio;26.38;0.690003;0.690003;3319.36
2015;7;21;Personal;1976.97;0.690003;0.690003;248759.37
2015;7;20;Erogaciones Corrientes;3228.71;0.690003;0.690003;406264.07
2015;7;19;Aportes no Reintegrables;180.04;0.690003;0.690003;22654.18
2015;7;18;Coparticipacion Vial;13.96;0.690003;0.690003;1756.57
2015;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.690003;0.690003;0.00
2015;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;282.23;0.690003;0.690003;35512.61
2015;7;15;Coparticipacion Federal + Financ. Educativo;1137.40;0.690003;0.690003;143117.45
2015;7;14;De Origen Nacional;1613.63;0.690003;0.690003;203040.81
2015;7;13;Otros no Tributarios;157.88;0.690003;0.690003;19865.82
2015;7;12;Remesas del Instituto de Juegos y Casino;6.88;0.690003;0.690003;865.70
2015;7;11;Tasas Retributivas de Servicios;84.72;0.690003;0.690003;10660.20
2015;7;10;Regalias;213.10;0.690003;0.690003;26814.08
2015;7;9;No Tributarios;462.58;0.690003;0.690003;58205.79
2015;7;8;Otros Tributarios;4.34;0.690003;0.690003;546.10
2015;7;7;Sellos y Tasas de Justicia;117.70;0.690003;0.690003;14810.03
2015;7;6;Inmobiliario;45.95;0.690003;0.690003;5781.82
2015;7;5;Automotor;41.13;0.690003;0.690003;5175.33
2015;7;4;Ingresos Brutos;859.29;0.690003;0.690003;108123.26
2015;7;3;Tributarios;1068.41;0.690003;0.690003;134436.54
2015;7;2;De Origen Provincial;1530.99;0.690003;0.690003;192642.33
2015;7;1;Recursos Corrientes;3144.62;0.690003;0.690003;395683.14
2015;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-691.93;0.698704;0.698704;-85980.36
2015;8;54;Amortizacion de la Deuda Consolidada;228.56;0.698704;0.698704;28401.24
2015;8;53;IX. Resultado Operativo (VIII-IX);-463.37;0.698704;0.698704;-57579.12
2015;8;52;VIII. Egresos Totales (II+V+VI+VII);3710.42;0.698704;0.698704;461062.92
2015;8;51;VII. Ingresos Totales (I+IV);3247.05;0.698704;0.698704;403483.80
2015;8;50;Otros;0.00;0.698704;0.698704;0.00
2015;8;49;Compra de Acciones, Titulos, Valores, Otros;7.39;0.698704;0.698704;918.29
2015;8;48;Prestamos;3.98;0.698704;0.698704;494.56
2015;8;47;Inversion Financiera;11.37;0.698704;0.698704;1412.85
2015;8;46;al Sector Privado;0.00;0.698704;0.698704;0.00
2015;8;45;al Sector Publico+Remesas al IPV;45.96;0.698704;0.698704;5711.07
2015;8;44;Transferencias para financiar Erogaciones de Capital;45.96;0.698704;0.698704;5711.07
2015;8;43;Trabajos Publicos;116.75;0.698704;0.698704;14507.55
2015;8;42;Bienes de Capital;13.16;0.698704;0.698704;1635.28
2015;8;41;VI. Erogaciones de Capital;187.24;0.698704;0.698704;23266.75
2015;8;40;Resto Otros Recursos de Capital;44.81;0.698704;0.698704;5568.16
2015;8;39;Fondo Residual;0.75;0.698704;0.698704;93.20
2015;8;38;Venta de Acciones;0.04;0.698704;0.698704;4.97
2015;8;37;Otros Recursos de Capital;45.60;0.698704;0.698704;5666.33
2015;8;36;Reembolsos de Prestamos;5.60;0.698704;0.698704;695.87
2015;8;35;Reembolsos de Obras Publicas;0.00;0.698704;0.698704;0.00
2015;8;34;V. Recursos de Capital;51.20;0.698704;0.698704;6362.20
2015;8;33;IV.Resultado Economico Neto de Remesas;-327.33;0.698704;0.698704;-40674.57
2015;8;32;Remesas EMT;0.00;0.698704;0.698704;0.00
2015;8;31;Remesas ATM;35.06;0.698704;0.698704;4356.61
2015;8;30;Resultado Economico con Remesas;-292.27;0.698704;0.698704;-36317.95
2015;8;29;Otras Erogaciones Corrientes;0.50;0.698704;0.698704;62.13
2015;8;28;Otras Transferencias;345.47;0.698704;0.698704;42928.67
2015;8;27;Municipios;492.99;0.698704;0.698704;61259.75
2015;8;26;Transferencias a Municipios y Otros;838.46;0.698704;0.698704;104188.42
2015;8;25;Intereses y Gastos de la Deuda;76.85;0.698704;0.698704;9549.51
2015;8;24;Otros Servicios;298.64;0.698704;0.698704;37109.50
2015;8;23;Bienes Corrientes;124.63;0.698704;0.698704;15486.73
2015;8;22;Locaciones de Servicio;26.89;0.698704;0.698704;3341.40
2015;8;21;Personal;2122.15;0.698704;0.698704;263701.86
2015;8;20;Erogaciones Corrientes;3488.12;0.698704;0.698704;433439.55
2015;8;19;Aportes no Reintegrables;156.78;0.698704;0.698704;19481.74
2015;8;18;Coparticipacion Vial;15.31;0.698704;0.698704;1902.45
2015;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;43.41;0.698704;0.698704;5394.20
2015;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;270.70;0.698704;0.698704;33637.63
2015;8;15;Coparticipacion Federal + Financ. Educativo;1176.23;0.698704;0.698704;146160.28
2015;8;14;De Origen Nacional;1662.43;0.698704;0.698704;206576.30
2015;8;13;Otros no Tributarios;107.79;0.698704;0.698704;13394.16
2015;8;12;Remesas del Instituto de Juegos y Casino;7.06;0.698704;0.698704;877.29
2015;8;11;Tasas Retributivas de Servicios;148.39;0.698704;0.698704;18439.19
2015;8;10;Regalias;203.18;0.698704;0.698704;25247.48
2015;8;9;No Tributarios;466.42;0.698704;0.698704;57958.12
2015;8;8;Otros Tributarios;0.28;0.698704;0.698704;34.79
2015;8;7;Sellos y Tasas de Justicia;120.23;0.698704;0.698704;14939.98
2015;8;6;Inmobiliario;17.81;0.698704;0.698704;2213.10
2015;8;5;Automotor;95.49;0.698704;0.698704;11865.75
2015;8;4;Ingresos Brutos;833.19;0.698704;0.698704;103533.57
2015;8;3;Tributarios;1067.00;0.698704;0.698704;132587.18
2015;8;2;De Origen Provincial;1533.42;0.698704;0.698704;190545.30
2015;8;1;Recursos Corrientes;3195.85;0.698704;0.698704;397121.60
2015;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-474.78;0.707128;0.707128;-58294.12
2015;9;54;Amortizacion de la Deuda Consolidada;95.89;0.707128;0.707128;11773.50
2015;9;53;IX. Resultado Operativo (VIII-IX);-378.89;0.707128;0.707128;-46520.62
2015;9;52;VIII. Egresos Totales (II+V+VI+VII);3429.72;0.707128;0.707128;421105.57
2015;9;51;VII. Ingresos Totales (I+IV);3050.83;0.707128;0.707128;374584.95
2015;9;50;Otros;27.07;0.707128;0.707128;3323.69
2015;9;49;Compra de Acciones, Titulos, Valores, Otros;1.20;0.707128;0.707128;147.34
2015;9;48;Prestamos;3.85;0.707128;0.707128;472.71
2015;9;47;Inversion Financiera;32.12;0.707128;0.707128;3943.74
2015;9;46;al Sector Privado;0.00;0.707128;0.707128;0.00
2015;9;45;al Sector Publico+Remesas al IPV;42.15;0.707128;0.707128;5175.23
2015;9;44;Transferencias para financiar Erogaciones de Capital;42.15;0.707128;0.707128;5175.23
2015;9;43;Trabajos Publicos;154.17;0.707128;0.707128;18929.20
2015;9;42;Bienes de Capital;9.54;0.707128;0.707128;1171.33
2015;9;41;VI. Erogaciones de Capital;237.98;0.707128;0.707128;29219.50
2015;9;40;Resto Otros Recursos de Capital;42.10;0.707128;0.707128;5169.09
2015;9;39;Fondo Residual;0.17;0.707128;0.707128;20.87
2015;9;38;Venta de Acciones;0.01;0.707128;0.707128;1.23
2015;9;37;Otros Recursos de Capital;42.28;0.707128;0.707128;5191.19
2015;9;36;Reembolsos de Prestamos;0.83;0.707128;0.707128;101.91
2015;9;35;Reembolsos de Obras Publicas;0.00;0.707128;0.707128;0.00
2015;9;34;V. Recursos de Capital;43.11;0.707128;0.707128;5293.10
2015;9;33;IV.Resultado Economico Neto de Remesas;-184.02;0.707128;0.707128;-22594.22
2015;9;32;Remesas EMT;0.00;0.707128;0.707128;0.00
2015;9;31;Remesas ATM;18.28;0.707128;0.707128;2244.44
2015;9;30;Resultado Economico con Remesas;-165.74;0.707128;0.707128;-20349.78
2015;9;29;Otras Erogaciones Corrientes;0.50;0.707128;0.707128;61.39
2015;9;28;Otras Transferencias;320.30;0.707128;0.707128;39326.86
2015;9;27;Municipios;482.28;0.707128;0.707128;59214.98
2015;9;26;Transferencias a Municipios y Otros;802.58;0.707128;0.707128;98541.84
2015;9;25;Intereses y Gastos de la Deuda;46.65;0.707128;0.707128;5727.75
2015;9;24;Otros Servicios;294.13;0.707128;0.707128;36113.67
2015;9;23;Bienes Corrientes;119.63;0.707128;0.707128;14688.33
2015;9;22;Locaciones de Servicio;22.42;0.707128;0.707128;2752.76
2015;9;21;Personal;1887.55;0.707128;0.707128;231755.89
2015;9;20;Erogaciones Corrientes;3173.46;0.707128;0.707128;389641.62
2015;9;19;Aportes no Reintegrables;178.54;0.707128;0.707128;21921.38
2015;9;18;Coparticipacion Vial;16.31;0.707128;0.707128;2002.56
2015;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;31.14;0.707128;0.707128;3823.41
2015;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;211.10;0.707128;0.707128;25919.14
2015;9;15;Coparticipacion Federal + Financ. Educativo;1149.44;0.707128;0.707128;141129.77
2015;9;14;De Origen Nacional;1586.53;0.707128;0.707128;194796.26
2015;9;13;Otros no Tributarios;114.47;0.707128;0.707128;14054.78
2015;9;12;Remesas del Instituto de Juegos y Casino;6.97;0.707128;0.707128;855.79
2015;9;11;Tasas Retributivas de Servicios;23.46;0.707128;0.707128;2880.45
2015;9;10;Regalias;198.81;0.707128;0.707128;24410.16
2015;9;9;No Tributarios;343.71;0.707128;0.707128;42201.17
2015;9;8;Otros Tributarios;5.22;0.707128;0.707128;640.92
2015;9;7;Sellos y Tasas de Justicia;107.18;0.707128;0.707128;13159.70
2015;9;6;Inmobiliario;45.97;0.707128;0.707128;5644.26
2015;9;5;Automotor;44.99;0.707128;0.707128;5523.93
2015;9;4;Ingresos Brutos;874.12;0.707128;0.707128;107325.61
2015;9;3;Tributarios;1077.48;0.707128;0.707128;132294.42
2015;9;2;De Origen Provincial;1421.19;0.707128;0.707128;174495.59
2015;9;1;Recursos Corrientes;3007.72;0.707128;0.707128;369291.85
2015;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-238.95;0.715449;0.715449;-28997.38
2015;10;54;Amortizacion de la Deuda Consolidada;121.88;0.715449;0.715449;14790.54
2015;10;53;IX. Resultado Operativo (VIII-IX);-117.07;0.715449;0.715449;-14206.83
2015;10;52;VIII. Egresos Totales (II+V+VI+VII);3520.30;0.715449;0.715449;427200.10
2015;10;51;VII. Ingresos Totales (I+IV);3403.23;0.715449;0.715449;412993.27
2015;10;50;Otros;22.60;0.715449;0.715449;2742.59
2015;10;49;Compra de Acciones, Titulos, Valores, Otros;30.27;0.715449;0.715449;3673.37
2015;10;48;Prestamos;3.70;0.715449;0.715449;449.01
2015;10;47;Inversion Financiera;56.57;0.715449;0.715449;6864.96
2015;10;46;al Sector Privado;0.00;0.715449;0.715449;0.00
2015;10;45;al Sector Publico+Remesas al IPV;38.16;0.715449;0.715449;4630.84
2015;10;44;Transferencias para financiar Erogaciones de Capital;38.16;0.715449;0.715449;4630.84
2015;10;43;Trabajos Publicos;115.97;0.715449;0.715449;14073.34
2015;10;42;Bienes de Capital;18.37;0.715449;0.715449;2229.26
2015;10;41;VI. Erogaciones de Capital;229.07;0.715449;0.715449;27798.41
2015;10;40;Resto Otros Recursos de Capital;47.85;0.715449;0.715449;5806.76
2015;10;39;Fondo Residual;1.49;0.715449;0.715449;180.82
2015;10;38;Venta de Acciones;0.03;0.715449;0.715449;3.64
2015;10;37;Otros Recursos de Capital;49.37;0.715449;0.715449;5991.21
2015;10;36;Reembolsos de Prestamos;6.28;0.715449;0.715449;762.10
2015;10;35;Reembolsos de Obras Publicas;0.00;0.715449;0.715449;0.00
2015;10;34;V. Recursos de Capital;55.65;0.715449;0.715449;6753.31
2015;10;33;IV.Resultado Economico Neto de Remesas;56.35;0.715449;0.715449;6838.26
2015;10;32;Remesas EMT;0.00;0.715449;0.715449;0.00
