peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;1;55;Resultado Operativo - Amortizacion de la D Consolidada;1577.10;1.017074;1.015859;91618.11
2017;1;54;Amortizacion de la Deuda Consolidada;36.06;1.017074;1.015859;2094.83
2017;1;53;IX. Resultado Operativo (VIII-IX);1613.16;1.017074;1.015859;93712.93
2017;1;52;VIII. Egresos Totales (II+V+VI+VII);3161.06;1.017074;1.015859;183634.73
2017;1;51;VII. Ingresos Totales (I+IV);4774.22;1.017074;1.015859;277347.67
2017;1;50;Otros;0.00;1.017074;1.015859;0.00
2017;1;49;Compra de Acciones, Titulos, Valores, Otros;13.00;1.017074;1.015859;755.21
2017;1;48;Prestamos;2.99;1.017074;1.015859;173.70
2017;1;47;Inversion Financiera;15.99;1.017074;1.015859;928.90
2017;1;46;al Sector Privado;0.00;1.017074;1.015859;0.00
2017;1;45;al Sector Publico+Remesas al IPV;4.41;1.017074;1.015859;256.19
2017;1;44;Transferencias para financiar Erogaciones de Capital;4.41;1.017074;1.015859;256.19
2017;1;43;Trabajos Publicos;25.68;1.017074;1.015859;1491.82
2017;1;42;Bienes de Capital;1.25;1.017074;1.015859;72.62
2017;1;41;VI. Erogaciones de Capital;47.33;1.017074;1.015859;2749.53
2017;1;40;Resto Otros Recursos de Capital;72.26;1.017074;1.015859;4197.78
2017;1;39;Fondo Residual;0.00;1.017074;1.015859;0.00
2017;1;38;Venta de Acciones;0.00;1.017074;1.015859;0.00
2017;1;37;Otros Recursos de Capital;72.26;1.017074;1.015859;4197.78
2017;1;36;Reembolsos de Prestamos;0.20;1.017074;1.015859;11.62
2017;1;35;Reembolsos de Obras Publicas;0.00;1.017074;1.015859;0.00
2017;1;34;V. Recursos de Capital;72.46;1.017074;1.015859;4209.40
2017;1;33;IV.Resultado Economico Neto de Remesas;1588.03;1.017074;1.015859;92253.06
2017;1;32;Remesas EMT;2.67;1.017074;1.015859;155.11
2017;1;31;Remesas ATM;20.64;1.017074;1.015859;1199.03
2017;1;30;Resultado Economico con Remesas;1611.34;1.017074;1.015859;93607.21
2017;1;29;Otras Erogaciones Corrientes;0.75;1.017074;1.015859;43.57
2017;1;28;Otras Transferencias;295.88;1.017074;1.015859;17188.49
2017;1;27;Municipios;698.56;1.017074;1.015859;40581.29
2017;1;26;Transferencias a Municipios y Otros;994.44;1.017074;1.015859;57769.78
2017;1;25;Intereses y Gastos de la Deuda;7.59;1.017074;1.015859;440.92
2017;1;24;Otros Servicios;60.63;1.017074;1.015859;3522.16
2017;1;23;Bienes Corrientes;24.11;1.017074;1.015859;1400.62
2017;1;22;Locaciones de Servicio;13.99;1.017074;1.015859;812.72
2017;1;21;Personal;1988.91;1.017074;1.015859;115541.29
2017;1;20;Erogaciones Corrientes;3090.42;1.017074;1.015859;179531.06
2017;1;19;Aportes no Reintegrables;170.03;1.017074;1.015859;9877.51
2017;1;18;Coparticipacion Vial;12.33;1.017074;1.015859;716.28
2017;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;77.59;1.017074;1.015859;4507.42
2017;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;253.24;1.017074;1.015859;14711.41
2017;1;15;Coparticipacion Federal + Financ. Educativo;1815.34;1.017074;1.015859;105458.13
2017;1;14;De Origen Nacional;2328.53;1.017074;1.015859;135270.76
2017;1;13;Otros no Tributarios;665.34;1.017074;1.015859;38651.44
2017;1;12;Remesas del Instituto de Juegos y Casino;0.00;1.017074;1.015859;0.00
2017;1;11;Tasas Retributivas de Servicios;78.27;1.017074;1.015859;4546.92
2017;1;10;Regalias;249.74;1.017074;1.015859;14508.09
2017;1;9;No Tributarios;993.35;1.017074;1.015859;57706.45
2017;1;8;Otros Tributarios;0.75;1.017074;1.015859;43.57
2017;1;7;Sellos y Tasas de Justicia;180.24;1.017074;1.015859;10470.64
2017;1;6;Inmobiliario;10.99;1.017074;1.015859;638.44
2017;1;5;Automotor;37.96;1.017074;1.015859;2205.20
2017;1;4;Ingresos Brutos;1149.94;1.017074;1.015859;66803.20
2017;1;3;Tributarios;1379.88;1.017074;1.015859;80161.05
2017;1;2;De Origen Provincial;2373.23;1.017074;1.015859;137867.51
2017;1;1;Recursos Corrientes;4701.76;1.017074;1.015859;273138.27
2017;2;55;Resultado Operativo - Amortizacion de la D Consolidada;459.91;1.032652;1.036859;26314.40
2017;2;54;Amortizacion de la Deuda Consolidada;445.60;1.032652;1.036859;25495.64
2017;2;53;IX. Resultado Operativo (VIII-IX);905.51;1.032652;1.036859;51810.04
2017;2;52;VIII. Egresos Totales (II+V+VI+VII);3551.79;1.032652;1.036859;203220.70
2017;2;51;VII. Ingresos Totales (I+IV);4457.30;1.032652;1.036859;255030.73
2017;2;50;Otros;0.00;1.032652;1.036859;0.00
2017;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.032652;1.036859;0.00
2017;2;48;Prestamos;2.96;1.032652;1.036859;169.36
2017;2;47;Inversion Financiera;2.96;1.032652;1.036859;169.36
2017;2;46;al Sector Privado;0.00;1.032652;1.036859;0.00
2017;2;45;al Sector Publico+Remesas al IPV;23.48;1.032652;1.036859;1343.44
2017;2;44;Transferencias para financiar Erogaciones de Capital;23.48;1.032652;1.036859;1343.44
2017;2;43;Trabajos Publicos;61.27;1.032652;1.036859;3505.65
2017;2;42;Bienes de Capital;11.82;1.032652;1.036859;676.30
2017;2;41;VI. Erogaciones de Capital;99.53;1.032652;1.036859;5694.75
2017;2;40;Resto Otros Recursos de Capital;13.07;1.032652;1.036859;747.82
2017;2;39;Fondo Residual;0.08;1.032652;1.036859;4.58
2017;2;38;Venta de Acciones;0.00;1.032652;1.036859;0.00
2017;2;37;Otros Recursos de Capital;13.15;1.032652;1.036859;752.40
2017;2;36;Reembolsos de Prestamos;0.06;1.032652;1.036859;3.43
2017;2;35;Reembolsos de Obras Publicas;0.00;1.032652;1.036859;0.00
2017;2;34;V. Recursos de Capital;13.21;1.032652;1.036859;755.83
2017;2;33;IV.Resultado Economico Neto de Remesas;991.83;1.032652;1.036859;56748.96
2017;2;32;Remesas EMT;2.96;1.032652;1.036859;169.36
2017;2;31;Remesas ATM;21.23;1.032652;1.036859;1214.70
2017;2;30;Resultado Economico con Remesas;1016.02;1.032652;1.036859;58133.02
2017;2;29;Otras Erogaciones Corrientes;0.75;1.032652;1.036859;42.91
2017;2;28;Otras Transferencias;318.90;1.032652;1.036859;18246.32
2017;2;27;Municipios;221.82;1.032652;1.036859;12691.75
2017;2;26;Transferencias a Municipios y Otros;540.72;1.032652;1.036859;30938.06
2017;2;25;Intereses y Gastos de la Deuda;165.24;1.032652;1.036859;9454.44
2017;2;24;Otros Servicios;131.69;1.032652;1.036859;7534.83
2017;2;23;Bienes Corrientes;80.85;1.032652;1.036859;4625.95
2017;2;22;Locaciones de Servicio;14.75;1.032652;1.036859;843.94
2017;2;21;Personal;2494.07;1.032652;1.036859;142701.75
2017;2;20;Erogaciones Corrientes;3428.07;1.032652;1.036859;196141.88
2017;2;19;Aportes no Reintegrables;206.73;1.032652;1.036859;11828.35
2017;2;18;Coparticipacion Vial;20.96;1.032652;1.036859;1199.26
2017;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;94.59;1.032652;1.036859;5412.10
2017;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;270.04;1.032652;1.036859;15450.72
2017;2;15;Coparticipacion Federal + Financ. Educativo;1554.95;1.032652;1.036859;88968.67
2017;2;14;De Origen Nacional;2147.27;1.032652;1.036859;122859.09
2017;2;13;Otros no Tributarios;200.10;1.032652;1.036859;11449.00
2017;2;12;Remesas del Instituto de Juegos y Casino;0.00;1.032652;1.036859;0.00
2017;2;11;Tasas Retributivas de Servicios;119.17;1.032652;1.036859;6818.48
2017;2;10;Regalias;273.93;1.032652;1.036859;15673.29
2017;2;9;No Tributarios;593.20;1.032652;1.036859;33940.78
2017;2;8;Otros Tributarios;7.56;1.032652;1.036859;432.56
2017;2;7;Sellos y Tasas de Justicia;113.63;1.032652;1.036859;6501.50
2017;2;6;Inmobiliario;11.01;1.032652;1.036859;629.95
2017;2;5;Automotor;417.97;1.032652;1.036859;23914.75
2017;2;4;Ingresos Brutos;1153.45;1.032652;1.036859;65996.28
2017;2;3;Tributarios;1703.62;1.032652;1.036859;97475.03
2017;2;2;De Origen Provincial;2296.82;1.032652;1.036859;131415.81
2017;2;1;Recursos Corrientes;4444.09;1.032652;1.036859;254274.90
2017;3;55;Resultado Operativo - Amortizacion de la D Consolidada;371.50;1.059238;1.061476;20722.39
2017;3;54;Amortizacion de la Deuda Consolidada;121.32;1.059238;1.061476;6767.27
2017;3;53;IX. Resultado Operativo (VIII-IX);492.82;1.059238;1.061476;27489.66
2017;3;52;VIII. Egresos Totales (II+V+VI+VII);4901.54;1.059238;1.061476;273409.53
2017;3;51;VII. Ingresos Totales (I+IV);5394.36;1.059238;1.061476;300899.19
2017;3;50;Otros;0.00;1.059238;1.061476;0.00
2017;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.059238;1.061476;0.00
2017;3;48;Prestamos;130.86;1.059238;1.061476;7299.41
2017;3;47;Inversion Financiera;130.86;1.059238;1.061476;7299.41
2017;3;46;al Sector Privado;0.00;1.059238;1.061476;0.00
2017;3;45;al Sector Publico+Remesas al IPV;32.65;1.059238;1.061476;1821.23
2017;3;44;Transferencias para financiar Erogaciones de Capital;32.65;1.059238;1.061476;1821.23
2017;3;43;Trabajos Publicos;153.72;1.059238;1.061476;8574.55
2017;3;42;Bienes de Capital;16.28;1.059238;1.061476;908.10
2017;3;41;VI. Erogaciones de Capital;333.51;1.059238;1.061476;18603.30
2017;3;40;Resto Otros Recursos de Capital;65.71;1.059238;1.061476;3665.33
2017;3;39;Fondo Residual;0.42;1.059238;1.061476;23.43
2017;3;38;Venta de Acciones;0.00;1.059238;1.061476;0.00
2017;3;37;Otros Recursos de Capital;66.13;1.059238;1.061476;3688.75
2017;3;36;Reembolsos de Prestamos;0.17;1.059238;1.061476;9.48
2017;3;35;Reembolsos de Obras Publicas;0.00;1.059238;1.061476;0.00
2017;3;34;V. Recursos de Capital;66.30;1.059238;1.061476;3698.24
2017;3;33;IV.Resultado Economico Neto de Remesas;760.03;1.059238;1.061476;42394.73
2017;3;32;Remesas EMT;3.20;1.059238;1.061476;178.50
2017;3;31;Remesas ATM;22.48;1.059238;1.061476;1253.94
2017;3;30;Resultado Economico con Remesas;785.71;1.059238;1.061476;43827.16
2017;3;29;Otras Erogaciones Corrientes;0.75;1.059238;1.061476;41.84
2017;3;28;Otras Transferencias;390.50;1.059238;1.061476;21782.22
2017;3;27;Municipios;941.47;1.059238;1.061476;52515.51
2017;3;26;Transferencias a Municipios y Otros;1331.97;1.059238;1.061476;74297.73
2017;3;25;Intereses y Gastos de la Deuda;31.00;1.059238;1.061476;1729.19
2017;3;24;Otros Servicios;342.96;1.059238;1.061476;19130.42
2017;3;23;Bienes Corrientes;143.02;1.059238;1.061476;7977.70
2017;3;22;Locaciones de Servicio;27.74;1.059238;1.061476;1547.35
2017;3;21;Personal;2664.91;1.059238;1.061476;148649.56
2017;3;20;Erogaciones Corrientes;4542.35;1.059238;1.061476;253373.79
2017;3;19;Aportes no Reintegrables;474.10;1.059238;1.061476;26445.46
2017;3;18;Coparticipacion Vial;21.02;1.059238;1.061476;1172.50
2017;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;137.02;1.059238;1.061476;7643.02
2017;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;292.30;1.059238;1.061476;16304.59
2017;3;15;Coparticipacion Federal + Financ. Educativo;1676.64;1.059238;1.061476;93523.54
2017;3;14;De Origen Nacional;2601.08;1.059238;1.061476;145089.11
2017;3;13;Otros no Tributarios;264.54;1.059238;1.061476;14756.13
2017;3;12;Remesas del Instituto de Juegos y Casino;15.22;1.059238;1.061476;848.98
2017;3;11;Tasas Retributivas de Servicios;122.07;1.059238;1.061476;6809.11
2017;3;10;Regalias;224.56;1.059238;1.061476;12526.03
2017;3;9;No Tributarios;626.39;1.059238;1.061476;34940.24
2017;3;8;Otros Tributarios;4.46;1.059238;1.061476;248.78
2017;3;7;Sellos y Tasas de Justicia;297.62;1.059238;1.061476;16601.34
2017;3;6;Inmobiliario;382.31;1.059238;1.061476;21325.38
2017;3;5;Automotor;148.52;1.059238;1.061476;8284.49
2017;3;4;Ingresos Brutos;1267.68;1.059238;1.061476;70711.61
2017;3;3;Tributarios;2100.59;1.059238;1.061476;117171.61
2017;3;2;De Origen Provincial;2726.98;1.059238;1.061476;152111.85
2017;3;1;Recursos Corrientes;5328.06;1.059238;1.061476;297200.95
2017;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-69.33;1.094506;1.089667;-3742.64
2017;4;54;Amortizacion de la Deuda Consolidada;36.17;1.094506;1.089667;1952.56
2017;4;53;IX. Resultado Operativo (VIII-IX);-33.16;1.094506;1.089667;-1790.07
2017;4;52;VIII. Egresos Totales (II+V+VI+VII);4788.32;1.094506;1.089667;258487.57
2017;4;51;VII. Ingresos Totales (I+IV);4755.16;1.094506;1.089667;256697.50
2017;4;50;Otros;0.00;1.094506;1.089667;0.00
2017;4;49;Compra de Acciones, Titulos, Valores, Otros;120.00;1.094506;1.089667;6477.95
2017;4;48;Prestamos;3.08;1.094506;1.089667;166.27
2017;4;47;Inversion Financiera;123.08;1.094506;1.089667;6644.22
2017;4;46;al Sector Privado;0.00;1.094506;1.089667;0.00
2017;4;45;al Sector Publico+Remesas al IPV;38.27;1.094506;1.089667;2065.93
2017;4;44;Transferencias para financiar Erogaciones de Capital;38.27;1.094506;1.089667;2065.93
2017;4;43;Trabajos Publicos;133.69;1.094506;1.089667;7216.98
2017;4;42;Bienes de Capital;19.37;1.094506;1.089667;1045.65
2017;4;41;VI. Erogaciones de Capital;314.41;1.094506;1.089667;16972.77
2017;4;40;Resto Otros Recursos de Capital;84.37;1.094506;1.089667;4554.54
2017;4;39;Fondo Residual;0.12;1.094506;1.089667;6.48
2017;4;38;Venta de Acciones;0.00;1.094506;1.089667;0.00
2017;4;37;Otros Recursos de Capital;84.49;1.094506;1.089667;4561.02
2017;4;36;Reembolsos de Prestamos;0.17;1.094506;1.089667;9.18
2017;4;35;Reembolsos de Obras Publicas;0.00;1.094506;1.089667;0.00
2017;4;34;V. Recursos de Capital;84.66;1.094506;1.089667;4570.20
2017;4;33;IV.Resultado Economico Neto de Remesas;196.59;1.094506;1.089667;10612.51
2017;4;32;Remesas EMT;2.97;1.094506;1.089667;160.33
2017;4;31;Remesas ATM;105.64;1.094506;1.089667;5702.76
2017;4;30;Resultado Economico con Remesas;305.20;1.094506;1.089667;16475.59
2017;4;29;Otras Erogaciones Corrientes;0.75;1.094506;1.089667;40.49
2017;4;28;Otras Transferencias;423.76;1.094506;1.089667;22875.81
2017;4;27;Municipios;754.69;1.094506;1.089667;40740.38
2017;4;26;Transferencias a Municipios y Otros;1178.45;1.094506;1.089667;63616.19
2017;4;25;Intereses y Gastos de la Deuda;7.24;1.094506;1.089667;390.84
2017;4;24;Otros Servicios;436.15;1.094506;1.089667;23544.66
2017;4;23;Bienes Corrientes;145.62;1.094506;1.089667;7861.00
2017;4;22;Locaciones de Servicio;21.74;1.094506;1.089667;1173.59
2017;4;21;Personal;2575.35;1.094506;1.089667;139024.95
2017;4;20;Erogaciones Corrientes;4365.30;1.094506;1.089667;235651.71
2017;4;19;Aportes no Reintegrables;136.81;1.094506;1.089667;7385.41
2017;4;18;Coparticipacion Vial;29.16;1.094506;1.089667;1574.14
2017;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;82.43;1.094506;1.089667;4449.81
2017;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;247.65;1.094506;1.089667;13368.87
2017;4;15;Coparticipacion Federal + Financ. Educativo;1620.41;1.094506;1.089667;87474.49
2017;4;14;De Origen Nacional;2116.46;1.094506;1.089667;114252.72
2017;4;13;Otros no Tributarios;287.59;1.094506;1.089667;15524.95
2017;4;12;Remesas del Instituto de Juegos y Casino;22.92;1.094506;1.089667;1237.29
2017;4;11;Tasas Retributivas de Servicios;115.65;1.094506;1.089667;6243.13
2017;4;10;Regalias;295.24;1.094506;1.089667;15937.92
2017;4;9;No Tributarios;721.40;1.094506;1.089667;38943.29
2017;4;8;Otros Tributarios;4.71;1.094506;1.089667;254.26
2017;4;7;Sellos y Tasas de Justicia;223.59;1.094506;1.089667;12070.04
2017;4;6;Inmobiliario;38.74;1.094506;1.089667;2091.30
2017;4;5;Automotor;187.02;1.094506;1.089667;10095.89
2017;4;4;Ingresos Brutos;1378.58;1.094506;1.089667;74419.80
2017;4;3;Tributarios;1832.64;1.094506;1.089667;98931.29
2017;4;2;De Origen Provincial;2554.04;1.094506;1.089667;137874.58
2017;4;1;Recursos Corrientes;4670.50;1.094506;1.089667;252127.30
2017;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1524.72;1.113091;1.105301;-80934.57
2017;5;54;Amortizacion de la Deuda Consolidada;673.52;1.113091;1.105301;35751.52
2017;5;53;IX. Resultado Operativo (VIII-IX);-851.20;1.113091;1.105301;-45183.05
2017;5;52;VIII. Egresos Totales (II+V+VI+VII);6296.17;1.113091;1.105301;334210.75
2017;5;51;VII. Ingresos Totales (I+IV);5444.97;1.113091;1.105301;289027.70
2017;5;50;Otros;0.00;1.113091;1.105301;0.00
2017;5;49;Compra de Acciones, Titulos, Valores, Otros;1.50;1.113091;1.105301;79.62
2017;5;48;Prestamos;3.01;1.113091;1.105301;159.78
2017;5;47;Inversion Financiera;4.51;1.113091;1.105301;239.40
2017;5;46;al Sector Privado;0.00;1.113091;1.105301;0.00
2017;5;45;al Sector Publico+Remesas al IPV;112.77;1.113091;1.105301;5986.01
2017;5;44;Transferencias para financiar Erogaciones de Capital;112.77;1.113091;1.105301;5986.01
2017;5;43;Trabajos Publicos;283.46;1.113091;1.105301;15046.51
2017;5;42;Bienes de Capital;20.92;1.113091;1.105301;1110.47
2017;5;41;VI. Erogaciones de Capital;421.66;1.113091;1.105301;22382.39
2017;5;40;Resto Otros Recursos de Capital;89.98;1.113091;1.105301;4776.28
2017;5;39;Fondo Residual;0.20;1.113091;1.105301;10.62
2017;5;38;Venta de Acciones;0.00;1.113091;1.105301;0.00
2017;5;37;Otros Recursos de Capital;90.18;1.113091;1.105301;4786.90
2017;5;36;Reembolsos de Prestamos;4.38;1.113091;1.105301;232.50
2017;5;35;Reembolsos de Obras Publicas;0.00;1.113091;1.105301;0.00
2017;5;34;V. Recursos de Capital;94.56;1.113091;1.105301;5019.40
2017;5;33;IV.Resultado Economico Neto de Remesas;-524.10;1.113091;1.105301;-27820.06
2017;5;32;Remesas EMT;2.95;1.113091;1.105301;156.59
2017;5;31;Remesas ATM;67.03;1.113091;1.105301;3558.06
2017;5;30;Resultado Economico con Remesas;-454.12;1.113091;1.105301;-24105.41
2017;5;29;Otras Erogaciones Corrientes;0.75;1.113091;1.105301;39.81
2017;5;28;Otras Transferencias;453.59;1.113091;1.105301;24077.28
2017;5;27;Municipios;1215.07;1.113091;1.105301;64497.86
2017;5;26;Transferencias a Municipios y Otros;1668.66;1.113091;1.105301;88575.14
2017;5;25;Intereses y Gastos de la Deuda;878.89;1.113091;1.105301;46652.88
2017;5;24;Otros Servicios;436.02;1.113091;1.105301;23144.64
2017;5;23;Bienes Corrientes;155.88;1.113091;1.105301;8274.36
2017;5;22;Locaciones de Servicio;21.93;1.113091;1.105301;1164.08
2017;5;21;Personal;2642.40;1.113091;1.105301;140262.81
2017;5;20;Erogaciones Corrientes;5804.53;1.113091;1.105301;308113.72
2017;5;19;Aportes no Reintegrables;273.21;1.113091;1.105301;14502.42
2017;5;18;Coparticipacion Vial;26.15;1.113091;1.105301;1388.08
2017;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;79.86;1.113091;1.105301;4239.10
2017;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;497.46;1.113091;1.105301;26405.97
2017;5;15;Coparticipacion Federal + Financ. Educativo;2074.96;1.113091;1.105301;110142.19
2017;5;14;De Origen Nacional;2951.64;1.113091;1.105301;156677.76
2017;5;13;Otros no Tributarios;277.71;1.113091;1.105301;14741.29
2017;5;12;Remesas del Instituto de Juegos y Casino;7.58;1.113091;1.105301;402.36
2017;5;11;Tasas Retributivas de Servicios;132.81;1.113091;1.105301;7049.77
2017;5;10;Regalias;244.84;1.113091;1.105301;12996.50
2017;5;9;No Tributarios;662.94;1.113091;1.105301;35189.91
2017;5;8;Otros Tributarios;5.25;1.113091;1.105301;278.68
2017;5;7;Sellos y Tasas de Justicia;206.63;1.113091;1.105301;10968.25
2017;5;6;Inmobiliario;83.10;1.113091;1.105301;4411.08
2017;5;5;Automotor;88.28;1.113091;1.105301;4686.04
2017;5;4;Ingresos Brutos;1352.57;1.113091;1.105301;71796.57
2017;5;3;Tributarios;1735.83;1.113091;1.105301;92140.63
2017;5;2;De Origen Provincial;2398.77;1.113091;1.105301;127330.54
2017;5;1;Recursos Corrientes;5350.41;1.113091;1.105301;284008.30
2017;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-492.68;1.124298;1.118477;-25891.56
2017;6;54;Amortizacion de la Deuda Consolidada;161.70;1.124298;1.118477;8497.74
2017;6;53;IX. Resultado Operativo (VIII-IX);-330.98;1.124298;1.118477;-17393.82
2017;6;52;VIII. Egresos Totales (II+V+VI+VII);6045.92;1.124298;1.118477;317728.08
2017;6;51;VII. Ingresos Totales (I+IV);5714.94;1.124298;1.118477;300334.26
2017;6;50;Otros;0.00;1.124298;1.118477;0.00
2017;6;49;Compra de Acciones, Titulos, Valores, Otros;27.24;1.124298;1.118477;1431.53
2017;6;48;Prestamos;6.79;1.124298;1.118477;356.83
2017;6;47;Inversion Financiera;34.03;1.124298;1.118477;1788.36
2017;6;46;al Sector Privado;0.00;1.124298;1.118477;0.00
2017;6;45;al Sector Publico+Remesas al IPV;258.68;1.124298;1.118477;13594.28
2017;6;44;Transferencias para financiar Erogaciones de Capital;258.68;1.124298;1.118477;13594.28
2017;6;43;Trabajos Publicos;140.66;1.124298;1.118477;7392.03
2017;6;42;Bienes de Capital;62.58;1.124298;1.118477;3288.73
2017;6;41;VI. Erogaciones de Capital;495.95;1.124298;1.118477;26063.40
2017;6;40;Resto Otros Recursos de Capital;116.24;1.124298;1.118477;6108.70
2017;6;39;Fondo Residual;0.08;1.124298;1.118477;4.20
2017;6;38;Venta de Acciones;0.00;1.124298;1.118477;0.00
2017;6;37;Otros Recursos de Capital;116.32;1.124298;1.118477;6112.90
2017;6;36;Reembolsos de Prestamos;1.35;1.124298;1.118477;70.95
2017;6;35;Reembolsos de Obras Publicas;0.00;1.124298;1.118477;0.00
2017;6;34;V. Recursos de Capital;117.67;1.124298;1.118477;6183.85
2017;6;33;IV.Resultado Economico Neto de Remesas;47.30;1.124298;1.118477;2485.73
2017;6;32;Remesas EMT;29.37;1.124298;1.118477;1543.47
2017;6;31;Remesas ATM;89.21;1.124298;1.118477;4688.21
2017;6;30;Resultado Economico con Remesas;165.88;1.124298;1.118477;8717.41
