peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;457.96;1.255295;1.247956;28414.84
2017;12;15;Coparticipacion Federal + Financ. Educativo;2589.32;1.255295;1.247956;160658.36
2017;12;14;De Origen Nacional;3570.75;1.255295;1.247956;221552.71
2017;12;13;Otros no Tributarios;683.89;1.255295;1.247956;42433.01
2017;12;12;Remesas del Instituto de Juegos y Casino;60.70;1.255295;1.247956;3766.23
2017;12;11;Tasas Retributivas de Servicios;144.29;1.255295;1.247956;8952.70
2017;12;10;Regalias;321.10;1.255295;1.247956;19923.15
2017;12;9;No Tributarios;1209.98;1.255295;1.247956;75075.08
2017;12;8;Otros Tributarios;6.75;1.255295;1.247956;418.81
2017;12;7;Sellos y Tasas de Justicia;291.24;1.255295;1.247956;18070.44
2017;12;6;Inmobiliario;45.43;1.255295;1.247956;2818.77
2017;12;5;Automotor;122.77;1.255295;1.247956;7617.45
2017;12;4;Ingresos Brutos;1799.52;1.255295;1.247956;111654.00
2017;12;3;Tributarios;2265.71;1.255295;1.247956;140579.48
2017;12;2;De Origen Provincial;3475.69;1.255295;1.247956;215654.56
2017;12;1;Recursos Corrientes;7046.44;1.255295;1.247956;437207.27
2018;1;55;Resultado Operativo - Amortizacion de la D Consolidada;1582.91;1.274142;1.269887;96761.32
2018;1;54;Amortizacion de la Deuda Consolidada;78.02;1.274142;1.269887;4769.27
2018;1;53;IX. Resultado Operativo (VIII-IX);1660.93;1.274142;1.269887;101530.59
2018;1;52;VIII. Egresos Totales (II+V+VI+VII);3882.21;1.274142;1.269887;237314.68
2018;1;51;VII. Ingresos Totales (I+IV);5543.14;1.274142;1.269887;338845.27
2018;1;50;Otros;0.00;1.274142;1.269887;0.00
2018;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.274142;1.269887;0.00
2018;1;48;Prestamos;3.13;1.274142;1.269887;191.33
2018;1;47;Inversion Financiera;3.13;1.274142;1.269887;191.33
2018;1;46;al Sector Privado;0.00;1.274142;1.269887;0.00
2018;1;45;al Sector Publico+Remesas al IPV;4.07;1.274142;1.269887;248.79
2018;1;44;Transferencias para financiar Erogaciones de Capital;4.07;1.274142;1.269887;248.79
2018;1;43;Trabajos Publicos;12.17;1.274142;1.269887;743.94
2018;1;42;Bienes de Capital;0.57;1.274142;1.269887;34.84
2018;1;41;VI. Erogaciones de Capital;19.94;1.274142;1.269887;1218.91
2018;1;40;Resto Otros Recursos de Capital;5.51;1.274142;1.269887;336.82
2018;1;39;Fondo Residual;0.00;1.274142;1.269887;0.00
2018;1;38;Venta de Acciones;0.00;1.274142;1.269887;0.00
2018;1;37;Otros Recursos de Capital;5.51;1.274142;1.269887;336.82
2018;1;36;Reembolsos de Prestamos;0.15;1.274142;1.269887;9.17
2018;1;35;Reembolsos de Obras Publicas;0.00;1.274142;1.269887;0.00
2018;1;34;V. Recursos de Capital;5.66;1.274142;1.269887;345.99
2018;1;33;IV.Resultado Economico Neto de Remesas;1675.21;1.274142;1.269887;102403.51
2018;1;32;Remesas EMT;3.53;1.274142;1.269887;215.78
2018;1;31;Remesas ATM;24.52;1.274142;1.269887;1498.88
2018;1;30;Resultado Economico con Remesas;1703.26;1.274142;1.269887;104118.17
2018;1;29;Otras Erogaciones Corrientes;0.87;1.274142;1.269887;53.18
2018;1;28;Otras Transferencias;306.88;1.274142;1.269887;18759.19
2018;1;27;Municipios;762.05;1.274142;1.269887;46583.17
2018;1;26;Transferencias a Municipios y Otros;1068.93;1.274142;1.269887;65342.36
2018;1;25;Intereses y Gastos de la Deuda;184.44;1.274142;1.269887;11274.59
2018;1;24;Otros Servicios;96.19;1.274142;1.269887;5879.98
2018;1;23;Bienes Corrientes;26.96;1.274142;1.269887;1648.03
2018;1;22;Locaciones de Servicio;18.89;1.274142;1.269887;1154.72
2018;1;21;Personal;2437.94;1.274142;1.269887;149028.25
2018;1;20;Erogaciones Corrientes;3834.22;1.274142;1.269887;234381.11
2018;1;19;Aportes no Reintegrables;198.40;1.274142;1.269887;12127.95
2018;1;18;Coparticipacion Vial;19.46;1.274142;1.269887;1189.57
2018;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;90.46;1.274142;1.269887;5529.71
2018;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;324.69;1.274142;1.269887;19847.90
2018;1;15;Coparticipacion Federal + Financ. Educativo;2453.52;1.274142;1.269887;149980.63
2018;1;14;De Origen Nacional;3086.53;1.274142;1.269887;188675.75
2018;1;13;Otros no Tributarios;126.01;1.274142;1.269887;7702.83
2018;1;12;Remesas del Instituto de Juegos y Casino;0.00;1.274142;1.269887;0.00
2018;1;11;Tasas Retributivas de Servicios;110.53;1.274142;1.269887;6756.56
2018;1;10;Regalias;355.10;1.274142;1.269887;21706.82
2018;1;9;No Tributarios;591.64;1.274142;1.269887;36166.22
2018;1;8;Otros Tributarios;11.78;1.274142;1.269887;720.10
2018;1;7;Sellos y Tasas de Justicia;282.24;1.274142;1.269887;17252.98
2018;1;6;Inmobiliario;19.94;1.274142;1.269887;1218.91
2018;1;5;Automotor;72.18;1.274142;1.269887;4412.27
2018;1;4;Ingresos Brutos;1473.17;1.274142;1.269887;90053.05
2018;1;3;Tributarios;1859.31;1.274142;1.269887;113657.31
2018;1;2;De Origen Provincial;2450.95;1.274142;1.269887;149823.53
2018;1;1;Recursos Corrientes;5537.48;1.274142;1.269887;338499.28
2018;2;55;Resultado Operativo - Amortizacion de la D Consolidada;1073.05;1.307730;1.300606;63909.48
2018;2;54;Amortizacion de la Deuda Consolidada;508.66;1.307730;1.300606;30295.14
2018;2;53;IX. Resultado Operativo (VIII-IX);1581.71;1.307730;1.300606;94204.62
2018;2;52;VIII. Egresos Totales (II+V+VI+VII);4390.21;1.307730;1.300606;261475.27
2018;2;51;VII. Ingresos Totales (I+IV);5971.92;1.307730;1.300606;355679.89
2018;2;50;Otros;0.00;1.307730;1.300606;0.00
2018;2;49;Compra de Acciones, Titulos, Valores, Otros;118.00;1.307730;1.300606;7027.93
2018;2;48;Prestamos;3.26;1.307730;1.300606;194.16
2018;2;47;Inversion Financiera;121.26;1.307730;1.300606;7222.09
2018;2;46;al Sector Privado;0.00;1.307730;1.300606;0.00
2018;2;45;al Sector Publico+Remesas al IPV;14.94;1.307730;1.300606;889.81
2018;2;44;Transferencias para financiar Erogaciones de Capital;14.94;1.307730;1.300606;889.81
2018;2;43;Trabajos Publicos;89.27;1.307730;1.300606;5316.81
2018;2;42;Bienes de Capital;4.81;1.307730;1.300606;286.48
2018;2;41;VI. Erogaciones de Capital;230.28;1.307730;1.300606;13715.18
2018;2;40;Resto Otros Recursos de Capital;-0.04;1.307730;1.300606;-2.38
2018;2;39;Fondo Residual;0.02;1.307730;1.300606;1.19
2018;2;38;Venta de Acciones;0.00;1.307730;1.300606;0.00
2018;2;37;Otros Recursos de Capital;-0.02;1.307730;1.300606;-1.19
2018;2;36;Reembolsos de Prestamos;0.13;1.307730;1.300606;7.74
2018;2;35;Reembolsos de Obras Publicas;0.00;1.307730;1.300606;0.00
2018;2;34;V. Recursos de Capital;0.11;1.307730;1.300606;6.55
2018;2;33;IV.Resultado Economico Neto de Remesas;1811.88;1.307730;1.300606;107913.25
2018;2;32;Remesas EMT;3.59;1.307730;1.300606;213.82
2018;2;31;Remesas ATM;24.95;1.307730;1.300606;1485.99
2018;2;30;Resultado Economico con Remesas;1840.42;1.307730;1.300606;109613.05
2018;2;29;Otras Erogaciones Corrientes;0.87;1.307730;1.300606;51.82
2018;2;28;Otras Transferencias;411.91;1.307730;1.300606;24532.83
2018;2;27;Municipios;314.24;1.307730;1.300606;18715.73
2018;2;26;Transferencias a Municipios y Otros;726.15;1.307730;1.300606;43248.56
2018;2;25;Intereses y Gastos de la Deuda;188.15;1.307730;1.300606;11205.97
2018;2;24;Otros Servicios;175.30;1.307730;1.300606;10440.64
2018;2;23;Bienes Corrientes;92.88;1.307730;1.300606;5531.81
2018;2;22;Locaciones de Servicio;25.18;1.307730;1.300606;1499.69
2018;2;21;Personal;2922.86;1.307730;1.300606;174081.79
2018;2;20;Erogaciones Corrientes;4131.39;1.307730;1.300606;246060.28
2018;2;19;Aportes no Reintegrables;172.06;1.307730;1.300606;10247.67
2018;2;18;Coparticipacion Vial;13.61;1.307730;1.300606;810.59
2018;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;89.67;1.307730;1.300606;5340.63
2018;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;352.67;1.307730;1.300606;21004.57
2018;2;15;Coparticipacion Federal + Financ. Educativo;2192.21;1.307730;1.300606;130565.21
2018;2;14;De Origen Nacional;2820.22;1.307730;1.300606;167968.68
2018;2;13;Otros no Tributarios;469.28;1.307730;1.300606;27949.71
2018;2;12;Remesas del Instituto de Juegos y Casino;0.00;1.307730;1.300606;0.00
2018;2;11;Tasas Retributivas de Servicios;123.92;1.307730;1.300606;7380.52
2018;2;10;Regalias;360.31;1.307730;1.300606;21459.60
2018;2;9;No Tributarios;953.51;1.307730;1.300606;56789.83
2018;2;8;Otros Tributarios;3.57;1.307730;1.300606;212.62
2018;2;7;Sellos y Tasas de Justicia;260.28;1.307730;1.300606;15501.94
2018;2;6;Inmobiliario;18.63;1.307730;1.300606;1109.58
2018;2;5;Automotor;436.20;1.307730;1.300606;25979.51
2018;2;4;Ingresos Brutos;1479.40;1.307730;1.300606;88111.16
2018;2;3;Tributarios;2198.08;1.307730;1.300606;130914.82
2018;2;2;De Origen Provincial;3151.59;1.307730;1.300606;187704.65
2018;2;1;Recursos Corrientes;5971.81;1.307730;1.300606;355673.34
2018;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-233.09;1.335455;1.331054;-13594.33
2018;3;54;Amortizacion de la Deuda Consolidada;172.89;1.335455;1.331054;10083.33
2018;3;53;IX. Resultado Operativo (VIII-IX);-60.20;1.335455;1.331054;-3511.00
2018;3;52;VIII. Egresos Totales (II+V+VI+VII);6627.01;1.335455;1.331054;386502.03
2018;3;51;VII. Ingresos Totales (I+IV);6566.81;1.335455;1.331054;382991.03
2018;3;50;Otros;0.00;1.335455;1.331054;0.00
2018;3;49;Compra de Acciones, Titulos, Valores, Otros;2.83;1.335455;1.331054;165.05
2018;3;48;Prestamos;39.92;1.335455;1.331054;2328.22
2018;3;47;Inversion Financiera;42.75;1.335455;1.331054;2493.28
2018;3;46;al Sector Privado;0.00;1.335455;1.331054;0.00
2018;3;45;al Sector Publico+Remesas al IPV;87.53;1.335455;1.331054;5104.95
2018;3;44;Transferencias para financiar Erogaciones de Capital;87.53;1.335455;1.331054;5104.95
2018;3;43;Trabajos Publicos;512.92;1.335455;1.331054;29914.64
2018;3;42;Bienes de Capital;26.96;1.335455;1.331054;1572.37
2018;3;41;VI. Erogaciones de Capital;670.16;1.335455;1.331054;39085.23
2018;3;40;Resto Otros Recursos de Capital;136.85;1.335455;1.331054;7981.40
2018;3;39;Fondo Residual;0.08;1.335455;1.331054;4.67
2018;3;38;Venta de Acciones;0.00;1.335455;1.331054;0.00
2018;3;37;Otros Recursos de Capital;136.93;1.335455;1.331054;7986.06
2018;3;36;Reembolsos de Prestamos;0.24;1.335455;1.331054;14.00
2018;3;35;Reembolsos de Obras Publicas;0.00;1.335455;1.331054;0.00
2018;3;34;V. Recursos de Capital;137.17;1.335455;1.331054;8000.06
2018;3;33;IV.Resultado Economico Neto de Remesas;472.79;1.335455;1.331054;27574.17
2018;3;32;Remesas EMT;3.67;1.335455;1.331054;214.04
2018;3;31;Remesas ATM;25.97;1.335455;1.331054;1514.63
2018;3;30;Resultado Economico con Remesas;502.43;1.335455;1.331054;29302.84
2018;3;29;Otras Erogaciones Corrientes;0.00;1.335455;1.331054;0.00
2018;3;28;Otras Transferencias;510.24;1.335455;1.331054;29758.34
2018;3;27;Municipios;1177.82;1.335455;1.331054;68693.09
2018;3;26;Transferencias a Municipios y Otros;1688.06;1.335455;1.331054;98451.43
2018;3;25;Intereses y Gastos de la Deuda;650.01;1.335455;1.331054;37910.04
2018;3;24;Otros Servicios;449.65;1.335455;1.331054;26224.59
2018;3;23;Bienes Corrientes;152.21;1.335455;1.331054;8877.23
2018;3;22;Locaciones de Servicio;30.67;1.335455;1.331054;1788.74
2018;3;21;Personal;2956.61;1.335455;1.331054;172436.10
2018;3;20;Erogaciones Corrientes;5927.21;1.335455;1.331054;345688.13
2018;3;19;Aportes no Reintegrables;170.67;1.335455;1.331054;9953.86
2018;3;18;Coparticipacion Vial;25.38;1.335455;1.331054;1480.22
2018;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;99.70;1.335455;1.331054;5814.73
2018;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;579.14;1.335455;1.331054;33776.74
2018;3;15;Coparticipacion Federal + Financ. Educativo;2087.05;1.335455;1.331054;121721.42
2018;3;14;De Origen Nacional;2961.94;1.335455;1.331054;172746.96
2018;3;13;Otros no Tributarios;534.96;1.335455;1.331054;31200.06
2018;3;12;Remesas del Instituto de Juegos y Casino;0.00;1.335455;1.331054;0.00
2018;3;11;Tasas Retributivas de Servicios;113.45;1.335455;1.331054;6616.66
2018;3;10;Regalias;306.64;1.335455;1.331054;17883.93
2018;3;9;No Tributarios;955.05;1.335455;1.331054;55700.65
2018;3;8;Otros Tributarios;7.62;1.335455;1.331054;444.42
2018;3;7;Sellos y Tasas de Justicia;161.91;1.335455;1.331054;9442.95
2018;3;6;Inmobiliario;513.16;1.335455;1.331054;29928.64
2018;3;5;Automotor;299.55;1.335455;1.331054;17470.43
2018;3;4;Ingresos Brutos;1530.41;1.335455;1.331054;89256.93
2018;3;3;Tributarios;2512.65;1.335455;1.331054;146543.36
2018;3;2;De Origen Provincial;3467.70;1.335455;1.331054;202244.01
2018;3;1;Recursos Corrientes;6429.64;1.335455;1.331054;374990.97
2018;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-659.49;1.380246;1.367512;-37214.75
2018;4;54;Amortizacion de la Deuda Consolidada;121.85;1.380246;1.367512;6875.95
2018;4;53;IX. Resultado Operativo (VIII-IX);-537.64;1.380246;1.367512;-30338.81
2018;4;52;VIII. Egresos Totales (II+V+VI+VII);7061.20;1.380246;1.367512;398460.64
2018;4;51;VII. Ingresos Totales (I+IV);6523.56;1.380246;1.367512;368121.84
2018;4;50;Otros;0.00;1.380246;1.367512;0.00
2018;4;49;Compra de Acciones, Titulos, Valores, Otros;6.00;1.380246;1.367512;338.58
2018;4;48;Prestamos;178.62;1.380246;1.367512;10079.45
2018;4;47;Inversion Financiera;184.62;1.380246;1.367512;10418.03
2018;4;46;al Sector Privado;0.00;1.380246;1.367512;0.00
2018;4;45;al Sector Publico+Remesas al IPV;183.94;1.380246;1.367512;10379.66
2018;4;44;Transferencias para financiar Erogaciones de Capital;183.94;1.380246;1.367512;10379.66
2018;4;43;Trabajos Publicos;277.61;1.380246;1.367512;15665.42
2018;4;42;Bienes de Capital;36.89;1.380246;1.367512;2081.69
2018;4;41;VI. Erogaciones de Capital;683.06;1.380246;1.367512;38544.80
2018;4;40;Resto Otros Recursos de Capital;69.49;1.380246;1.367512;3921.29
2018;4;39;Fondo Residual;0.12;1.380246;1.367512;6.77
2018;4;38;Venta de Acciones;0.00;1.380246;1.367512;0.00
2018;4;37;Otros Recursos de Capital;69.61;1.380246;1.367512;3928.06
2018;4;36;Reembolsos de Prestamos;0.19;1.380246;1.367512;10.72
2018;4;35;Reembolsos de Obras Publicas;0.00;1.380246;1.367512;0.00
2018;4;34;V. Recursos de Capital;69.80;1.380246;1.367512;3938.79
2018;4;33;IV.Resultado Economico Neto de Remesas;75.62;1.380246;1.367512;4267.21
2018;4;32;Remesas EMT;3.74;1.380246;1.367512;211.05
2018;4;31;Remesas ATM;64.57;1.380246;1.367512;3643.66
2018;4;30;Resultado Economico con Remesas;143.93;1.380246;1.367512;8121.91
2018;4;29;Otras Erogaciones Corrientes;0.87;1.380246;1.367512;49.09
2018;4;28;Otras Transferencias;595.80;1.380246;1.367512;33620.75
2018;4;27;Municipios;1159.94;1.380246;1.367512;65454.94
2018;4;26;Transferencias a Municipios y Otros;1755.74;1.380246;1.367512;99075.69
2018;4;25;Intereses y Gastos de la Deuda;614.76;1.380246;1.367512;34690.66
2018;4;24;Otros Servicios;420.37;1.380246;1.367512;23721.31
2018;4;23;Bienes Corrientes;200.11;1.380246;1.367512;11292.13
2018;4;22;Locaciones de Servicio;23.42;1.380246;1.367512;1321.58
2018;4;21;Personal;3294.56;1.380246;1.367512;185910.68
2018;4;20;Erogaciones Corrientes;6309.83;1.380246;1.367512;356061.14
2018;4;19;Aportes no Reintegrables;266.43;1.380246;1.367512;15034.54
2018;4;18;Coparticipacion Vial;21.55;1.380246;1.367512;1216.06
2018;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;89.69;1.380246;1.367512;5061.17
2018;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;405.98;1.380246;1.367512;22909.29
2018;4;15;Coparticipacion Federal + Financ. Educativo;2191.79;1.380246;1.367512;123681.82
2018;4;14;De Origen Nacional;2975.44;1.380246;1.367512;167902.87
2018;4;13;Otros no Tributarios;636.72;1.380246;1.367512;35929.85
2018;4;12;Remesas del Instituto de Juegos y Casino;30.75;1.380246;1.367512;1735.21
2018;4;11;Tasas Retributivas de Servicios;128.14;1.380246;1.367512;7230.89
2018;4;10;Regalias;424.90;1.380246;1.367512;23976.93
2018;4;9;No Tributarios;1220.51;1.380246;1.367512;68872.88
2018;4;8;Otros Tributarios;8.30;1.380246;1.367512;468.37
2018;4;7;Sellos y Tasas de Justicia;392.67;1.380246;1.367512;22158.21
2018;4;6;Inmobiliario;68.98;1.380246;1.367512;3892.51
2018;4;5;Automotor;201.11;1.380246;1.367512;11348.56
2018;4;4;Ingresos Brutos;1586.75;1.380246;1.367512;89539.66
2018;4;3;Tributarios;2257.81;1.380246;1.367512;127407.30
2018;4;2;De Origen Provincial;3478.32;1.380246;1.367512;196280.18
2018;4;1;Recursos Corrientes;6453.76;1.380246;1.367512;364183.05
2018;5;55;Resultado Operativo - Amortizacion de la D Consolidada;1373.64;1.405213;1.395893;76136.72
2018;5;54;Amortizacion de la Deuda Consolidada;357.32;1.405213;1.395893;19805.17
2018;5;53;IX. Resultado Operativo (VIII-IX);1730.96;1.405213;1.395893;95941.89
2018;5;52;VIII. Egresos Totales (II+V+VI+VII);6384.83;1.405213;1.395893;353891.88
2018;5;51;VII. Ingresos Totales (I+IV);8115.79;1.405213;1.395893;449833.77
2018;5;50;Otros;0.00;1.405213;1.395893;0.00
2018;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.405213;1.395893;0.00
2018;5;48;Prestamos;3.55;1.405213;1.395893;196.77
2018;5;47;Inversion Financiera;3.55;1.405213;1.395893;196.77
2018;5;46;al Sector Privado;0.00;1.405213;1.395893;0.00
2018;5;45;al Sector Publico+Remesas al IPV;169.38;1.405213;1.395893;9388.22
2018;5;44;Transferencias para financiar Erogaciones de Capital;169.38;1.405213;1.395893;9388.22
2018;5;43;Trabajos Publicos;368.21;1.405213;1.395893;20408.77
2018;5;42;Bienes de Capital;77.80;1.405213;1.395893;4312.22
2018;5;41;VI. Erogaciones de Capital;618.94;1.405213;1.395893;34305.98
2018;5;40;Resto Otros Recursos de Capital;150.78;1.405213;1.395893;8357.28
2018;5;39;Fondo Residual;2.48;1.405213;1.395893;137.46
2018;5;38;Venta de Acciones;0.00;1.405213;1.395893;0.00
2018;5;37;Otros Recursos de Capital;153.26;1.405213;1.395893;8494.74
2018;5;36;Reembolsos de Prestamos;0.23;1.405213;1.395893;12.75
2018;5;35;Reembolsos de Obras Publicas;0.00;1.405213;1.395893;0.00
2018;5;34;V. Recursos de Capital;153.49;1.405213;1.395893;8507.49
2018;5;33;IV.Resultado Economico Neto de Remesas;2196.41;1.405213;1.395893;121740.38
2018;5;32;Remesas EMT;3.61;1.405213;1.395893;200.09
2018;5;31;Remesas ATM;37.01;1.405213;1.395893;2051.35
2018;5;30;Resultado Economico con Remesas;2237.03;1.405213;1.395893;123991.83
2018;5;29;Otras Erogaciones Corrientes;1.73;1.405213;1.395893;95.89
2018;5;28;Otras Transferencias;547.02;1.405213;1.395893;30319.67
2018;5;27;Municipios;934.12;1.405213;1.395893;51775.46
2018;5;26;Transferencias a Municipios y Otros;1481.14;1.405213;1.395893;82095.12
2018;5;25;Intereses y Gastos de la Deuda;328.46;1.405213;1.395893;18205.55
2018;5;24;Otros Servicios;653.68;1.405213;1.395893;36231.51
2018;5;23;Bienes Corrientes;182.34;1.405213;1.395893;10106.56
2018;5;22;Locaciones de Servicio;33.75;1.405213;1.395893;1870.66
2018;5;21;Personal;3044.17;1.405213;1.395893;168729.17
2018;5;20;Erogaciones Corrientes;5725.27;1.405213;1.395893;317334.45
2018;5;19;Aportes no Reintegrables;262.03;1.405213;1.395893;14523.53
2018;5;18;Coparticipacion Vial;27.09;1.405213;1.395893;1501.52
2018;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;1.405213;1.395893;0.00
2018;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;687.96;1.405213;1.395893;38131.55
2018;5;15;Coparticipacion Federal + Financ. Educativo;3339.10;1.405213;1.395893;185076.25
2018;5;14;De Origen Nacional;4316.18;1.405213;1.395893;239232.84
2018;5;13;Otros no Tributarios;708.24;1.405213;1.395893;39255.61
2018;5;12;Remesas del Instituto de Juegos y Casino;10.38;1.405213;1.395893;575.33
2018;5;11;Tasas Retributivas de Servicios;136.25;1.405213;1.395893;7551.93
2018;5;10;Regalias;503.03;1.405213;1.395893;27881.44
2018;5;9;No Tributarios;1357.90;1.405213;1.395893;75264.30
2018;5;8;Otros Tributarios;5.15;1.405213;1.395893;285.45
2018;5;7;Sellos y Tasas de Justicia;344.24;1.405213;1.395893;19080.19
2018;5;6;Inmobiliario;118.31;1.405213;1.395893;6557.57
2018;5;5;Automotor;175.84;1.405213;1.395893;9746.28
2018;5;4;Ingresos Brutos;1644.68;1.405213;1.395893;91159.65
2018;5;3;Tributarios;2288.22;1.405213;1.395893;126829.14
2018;5;2;De Origen Provincial;3646.12;1.405213;1.395893;202093.44
2018;5;1;Recursos Corrientes;7962.30;1.405213;1.395893;441326.28
2018;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1450.96;1.456472;1.448053;-77591.96
2018;6;54;Amortizacion de la Deuda Consolidada;143.66;1.456472;1.448053;7682.40
2018;6;53;IX. Resultado Operativo (VIII-IX);-1307.30;1.456472;1.448053;-69909.55
2018;6;52;VIII. Egresos Totales (II+V+VI+VII);8230.38;1.456472;1.448053;440130.19
2018;6;51;VII. Ingresos Totales (I+IV);6923.08;1.456472;1.448053;370220.64
2018;6;50;Otros;0.00;1.456472;1.448053;0.00
2018;6;49;Compra de Acciones, Titulos, Valores, Otros;24.50;1.456472;1.448053;1310.17
2018;6;48;Prestamos;3.59;1.456472;1.448053;191.98
2018;6;47;Inversion Financiera;28.09;1.456472;1.448053;1502.15
2018;6;46;al Sector Privado;0.00;1.456472;1.448053;0.00
