peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2016;2;23;Bienes Corrientes;73.53;0.781655;0.781655;5139.25
2016;2;22;Locaciones de Servicio;17.16;0.781655;0.781655;1199.37
2016;2;21;Personal;1839.01;0.781655;0.781655;128534.31
2016;2;20;Erogaciones Corrientes;3038.37;0.781655;0.781655;212361.44
2016;2;19;Aportes no Reintegrables;136.87;0.781655;0.781655;9566.28
2016;2;18;Coparticipacion Vial;20.07;0.781655;0.781655;1402.76
2016;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;62.73;0.781655;0.781655;4384.40
2016;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;262.35;0.781655;0.781655;18336.48
2016;2;15;Coparticipacion Federal + Financ. Educativo;1019.75;0.781655;0.781655;71273.60
2016;2;14;De Origen Nacional;1501.77;0.781655;0.781655;104963.53
2016;2;13;Otros no Tributarios;196.04;0.781655;0.781655;13701.87
2016;2;12;Remesas del Instituto de Juegos y Casino;5.39;0.781655;0.781655;376.72
2016;2;11;Tasas Retributivas de Servicios;73.39;0.781655;0.781655;5129.46
2016;2;10;Regalias;301.95;0.781655;0.781655;21104.26
2016;2;9;No Tributarios;576.77;0.781655;0.781655;40312.31
2016;2;8;Otros Tributarios;3.45;0.781655;0.781655;241.13
2016;2;7;Sellos y Tasas de Justicia;105.65;0.781655;0.781655;7384.22
2016;2;6;Inmobiliario;46.12;0.781655;0.781655;3223.47
2016;2;5;Automotor;372.70;0.781655;0.781655;26049.20
2016;2;4;Ingresos Brutos;934.93;0.781655;0.781655;65345.26
2016;2;3;Tributarios;1462.85;0.781655;0.781655;102243.28
2016;2;2;De Origen Provincial;2039.62;0.781655;0.781655;142555.59
2016;2;1;Recursos Corrientes;3541.39;0.781655;0.781655;247519.12
2016;3;55;Resultado Operativo - Amortizacion de la D Consolidada;390.65;0.813654;0.813654;26229.99
2016;3;54;Amortizacion de la Deuda Consolidada;183.56;0.813654;0.813654;12325.04
2016;3;53;IX. Resultado Operativo (VIII-IX);574.21;0.813654;0.813654;38555.03
2016;3;52;VIII. Egresos Totales (II+V+VI+VII);3094.22;0.813654;0.813654;207759.81
2016;3;51;VII. Ingresos Totales (I+IV);3668.43;0.813654;0.813654;246314.84
2016;3;50;Otros;0.00;0.813654;0.813654;0.00
2016;3;49;Compra de Acciones, Titulos, Valores, Otros;1.50;0.813654;0.813654;100.72
2016;3;48;Prestamos;3.25;0.813654;0.813654;218.22
2016;3;47;Inversion Financiera;4.75;0.813654;0.813654;318.94
2016;3;46;al Sector Privado;0.00;0.813654;0.813654;0.00
2016;3;45;al Sector Publico+Remesas al IPV;18.34;0.813654;0.813654;1231.43
2016;3;44;Transferencias para financiar Erogaciones de Capital;18.34;0.813654;0.813654;1231.43
2016;3;43;Trabajos Publicos;44.60;0.813654;0.813654;2994.64
2016;3;42;Bienes de Capital;0.72;0.813654;0.813654;48.34
2016;3;41;VI. Erogaciones de Capital;68.41;0.813654;0.813654;4593.35
2016;3;40;Resto Otros Recursos de Capital;62.85;0.813654;0.813654;4220.03
2016;3;39;Fondo Residual;0.34;0.813654;0.813654;22.83
2016;3;38;Venta de Acciones;0.00;0.813654;0.813654;0.00
2016;3;37;Otros Recursos de Capital;63.19;0.813654;0.813654;4242.86
2016;3;36;Reembolsos de Prestamos;22.87;0.813654;0.813654;1535.59
2016;3;35;Reembolsos de Obras Publicas;0.00;0.813654;0.813654;0.00
2016;3;34;V. Recursos de Capital;86.06;0.813654;0.813654;5778.45
2016;3;33;IV.Resultado Economico Neto de Remesas;556.56;0.813654;0.813654;37369.93
2016;3;32;Remesas EMT;0.00;0.813654;0.813654;0.00
2016;3;31;Remesas ATM;28.50;0.813654;0.813654;1913.62
2016;3;30;Resultado Economico con Remesas;585.06;0.813654;0.813654;39283.55
2016;3;29;Otras Erogaciones Corrientes;1.42;0.813654;0.813654;95.35
2016;3;28;Otras Transferencias;280.01;0.813654;0.813654;18801.13
2016;3;27;Municipios;208.28;0.813654;0.813654;13984.85
2016;3;26;Transferencias a Municipios y Otros;488.29;0.813654;0.813654;32785.98
2016;3;25;Intereses y Gastos de la Deuda;274.45;0.813654;0.813654;18427.80
2016;3;24;Otros Servicios;229.88;0.813654;0.813654;15435.17
2016;3;23;Bienes Corrientes;97.65;0.813654;0.813654;6556.66
2016;3;22;Locaciones de Servicio;16.80;0.813654;0.813654;1128.03
2016;3;21;Personal;1888.82;0.813654;0.813654;126823.84
2016;3;20;Erogaciones Corrientes;2997.31;0.813654;0.813654;201252.83
2016;3;19;Aportes no Reintegrables;119.27;0.813654;0.813654;8008.32
2016;3;18;Coparticipacion Vial;6.26;0.813654;0.813654;420.32
2016;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;82.74;0.813654;0.813654;5555.53
2016;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;211.98;0.813654;0.813654;14233.29
2016;3;15;Coparticipacion Federal + Financ. Educativo;1148.52;0.813654;0.813654;77116.78
2016;3;14;De Origen Nacional;1568.77;0.813654;0.813654;105334.25
2016;3;13;Otros no Tributarios;192.69;0.813654;0.813654;12938.07
2016;3;12;Remesas del Instituto de Juegos y Casino;7.68;0.813654;0.813654;515.67
2016;3;11;Tasas Retributivas de Servicios;121.52;0.813654;0.813654;8159.40
2016;3;10;Regalias;285.53;0.813654;0.813654;19171.76
2016;3;9;No Tributarios;607.42;0.813654;0.813654;40784.90
2016;3;8;Otros Tributarios;2.30;0.813654;0.813654;154.43
2016;3;7;Sellos y Tasas de Justicia;125.09;0.813654;0.813654;8399.10
2016;3;6;Inmobiliario;260.65;0.813654;0.813654;17501.21
2016;3;5;Automotor;65.55;0.813654;0.813654;4401.32
2016;3;4;Ingresos Brutos;952.59;0.813654;0.813654;63961.16
2016;3;3;Tributarios;1406.18;0.813654;0.813654;94417.23
2016;3;2;De Origen Provincial;2013.60;0.813654;0.813654;135202.13
2016;3;1;Recursos Corrientes;3582.37;0.813654;0.813654;240536.39
2016;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-136.30;0.835488;0.835488;-8912.63
2016;4;54;Amortizacion de la Deuda Consolidada;89.63;0.835488;0.835488;5860.89
2016;4;53;IX. Resultado Operativo (VIII-IX);-46.67;0.835488;0.835488;-3051.74
2016;4;52;VIII. Egresos Totales (II+V+VI+VII);3658.94;0.835488;0.835488;239257.29
2016;4;51;VII. Ingresos Totales (I+IV);3612.27;0.835488;0.835488;236205.55
2016;4;50;Otros;0.00;0.835488;0.835488;0.00
2016;4;49;Compra de Acciones, Titulos, Valores, Otros;36.30;0.835488;0.835488;2373.65
2016;4;48;Prestamos;3.39;0.835488;0.835488;221.67
2016;4;47;Inversion Financiera;39.69;0.835488;0.835488;2595.32
2016;4;46;al Sector Privado;0.00;0.835488;0.835488;0.00
2016;4;45;al Sector Publico+Remesas al IPV;28.87;0.835488;0.835488;1887.80
2016;4;44;Transferencias para financiar Erogaciones de Capital;28.87;0.835488;0.835488;1887.80
2016;4;43;Trabajos Publicos;60.71;0.835488;0.835488;3969.81
2016;4;42;Bienes de Capital;3.85;0.835488;0.835488;251.75
2016;4;41;VI. Erogaciones de Capital;133.12;0.835488;0.835488;8704.69
2016;4;40;Resto Otros Recursos de Capital;63.93;0.835488;0.835488;4180.37
2016;4;39;Fondo Residual;0.09;0.835488;0.835488;5.89
2016;4;38;Venta de Acciones;0.00;0.835488;0.835488;0.00
2016;4;37;Otros Recursos de Capital;64.02;0.835488;0.835488;4186.25
2016;4;36;Reembolsos de Prestamos;6.70;0.835488;0.835488;438.11
2016;4;35;Reembolsos de Obras Publicas;0.00;0.835488;0.835488;0.00
2016;4;34;V. Recursos de Capital;70.72;0.835488;0.835488;4624.37
2016;4;33;IV.Resultado Economico Neto de Remesas;15.73;0.835488;0.835488;1028.58
2016;4;32;Remesas EMT;0.00;0.835488;0.835488;0.00
2016;4;31;Remesas ATM;29.01;0.835488;0.835488;1896.96
2016;4;30;Resultado Economico con Remesas;44.74;0.835488;0.835488;2925.54
2016;4;29;Otras Erogaciones Corrientes;0.00;0.835488;0.835488;0.00
2016;4;28;Otras Transferencias;336.27;0.835488;0.835488;21988.62
2016;4;27;Municipios;613.73;0.835488;0.835488;40131.67
2016;4;26;Transferencias a Municipios y Otros;950.00;0.835488;0.835488;62120.29
2016;4;25;Intereses y Gastos de la Deuda;97.88;0.835488;0.835488;6400.35
2016;4;24;Otros Servicios;248.22;0.835488;0.835488;16231.05
2016;4;23;Bienes Corrientes;126.28;0.835488;0.835488;8257.42
2016;4;22;Locaciones de Servicio;15.25;0.835488;0.835488;997.19
2016;4;21;Personal;2059.18;0.835488;0.835488;134649.33
2016;4;20;Erogaciones Corrientes;3496.81;0.835488;0.835488;228655.64
2016;4;19;Aportes no Reintegrables;129.90;0.835488;0.835488;8494.13
2016;4;18;Coparticipacion Vial;17.24;0.835488;0.835488;1127.32
2016;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;56.81;0.835488;0.835488;3714.79
2016;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;183.07;0.835488;0.835488;11970.91
2016;4;15;Coparticipacion Federal + Financ. Educativo;1271.62;0.835488;0.835488;83150.95
2016;4;14;De Origen Nacional;1658.64;0.835488;0.835488;108458.11
2016;4;13;Otros no Tributarios;174.08;0.835488;0.835488;11383.05
2016;4;12;Remesas del Instituto de Juegos y Casino;11.92;0.835488;0.835488;779.45
2016;4;11;Tasas Retributivas de Servicios;87.50;0.835488;0.835488;5721.61
2016;4;10;Regalias;262.35;0.835488;0.835488;17155.01
2016;4;9;No Tributarios;535.85;0.835488;0.835488;35039.11
2016;4;8;Otros Tributarios;3.36;0.835488;0.835488;219.71
2016;4;7;Sellos y Tasas de Justicia;157.18;0.835488;0.835488;10277.97
2016;4;6;Inmobiliario;26.64;0.835488;0.835488;1741.98
2016;4;5;Automotor;130.90;0.835488;0.835488;8559.52
2016;4;4;Ingresos Brutos;1028.98;0.835488;0.835488;67284.78
2016;4;3;Tributarios;1347.06;0.835488;0.835488;88083.96
2016;4;2;De Origen Provincial;1882.91;0.835488;0.835488;123123.07
2016;4;1;Recursos Corrientes;3541.55;0.835488;0.835488;231581.18
2016;5;55;Resultado Operativo - Amortizacion de la D Consolidada;315.97;0.861710;0.861710;20032.48
2016;5;54;Amortizacion de la Deuda Consolidada;272.89;0.861710;0.861710;17301.21
2016;5;53;IX. Resultado Operativo (VIII-IX);588.86;0.861710;0.861710;37333.70
2016;5;52;VIII. Egresos Totales (II+V+VI+VII);3931.14;0.861710;0.861710;249234.11
2016;5;51;VII. Ingresos Totales (I+IV);4520.00;0.861710;0.861710;286567.81
2016;5;50;Otros;0.00;0.861710;0.861710;0.00
2016;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.861710;0.861710;0.00
2016;5;48;Prestamos;3.47;0.861710;0.861710;220.00
2016;5;47;Inversion Financiera;3.47;0.861710;0.861710;220.00
2016;5;46;al Sector Privado;0.00;0.861710;0.861710;0.00
2016;5;45;al Sector Publico+Remesas al IPV;38.52;0.861710;0.861710;2442.17
2016;5;44;Transferencias para financiar Erogaciones de Capital;38.52;0.861710;0.861710;2442.17
2016;5;43;Trabajos Publicos;80.68;0.861710;0.861710;5115.11
2016;5;42;Bienes de Capital;18.29;0.861710;0.861710;1159.59
2016;5;41;VI. Erogaciones de Capital;140.96;0.861710;0.861710;8936.86
2016;5;40;Resto Otros Recursos de Capital;194.60;0.861710;0.861710;12337.63
2016;5;39;Fondo Residual;0.27;0.861710;0.861710;17.12
2016;5;38;Venta de Acciones;0.00;0.861710;0.861710;0.00
2016;5;37;Otros Recursos de Capital;194.87;0.861710;0.861710;12354.75
2016;5;36;Reembolsos de Prestamos;0.44;0.861710;0.861710;27.90
2016;5;35;Reembolsos de Obras Publicas;0.00;0.861710;0.861710;0.00
2016;5;34;V. Recursos de Capital;195.31;0.861710;0.861710;12382.65
2016;5;33;IV.Resultado Economico Neto de Remesas;534.51;0.861710;0.861710;33887.91
2016;5;32;Remesas EMT;0.00;0.861710;0.861710;0.00
2016;5;31;Remesas ATM;69.39;0.861710;0.861710;4399.32
2016;5;30;Resultado Economico con Remesas;603.90;0.861710;0.861710;38287.23
2016;5;29;Otras Erogaciones Corrientes;0.00;0.861710;0.861710;0.00
2016;5;28;Otras Transferencias;337.49;0.861710;0.861710;21396.85
2016;5;27;Municipios;638.47;0.861710;0.861710;40478.97
2016;5;26;Transferencias a Municipios y Otros;975.96;0.861710;0.861710;61875.82
2016;5;25;Intereses y Gastos de la Deuda;121.30;0.861710;0.861710;7690.41
2016;5;24;Otros Servicios;274.08;0.861710;0.861710;17376.66
2016;5;23;Bienes Corrientes;115.69;0.861710;0.861710;7334.74
2016;5;22;Locaciones de Servicio;17.48;0.861710;0.861710;1108.23
2016;5;21;Personal;2216.28;0.861710;0.861710;140512.06
2016;5;20;Erogaciones Corrientes;3720.79;0.861710;0.861710;235897.93
2016;5;19;Aportes no Reintegrables;136.48;0.861710;0.861710;8652.83
2016;5;18;Coparticipacion Vial;13.92;0.861710;0.861710;882.53
2016;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;56.81;0.861710;0.861710;3601.75
2016;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;373.00;0.861710;0.861710;23648.18
2016;5;15;Coparticipacion Federal + Financ. Educativo;1606.79;0.861710;0.861710;101870.42
2016;5;14;De Origen Nacional;2187.00;0.861710;0.861710;138655.71
2016;5;13;Otros no Tributarios;240.64;0.861710;0.861710;15256.57
2016;5;12;Remesas del Instituto de Juegos y Casino;7.74;0.861710;0.861710;490.72
2016;5;11;Tasas Retributivas de Servicios;105.14;0.861710;0.861710;6665.87
2016;5;10;Regalias;361.89;0.861710;0.861710;22943.81
2016;5;9;No Tributarios;715.41;0.861710;0.861710;45356.96
2016;5;8;Otros Tributarios;5.28;0.861710;0.861710;334.75
2016;5;7;Sellos y Tasas de Justicia;150.10;0.861710;0.861710;9516.33
2016;5;6;Inmobiliario;60.30;0.861710;0.861710;3823.02
2016;5;5;Automotor;50.69;0.861710;0.861710;3213.74
2016;5;4;Ingresos Brutos;1155.91;0.861710;0.861710;73284.65
2016;5;3;Tributarios;1422.28;0.861710;0.861710;90172.49
2016;5;2;De Origen Provincial;2137.69;0.861710;0.861710;135529.46
2016;5;1;Recursos Corrientes;4324.69;0.861710;0.861710;274185.17
2016;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-656.99;0.891310;0.891310;-40269.86
2016;6;54;Amortizacion de la Deuda Consolidada;34.29;0.891310;0.891310;2101.79
2016;6;53;IX. Resultado Operativo (VIII-IX);-622.70;0.891310;0.891310;-38168.07
2016;6;52;VIII. Egresos Totales (II+V+VI+VII);5144.39;0.891310;0.891310;315322.68
2016;6;51;VII. Ingresos Totales (I+IV);4521.69;0.891310;0.891310;277154.61
2016;6;50;Otros;0.00;0.891310;0.891310;0.00
2016;6;49;Compra de Acciones, Titulos, Valores, Otros;10.00;0.891310;0.891310;612.94
2016;6;48;Prestamos;3.52;0.891310;0.891310;215.76
2016;6;47;Inversion Financiera;13.52;0.891310;0.891310;828.70
2016;6;46;al Sector Privado;0.00;0.891310;0.891310;0.00
2016;6;45;al Sector Publico+Remesas al IPV;61.14;0.891310;0.891310;3747.54
2016;6;44;Transferencias para financiar Erogaciones de Capital;61.14;0.891310;0.891310;3747.54
2016;6;43;Trabajos Publicos;57.67;0.891310;0.891310;3534.85
2016;6;42;Bienes de Capital;181.85;0.891310;0.891310;11146.40
2016;6;41;VI. Erogaciones de Capital;314.18;0.891310;0.891310;19257.50
2016;6;40;Resto Otros Recursos de Capital;53.16;0.891310;0.891310;3258.41
2016;6;39;Fondo Residual;0.81;0.891310;0.891310;49.65
2016;6;38;Venta de Acciones;0.00;0.891310;0.891310;0.00
2016;6;37;Otros Recursos de Capital;53.97;0.891310;0.891310;3308.06
2016;6;36;Reembolsos de Prestamos;0.40;0.891310;0.891310;24.52
2016;6;35;Reembolsos de Obras Publicas;0.00;0.891310;0.891310;0.00
2016;6;34;V. Recursos de Capital;54.37;0.891310;0.891310;3332.58
2016;6;33;IV.Resultado Economico Neto de Remesas;-362.89;0.891310;0.891310;-22243.15
2016;6;32;Remesas EMT;0.00;0.891310;0.891310;0.00
2016;6;31;Remesas ATM;29.00;0.891310;0.891310;1777.54
2016;6;30;Resultado Economico con Remesas;-333.89;0.891310;0.891310;-20465.61
2016;6;29;Otras Erogaciones Corrientes;0.00;0.891310;0.891310;0.00
2016;6;28;Otras Transferencias;414.27;0.891310;0.891310;25392.46
2016;6;27;Municipios;658.02;0.891310;0.891310;40332.99
2016;6;26;Transferencias a Municipios y Otros;1072.29;0.891310;0.891310;65725.45
2016;6;25;Intereses y Gastos de la Deuda;262.57;0.891310;0.891310;16094.09
2016;6;24;Otros Servicios;292.48;0.891310;0.891310;17927.41
2016;6;23;Bienes Corrientes;113.71;0.891310;0.891310;6969.79
2016;6;22;Locaciones de Servicio;15.73;0.891310;0.891310;964.16
2016;6;21;Personal;3044.43;0.891310;0.891310;186606.74
2016;6;20;Erogaciones Corrientes;4801.21;0.891310;0.891310;294287.64
2016;6;19;Aportes no Reintegrables;212.52;0.891310;0.891310;13026.30
2016;6;18;Coparticipacion Vial;17.32;0.891310;0.891310;1061.62
2016;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;52.03;0.891310;0.891310;3189.15
2016;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;456.89;0.891310;0.891310;28004.83
2016;6;15;Coparticipacion Federal + Financ. Educativo;1752.12;0.891310;0.891310;107395.27
2016;6;14;De Origen Nacional;2490.88;0.891310;0.891310;152677.18
2016;6;13;Otros no Tributarios;241.80;0.891310;0.891310;14821.00
2016;6;12;Remesas del Instituto de Juegos y Casino;8.68;0.891310;0.891310;532.04
2016;6;11;Tasas Retributivas de Servicios;99.59;0.891310;0.891310;6104.32
2016;6;10;Regalias;265.73;0.891310;0.891310;16287.78
2016;6;9;No Tributarios;615.80;0.891310;0.891310;37745.14
2016;6;8;Otros Tributarios;0.47;0.891310;0.891310;28.81
2016;6;7;Sellos y Tasas de Justicia;149.13;0.891310;0.891310;9140.84
2016;6;6;Inmobiliario;22.57;0.891310;0.891310;1383.42
2016;6;5;Automotor;127.15;0.891310;0.891310;7793.59
2016;6;4;Ingresos Brutos;1061.32;0.891310;0.891310;65053.05
2016;6;3;Tributarios;1360.64;0.891310;0.891310;83399.71
2016;6;2;De Origen Provincial;1976.44;0.891310;0.891310;121144.85
2016;6;1;Recursos Corrientes;4467.32;0.891310;0.891310;273822.03
2016;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-245.81;0.924157;0.924157;-14531.28
2016;7;54;Amortizacion de la Deuda Consolidada;65.04;0.924157;0.924157;3844.90
2016;7;53;IX. Resultado Operativo (VIII-IX);-180.77;0.924157;0.924157;-10686.38
2016;7;52;VIII. Egresos Totales (II+V+VI+VII);4073.19;0.924157;0.924157;240790.32
2016;7;51;VII. Ingresos Totales (I+IV);3892.42;0.924157;0.924157;230103.93
2016;7;50;Otros;0.00;0.924157;0.924157;0.00
2016;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.924157;0.924157;0.00
2016;7;48;Prestamos;3.21;0.924157;0.924157;189.76
2016;7;47;Inversion Financiera;3.21;0.924157;0.924157;189.76
2016;7;46;al Sector Privado;0.00;0.924157;0.924157;0.00
2016;7;45;al Sector Publico+Remesas al IPV;66.71;0.924157;0.924157;3943.62
2016;7;44;Transferencias para financiar Erogaciones de Capital;66.71;0.924157;0.924157;3943.62
2016;7;43;Trabajos Publicos;81.45;0.924157;0.924157;4814.99
2016;7;42;Bienes de Capital;17.38;0.924157;0.924157;1027.43
2016;7;41;VI. Erogaciones de Capital;168.75;0.924157;0.924157;9975.81
2016;7;40;Resto Otros Recursos de Capital;93.29;0.924157;0.924157;5514.92
2016;7;39;Fondo Residual;0.06;0.924157;0.924157;3.55
2016;7;38;Venta de Acciones;0.00;0.924157;0.924157;0.00
2016;7;37;Otros Recursos de Capital;93.35;0.924157;0.924157;5518.47
2016;7;36;Reembolsos de Prestamos;22.91;0.924157;0.924157;1354.35
2016;7;35;Reembolsos de Obras Publicas;0.00;0.924157;0.924157;0.00
2016;7;34;V. Recursos de Capital;116.26;0.924157;0.924157;6872.82
2016;7;33;IV.Resultado Economico Neto de Remesas;-128.28;0.924157;0.924157;-7583.39
2016;7;32;Remesas EMT;2.38;0.924157;0.924157;140.70
2016;7;31;Remesas ATM;21.20;0.924157;0.924157;1253.26
2016;7;30;Resultado Economico con Remesas;-104.70;0.924157;0.924157;-6189.44
2016;7;29;Otras Erogaciones Corrientes;2.83;0.924157;0.924157;167.30
2016;7;28;Otras Transferencias;405.63;0.924157;0.924157;23979.18
2016;7;27;Municipios;746.08;0.924157;0.924157;44105.19
2016;7;26;Transferencias a Municipios y Otros;1151.71;0.924157;0.924157;68084.38
2016;7;25;Intereses y Gastos de la Deuda;19.22;0.924157;0.924157;1136.21
2016;7;24;Otros Servicios;311.09;0.924157;0.924157;18390.37
2016;7;23;Bienes Corrientes;154.16;0.924157;0.924157;9113.31
2016;7;22;Locaciones de Servicio;22.29;0.924157;0.924157;1317.69
2016;7;21;Personal;2219.56;0.924157;0.924157;131211.30
2016;7;20;Erogaciones Corrientes;3880.86;0.924157;0.924157;229420.55
2016;7;19;Aportes no Reintegrables;173.54;0.924157;0.924157;10258.97
2016;7;18;Coparticipacion Vial;47.26;0.924157;0.924157;2793.82
2016;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.924157;0.924157;0.00
2016;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;240.92;0.924157;0.924157;14242.20
2016;7;15;Coparticipacion Federal + Financ. Educativo;1511.37;0.924157;0.924157;89346.01
2016;7;14;De Origen Nacional;1973.09;0.924157;0.924157;116641.00
2016;7;13;Otros no Tributarios;155.69;0.924157;0.924157;9203.76
2016;7;12;Remesas del Instituto de Juegos y Casino;14.36;0.924157;0.924157;848.90
2016;7;11;Tasas Retributivas de Servicios;82.73;0.924157;0.924157;4890.66
2016;7;10;Regalias;252.29;0.924157;0.924157;14914.35
2016;7;9;No Tributarios;505.07;0.924157;0.924157;29857.67
2016;7;8;Otros Tributarios;2.69;0.924157;0.924157;159.02
2016;7;7;Sellos y Tasas de Justicia;145.22;0.924157;0.924157;8584.81
2016;7;6;Inmobiliario;57.47;0.924157;0.924157;3397.39
2016;7;5;Automotor;52.87;0.924157;0.924157;3125.46
2016;7;4;Ingresos Brutos;1039.75;0.924157;0.924157;61465.76
2016;7;3;Tributarios;1298.00;0.924157;0.924157;76732.45
2016;7;2;De Origen Provincial;1803.07;0.924157;0.924157;106590.12
2016;7;1;Recursos Corrientes;3776.16;0.924157;0.924157;223231.12
2016;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-583.40;0.947191;0.947191;-33649.53
2016;8;54;Amortizacion de la Deuda Consolidada;481.28;0.947191;0.947191;27759.42
2016;8;53;IX. Resultado Operativo (VIII-IX);-102.12;0.947191;0.947191;-5890.11
2016;8;52;VIII. Egresos Totales (II+V+VI+VII);4830.56;0.947191;0.947191;278618.55
