peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;352211.19
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;278964.25
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;3076.42
2014;12;48;Prestamos;5.10;0.640104;0.640104;398.22
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;3474.64
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;7937.79
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;7937.79
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;17478.60
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;3095.94
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;31986.97
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;976.80
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;94.48
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;1071.28
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;5195.56
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;6266.84
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-47526.80
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;13458.95
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-34067.85
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;39.04
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;32453.12
2014;12;27;Municipios;474.97;0.640104;0.640104;37086.49
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;69539.61
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;19963.16
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;43805.43
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;15064.31
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;1916.91
2014;12;21;Personal;2003.50;0.640104;0.640104;156436.80
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;306765.26
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;45332.71
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;2286.23
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;2378.37
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;20403.54
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;78380.03
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;148780.88
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;19112.85
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;584.05
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;4645.08
2014;12;10;Regalias;224.06;0.640104;0.640104;17495.00
2014;12;9;No Tributarios;535.81;0.640104;0.640104;41836.99
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;416.18
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;8021.34
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;1791.98
2014;12;5;Automotor;43.23;0.640104;0.640104;3375.47
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;68474.58
2014;12;3;Tributarios;1051.20;0.640104;0.640104;82079.54
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;123916.53
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;272697.41
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;23682.40
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;321.54
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;24003.93
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;155050.90
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;179054.84
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;381.05
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;381.05
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;718.82
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;718.82
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;2726.10
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;5.41
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;3831.39
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;1402.86
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;1402.86
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;38.65
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;1441.50
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;26393.81
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;980.84
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;27374.65
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;38.65
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;16075.28
2015;1;27;Municipios;349.63;0.646641;0.646641;27023.75
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;43099.02
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;129.08
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;2689.00
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;926.74
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;865.68
2015;1;21;Personal;1326.01;0.646641;0.646641;102490.52
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;150238.68
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;9516.24
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;112.85
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;9890.34
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;74775.77
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;94295.20
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;4467.50
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;3066.19
2015;1;10;Regalias;193.54;0.646641;0.646641;14959.17
2015;1;9;No Tributarios;291.01;0.646641;0.646641;22492.87
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;10.82
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;6600.77
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;773.70
2015;1;5;Automotor;19.58;0.646641;0.646641;1513.39
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;51926.59
2015;1;3;Tributarios;786.95;0.646641;0.646641;60825.27
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;83318.13
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;177613.33
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;1305.77
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;7148.11
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;8453.89
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;179435.98
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;187889.86
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;366.96
2015;2;48;Prestamos;4.71;0.653763;0.653763;360.08
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;727.04
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;1221.68
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;1221.68
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;7479.91
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;464.82
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;9893.45
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;1297.36
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;19.11
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;1316.48
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;238.53
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;1555.00
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;16792.33
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;977.80
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;17770.13
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;38.23
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;15488.09
2015;2;27;Municipios;371.95;0.653763;0.653763;28435.73
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;43923.81
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;1784.35
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;6103.04
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;3553.41
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;1233.15
2015;2;21;Personal;1464.07;0.653763;0.653763;111928.74
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;168564.73
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;9199.28
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;1728.54
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1149.05
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;13608.94
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;68828.30
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;94514.10
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;7653.45
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;1605.46
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;5004.44
2015;2;10;Regalias;205.48;0.653763;0.653763;15709.03
2015;2;9;No Tributarios;392.05;0.653763;0.653763;29972.38
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;177.36
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;6516.63
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;1984.65
2015;2;5;Automotor;22.24;0.653763;0.653763;1700.26
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;51469.47
2015;2;3;Tributarios;809.00;0.653763;0.653763;61848.38
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;91820.76
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;186334.86
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-17129.08
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;44330.57
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;27201.49
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;201623.10
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;228824.59
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;45.43
2015;3;48;Prestamos;4.42;0.660110;0.660110;334.66
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;380.09
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;5044.91
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;5044.91
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;10574.40
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;910.86
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;16910.26
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;2060.97
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;40.13
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;2101.10
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;54.52
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;2155.62
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;41956.13
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;948.71
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;42904.85
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;37.86
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;18094.45
2015;3;27;Municipios;413.22;0.660110;0.660110;31287.09
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;49381.54
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;5119.87
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;13151.00
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;4876.82
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;1212.96
2015;3;21;Personal;1452.60;0.660110;0.660110;109984.09
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;183764.13
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;37295.10
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;285.45
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1138.00
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;14734.20
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;67661.49
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;121114.24
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;6179.89
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;227.15
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;5060.81
2015;3;10;Regalias;168.10;0.660110;0.660110;12727.75
2015;3;9;No Tributarios;319.56;0.660110;0.660110;24195.59
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;187.02
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;6371.44
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;14095.17
2015;3;5;Automotor;88.21;0.660110;0.660110;6678.85
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;54026.67
2015;3;3;Tributarios;1074.54;0.660110;0.660110;81359.15
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;105554.74
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;226668.98
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-25048.22
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;13226.33
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-11821.89
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;226787.55
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;214965.67
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;331.29
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;331.29
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;2460.40
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;2460.40
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;7957.79
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;1322.93
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;12072.41
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;5697.81
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;17.20
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;5715.01
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;376.16
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;6091.17
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-5840.65
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;948.26
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-4892.38
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;37.39
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;16584.89
2015;4;27;Municipios;554.81;0.668329;0.668329;41491.02
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;58075.91
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;5742.68
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;14315.94
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;6871.17
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;1103.07
2015;4;21;Personal;1706.52;0.668329;0.668329;127620.72
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;213766.88
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;8819.30
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;1574.21
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1150.18
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;13595.02
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;74295.85
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;99434.56
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;5193.76
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;521.25
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;5474.20
2015;4;10;Regalias;209.69;0.668329;0.668329;15681.50
2015;4;9;No Tributarios;359.31;0.668329;0.668329;26870.71
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;97.22
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;7235.37
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;1848.67
2015;4;5;Automotor;187.23;0.668329;0.668329;14001.84
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;59386.13
2015;4;3;Tributarios;1104.10;0.668329;0.668329;82569.23
2015;4;2;De Origen Provincial;1463.41;0.668329;0.668329;109439.94
2015;4;1;Recursos Corrientes;2793.03;0.668329;0.668329;208874.49
2015;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-171.22;0.676197;0.676197;-12655.56
2015;5;54;Amortizacion de la Deuda Consolidada;184.50;0.676197;0.676197;13637.14
2015;5;53;IX. Resultado Operativo (VIII-IX);13.28;0.676197;0.676197;981.58
2015;5;52;VIII. Egresos Totales (II+V+VI+VII);3357.90;0.676197;0.676197;248195.92
2015;5;51;VII. Ingresos Totales (I+IV);3371.18;0.676197;0.676197;249177.50
2015;5;50;Otros;0.00;0.676197;0.676197;0.00
2015;5;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.676197;0.676197;334.83
2015;5;48;Prestamos;4.28;0.676197;0.676197;316.35
2015;5;47;Inversion Financiera;8.81;0.676197;0.676197;651.18
2015;5;46;al Sector Privado;0.00;0.676197;0.676197;0.00
2015;5;45;al Sector Publico+Remesas al IPV;55.10;0.676197;0.676197;4072.66
2015;5;44;Transferencias para financiar Erogaciones de Capital;55.10;0.676197;0.676197;4072.66
2015;5;43;Trabajos Publicos;77.93;0.676197;0.676197;5760.12
2015;5;42;Bienes de Capital;9.02;0.676197;0.676197;666.70
2015;5;41;VI. Erogaciones de Capital;150.86;0.676197;0.676197;11150.67
2015;5;40;Resto Otros Recursos de Capital;67.03;0.676197;0.676197;4954.46
2015;5;39;Fondo Residual;0.50;0.676197;0.676197;36.96
2015;5;38;Venta de Acciones;0.00;0.676197;0.676197;0.00
2015;5;37;Otros Recursos de Capital;67.53;0.676197;0.676197;4991.41
2015;5;36;Reembolsos de Prestamos;9.08;0.676197;0.676197;671.14
2015;5;35;Reembolsos de Obras Publicas;0.00;0.676197;0.676197;0.00
2015;5;34;V. Recursos de Capital;76.61;0.676197;0.676197;5662.55
2015;5;33;IV.Resultado Economico Neto de Remesas;87.53;0.676197;0.676197;6469.70
2015;5;32;Remesas EMT;0.00;0.676197;0.676197;0.00
2015;5;31;Remesas ATM;14.88;0.676197;0.676197;1099.84
2015;5;30;Resultado Economico con Remesas;102.41;0.676197;0.676197;7569.54
2015;5;29;Otras Erogaciones Corrientes;0.50;0.676197;0.676197;36.96
2015;5;28;Otras Transferencias;272.00;0.676197;0.676197;20104.62
2015;5;27;Municipios;479.32;0.676197;0.676197;35428.47
2015;5;26;Transferencias a Municipios y Otros;751.32;0.676197;0.676197;55533.09
2015;5;25;Intereses y Gastos de la Deuda;71.81;0.676197;0.676197;5307.77
2015;5;24;Otros Servicios;399.06;0.676197;0.676197;29496.13
