peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;1051.89
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;1051.89
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;3989.28
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;7.92
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;5606.71
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;2052.89
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;2052.89
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;56.55
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;2109.44
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;38623.74
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;1435.33
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;40059.06
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;56.55
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;23523.97
2015;1;27;Municipios;349.63;0.646641;0.646641;39545.56
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;63069.52
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;188.89
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;3934.99
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;1356.15
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;1266.80
2015;1;21;Personal;1326.01;0.646641;0.646641;149980.85
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;219853.75
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;13925.72
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;165.14
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;14473.16
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;109424.11
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;137988.12
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;6537.58
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;4486.95
2015;1;10;Regalias;193.54;0.646641;0.646641;21890.70
2015;1;9;No Tributarios;291.01;0.646641;0.646641;32915.23
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;15.83
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;9659.33
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;1132.20
2015;1;5;Automotor;19.58;0.646641;0.646641;2214.63
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;75987.46
2015;1;3;Tributarios;786.95;0.646641;0.646641;89009.45
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;121924.69
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;259912.81
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;1910.82
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;10460.28
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;12371.10
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;262580.00
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;274951.10
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;537.00
2015;2;48;Prestamos;4.71;0.653763;0.653763;526.93
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;1063.93
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;1787.76
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;1787.76
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;10945.82
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;680.20
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;14477.71
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;1898.51
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;27.97
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;1926.48
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;349.05
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;2275.53
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;24573.28
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;1430.88
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;26004.16
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;55.94
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;22664.70
2015;2;27;Municipios;371.95;0.653763;0.653763;41611.80
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;64276.49
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;2611.16
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;8930.96
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;5199.94
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;1804.54
2015;2;21;Personal;1464.07;0.653763;0.653763;163792.40
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;246671.42
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;13461.88
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;2529.49
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1681.48
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;19914.82
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;100720.80
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;138308.46
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;11199.78
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;2349.37
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;7323.32
2015;2;10;Regalias;205.48;0.653763;0.653763;22988.01
2015;2;9;No Tributarios;392.05;0.653763;0.653763;43860.48
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;259.55
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;9536.20
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;2904.27
2015;2;5;Automotor;22.24;0.653763;0.653763;2488.09
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;75318.53
2015;2;3;Tributarios;809.00;0.653763;0.653763;90506.64
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;134367.11
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;272675.57
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-25066.06
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;64871.72
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;39805.66
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;295047.82
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;334853.48
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;66.48
2015;3;48;Prestamos;4.42;0.660110;0.660110;489.73
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;556.21
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;7382.54
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;7382.54
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;15474.19
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;1332.91
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;24745.85
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;3015.95
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;58.72
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;3074.67
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;79.78
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;3154.45
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;61397.06
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;1388.31
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;62785.37
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;55.40
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;26478.75
2015;3;27;Municipios;413.22;0.660110;0.660110;45784.37
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;72263.12
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;7492.23
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;19244.68
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;7136.56
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;1775.00
2015;3;21;Personal;1452.60;0.660110;0.660110;160946.66
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;268913.66
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;54576.27
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;417.71
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1665.31
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;21561.49
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;99013.33
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;177234.11
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;9043.42
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;332.40
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;7405.81
2015;3;10;Regalias;168.10;0.660110;0.660110;18625.32
2015;3;9;No Tributarios;319.56;0.660110;0.660110;35406.94
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;273.67
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;9323.74
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;20626.35
2015;3;5;Automotor;88.21;0.660110;0.660110;9773.58
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;79060.64
2015;3;3;Tributarios;1074.54;0.660110;0.660110;119057.98
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;154464.92
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;331699.03
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-36654.64
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;19354.93
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-17299.71
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;331872.55
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;314572.84
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;484.80
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;484.80
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;3600.46
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;3600.46
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;11645.13
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;1935.93
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;17666.32
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;8337.96
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;25.17
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;8363.13
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;550.47
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;8913.60
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-8546.99
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;1387.65
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-7159.33
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;54.72
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;24269.72
2015;4;27;Municipios;554.81;0.668329;0.668329;60716.43
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;84986.15
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;8403.62
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;20949.42
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;10055.02
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;1614.19
2015;4;21;Personal;1706.52;0.668329;0.668329;186755.46
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;312818.57
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;12905.84
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;2303.64
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1683.13
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;19894.45
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;108721.81
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;145508.87
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;7600.36
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;762.77
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;8010.75
2015;4;10;Regalias;209.69;0.668329;0.668329;22947.73
2015;4;9;No Tributarios;359.31;0.668329;0.668329;39321.60
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;142.27
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;10587.97
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;2705.27
2015;4;5;Automotor;187.23;0.668329;0.668329;20489.78
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;86903.47
2015;4;3;Tributarios;1104.10;0.668329;0.668329;120828.77
2015;4;2;De Origen Provincial;1463.41;0.668329;0.668329;160150.37
2015;4;1;Recursos Corrientes;2793.03;0.668329;0.668329;305659.24
2015;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-171.22;0.676197;0.676197;-18519.68
2015;5;54;Amortizacion de la Deuda Consolidada;184.50;0.676197;0.676197;19956.09
2015;5;53;IX. Resultado Operativo (VIII-IX);13.28;0.676197;0.676197;1436.41
2015;5;52;VIII. Egresos Totales (II+V+VI+VII);3357.90;0.676197;0.676197;363200.77
2015;5;51;VII. Ingresos Totales (I+IV);3371.18;0.676197;0.676197;364637.17
2015;5;50;Otros;0.00;0.676197;0.676197;0.00
2015;5;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.676197;0.676197;489.98
2015;5;48;Prestamos;4.28;0.676197;0.676197;462.94
2015;5;47;Inversion Financiera;8.81;0.676197;0.676197;952.92
2015;5;46;al Sector Privado;0.00;0.676197;0.676197;0.00
2015;5;45;al Sector Publico+Remesas al IPV;55.10;0.676197;0.676197;5959.79
2015;5;44;Transferencias para financiar Erogaciones de Capital;55.10;0.676197;0.676197;5959.79
2015;5;43;Trabajos Publicos;77.93;0.676197;0.676197;8429.15
2015;5;42;Bienes de Capital;9.02;0.676197;0.676197;975.63
2015;5;41;VI. Erogaciones de Capital;150.86;0.676197;0.676197;16317.48
2015;5;40;Resto Otros Recursos de Capital;67.03;0.676197;0.676197;7250.17
2015;5;39;Fondo Residual;0.50;0.676197;0.676197;54.08
2015;5;38;Venta de Acciones;0.00;0.676197;0.676197;0.00
2015;5;37;Otros Recursos de Capital;67.53;0.676197;0.676197;7304.25
2015;5;36;Reembolsos de Prestamos;9.08;0.676197;0.676197;982.12
2015;5;35;Reembolsos de Obras Publicas;0.00;0.676197;0.676197;0.00
2015;5;34;V. Recursos de Capital;76.61;0.676197;0.676197;8286.37
2015;5;33;IV.Resultado Economico Neto de Remesas;87.53;0.676197;0.676197;9467.51
2015;5;32;Remesas EMT;0.00;0.676197;0.676197;0.00
2015;5;31;Remesas ATM;14.88;0.676197;0.676197;1609.47
2015;5;30;Resultado Economico con Remesas;102.41;0.676197;0.676197;11076.98
2015;5;29;Otras Erogaciones Corrientes;0.50;0.676197;0.676197;54.08
2015;5;28;Otras Transferencias;272.00;0.676197;0.676197;29420.35
2015;5;27;Municipios;479.32;0.676197;0.676197;51844.72
2015;5;26;Transferencias a Municipios y Otros;751.32;0.676197;0.676197;81265.08
2015;5;25;Intereses y Gastos de la Deuda;71.81;0.676197;0.676197;7767.19
2015;5;24;Otros Servicios;399.06;0.676197;0.676197;43163.55
2015;5;23;Bienes Corrientes;89.10;0.676197;0.676197;9637.33
2015;5;22;Locaciones de Servicio;16.13;0.676197;0.676197;1744.67
2015;5;21;Personal;1864.24;0.676197;0.676197;201641.92
2015;5;20;Erogaciones Corrientes;3192.16;0.676197;0.676197;345273.82
2015;5;19;Aportes no Reintegrables;186.99;0.676197;0.676197;20225.41
2015;5;18;Coparticipacion Vial;8.85;0.676197;0.676197;957.24
2015;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.676197;0.676197;1663.55
2015;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;334.02;0.676197;0.676197;36128.63
2015;5;15;Coparticipacion Federal + Financ. Educativo;1356.82;0.676197;0.676197;146757.81
2015;5;14;De Origen Nacional;1902.06;0.676197;0.676197;205732.64
2015;5;13;Otros no Tributarios;208.64;0.676197;0.676197;22567.14
2015;5;12;Remesas del Instituto de Juegos y Casino;6.22;0.676197;0.676197;672.77
2015;5;11;Tasas Retributivas de Servicios;62.35;0.676197;0.676197;6743.97
2015;5;10;Regalias;195.13;0.676197;0.676197;21105.86
2015;5;9;No Tributarios;472.34;0.676197;0.676197;51089.74
2015;5;8;Otros Tributarios;0.17;0.676197;0.676197;18.39
2015;5;7;Sellos y Tasas de Justicia;98.83;0.676197;0.676197;10689.76
2015;5;6;Inmobiliario;40.22;0.676197;0.676197;4350.32
2015;5;5;Automotor;36.60;0.676197;0.676197;3958.77
2015;5;4;Ingresos Brutos;744.35;0.676197;0.676197;80511.18
2015;5;3;Tributarios;920.17;0.676197;0.676197;99528.41
2015;5;2;De Origen Provincial;1392.51;0.676197;0.676197;150618.15
2015;5;1;Recursos Corrientes;3294.57;0.676197;0.676197;356350.80
2015;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1025.71;0.683305;0.683305;-109789.86
2015;6;54;Amortizacion de la Deuda Consolidada;96.13;0.683305;0.683305;10289.55
2015;6;53;IX. Resultado Operativo (VIII-IX);-929.58;0.683305;0.683305;-99500.30
2015;6;52;VIII. Egresos Totales (II+V+VI+VII);4267.51;0.683305;0.683305;456785.37
2015;6;51;VII. Ingresos Totales (I+IV);3337.93;0.683305;0.683305;357285.07
2015;6;50;Otros;0.00;0.683305;0.683305;0.00
2015;6;49;Compra de Acciones, Titulos, Valores, Otros;30.03;0.683305;0.683305;3214.35
2015;6;48;Prestamos;4.09;0.683305;0.683305;437.79
2015;6;47;Inversion Financiera;34.12;0.683305;0.683305;3652.13
2015;6;46;al Sector Privado;0.00;0.683305;0.683305;0.00
2015;6;45;al Sector Publico+Remesas al IPV;79.10;0.683305;0.683305;8466.70
2015;6;44;Transferencias para financiar Erogaciones de Capital;79.10;0.683305;0.683305;8466.70
2015;6;43;Trabajos Publicos;119.87;0.683305;0.683305;12830.63
2015;6;42;Bienes de Capital;12.55;0.683305;0.683305;1343.33
2015;6;41;VI. Erogaciones de Capital;245.64;0.683305;0.683305;26292.79
2015;6;40;Resto Otros Recursos de Capital;106.95;0.683305;0.683305;11447.70
2015;6;39;Fondo Residual;0.11;0.683305;0.683305;11.77
2015;6;38;Venta de Acciones;0.00;0.683305;0.683305;0.00
2015;6;37;Otros Recursos de Capital;107.06;0.683305;0.683305;11459.48
2015;6;36;Reembolsos de Prestamos;5.26;0.683305;0.683305;563.02
2015;6;35;Reembolsos de Obras Publicas;0.00;0.683305;0.683305;0.00
2015;6;34;V. Recursos de Capital;112.32;0.683305;0.683305;12022.50
2015;6;33;IV.Resultado Economico Neto de Remesas;-796.26;0.683305;0.683305;-85230.01
2015;6;32;Remesas EMT;0.00;0.683305;0.683305;0.00
2015;6;31;Remesas ATM;112.00;0.683305;0.683305;11988.25
2015;6;30;Resultado Economico con Remesas;-684.26;0.683305;0.683305;-73241.76
2015;6;29;Otras Erogaciones Corrientes;0.50;0.683305;0.683305;53.52
2015;6;28;Otras Transferencias;318.99;0.683305;0.683305;34144.02
2015;6;27;Municipios;537.31;0.683305;0.683305;57512.54
2015;6;26;Transferencias a Municipios y Otros;856.30;0.683305;0.683305;91656.57
2015;6;25;Intereses y Gastos de la Deuda;95.50;0.683305;0.683305;10222.12
2015;6;24;Otros Servicios;251.40;0.683305;0.683305;26909.33
2015;6;23;Bienes Corrientes;107.32;0.683305;0.683305;11487.31
2015;6;22;Locaciones de Servicio;19.25;0.683305;0.683305;2060.48
2015;6;21;Personal;2579.60;0.683305;0.683305;276115.00
2015;6;20;Erogaciones Corrientes;3909.87;0.683305;0.683305;418504.33
2015;6;19;Aportes no Reintegrables;131.33;0.683305;0.683305;14057.29
2015;6;18;Coparticipacion Vial;23.23;0.683305;0.683305;2486.49
2015;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;29.24;0.683305;0.683305;3129.79
