"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2016";"11";"47";"Inversion Financiera";"35,56";"0,980052";"0,980052";"2235,29"
"2016";"11";"46";"al Sector Privado";"0,00";"0,980052";"0,980052";"0,00"
"2016";"11";"45";"al Sector Publico+Remesas al IPV";"59,17";"0,980052";"0,980052";"3719,41"
"2016";"11";"44";"Transferencias para financiar Erogaciones de Capital";"59,17";"0,980052";"0,980052";"3719,41"
"2016";"11";"43";"Trabajos Publicos";"129,58";"0,980052";"0,980052";"8145,36"
"2016";"11";"42";"Bienes de Capital";"41,49";"0,980052";"0,980052";"2608,05"
"2016";"11";"41";"VI. Erogaciones de Capital";"265,80";"0,980052";"0,980052";"16708,11"
"2016";"11";"40";"Resto Otros Recursos de Capital";"50,62";"0,980052";"0,980052";"3181,96"
"2016";"11";"39";"Fondo Residual";"0,37";"0,980052";"0,980052";"23,26"
"2016";"11";"38";"Venta de Acciones";"0,00";"0,980052";"0,980052";"0,00"
"2016";"11";"37";"Otros Recursos de Capital";"50,99";"0,980052";"0,980052";"3205,22"
"2016";"11";"36";"Reembolsos de Prestamos";"0,17";"0,980052";"0,980052";"10,69"
"2016";"11";"35";"Reembolsos de Obras Publicas";"0,00";"0,980052";"0,980052";"0,00"
"2016";"11";"34";"V. Recursos de Capital";"51,16";"0,980052";"0,980052";"3215,90"
"2016";"11";"33";"IV.Resultado Economico Neto de Remesas";"-249,39";"0,980052";"0,980052";"-15676,58"
"2016";"11";"32";"Remesas EMT";"2,68";"0,980052";"0,980052";"168,46"
"2016";"11";"31";"Remesas ATM";"-4,29";"0,980052";"0,980052";"-269,67"
"2016";"11";"30";"Resultado Economico con Remesas";"-251,00";"0,980052";"0,980052";"-15777,78"
"2016";"11";"29";"Otras Erogaciones Corrientes";"1,42";"0,980052";"0,980052";"89,26"
"2016";"11";"28";"Otras Transferencias";"426,64";"0,980052";"0,980052";"26818,46"
"2016";"11";"27";"Municipios";"615,90";"0,980052";"0,980052";"38715,28"
"2016";"11";"26";"Transferencias a Municipios y Otros";"1042,54";"0,980052";"0,980052";"65533,74"
"2016";"11";"25";"Intereses y Gastos de la Deuda";"294,08";"0,980052";"0,980052";"18485,78"
"2016";"11";"24";"Otros Servicios";"514,31";"0,980052";"0,980052";"32329,37"
"2016";"11";"23";"Bienes Corrientes";"235,63";"0,980052";"0,980052";"14811,63"
"2016";"11";"22";"Locaciones de Servicio";"15,61";"0,980052";"0,980052";"981,24"
"2016";"11";"21";"Personal";"2388,94";"0,980052";"0,980052";"150168,03"
"2016";"11";"20";"Erogaciones Corrientes";"4492,53";"0,980052";"0,980052";"282399,05"
"2016";"11";"19";"Aportes no Reintegrables";"215,74";"0,980052";"0,980052";"13561,35"
"2016";"11";"18";"Coparticipacion Vial";"11,90";"0,980052";"0,980052";"748,03"
"2016";"11";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"0,00";"0,980052";"0,980052";"0,00"
"2016";"11";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"329,31";"0,980052";"0,980052";"20700,32"
"2016";"11";"15";"Coparticipacion Federal + Financ. Educativo";"1584,09";"0,980052";"0,980052";"99575,41"
"2016";"11";"14";"De Origen Nacional";"2141,04";"0,980052";"0,980052";"134585,11"
"2016";"11";"13";"Otros no Tributarios";"239,16";"0,980052";"0,980052";"15033,52"
"2016";"11";"12";"Remesas del Instituto de Juegos y Casino";"14,88";"0,980052";"0,980052";"935,35"
"2016";"11";"11";"Tasas Retributivas de Servicios";"104,90";"0,980052";"0,980052";"6593,98"
"2016";"11";"10";"Regalias";"276,71";"0,980052";"0,980052";"17393,91"
"2016";"11";"9";"No Tributarios";"635,65";"0,980052";"0,980052";"39956,76"
"2016";"11";"8";"Otros Tributarios";"6,86";"0,980052";"0,980052";"431,22"
"2016";"11";"7";"Sellos y Tasas de Justicia";"183,07";"0,980052";"0,980052";"11507,72"
"2016";"11";"6";"Inmobiliario";"56,07";"0,980052";"0,980052";"3524,54"
"2016";"11";"5";"Automotor";"43,06";"0,980052";"0,980052";"2706,74"
"2016";"11";"4";"Ingresos Brutos";"1175,78";"0,980052";"0,980052";"73909,17"
"2016";"11";"3";"Tributarios";"1464,84";"0,980052";"0,980052";"92079,39"
"2016";"11";"2";"De Origen Provincial";"2100,49";"0,980052";"0,980052";"132036,15"
"2016";"11";"1";"Recursos Corrientes";"4241,53";"0,980052";"0,980052";"266621,27"
"2016";"12";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-3602,08";"1,000000";"1,000000";"-221908,90"
"2016";"12";"54";"Amortizacion de la Deuda Consolidada";"209,40";"1,000000";"1,000000";"12900,25"
"2016";"12";"53";"IX. Resultado Operativo (VIII-IX)";"-3392,68";"1,000000";"1,000000";"-209008,65"
"2016";"12";"52";"VIII. Egresos Totales (II+V+VI+VII)";"9025,14";"1,000000";"1,000000";"556000,66"
"2016";"12";"51";"VII. Ingresos Totales (I+IV)";"5632,46";"1,000000";"1,000000";"346992,01"
"2016";"12";"50";"Otros";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"49";"Compra de Acciones, Titulos, Valores, Otros";"46,24";"1,000000";"1,000000";"2848,65"
"2016";"12";"48";"Prestamos";"3,18";"1,000000";"1,000000";"195,91"
"2016";"12";"47";"Inversion Financiera";"49,42";"1,000000";"1,000000";"3044,56"
"2016";"12";"46";"al Sector Privado";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"45";"al Sector Publico+Remesas al IPV";"157,39";"1,000000";"1,000000";"9696,13"
"2016";"12";"44";"Transferencias para financiar Erogaciones de Capital";"157,39";"1,000000";"1,000000";"9696,13"
"2016";"12";"43";"Trabajos Publicos";"332,47";"1,000000";"1,000000";"20482,07"
"2016";"12";"42";"Bienes de Capital";"195,00";"1,000000";"1,000000";"12013,12"
"2016";"12";"41";"VI. Erogaciones de Capital";"734,28";"1,000000";"1,000000";"45235,88"
"2016";"12";"40";"Resto Otros Recursos de Capital";"62,18";"1,000000";"1,000000";"3830,65"
"2016";"12";"39";"Fondo Residual";"0,79";"1,000000";"1,000000";"48,67"
"2016";"12";"38";"Venta de Acciones";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"37";"Otros Recursos de Capital";"62,97";"1,000000";"1,000000";"3879,32"
"2016";"12";"36";"Reembolsos de Prestamos";"66,82";"1,000000";"1,000000";"4116,50"
"2016";"12";"35";"Reembolsos de Obras Publicas";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"34";"V. Recursos de Capital";"129,79";"1,000000";"1,000000";"7995,81"
"2016";"12";"33";"IV.Resultado Economico Neto de Remesas";"-2788,19";"1,000000";"1,000000";"-171768,58"
"2016";"12";"32";"Remesas EMT";"45,68";"1,000000";"1,000000";"2814,15"
"2016";"12";"31";"Remesas ATM";"113,45";"1,000000";"1,000000";"6989,17"
"2016";"12";"30";"Resultado Economico con Remesas";"-2629,06";"1,000000";"1,000000";"-161965,26"
"2016";"12";"29";"Otras Erogaciones Corrientes";"0,71";"1,000000";"1,000000";"43,74"
"2016";"12";"28";"Otras Transferencias";"693,47";"1,000000";"1,000000";"42721,75"
"2016";"12";"27";"Municipios";"1191,01";"1,000000";"1,000000";"73373,08"
"2016";"12";"26";"Transferencias a Municipios y Otros";"1884,48";"1,000000";"1,000000";"116094,83"
"2016";"12";"25";"Intereses y Gastos de la Deuda";"717,83";"1,000000";"1,000000";"44222,47"
"2016";"12";"24";"Otros Servicios";"1112,52";"1,000000";"1,000000";"68537,65"
"2016";"12";"23";"Bienes Corrientes";"390,51";"1,000000";"1,000000";"24057,67"
"2016";"12";"22";"Locaciones de Servicio";"30,43";"1,000000";"1,000000";"1874,66"
"2016";"12";"21";"Personal";"3995,25";"1,000000";"1,000000";"246130,44"
"2016";"12";"20";"Erogaciones Corrientes";"8131,73";"1,000000";"1,000000";"500961,46"
"2016";"12";"19";"Aportes no Reintegrables";"445,39";"1,000000";"1,000000";"27438,59"
"2016";"12";"18";"Coparticipacion Vial";"-23,86";"1,000000";"1,000000";"-1469,91"
"2016";"12";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"73,93";"1,000000";"1,000000";"4554,51"
"2016";"12";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"406,19";"1,000000";"1,000000";"25023,65"
"2016";"12";"15";"Coparticipacion Federal + Financ. Educativo";"1879,04";"1,000000";"1,000000";"115759,70"
"2016";"12";"14";"De Origen Nacional";"2780,69";"1,000000";"1,000000";"171306,54"
"2016";"12";"13";"Otros no Tributarios";"617,81";"1,000000";"1,000000";"38060,66"
"2016";"12";"12";"Remesas del Instituto de Juegos y Casino";"27,79";"1,000000";"1,000000";"1712,02"
"2016";"12";"11";"Tasas Retributivas de Servicios";"131,80";"1,000000";"1,000000";"8119,64"
"2016";"12";"10";"Regalias";"279,23";"1,000000";"1,000000";"17202,18"
"2016";"12";"9";"No Tributarios";"1056,63";"1,000000";"1,000000";"65094,50"
"2016";"12";"8";"Otros Tributarios";"10,91";"1,000000";"1,000000";"672,12"
"2016";"12";"7";"Sellos y Tasas de Justicia";"210,77";"1,000000";"1,000000";"12984,65"
"2016";"12";"6";"Inmobiliario";"33,38";"1,000000";"1,000000";"2056,40"
"2016";"12";"5";"Automotor";"75,64";"1,000000";"1,000000";"4659,86"
"2016";"12";"4";"Ingresos Brutos";"1334,65";"1,000000";"1,000000";"82222,14"
"2016";"12";"3";"Tributarios";"1665,35";"1,000000";"1,000000";"102595,16"
"2016";"12";"2";"De Origen Provincial";"2721,98";"1,000000";"1,000000";"167689,66"
"2016";"12";"1";"Recursos Corrientes";"5502,67";"1,000000";"1,000000";"338996,20"
"2016";"12";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-3602,08";"1,000000";"1,000000";"-221908,90"
"2016";"12";"54";"Amortizacion de la Deuda Consolidada";"209,40";"1,000000";"1,000000";"12900,25"
"2016";"12";"53";"IX. Resultado Operativo (VIII-IX)";"-3392,68";"1,000000";"1,000000";"-209008,65"
"2016";"12";"52";"VIII. Egresos Totales (II+V+VI+VII)";"9025,14";"1,000000";"1,000000";"556000,66"
"2016";"12";"51";"VII. Ingresos Totales (I+IV)";"5632,46";"1,000000";"1,000000";"346992,01"
"2016";"12";"50";"Otros";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"49";"Compra de Acciones, Titulos, Valores, Otros";"46,24";"1,000000";"1,000000";"2848,65"
"2016";"12";"48";"Prestamos";"3,18";"1,000000";"1,000000";"195,91"
"2016";"12";"47";"Inversion Financiera";"49,42";"1,000000";"1,000000";"3044,56"
"2016";"12";"46";"al Sector Privado";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"45";"al Sector Publico+Remesas al IPV";"157,39";"1,000000";"1,000000";"9696,13"
"2016";"12";"44";"Transferencias para financiar Erogaciones de Capital";"157,39";"1,000000";"1,000000";"9696,13"
"2016";"12";"43";"Trabajos Publicos";"332,47";"1,000000";"1,000000";"20482,07"
"2016";"12";"42";"Bienes de Capital";"195,00";"1,000000";"1,000000";"12013,12"
"2016";"12";"41";"VI. Erogaciones de Capital";"734,28";"1,000000";"1,000000";"45235,88"
"2016";"12";"40";"Resto Otros Recursos de Capital";"62,18";"1,000000";"1,000000";"3830,65"
"2016";"12";"39";"Fondo Residual";"0,79";"1,000000";"1,000000";"48,67"
"2016";"12";"38";"Venta de Acciones";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"37";"Otros Recursos de Capital";"62,97";"1,000000";"1,000000";"3879,32"
"2016";"12";"36";"Reembolsos de Prestamos";"66,82";"1,000000";"1,000000";"4116,50"
"2016";"12";"35";"Reembolsos de Obras Publicas";"0,00";"1,000000";"1,000000";"0,00"
"2016";"12";"34";"V. Recursos de Capital";"129,79";"1,000000";"1,000000";"7995,81"
"2016";"12";"33";"IV.Resultado Economico Neto de Remesas";"-2788,19";"1,000000";"1,000000";"-171768,58"
"2016";"12";"32";"Remesas EMT";"45,68";"1,000000";"1,000000";"2814,15"
"2016";"12";"31";"Remesas ATM";"113,45";"1,000000";"1,000000";"6989,17"
"2016";"12";"30";"Resultado Economico con Remesas";"-2629,06";"1,000000";"1,000000";"-161965,26"
"2016";"12";"29";"Otras Erogaciones Corrientes";"0,71";"1,000000";"1,000000";"43,74"
"2016";"12";"28";"Otras Transferencias";"693,47";"1,000000";"1,000000";"42721,75"
"2016";"12";"27";"Municipios";"1191,01";"1,000000";"1,000000";"73373,08"
"2016";"12";"26";"Transferencias a Municipios y Otros";"1884,48";"1,000000";"1,000000";"116094,83"
"2016";"12";"25";"Intereses y Gastos de la Deuda";"717,83";"1,000000";"1,000000";"44222,47"
"2016";"12";"24";"Otros Servicios";"1112,52";"1,000000";"1,000000";"68537,65"
"2016";"12";"23";"Bienes Corrientes";"390,51";"1,000000";"1,000000";"24057,67"
"2016";"12";"22";"Locaciones de Servicio";"30,43";"1,000000";"1,000000";"1874,66"
"2016";"12";"21";"Personal";"3995,25";"1,000000";"1,000000";"246130,44"
"2016";"12";"20";"Erogaciones Corrientes";"8131,73";"1,000000";"1,000000";"500961,46"
"2016";"12";"19";"Aportes no Reintegrables";"445,39";"1,000000";"1,000000";"27438,59"
"2016";"12";"18";"Coparticipacion Vial";"-23,86";"1,000000";"1,000000";"-1469,91"
"2016";"12";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"73,93";"1,000000";"1,000000";"4554,51"
"2016";"12";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"406,19";"1,000000";"1,000000";"25023,65"
"2016";"12";"15";"Coparticipacion Federal + Financ. Educativo";"1879,04";"1,000000";"1,000000";"115759,70"
"2016";"12";"14";"De Origen Nacional";"2780,69";"1,000000";"1,000000";"171306,54"
"2016";"12";"13";"Otros no Tributarios";"617,81";"1,000000";"1,000000";"38060,66"
"2016";"12";"12";"Remesas del Instituto de Juegos y Casino";"27,79";"1,000000";"1,000000";"1712,02"
"2016";"12";"11";"Tasas Retributivas de Servicios";"131,80";"1,000000";"1,000000";"8119,64"
"2016";"12";"10";"Regalias";"279,23";"1,000000";"1,000000";"17202,18"
"2016";"12";"9";"No Tributarios";"1056,63";"1,000000";"1,000000";"65094,50"
"2016";"12";"8";"Otros Tributarios";"10,91";"1,000000";"1,000000";"672,12"
"2016";"12";"7";"Sellos y Tasas de Justicia";"210,77";"1,000000";"1,000000";"12984,65"
"2016";"12";"6";"Inmobiliario";"33,38";"1,000000";"1,000000";"2056,40"
"2016";"12";"5";"Automotor";"75,64";"1,000000";"1,000000";"4659,86"
"2016";"12";"4";"Ingresos Brutos";"1334,65";"1,000000";"1,000000";"82222,14"
"2016";"12";"3";"Tributarios";"1665,35";"1,000000";"1,000000";"102595,16"
"2016";"12";"2";"De Origen Provincial";"2721,98";"1,000000";"1,000000";"167689,66"
"2016";"12";"1";"Recursos Corrientes";"5502,67";"1,000000";"1,000000";"338996,20"
"2017";"1";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"1577,10";"1,017074";"1,015859";"95527,42"
"2017";"1";"54";"Amortizacion de la Deuda Consolidada";"36,06";"1,017074";"1,015859";"2184,21"
"2017";"1";"53";"IX. Resultado Operativo (VIII-IX)";"1613,16";"1,017074";"1,015859";"97711,63"
"2017";"1";"52";"VIII. Egresos Totales (II+V+VI+VII)";"3161,06";"1,017074";"1,015859";"191470,36"
"2017";"1";"51";"VII. Ingresos Totales (I+IV)";"4774,22";"1,017074";"1,015859";"289181,99"
"2017";"1";"50";"Otros";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"49";"Compra de Acciones, Titulos, Valores, Otros";"13,00";"1,017074";"1,015859";"787,43"
"2017";"1";"48";"Prestamos";"2,99";"1,017074";"1,015859";"181,11"
"2017";"1";"47";"Inversion Financiera";"15,99";"1,017074";"1,015859";"968,54"
"2017";"1";"46";"al Sector Privado";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"45";"al Sector Publico+Remesas al IPV";"4,41";"1,017074";"1,015859";"267,12"
"2017";"1";"44";"Transferencias para financiar Erogaciones de Capital";"4,41";"1,017074";"1,015859";"267,12"
"2017";"1";"43";"Trabajos Publicos";"25,68";"1,017074";"1,015859";"1555,48"
"2017";"1";"42";"Bienes de Capital";"1,25";"1,017074";"1,015859";"75,71"
"2017";"1";"41";"VI. Erogaciones de Capital";"47,33";"1,017074";"1,015859";"2866,85"
"2017";"1";"40";"Resto Otros Recursos de Capital";"72,26";"1,017074";"1,015859";"4376,90"
"2017";"1";"39";"Fondo Residual";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"38";"Venta de Acciones";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"37";"Otros Recursos de Capital";"72,26";"1,017074";"1,015859";"4376,90"
"2017";"1";"36";"Reembolsos de Prestamos";"0,20";"1,017074";"1,015859";"12,11"
"2017";"1";"35";"Reembolsos de Obras Publicas";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"34";"V. Recursos de Capital";"72,46";"1,017074";"1,015859";"4389,02"
"2017";"1";"33";"IV.Resultado Economico Neto de Remesas";"1588,03";"1,017074";"1,015859";"96189,47"
"2017";"1";"32";"Remesas EMT";"2,67";"1,017074";"1,015859";"161,73"
"2017";"1";"31";"Remesas ATM";"20,64";"1,017074";"1,015859";"1250,20"
"2017";"1";"30";"Resultado Economico con Remesas";"1611,34";"1,017074";"1,015859";"97601,39"
"2017";"1";"29";"Otras Erogaciones Corrientes";"0,75";"1,017074";"1,015859";"45,43"
"2017";"1";"28";"Otras Transferencias";"295,88";"1,017074";"1,015859";"17921,92"
"2017";"1";"27";"Municipios";"698,56";"1,017074";"1,015859";"42312,87"
"2017";"1";"26";"Transferencias a Municipios y Otros";"994,44";"1,017074";"1,015859";"60234,79"
"2017";"1";"25";"Intereses y Gastos de la Deuda";"7,59";"1,017074";"1,015859";"459,74"
"2017";"1";"24";"Otros Servicios";"60,63";"1,017074";"1,015859";"3672,45"
"2017";"1";"23";"Bienes Corrientes";"24,11";"1,017074";"1,015859";"1460,38"
"2017";"1";"22";"Locaciones de Servicio";"13,99";"1,017074";"1,015859";"847,40"
"2017";"1";"21";"Personal";"1988,91";"1,017074";"1,015859";"120471,40"
"2017";"1";"20";"Erogaciones Corrientes";"3090,42";"1,017074";"1,015859";"187191,58"
"2017";"1";"19";"Aportes no Reintegrables";"170,03";"1,017074";"1,015859";"10298,98"
"2017";"1";"18";"Coparticipacion Vial";"12,33";"1,017074";"1,015859";"746,85"
"2017";"1";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"77,59";"1,017074";"1,015859";"4699,75"
"2017";"1";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"253,24";"1,017074";"1,015859";"15339,14"
"2017";"1";"15";"Coparticipacion Federal + Financ. Educativo";"1815,34";"1,017074";"1,015859";"109957,99"
"2017";"1";"14";"De Origen Nacional";"2328,53";"1,017074";"1,015859";"141042,71"
"2017";"1";"13";"Otros no Tributarios";"665,34";"1,017074";"1,015859";"40300,69"
"2017";"1";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"1,017074";"1,015859";"0,00"
"2017";"1";"11";"Tasas Retributivas de Servicios";"78,27";"1,017074";"1,015859";"4740,94"
"2017";"1";"10";"Regalias";"249,74";"1,017074";"1,015859";"15127,14"
"2017";"1";"9";"No Tributarios";"993,35";"1,017074";"1,015859";"60168,77"
"2017";"1";"8";"Otros Tributarios";"0,75";"1,017074";"1,015859";"45,43"
"2017";"1";"7";"Sellos y Tasas de Justicia";"180,24";"1,017074";"1,015859";"10917,42"
"2017";"1";"6";"Inmobiliario";"10,99";"1,017074";"1,015859";"665,68"
"2017";"1";"5";"Automotor";"37,96";"1,017074";"1,015859";"2299,30"
"2017";"1";"4";"Ingresos Brutos";"1149,94";"1,017074";"1,015859";"69653,67"
"2017";"1";"3";"Tributarios";"1379,88";"1,017074";"1,015859";"83581,49"
"2017";"1";"2";"De Origen Provincial";"2373,23";"1,017074";"1,015859";"143750,26"
"2017";"1";"1";"Recursos Corrientes";"4701,76";"1,017074";"1,015859";"284792,97"
"2017";"2";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"459,91";"1,032652";"1,036859";"27437,23"
"2017";"2";"54";"Amortizacion de la Deuda Consolidada";"445,60";"1,032652";"1,036859";"26583,52"
"2017";"2";"53";"IX. Resultado Operativo (VIII-IX)";"905,51";"1,032652";"1,036859";"54020,75"
"2017";"2";"52";"VIII. Egresos Totales (II+V+VI+VII)";"3551,79";"1,032652";"1,036859";"211892,04"
"2017";"2";"51";"VII. Ingresos Totales (I+IV)";"4457,30";"1,032652";"1,036859";"265912,80"
"2017";"2";"50";"Otros";"0,00";"1,032652";"1,036859";"0,00"
"2017";"2";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"1,032652";"1,036859";"0,00"
"2017";"2";"48";"Prestamos";"2,96";"1,032652";"1,036859";"176,59"
"2017";"2";"47";"Inversion Financiera";"2,96";"1,032652";"1,036859";"176,59"
"2017";"2";"46";"al Sector Privado";"0,00";"1,032652";"1,036859";"0,00"
"2017";"2";"45";"al Sector Publico+Remesas al IPV";"23,48";"1,032652";"1,036859";"1400,77"
"2017";"2";"44";"Transferencias para financiar Erogaciones de Capital";"23,48";"1,032652";"1,036859";"1400,77"
"2017";"2";"43";"Trabajos Publicos";"61,27";"1,032652";"1,036859";"3655,23"
"2017";"2";"42";"Bienes de Capital";"11,82";"1,032652";"1,036859";"705,16"
"2017";"2";"41";"VI. Erogaciones de Capital";"99,53";"1,032652";"1,036859";"5937,74"
"2017";"2";"40";"Resto Otros Recursos de Capital";"13,07";"1,032652";"1,036859";"779,73"
"2017";"2";"39";"Fondo Residual";"0,08";"1,032652";"1,036859";"4,77"
"2017";"2";"38";"Venta de Acciones";"0,00";"1,032652";"1,036859";"0,00"
"2017";"2";"37";"Otros Recursos de Capital";"13,15";"1,032652";"1,036859";"784,50"
"2017";"2";"36";"Reembolsos de Prestamos";"0,06";"1,032652";"1,036859";"3,58"
"2017";"2";"35";"Reembolsos de Obras Publicas";"0,00";"1,032652";"1,036859";"0,00"
"2017";"2";"34";"V. Recursos de Capital";"13,21";"1,032652";"1,036859";"788,08"
"2017";"2";"33";"IV.Resultado Economico Neto de Remesas";"991,83";"1,032652";"1,036859";"59170,41"
"2017";"2";"32";"Remesas EMT";"2,96";"1,032652";"1,036859";"176,59"
"2017";"2";"31";"Remesas ATM";"21,23";"1,032652";"1,036859";"1266,54"
"2017";"2";"30";"Resultado Economico con Remesas";"1016,02";"1,032652";"1,036859";"60613,54"
"2017";"2";"29";"Otras Erogaciones Corrientes";"0,75";"1,032652";"1,036859";"44,74"
"2017";"2";"28";"Otras Transferencias";"318,90";"1,032652";"1,036859";"19024,88"
"2017";"2";"27";"Municipios";"221,82";"1,032652";"1,036859";"13233,30"
"2017";"2";"26";"Transferencias a Municipios y Otros";"540,72";"1,032652";"1,036859";"32258,18"
"2017";"2";"25";"Intereses y Gastos de la Deuda";"165,24";"1,032652";"1,036859";"9857,86"
"2017";"2";"24";"Otros Servicios";"131,69";"1,032652";"1,036859";"7856,34"
