peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2016;7;36;Reembolsos de Prestamos;22.91;0.924157;0.924157;1678.24
2016;7;35;Reembolsos de Obras Publicas;0.00;0.924157;0.924157;0.00
2016;7;34;V. Recursos de Capital;116.26;0.924157;0.924157;8516.47
2016;7;33;IV.Resultado Economico Neto de Remesas;-128.28;0.924157;0.924157;-9396.98
2016;7;32;Remesas EMT;2.38;0.924157;0.924157;174.34
2016;7;31;Remesas ATM;21.20;0.924157;0.924157;1552.98
2016;7;30;Resultado Economico con Remesas;-104.70;0.924157;0.924157;-7669.65
2016;7;29;Otras Erogaciones Corrientes;2.83;0.924157;0.924157;207.31
2016;7;28;Otras Transferencias;405.63;0.924157;0.924157;29713.87
2016;7;27;Municipios;746.08;0.924157;0.924157;54653.07
2016;7;26;Transferencias a Municipios y Otros;1151.71;0.924157;0.924157;84366.94
2016;7;25;Intereses y Gastos de la Deuda;19.22;0.924157;0.924157;1407.93
2016;7;24;Otros Servicios;311.09;0.924157;0.924157;22788.47
2016;7;23;Bienes Corrientes;154.16;0.924157;0.924157;11292.78
2016;7;22;Locaciones de Servicio;22.29;0.924157;0.924157;1632.82
2016;7;21;Personal;2219.56;0.924157;0.924157;162590.82
2016;7;20;Erogaciones Corrientes;3880.86;0.924157;0.924157;284287.08
2016;7;19;Aportes no Reintegrables;173.54;0.924157;0.924157;12712.43
2016;7;18;Coparticipacion Vial;47.26;0.924157;0.924157;3461.97
2016;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.924157;0.924157;0.00
2016;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;240.92;0.924157;0.924157;17648.26
2016;7;15;Coparticipacion Federal + Financ. Educativo;1511.37;0.924157;0.924157;110713.34
2016;7;14;De Origen Nacional;1973.09;0.924157;0.924157;144536.00
2016;7;13;Otros no Tributarios;155.69;0.924157;0.924157;11404.86
2016;7;12;Remesas del Instituto de Juegos y Casino;14.36;0.924157;0.924157;1051.92
2016;7;11;Tasas Retributivas de Servicios;82.73;0.924157;0.924157;6060.27
2016;7;10;Regalias;252.29;0.924157;0.924157;18481.16
2016;7;9;No Tributarios;505.07;0.924157;0.924157;36998.21
2016;7;8;Otros Tributarios;2.69;0.924157;0.924157;197.05
2016;7;7;Sellos y Tasas de Justicia;145.22;0.924157;0.924157;10637.89
2016;7;6;Inmobiliario;57.47;0.924157;0.924157;4209.89
2016;7;5;Automotor;52.87;0.924157;0.924157;3872.92
2016;7;4;Ingresos Brutos;1039.75;0.924157;0.924157;76165.46
2016;7;3;Tributarios;1298.00;0.924157;0.924157;95083.21
2016;7;2;De Origen Provincial;1803.07;0.924157;0.924157;132081.42
2016;7;1;Recursos Corrientes;3776.16;0.924157;0.924157;276617.42
2016;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-583.40;0.947191;0.947191;-41696.90
2016;8;54;Amortizacion de la Deuda Consolidada;481.28;0.947191;0.947191;34398.16
2016;8;53;IX. Resultado Operativo (VIII-IX);-102.12;0.947191;0.947191;-7298.74
2016;8;52;VIII. Egresos Totales (II+V+VI+VII);4830.56;0.947191;0.947191;345250.90
2016;8;51;VII. Ingresos Totales (I+IV);4728.44;0.947191;0.947191;337952.16
2016;8;50;Otros;0.00;0.947191;0.947191;0.00
2016;8;49;Compra de Acciones, Titulos, Valores, Otros;80.60;0.947191;0.947191;5760.66
2016;8;48;Prestamos;3.25;0.947191;0.947191;232.28
2016;8;47;Inversion Financiera;83.85;0.947191;0.947191;5992.95
2016;8;46;al Sector Privado;0.00;0.947191;0.947191;0.00
2016;8;45;al Sector Publico+Remesas al IPV;20.04;0.947191;0.947191;1432.30
2016;8;44;Transferencias para financiar Erogaciones de Capital;20.04;0.947191;0.947191;1432.30
2016;8;43;Trabajos Publicos;163.83;0.947191;0.947191;11709.30
2016;8;42;Bienes de Capital;15.91;0.947191;0.947191;1137.12
2016;8;41;VI. Erogaciones de Capital;283.63;0.947191;0.947191;20271.67
2016;8;40;Resto Otros Recursos de Capital;43.79;0.947191;0.947191;3129.77
2016;8;39;Fondo Residual;0.07;0.947191;0.947191;5.00
2016;8;38;Venta de Acciones;0.00;0.947191;0.947191;0.00
2016;8;37;Otros Recursos de Capital;43.86;0.947191;0.947191;3134.77
2016;8;36;Reembolsos de Prestamos;-26.64;0.947191;0.947191;-1904.02
2016;8;35;Reembolsos de Obras Publicas;0.00;0.947191;0.947191;0.00
2016;8;34;V. Recursos de Capital;17.22;0.947191;0.947191;1230.75
2016;8;33;IV.Resultado Economico Neto de Remesas;164.29;0.947191;0.947191;11742.17
2016;8;32;Remesas EMT;2.57;0.947191;0.947191;183.68
2016;8;31;Remesas ATM;174.52;0.947191;0.947191;12473.33
2016;8;30;Resultado Economico con Remesas;341.38;0.947191;0.947191;24399.19
2016;8;29;Otras Erogaciones Corrientes;0.00;0.947191;0.947191;0.00
2016;8;28;Otras Transferencias;393.65;0.947191;0.947191;28135.04
2016;8;27;Municipios;589.96;0.947191;0.947191;42165.76
2016;8;26;Transferencias a Municipios y Otros;983.61;0.947191;0.947191;70300.80
2016;8;25;Intereses y Gastos de la Deuda;344.14;0.947191;0.947191;24596.45
2016;8;24;Otros Servicios;322.87;0.947191;0.947191;23076.24
2016;8;23;Bienes Corrientes;154.72;0.947191;0.947191;11058.18
2016;8;22;Locaciones de Servicio;24.25;0.947191;0.947191;1733.20
2016;8;21;Personal;2540.25;0.947191;0.947191;181557.33
2016;8;20;Erogaciones Corrientes;4369.84;0.947191;0.947191;312322.21
2016;8;19;Aportes no Reintegrables;217.89;0.947191;0.947191;15573.08
2016;8;18;Coparticipacion Vial;37.43;0.947191;0.947191;2675.21
2016;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;139.04;0.947191;0.947191;9937.50
2016;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;450.01;0.947191;0.947191;32163.22
2016;8;15;Coparticipacion Federal + Financ. Educativo;1538.91;0.947191;0.947191;109989.33
2016;8;14;De Origen Nacional;2383.28;0.947191;0.947191;170338.34
2016;8;13;Otros no Tributarios;410.71;0.947191;0.947191;29354.36
2016;8;12;Remesas del Instituto de Juegos y Casino;7.68;0.947191;0.947191;548.91
2016;8;11;Tasas Retributivas de Servicios;133.77;0.947191;0.947191;9560.84
2016;8;10;Regalias;272.08;0.947191;0.947191;19446.16
2016;8;9;No Tributarios;824.24;0.947191;0.947191;58910.27
2016;8;8;Otros Tributarios;4.03;0.947191;0.947191;288.03
2016;8;7;Sellos y Tasas de Justicia;164.68;0.947191;0.947191;11770.05
2016;8;6;Inmobiliario;21.54;0.947191;0.947191;1539.51
2016;8;5;Automotor;125.76;0.947191;0.947191;8988.35
2016;8;4;Ingresos Brutos;1187.69;0.947191;0.947191;84886.85
2016;8;3;Tributarios;1503.70;0.947191;0.947191;107472.79
2016;8;2;De Origen Provincial;2327.94;0.947191;0.947191;166383.07
2016;8;1;Recursos Corrientes;4711.22;0.947191;0.947191;336721.40
2016;9;55;Resultado Operativo - Amortizacion de la D Consolidada;189.64;0.956989;0.956989;13415.22
2016;9;54;Amortizacion de la Deuda Consolidada;200.33;0.956989;0.956989;14171.44
2016;9;53;IX. Resultado Operativo (VIII-IX);389.97;0.956989;0.956989;27586.66
2016;9;52;VIII. Egresos Totales (II+V+VI+VII);4531.87;0.956989;0.956989;320586.62
2016;9;51;VII. Ingresos Totales (I+IV);4921.84;0.956989;0.956989;348173.29
2016;9;50;Otros;0.00;0.956989;0.956989;0.00
2016;9;49;Compra de Acciones, Titulos, Valores, Otros;4.67;0.956989;0.956989;330.36
2016;9;48;Prestamos;224.15;0.956989;0.956989;15856.48
2016;9;47;Inversion Financiera;228.82;0.956989;0.956989;16186.83
2016;9;46;al Sector Privado;0.00;0.956989;0.956989;0.00
2016;9;45;al Sector Publico+Remesas al IPV;84.04;0.956989;0.956989;5945.03
2016;9;44;Transferencias para financiar Erogaciones de Capital;84.04;0.956989;0.956989;5945.03
2016;9;43;Trabajos Publicos;102.21;0.956989;0.956989;7230.38
2016;9;42;Bienes de Capital;30.09;0.956989;0.956989;2128.58
2016;9;41;VI. Erogaciones de Capital;445.16;0.956989;0.956989;31490.83
2016;9;40;Resto Otros Recursos de Capital;66.77;0.956989;0.956989;4723.34
2016;9;39;Fondo Residual;1.02;0.956989;0.956989;72.16
2016;9;38;Venta de Acciones;0.00;0.956989;0.956989;0.00
2016;9;37;Otros Recursos de Capital;67.79;0.956989;0.956989;4795.50
2016;9;36;Reembolsos de Prestamos;4.99;0.956989;0.956989;352.99
2016;9;35;Reembolsos de Obras Publicas;0.00;0.956989;0.956989;0.00
2016;9;34;V. Recursos de Capital;72.78;0.956989;0.956989;5148.49
2016;9;33;IV.Resultado Economico Neto de Remesas;762.35;0.956989;0.956989;53929.00
2016;9;32;Remesas EMT;2.77;0.956989;0.956989;195.95
2016;9;31;Remesas ATM;31.64;0.956989;0.956989;2238.23
2016;9;30;Resultado Economico con Remesas;796.76;0.956989;0.956989;56363.18
2016;9;29;Otras Erogaciones Corrientes;0.00;0.956989;0.956989;0.00
2016;9;28;Otras Transferencias;415.92;0.956989;0.956989;29422.38
2016;9;27;Municipios;703.55;0.956989;0.956989;49769.46
2016;9;26;Transferencias a Municipios y Otros;1119.47;0.956989;0.956989;79191.84
2016;9;25;Intereses y Gastos de la Deuda;63.00;0.956989;0.956989;4456.65
2016;9;24;Otros Servicios;368.23;0.956989;0.956989;26048.76
2016;9;23;Bienes Corrientes;152.54;0.956989;0.956989;10790.75
2016;9;22;Locaciones de Servicio;19.11;0.956989;0.956989;1351.85
2016;9;21;Personal;2329.95;0.956989;0.956989;164821.76
2016;9;20;Erogaciones Corrientes;4052.30;0.956989;0.956989;286661.62
2016;9;19;Aportes no Reintegrables;230.43;0.956989;0.956989;16300.73
2016;9;18;Coparticipacion Vial;22.05;0.956989;0.956989;1559.83
2016;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;69.91;0.956989;0.956989;4945.47
2016;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;179.90;0.956989;0.956989;12726.21
2016;9;15;Coparticipacion Federal + Financ. Educativo;1786.46;0.956989;0.956989;126375.02
2016;9;14;De Origen Nacional;2288.75;0.956989;0.956989;161907.26
2016;9;13;Otros no Tributarios;613.71;0.956989;0.956989;43414.14
2016;9;12;Remesas del Instituto de Juegos y Casino;15.36;0.956989;0.956989;1086.57
2016;9;11;Tasas Retributivas de Servicios;109.16;0.956989;0.956989;7722.03
2016;9;10;Regalias;327.79;0.956989;0.956989;23188.02
2016;9;9;No Tributarios;1066.02;0.956989;0.956989;75410.76
2016;9;8;Otros Tributarios;7.94;0.956989;0.956989;561.68
2016;9;7;Sellos y Tasas de Justicia;189.26;0.956989;0.956989;13388.34
2016;9;6;Inmobiliario;55.56;0.956989;0.956989;3930.34
2016;9;5;Automotor;49.35;0.956989;0.956989;3491.04
2016;9;4;Ingresos Brutos;1192.18;0.956989;0.956989;84335.38
2016;9;3;Tributarios;1494.29;0.956989;0.956989;105706.78
2016;9;2;De Origen Provincial;2560.31;0.956989;0.956989;181117.54
2016;9;1;Recursos Corrientes;4849.06;0.956989;0.956989;343024.80
2016;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-1357.15;0.963248;0.963248;-95381.61
2016;10;54;Amortizacion de la Deuda Consolidada;221.92;0.963248;0.963248;15596.72
2016;10;53;IX. Resultado Operativo (VIII-IX);-1135.23;0.963248;0.963248;-79784.89
2016;10;52;VIII. Egresos Totales (II+V+VI+VII);5118.90;0.963248;0.963248;359760.46
2016;10;51;VII. Ingresos Totales (I+IV);3983.67;0.963248;0.963248;279975.57
2016;10;50;Otros;0.00;0.963248;0.963248;0.00
2016;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.963248;0.963248;0.00
2016;10;48;Prestamos;3.17;0.963248;0.963248;222.79
2016;10;47;Inversion Financiera;3.17;0.963248;0.963248;222.79
2016;10;46;al Sector Privado;0.00;0.963248;0.963248;0.00
2016;10;45;al Sector Publico+Remesas al IPV;37.01;0.963248;0.963248;2601.09
2016;10;44;Transferencias para financiar Erogaciones de Capital;37.01;0.963248;0.963248;2601.09
2016;10;43;Trabajos Publicos;210.43;0.963248;0.963248;14789.19
2016;10;42;Bienes de Capital;31.49;0.963248;0.963248;2213.14
2016;10;41;VI. Erogaciones de Capital;282.10;0.963248;0.963248;19826.22
2016;10;40;Resto Otros Recursos de Capital;43.52;0.963248;0.963248;3058.62
2016;10;39;Fondo Residual;0.38;0.963248;0.963248;26.71
2016;10;38;Venta de Acciones;0.00;0.963248;0.963248;0.00
2016;10;37;Otros Recursos de Capital;43.90;0.963248;0.963248;3085.33
2016;10;36;Reembolsos de Prestamos;4.23;0.963248;0.963248;297.29
2016;10;35;Reembolsos de Obras Publicas;0.00;0.963248;0.963248;0.00
2016;10;34;V. Recursos de Capital;48.13;0.963248;0.963248;3382.62
2016;10;33;IV.Resultado Economico Neto de Remesas;-901.26;0.963248;0.963248;-63341.29
2016;10;32;Remesas EMT;2.57;0.963248;0.963248;180.62
2016;10;31;Remesas ATM;55.47;0.963248;0.963248;3898.48
2016;10;30;Resultado Economico con Remesas;-843.22;0.963248;0.963248;-59262.19
2016;10;29;Otras Erogaciones Corrientes;1.42;0.963248;0.963248;99.80
2016;10;28;Otras Transferencias;384.06;0.963248;0.963248;26992.05
2016;10;27;Municipios;679.68;0.963248;0.963248;47768.46
2016;10;26;Transferencias a Municipios y Otros;1063.74;0.963248;0.963248;74760.51
2016;10;25;Intereses y Gastos de la Deuda;893.07;0.963248;0.963248;62765.69
2016;10;24;Otros Servicios;354.79;0.963248;0.963248;24934.93
2016;10;23;Bienes Corrientes;121.11;0.963248;0.963248;8511.71
2016;10;22;Locaciones de Servicio;18.09;0.963248;0.963248;1271.38
2016;10;21;Personal;2326.54;0.963248;0.963248;163511.13
2016;10;20;Erogaciones Corrientes;4778.76;0.963248;0.963248;335855.15
2016;10;19;Aportes no Reintegrables;156.74;0.963248;0.963248;11015.81
2016;10;18;Coparticipacion Vial;16.89;0.963248;0.963248;1187.04
2016;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;69.91;0.963248;0.963248;4913.33
2016;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;329.41;0.963248;0.963248;23151.20
2016;10;15;Coparticipacion Federal + Financ. Educativo;1485.16;0.963248;0.963248;104378.25
2016;10;14;De Origen Nacional;2058.11;0.963248;0.963248;144645.65
2016;10;13;Otros no Tributarios;215.83;0.963248;0.963248;15168.71
2016;10;12;Remesas del Instituto de Juegos y Casino;20.00;0.963248;0.963248;1405.62
2016;10;11;Tasas Retributivas de Servicios;107.49;0.963248;0.963248;7554.48
2016;10;10;Regalias;282.19;0.963248;0.963248;19832.54
2016;10;9;No Tributarios;625.51;0.963248;0.963248;43961.35
2016;10;8;Otros Tributarios;2.01;0.963248;0.963248;141.26
2016;10;7;Sellos y Tasas de Justicia;187.57;0.963248;0.963248;13182.57
2016;10;6;Inmobiliario;17.95;0.963248;0.963248;1261.54
2016;10;5;Automotor;42.28;0.963248;0.963248;2971.47
2016;10;4;Ingresos Brutos;1002.11;0.963248;0.963248;70429.11
2016;10;3;Tributarios;1251.92;0.963248;0.963248;87985.96
2016;10;2;De Origen Provincial;1877.43;0.963248;0.963248;131947.31
2016;10;1;Recursos Corrientes;3935.54;0.963248;0.963248;276592.96
2016;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-528.41;0.980052;0.980052;-36500.33
2016;11;54;Amortizacion de la Deuda Consolidada;64.38;0.980052;0.980052;4447.10
2016;11;53;IX. Resultado Operativo (VIII-IX);-464.03;0.980052;0.980052;-32053.23
2016;11;52;VIII. Egresos Totales (II+V+VI+VII);4756.72;0.980052;0.980052;328574.13
2016;11;51;VII. Ingresos Totales (I+IV);4292.69;0.980052;0.980052;296520.90
2016;11;50;Otros;0.00;0.980052;0.980052;0.00
2016;11;49;Compra de Acciones, Titulos, Valores, Otros;32.41;0.980052;0.980052;2238.75
2016;11;48;Prestamos;3.15;0.980052;0.980052;217.59
2016;11;47;Inversion Financiera;35.56;0.980052;0.980052;2456.33
2016;11;46;al Sector Privado;0.00;0.980052;0.980052;0.00
2016;11;45;al Sector Publico+Remesas al IPV;59.17;0.980052;0.980052;4087.21
2016;11;44;Transferencias para financiar Erogaciones de Capital;59.17;0.980052;0.980052;4087.21
2016;11;43;Trabajos Publicos;129.58;0.980052;0.980052;8950.84
2016;11;42;Bienes de Capital;41.49;0.980052;0.980052;2865.95
2016;11;41;VI. Erogaciones de Capital;265.80;0.980052;0.980052;18360.34
2016;11;40;Resto Otros Recursos de Capital;50.62;0.980052;0.980052;3496.62
2016;11;39;Fondo Residual;0.37;0.980052;0.980052;25.56
2016;11;38;Venta de Acciones;0.00;0.980052;0.980052;0.00
2016;11;37;Otros Recursos de Capital;50.99;0.980052;0.980052;3522.17
2016;11;36;Reembolsos de Prestamos;0.17;0.980052;0.980052;11.74
2016;11;35;Reembolsos de Obras Publicas;0.00;0.980052;0.980052;0.00
2016;11;34;V. Recursos de Capital;51.16;0.980052;0.980052;3533.92
2016;11;33;IV.Resultado Economico Neto de Remesas;-249.39;0.980052;0.980052;-17226.81
2016;11;32;Remesas EMT;2.68;0.980052;0.980052;185.12
2016;11;31;Remesas ATM;-4.29;0.980052;0.980052;-296.34
2016;11;30;Resultado Economico con Remesas;-251.00;0.980052;0.980052;-17338.02
2016;11;29;Otras Erogaciones Corrientes;1.42;0.980052;0.980052;98.09
2016;11;28;Otras Transferencias;426.64;0.980052;0.980052;29470.49
2016;11;27;Municipios;615.90;0.980052;0.980052;42543.77
2016;11;26;Transferencias a Municipios y Otros;1042.54;0.980052;0.980052;72014.26
2016;11;25;Intereses y Gastos de la Deuda;294.08;0.980052;0.980052;20313.80
2016;11;24;Otros Servicios;514.31;0.980052;0.980052;35526.36
2016;11;23;Bienes Corrientes;235.63;0.980052;0.980052;16276.33
2016;11;22;Locaciones de Servicio;15.61;0.980052;0.980052;1078.27
2016;11;21;Personal;2388.94;0.980052;0.980052;165017.89
2016;11;20;Erogaciones Corrientes;4492.53;0.980052;0.980052;310325.00
2016;11;19;Aportes no Reintegrables;215.74;0.980052;0.980052;14902.41
2016;11;18;Coparticipacion Vial;11.90;0.980052;0.980052;822.00
2016;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.980052;0.980052;0.00
2016;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;329.31;0.980052;0.980052;22747.34
2016;11;15;Coparticipacion Federal + Financ. Educativo;1584.09;0.980052;0.980052;109422.25
2016;11;14;De Origen Nacional;2141.04;0.980052;0.980052;147894.00
2016;11;13;Otros no Tributarios;239.16;0.980052;0.980052;16520.16
2016;11;12;Remesas del Instituto de Juegos y Casino;14.88;0.980052;0.980052;1027.85
2016;11;11;Tasas Retributivas de Servicios;104.90;0.980052;0.980052;7246.05
2016;11;10;Regalias;276.71;0.980052;0.980052;19113.96
2016;11;9;No Tributarios;635.65;0.980052;0.980052;43908.02
2016;11;8;Otros Tributarios;6.86;0.980052;0.980052;473.86
2016;11;7;Sellos y Tasas de Justicia;183.07;0.980052;0.980052;12645.70
2016;11;6;Inmobiliario;56.07;0.980052;0.980052;3873.08
2016;11;5;Automotor;43.06;0.980052;0.980052;2974.40
2016;11;4;Ingresos Brutos;1175.78;0.980052;0.980052;81217.92
2016;11;3;Tributarios;1464.84;0.980052;0.980052;101184.96
2016;11;2;De Origen Provincial;2100.49;0.980052;0.980052;145092.98
2016;11;1;Recursos Corrientes;4241.53;0.980052;0.980052;292986.98
2016;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-3602.08;1.000000;1.000000;-243853.09
2016;12;54;Amortizacion de la Deuda Consolidada;209.40;1.000000;1.000000;14175.93
2016;12;53;IX. Resultado Operativo (VIII-IX);-3392.68;1.000000;1.000000;-229677.16
2016;12;52;VIII. Egresos Totales (II+V+VI+VII);9025.14;1.000000;1.000000;610982.61
2016;12;51;VII. Ingresos Totales (I+IV);5632.46;1.000000;1.000000;381305.45
2016;12;50;Otros;0.00;1.000000;1.000000;0.00
2016;12;49;Compra de Acciones, Titulos, Valores, Otros;46.24;1.000000;1.000000;3130.35
2016;12;48;Prestamos;3.18;1.000000;1.000000;215.28
2016;12;47;Inversion Financiera;49.42;1.000000;1.000000;3345.63
2016;12;46;al Sector Privado;0.00;1.000000;1.000000;0.00
2016;12;45;al Sector Publico+Remesas al IPV;157.39;1.000000;1.000000;10654.97
2016;12;44;Transferencias para financiar Erogaciones de Capital;157.39;1.000000;1.000000;10654.97
2016;12;43;Trabajos Publicos;332.47;1.000000;1.000000;22507.51
2016;12;42;Bienes de Capital;195.00;1.000000;1.000000;13201.08
2016;12;41;VI. Erogaciones de Capital;734.28;1.000000;1.000000;49709.18
2016;12;40;Resto Otros Recursos de Capital;62.18;1.000000;1.000000;4209.45
2016;12;39;Fondo Residual;0.79;1.000000;1.000000;53.48
2016;12;38;Venta de Acciones;0.00;1.000000;1.000000;0.00
2016;12;37;Otros Recursos de Capital;62.97;1.000000;1.000000;4262.93
2016;12;36;Reembolsos de Prestamos;66.82;1.000000;1.000000;4523.57
2016;12;35;Reembolsos de Obras Publicas;0.00;1.000000;1.000000;0.00
2016;12;34;V. Recursos de Capital;129.79;1.000000;1.000000;8786.50
2016;12;33;IV.Resultado Economico Neto de Remesas;-2788.19;1.000000;1.000000;-188754.48
2016;12;32;Remesas EMT;45.68;1.000000;1.000000;3092.44
2016;12;31;Remesas ATM;113.45;1.000000;1.000000;7680.32
2016;12;30;Resultado Economico con Remesas;-2629.06;1.000000;1.000000;-177981.72
2016;12;29;Otras Erogaciones Corrientes;0.71;1.000000;1.000000;48.07
2016;12;28;Otras Transferencias;693.47;1.000000;1.000000;46946.43
2016;12;27;Municipios;1191.01;1.000000;1.000000;80628.82
2016;12;26;Transferencias a Municipios y Otros;1884.48;1.000000;1.000000;127575.25
2016;12;25;Intereses y Gastos de la Deuda;717.83;1.000000;1.000000;48595.55
2016;12;24;Otros Servicios;1112.52;1.000000;1.000000;75315.22
2016;12;23;Bienes Corrientes;390.51;1.000000;1.000000;26436.69
2016;12;22;Locaciones de Servicio;30.43;1.000000;1.000000;2060.05
2016;12;21;Personal;3995.25;1.000000;1.000000;270469.85
2016;12;20;Erogaciones Corrientes;8131.73;1.000000;1.000000;550500.67
2016;12;19;Aportes no Reintegrables;445.39;1.000000;1.000000;30151.95
2016;12;18;Coparticipacion Vial;-23.86;1.000000;1.000000;-1615.27
2016;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;73.93;1.000000;1.000000;5004.90
2016;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;406.19;1.000000;1.000000;27498.19
2016;12;15;Coparticipacion Federal + Financ. Educativo;1879.04;1.000000;1.000000;127206.98
2016;12;14;De Origen Nacional;2780.69;1.000000;1.000000;188246.75
2016;12;13;Otros no Tributarios;617.81;1.000000;1.000000;41824.41
2016;12;12;Remesas del Instituto de Juegos y Casino;27.79;1.000000;1.000000;1881.32
2016;12;11;Tasas Retributivas de Servicios;131.80;1.000000;1.000000;8922.58
