peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2017;10;34;V. Recursos de Capital;45.07;1.195964;1.193528;2684.02
2017;10;33;IV.Resultado Economico Neto de Remesas;-251.38;1.195964;1.193528;-14970.26
2017;10;32;Remesas EMT;27.52;1.195964;1.193528;1638.88
2017;10;31;Remesas ATM;37.41;1.195964;1.193528;2227.85
2017;10;30;Resultado Economico con Remesas;-186.45;1.195964;1.193528;-11103.53
2017;10;29;Otras Erogaciones Corrientes;0.75;1.195964;1.193528;44.66
2017;10;28;Otras Transferencias;603.44;1.195964;1.193528;35936.25
2017;10;27;Municipios;858.09;1.195964;1.193528;51101.24
2017;10;26;Transferencias a Municipios y Otros;1461.53;1.195964;1.193528;87037.49
2017;10;25;Intereses y Gastos de la Deuda;767.92;1.195964;1.193528;45731.41
2017;10;24;Otros Servicios;476.37;1.195964;1.193528;28368.93
2017;10;23;Bienes Corrientes;190.84;1.195964;1.193528;11364.96
2017;10;22;Locaciones de Servicio;21.61;1.195964;1.193528;1286.93
2017;10;21;Personal;2933.86;1.195964;1.193528;174718.15
2017;10;20;Erogaciones Corrientes;5852.88;1.195964;1.193528;348552.53
2017;10;19;Aportes no Reintegrables;199.68;1.195964;1.193528;11891.41
2017;10;18;Coparticipacion Vial;22.58;1.195964;1.193528;1344.69
2017;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;75.63;1.195964;1.193528;4503.94
2017;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;389.06;1.195964;1.193528;23169.42
2017;10;15;Coparticipacion Federal + Financ. Educativo;2232.64;1.195964;1.193528;132958.87
2017;10;14;De Origen Nacional;2919.59;1.195964;1.193528;173868.33
2017;10;13;Otros no Tributarios;426.07;1.195964;1.193528;25373.45
2017;10;12;Remesas del Instituto de Juegos y Casino;0.00;1.195964;1.193528;0.00
2017;10;11;Tasas Retributivas de Servicios;138.90;1.195964;1.193528;8271.82
2017;10;10;Regalias;313.20;1.195964;1.193528;18651.78
2017;10;9;No Tributarios;878.17;1.195964;1.193528;52297.05
2017;10;8;Otros Tributarios;16.46;1.195964;1.193528;980.23
2017;10;7;Sellos y Tasas de Justicia;278.24;1.195964;1.193528;16569.84
2017;10;6;Inmobiliario;31.64;1.195964;1.193528;1884.24
2017;10;5;Automotor;79.55;1.195964;1.193528;4737.39
2017;10;4;Ingresos Brutos;1462.78;1.195964;1.193528;87111.93
2017;10;3;Tributarios;1868.67;1.195964;1.193528;111283.62
2017;10;2;De Origen Provincial;2746.84;1.195964;1.193528;163580.67
2017;10;1;Recursos Corrientes;5666.43;1.195964;1.193528;337449.01
2017;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-354.41;1.214671;1.209940;-20780.88
2017;11;54;Amortizacion de la Deuda Consolidada;448.72;1.214671;1.209940;26310.77
2017;11;53;IX. Resultado Operativo (VIII-IX);94.31;1.214671;1.209940;5529.88
2017;11;52;VIII. Egresos Totales (II+V+VI+VII);5737.68;1.214671;1.209940;336429.75
2017;11;51;VII. Ingresos Totales (I+IV);5831.99;1.214671;1.209940;341959.63
2017;11;50;Otros;0.00;1.214671;1.209940;0.00
2017;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.214671;1.209940;0.00
2017;11;48;Prestamos;3.31;1.214671;1.209940;194.08
2017;11;47;Inversion Financiera;3.31;1.214671;1.209940;194.08
2017;11;46;al Sector Privado;0.00;1.214671;1.209940;0.00
2017;11;45;al Sector Publico+Remesas al IPV;100.90;1.214671;1.209940;5916.29
2017;11;44;Transferencias para financiar Erogaciones de Capital;100.90;1.214671;1.209940;5916.29
2017;11;43;Trabajos Publicos;163.80;1.214671;1.209940;9604.44
2017;11;42;Bienes de Capital;95.50;1.214671;1.209940;5599.66
2017;11;41;VI. Erogaciones de Capital;363.51;1.214671;1.209940;21314.46
2017;11;40;Resto Otros Recursos de Capital;80.47;1.214671;1.209940;4718.37
2017;11;39;Fondo Residual;0.19;1.214671;1.209940;11.14
2017;11;38;Venta de Acciones;0.00;1.214671;1.209940;0.00
2017;11;37;Otros Recursos de Capital;80.66;1.214671;1.209940;4729.51
2017;11;36;Reembolsos de Prestamos;0.31;1.214671;1.209940;18.18
2017;11;35;Reembolsos de Obras Publicas;0.00;1.214671;1.209940;0.00
2017;11;34;V. Recursos de Capital;80.97;1.214671;1.209940;4747.69
2017;11;33;IV.Resultado Economico Neto de Remesas;376.85;1.214671;1.209940;22096.66
2017;11;32;Remesas EMT;3.32;1.214671;1.209940;194.67
2017;11;31;Remesas ATM;25.75;1.214671;1.209940;1509.86
2017;11;30;Resultado Economico con Remesas;405.92;1.214671;1.209940;23801.18
2017;11;29;Otras Erogaciones Corrientes;0.75;1.214671;1.209940;43.98
2017;11;28;Otras Transferencias;542.87;1.214671;1.209940;31831.27
2017;11;27;Municipios;829.92;1.214671;1.209940;48662.49
2017;11;26;Transferencias a Municipios y Otros;1372.79;1.214671;1.209940;80493.75
2017;11;25;Intereses y Gastos de la Deuda;388.53;1.214671;1.209940;22781.52
2017;11;24;Otros Servicios;437.87;1.214671;1.209940;25674.57
2017;11;23;Bienes Corrientes;186.08;1.214671;1.209940;10910.83
2017;11;22;Locaciones de Servicio;27.83;1.214671;1.209940;1631.82
2017;11;21;Personal;2931.25;1.214671;1.209940;171874.29
2017;11;20;Erogaciones Corrientes;5345.10;1.214671;1.209940;313410.76
2017;11;19;Aportes no Reintegrables;259.31;1.214671;1.209940;15204.68
2017;11;18;Coparticipacion Vial;23.31;1.214671;1.209940;1366.79
2017;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.19;1.214671;1.209940;11.14
2017;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;359.01;1.214671;1.209940;21050.61
2017;11;15;Coparticipacion Federal + Financ. Educativo;2052.82;1.214671;1.209940;120367.42
2017;11;14;De Origen Nacional;2694.64;1.214671;1.209940;158000.63
2017;11;13;Otros no Tributarios;549.61;1.214671;1.209940;32226.47
2017;11;12;Remesas del Instituto de Juegos y Casino;0.00;1.214671;1.209940;0.00
2017;11;11;Tasas Retributivas de Servicios;124.63;1.214671;1.209940;7307.70
2017;11;10;Regalias;302.95;1.214671;1.209940;17763.52
2017;11;9;No Tributarios;977.19;1.214671;1.209940;57297.69
2017;11;8;Otros Tributarios;18.81;1.214671;1.209940;1102.93
2017;11;7;Sellos y Tasas de Justicia;398.55;1.214671;1.209940;23369.04
2017;11;6;Inmobiliario;84.24;1.214671;1.209940;4939.43
2017;11;5;Automotor;81.21;1.214671;1.209940;4761.76
2017;11;4;Ingresos Brutos;1496.38;1.214671;1.209940;87740.47
2017;11;3;Tributarios;2079.19;1.214671;1.209940;121913.63
2017;11;2;De Origen Provincial;3056.38;1.214671;1.209940;179211.31
2017;11;1;Recursos Corrientes;5751.02;1.214671;1.209940;337211.94
2017;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-6681.91;1.255295;1.247956;-379115.51
2017;12;54;Amortizacion de la Deuda Consolidada;772.71;1.255295;1.247956;43841.71
2017;12;53;IX. Resultado Operativo (VIII-IX);-5909.20;1.255295;1.247956;-335273.80
2017;12;52;VIII. Egresos Totales (II+V+VI+VII);13123.79;1.255295;1.247956;744612.30
2017;12;51;VII. Ingresos Totales (I+IV);7214.59;1.255295;1.247956;409338.50
2017;12;50;Otros;0.00;1.255295;1.247956;0.00
2017;12;49;Compra de Acciones, Titulos, Valores, Otros;277.55;1.255295;1.247956;15747.52
2017;12;48;Prestamos;-16.18;1.255295;1.247956;-918.01
2017;12;47;Inversion Financiera;261.37;1.255295;1.247956;14829.51
2017;12;46;al Sector Privado;0.00;1.255295;1.247956;0.00
2017;12;45;al Sector Publico+Remesas al IPV;310.68;1.255295;1.247956;17627.24
2017;12;44;Transferencias para financiar Erogaciones de Capital;310.68;1.255295;1.247956;17627.24
2017;12;43;Trabajos Publicos;610.91;1.255295;1.247956;34661.56
2017;12;42;Bienes de Capital;262.98;1.255295;1.247956;14920.85
2017;12;41;VI. Erogaciones de Capital;1445.94;1.255295;1.247956;82039.16
2017;12;40;Resto Otros Recursos de Capital;153.79;1.255295;1.247956;8725.67
2017;12;39;Fondo Residual;3.80;1.255295;1.247956;215.60
2017;12;38;Venta de Acciones;0.00;1.255295;1.247956;0.00
2017;12;37;Otros Recursos de Capital;157.59;1.255295;1.247956;8941.28
2017;12;36;Reembolsos de Prestamos;10.56;1.255295;1.247956;599.15
2017;12;35;Reembolsos de Obras Publicas;0.00;1.255295;1.247956;0.00
2017;12;34;V. Recursos de Capital;168.15;1.255295;1.247956;9540.43
2017;12;33;IV.Resultado Economico Neto de Remesas;-4631.41;1.255295;1.247956;-262775.07
2017;12;32;Remesas EMT;34.83;1.255295;1.247956;1976.17
2017;12;31;Remesas ATM;67.76;1.255295;1.247956;3844.54
2017;12;30;Resultado Economico con Remesas;-4528.82;1.255295;1.247956;-256954.36
2017;12;29;Otras Erogaciones Corrientes;0.75;1.255295;1.247956;42.55
2017;12;28;Otras Transferencias;1006.86;1.255295;1.247956;57126.82
2017;12;27;Municipios;1181.70;1.255295;1.247956;67046.82
2017;12;26;Transferencias a Municipios y Otros;2188.56;1.255295;1.247956;124173.63
2017;12;25;Intereses y Gastos de la Deuda;1011.10;1.255295;1.247956;57367.38
2017;12;24;Otros Servicios;1381.95;1.255295;1.247956;78408.52
2017;12;23;Bienes Corrientes;517.06;1.255295;1.247956;29336.74
2017;12;22;Locaciones de Servicio;38.88;1.255295;1.247956;2205.96
2017;12;21;Personal;6436.96;1.255295;1.247956;365217.64
2017;12;20;Erogaciones Corrientes;11575.26;1.255295;1.247956;656752.43
2017;12;19;Aportes no Reintegrables;264.31;1.255295;1.247956;14996.31
2017;12;18;Coparticipacion Vial;30.70;1.255295;1.247956;1741.84
2017;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.46;1.255295;1.247956;12962.27
2017;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;457.96;1.255295;1.247956;25983.55
2017;12;15;Coparticipacion Federal + Financ. Educativo;2589.32;1.255295;1.247956;146911.79
2017;12;14;De Origen Nacional;3570.75;1.255295;1.247956;202595.77
2017;12;13;Otros no Tributarios;683.89;1.255295;1.247956;38802.27
2017;12;12;Remesas del Instituto de Juegos y Casino;60.70;1.255295;1.247956;3443.97
2017;12;11;Tasas Retributivas de Servicios;144.29;1.255295;1.247956;8186.67
2017;12;10;Regalias;321.10;1.255295;1.247956;18218.44
2017;12;9;No Tributarios;1209.98;1.255295;1.247956;68651.36
2017;12;8;Otros Tributarios;6.75;1.255295;1.247956;382.98
2017;12;7;Sellos y Tasas de Justicia;291.24;1.255295;1.247956;16524.26
2017;12;6;Inmobiliario;45.43;1.255295;1.247956;2577.59
2017;12;5;Automotor;122.77;1.255295;1.247956;6965.67
2017;12;4;Ingresos Brutos;1799.52;1.255295;1.247956;102100.44
2017;12;3;Tributarios;2265.71;1.255295;1.247956;128550.94
2017;12;2;De Origen Provincial;3475.69;1.255295;1.247956;197202.30
2017;12;1;Recursos Corrientes;7046.44;1.255295;1.247956;399798.07
2018;1;55;Resultado Operativo - Amortizacion de la D Consolidada;1582.91;1.274142;1.269887;88482.04
2018;1;54;Amortizacion de la Deuda Consolidada;78.02;1.274142;1.269887;4361.19
2018;1;53;IX. Resultado Operativo (VIII-IX);1660.93;1.274142;1.269887;92843.23
2018;1;52;VIII. Egresos Totales (II+V+VI+VII);3882.21;1.274142;1.269887;217009.09
2018;1;51;VII. Ingresos Totales (I+IV);5543.14;1.274142;1.269887;309852.32
2018;1;50;Otros;0.00;1.274142;1.269887;0.00
2018;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.274142;1.269887;0.00
2018;1;48;Prestamos;3.13;1.274142;1.269887;174.96
2018;1;47;Inversion Financiera;3.13;1.274142;1.269887;174.96
2018;1;46;al Sector Privado;0.00;1.274142;1.269887;0.00
2018;1;45;al Sector Publico+Remesas al IPV;4.07;1.274142;1.269887;227.51
2018;1;44;Transferencias para financiar Erogaciones de Capital;4.07;1.274142;1.269887;227.51
2018;1;43;Trabajos Publicos;12.17;1.274142;1.269887;680.28
2018;1;42;Bienes de Capital;0.57;1.274142;1.269887;31.86
2018;1;41;VI. Erogaciones de Capital;19.94;1.274142;1.269887;1114.61
2018;1;40;Resto Otros Recursos de Capital;5.51;1.274142;1.269887;308.00
2018;1;39;Fondo Residual;0.00;1.274142;1.269887;0.00
2018;1;38;Venta de Acciones;0.00;1.274142;1.269887;0.00
2018;1;37;Otros Recursos de Capital;5.51;1.274142;1.269887;308.00
2018;1;36;Reembolsos de Prestamos;0.15;1.274142;1.269887;8.38
2018;1;35;Reembolsos de Obras Publicas;0.00;1.274142;1.269887;0.00
2018;1;34;V. Recursos de Capital;5.66;1.274142;1.269887;316.38
2018;1;33;IV.Resultado Economico Neto de Remesas;1675.21;1.274142;1.269887;93641.46
2018;1;32;Remesas EMT;3.53;1.274142;1.269887;197.32
2018;1;31;Remesas ATM;24.52;1.274142;1.269887;1370.63
2018;1;30;Resultado Economico con Remesas;1703.26;1.274142;1.269887;95209.40
2018;1;29;Otras Erogaciones Corrientes;0.87;1.274142;1.269887;48.63
2018;1;28;Otras Transferencias;306.88;1.274142;1.269887;17154.08
2018;1;27;Municipios;762.05;1.274142;1.269887;42597.33
2018;1;26;Transferencias a Municipios y Otros;1068.93;1.274142;1.269887;59751.41
2018;1;25;Intereses y Gastos de la Deuda;184.44;1.274142;1.269887;10309.89
2018;1;24;Otros Servicios;96.19;1.274142;1.269887;5376.86
2018;1;23;Bienes Corrientes;26.96;1.274142;1.269887;1507.02
2018;1;22;Locaciones de Servicio;18.89;1.274142;1.269887;1055.92
2018;1;21;Personal;2437.94;1.274142;1.269887;136276.80
2018;1;20;Erogaciones Corrientes;3834.22;1.274142;1.269887;214326.53
2018;1;19;Aportes no Reintegrables;198.40;1.274142;1.269887;11090.23
2018;1;18;Coparticipacion Vial;19.46;1.274142;1.269887;1087.78
2018;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;90.46;1.274142;1.269887;5056.56
2018;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;324.69;1.274142;1.269887;18149.63
2018;1;15;Coparticipacion Federal + Financ. Educativo;2453.52;1.274142;1.269887;137147.69
2018;1;14;De Origen Nacional;3086.53;1.274142;1.269887;172531.90
2018;1;13;Otros no Tributarios;126.01;1.274142;1.269887;7043.75
2018;1;12;Remesas del Instituto de Juegos y Casino;0.00;1.274142;1.269887;0.00
2018;1;11;Tasas Retributivas de Servicios;110.53;1.274142;1.269887;6178.44
2018;1;10;Regalias;355.10;1.274142;1.269887;19849.50
2018;1;9;No Tributarios;591.64;1.274142;1.269887;33071.69
2018;1;8;Otros Tributarios;11.78;1.274142;1.269887;658.48
2018;1;7;Sellos y Tasas de Justicia;282.24;1.274142;1.269887;15776.75
2018;1;6;Inmobiliario;19.94;1.274142;1.269887;1114.61
2018;1;5;Automotor;72.18;1.274142;1.269887;4034.74
2018;1;4;Ingresos Brutos;1473.17;1.274142;1.269887;82347.76
2018;1;3;Tributarios;1859.31;1.274142;1.269887;103932.34
2018;1;2;De Origen Provincial;2450.95;1.274142;1.269887;137004.03
2018;1;1;Recursos Corrientes;5537.48;1.274142;1.269887;309535.93
2018;2;55;Resultado Operativo - Amortizacion de la D Consolidada;1073.05;1.307730;1.300606;58441.13
2018;2;54;Amortizacion de la Deuda Consolidada;508.66;1.307730;1.300606;27702.96
2018;2;53;IX. Resultado Operativo (VIII-IX);1581.71;1.307730;1.300606;86144.09
2018;2;52;VIII. Egresos Totales (II+V+VI+VII);4390.21;1.307730;1.300606;239102.40
2018;2;51;VII. Ingresos Totales (I+IV);5971.92;1.307730;1.300606;325246.50
2018;2;50;Otros;0.00;1.307730;1.300606;0.00
2018;2;49;Compra de Acciones, Titulos, Valores, Otros;118.00;1.307730;1.300606;6426.59
2018;2;48;Prestamos;3.26;1.307730;1.300606;177.55
2018;2;47;Inversion Financiera;121.26;1.307730;1.300606;6604.14
2018;2;46;al Sector Privado;0.00;1.307730;1.300606;0.00
2018;2;45;al Sector Publico+Remesas al IPV;14.94;1.307730;1.300606;813.67
2018;2;44;Transferencias para financiar Erogaciones de Capital;14.94;1.307730;1.300606;813.67
2018;2;43;Trabajos Publicos;89.27;1.307730;1.300606;4861.88
2018;2;42;Bienes de Capital;4.81;1.307730;1.300606;261.97
2018;2;41;VI. Erogaciones de Capital;230.28;1.307730;1.300606;12541.66
2018;2;40;Resto Otros Recursos de Capital;-0.04;1.307730;1.300606;-2.18
2018;2;39;Fondo Residual;0.02;1.307730;1.300606;1.09
2018;2;38;Venta de Acciones;0.00;1.307730;1.300606;0.00
2018;2;37;Otros Recursos de Capital;-0.02;1.307730;1.300606;-1.09
2018;2;36;Reembolsos de Prestamos;0.13;1.307730;1.300606;7.08
2018;2;35;Reembolsos de Obras Publicas;0.00;1.307730;1.300606;0.00
2018;2;34;V. Recursos de Capital;0.11;1.307730;1.300606;5.99
2018;2;33;IV.Resultado Economico Neto de Remesas;1811.88;1.307730;1.300606;98679.76
2018;2;32;Remesas EMT;3.59;1.307730;1.300606;195.52
2018;2;31;Remesas ATM;24.95;1.307730;1.300606;1358.84
2018;2;30;Resultado Economico con Remesas;1840.42;1.307730;1.300606;100234.12
2018;2;29;Otras Erogaciones Corrientes;0.87;1.307730;1.300606;47.38
2018;2;28;Otras Transferencias;411.91;1.307730;1.300606;22433.70
2018;2;27;Municipios;314.24;1.307730;1.300606;17114.34
2018;2;26;Transferencias a Municipios y Otros;726.15;1.307730;1.300606;39548.04
2018;2;25;Intereses y Gastos de la Deuda;188.15;1.307730;1.300606;10247.14
2018;2;24;Otros Servicios;175.30;1.307730;1.300606;9547.30
2018;2;23;Bienes Corrientes;92.88;1.307730;1.300606;5058.49
2018;2;22;Locaciones de Servicio;25.18;1.307730;1.300606;1371.37
2018;2;21;Personal;2922.86;1.307730;1.300606;159186.66
2018;2;20;Erogaciones Corrientes;4131.39;1.307730;1.300606;225006.38
2018;2;19;Aportes no Reintegrables;172.06;1.307730;1.300606;9370.84
2018;2;18;Coparticipacion Vial;13.61;1.307730;1.300606;741.24
2018;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;89.67;1.307730;1.300606;4883.66
2018;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;352.67;1.307730;1.300606;19207.34
2018;2;15;Coparticipacion Federal + Financ. Educativo;2192.21;1.307730;1.300606;119393.53
2018;2;14;De Origen Nacional;2820.22;1.307730;1.300606;153596.61
2018;2;13;Otros no Tributarios;469.28;1.307730;1.300606;25558.23
2018;2;12;Remesas del Instituto de Juegos y Casino;0.00;1.307730;1.300606;0.00
2018;2;11;Tasas Retributivas de Servicios;123.92;1.307730;1.300606;6749.01
2018;2;10;Regalias;360.31;1.307730;1.300606;19623.43
2018;2;9;No Tributarios;953.51;1.307730;1.300606;51930.67
2018;2;8;Otros Tributarios;3.57;1.307730;1.300606;194.43
2018;2;7;Sellos y Tasas de Justicia;260.28;1.307730;1.300606;14175.53
2018;2;6;Inmobiliario;18.63;1.307730;1.300606;1014.64
2018;2;5;Automotor;436.20;1.307730;1.300606;23756.60
2018;2;4;Ingresos Brutos;1479.40;1.307730;1.300606;80572.02
2018;2;3;Tributarios;2198.08;1.307730;1.300606;119713.23
2018;2;2;De Origen Provincial;3151.59;1.307730;1.300606;171643.89
2018;2;1;Recursos Corrientes;5971.81;1.307730;1.300606;325240.51
2018;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-233.09;1.335455;1.331054;-12431.14
2018;3;54;Amortizacion de la Deuda Consolidada;172.89;1.335455;1.331054;9220.56
2018;3;53;IX. Resultado Operativo (VIII-IX);-60.20;1.335455;1.331054;-3210.58
2018;3;52;VIII. Egresos Totales (II+V+VI+VII);6627.01;1.335455;1.331054;353431.37
2018;3;51;VII. Ingresos Totales (I+IV);6566.81;1.335455;1.331054;350220.79
2018;3;50;Otros;0.00;1.335455;1.331054;0.00
2018;3;49;Compra de Acciones, Titulos, Valores, Otros;2.83;1.335455;1.331054;150.93
2018;3;48;Prestamos;39.92;1.335455;1.331054;2129.01
2018;3;47;Inversion Financiera;42.75;1.335455;1.331054;2279.94
2018;3;46;al Sector Privado;0.00;1.335455;1.331054;0.00
2018;3;45;al Sector Publico+Remesas al IPV;87.53;1.335455;1.331054;4668.15
2018;3;44;Transferencias para financiar Erogaciones de Capital;87.53;1.335455;1.331054;4668.15
2018;3;43;Trabajos Publicos;512.92;1.335455;1.331054;27355.02
2018;3;42;Bienes de Capital;26.96;1.335455;1.331054;1437.83
2018;3;41;VI. Erogaciones de Capital;670.16;1.335455;1.331054;35740.94
2018;3;40;Resto Otros Recursos de Capital;136.85;1.335455;1.331054;7298.48
2018;3;39;Fondo Residual;0.08;1.335455;1.331054;4.27
2018;3;38;Venta de Acciones;0.00;1.335455;1.331054;0.00
2018;3;37;Otros Recursos de Capital;136.93;1.335455;1.331054;7302.74
2018;3;36;Reembolsos de Prestamos;0.24;1.335455;1.331054;12.80
2018;3;35;Reembolsos de Obras Publicas;0.00;1.335455;1.331054;0.00
2018;3;34;V. Recursos de Capital;137.17;1.335455;1.331054;7315.54
2018;3;33;IV.Resultado Economico Neto de Remesas;472.79;1.335455;1.331054;25214.81
2018;3;32;Remesas EMT;3.67;1.335455;1.331054;195.73
2018;3;31;Remesas ATM;25.97;1.335455;1.331054;1385.03
2018;3;30;Resultado Economico con Remesas;502.43;1.335455;1.331054;26795.57
2018;3;29;Otras Erogaciones Corrientes;0.00;1.335455;1.331054;0.00
2018;3;28;Otras Transferencias;510.24;1.335455;1.331054;27212.09
2018;3;27;Municipios;1177.82;1.335455;1.331054;62815.44
2018;3;26;Transferencias a Municipios y Otros;1688.06;1.335455;1.331054;90027.53
2018;3;25;Intereses y Gastos de la Deuda;650.01;1.335455;1.331054;34666.30
2018;3;24;Otros Servicios;449.65;1.335455;1.331054;23980.71
2018;3;23;Bienes Corrientes;152.21;1.335455;1.331054;8117.66
2018;3;22;Locaciones de Servicio;30.67;1.335455;1.331054;1635.69
2018;3;21;Personal;2956.61;1.335455;1.331054;157681.78
2018;3;20;Erogaciones Corrientes;5927.21;1.335455;1.331054;316109.67
2018;3;19;Aportes no Reintegrables;170.67;1.335455;1.331054;9102.16
2018;3;18;Coparticipacion Vial;25.38;1.335455;1.331054;1353.56
2018;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;99.70;1.335455;1.331054;5317.20
2018;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;579.14;1.335455;1.331054;30886.67
2018;3;15;Coparticipacion Federal + Financ. Educativo;2087.05;1.335455;1.331054;111306.45
2018;3;14;De Origen Nacional;2961.94;1.335455;1.331054;157966.04
2018;3;13;Otros no Tributarios;534.96;1.335455;1.331054;28530.46
2018;3;12;Remesas del Instituto de Juegos y Casino;0.00;1.335455;1.331054;0.00
2018;3;11;Tasas Retributivas de Servicios;113.45;1.335455;1.331054;6050.51
2018;3;10;Regalias;306.64;1.335455;1.331054;16353.71
