peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2018;12;42;Bienes de Capital;272.07;1.877085;1.842552;12913.27
2018;12;41;VI. Erogaciones de Capital;3449.26;1.877085;1.842552;163712.43
2018;12;40;Resto Otros Recursos de Capital;136.41;1.877085;1.842552;6474.44
2018;12;39;Fondo Residual;4.69;1.877085;1.842552;222.60
2018;12;38;Venta de Acciones;0.00;1.877085;1.842552;0.00
2018;12;37;Otros Recursos de Capital;141.10;1.877085;1.842552;6697.04
2018;12;36;Reembolsos de Prestamos;13.09;1.877085;1.842552;621.29
2018;12;35;Reembolsos de Obras Publicas;0.00;1.877085;1.842552;0.00
2018;12;34;V. Recursos de Capital;154.19;1.877085;1.842552;7318.33
2018;12;33;IV.Resultado Economico Neto de Remesas;-4663.49;1.877085;1.842552;-221343.50
2018;12;32;Remesas EMT;91.21;1.877085;1.842552;4329.11
2018;12;31;Remesas ATM;74.78;1.877085;1.842552;3549.29
2018;12;30;Resultado Economico con Remesas;-4497.50;1.877085;1.842552;-213465.11
2018;12;29;Otras Erogaciones Corrientes;0.87;1.877085;1.842552;41.29
2018;12;28;Otras Transferencias;1644.73;1.877085;1.842552;78063.92
2018;12;27;Municipios;1537.82;1.877085;1.842552;72989.64
2018;12;26;Transferencias a Municipios y Otros;3182.55;1.877085;1.842552;151053.56
2018;12;25;Intereses y Gastos de la Deuda;285.60;1.877085;1.842552;13555.45
2018;12;24;Otros Servicios;2032.67;1.877085;1.842552;96476.74
2018;12;23;Bienes Corrientes;787.53;1.877085;1.842552;37378.58
2018;12;22;Locaciones de Servicio;45.80;1.877085;1.842552;2173.81
2018;12;21;Personal;6977.28;1.877085;1.842552;331163.05
2018;12;20;Erogaciones Corrientes;13312.30;1.877085;1.842552;631842.48
2018;12;19;Aportes no Reintegrables;302.89;1.877085;1.842552;14376.09
2018;12;18;Coparticipacion Vial;28.65;1.877085;1.842552;1359.82
2018;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.33;1.877085;1.842552;4097.49
2018;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;753.57;1.877085;1.842552;35766.74
2018;12;15;Coparticipacion Federal + Financ. Educativo;2081.49;1.877085;1.842552;98793.88
2018;12;14;De Origen Nacional;3252.93;1.877085;1.842552;154394.01
2018;12;13;Otros no Tributarios;1835.31;1.877085;1.842552;87109.43
2018;12;12;Remesas del Instituto de Juegos y Casino;31.82;1.877085;1.842552;1510.27
2018;12;11;Tasas Retributivas de Servicios;159.02;1.877085;1.842552;7547.58
2018;12;10;Regalias;632.62;1.877085;1.842552;30026.08
2018;12;9;No Tributarios;2658.77;1.877085;1.842552;126193.36
2018;12;8;Otros Tributarios;9.32;1.877085;1.842552;442.36
2018;12;7;Sellos y Tasas de Justicia;288.07;1.877085;1.842552;13672.68
2018;12;6;Inmobiliario;62.10;1.877085;1.842552;2947.46
2018;12;5;Automotor;137.74;1.877085;1.842552;6537.56
2018;12;4;Ingresos Brutos;2405.87;1.877085;1.842552;114189.95
2018;12;3;Tributarios;2903.10;1.877085;1.842552;137790.01
2018;12;2;De Origen Provincial;5561.87;1.877085;1.842552;263983.36
2018;12;1;Recursos Corrientes;8814.80;1.877085;1.842552;418377.37
2019;1;55;Resultado Operativo - Amortizacion de la D Consolidada;2179.39;1.932068;1.896101;100496.79
2019;1;54;Amortizacion de la Deuda Consolidada;23.84;1.932068;1.896101;1099.32
2019;1;53;IX. Resultado Operativo (VIII-IX);2203.23;1.932068;1.896101;101596.11
2019;1;52;VIII. Egresos Totales (II+V+VI+VII);5496.84;1.932068;1.896101;253472.21
2019;1;51;VII. Ingresos Totales (I+IV);7700.07;1.932068;1.896101;355068.32
2019;1;50;Otros;0.00;1.932068;1.896101;0.00
2019;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;1.932068;1.896101;0.00
2019;1;48;Prestamos;3.40;1.932068;1.896101;156.78
2019;1;47;Inversion Financiera;3.40;1.932068;1.896101;156.78
2019;1;46;al Sector Privado;0.00;1.932068;1.896101;0.00
2019;1;45;al Sector Publico+Remesas al IPV;9.39;1.932068;1.896101;432.99
2019;1;44;Transferencias para financiar Erogaciones de Capital;9.39;1.932068;1.896101;432.99
2019;1;43;Trabajos Publicos;233.10;1.932068;1.896101;10748.79
2019;1;42;Bienes de Capital;14.36;1.932068;1.896101;662.17
2019;1;41;VI. Erogaciones de Capital;260.25;1.932068;1.896101;12000.74
2019;1;40;Resto Otros Recursos de Capital;27.20;1.932068;1.896101;1254.26
2019;1;39;Fondo Residual;0.00;1.932068;1.896101;0.00
2019;1;38;Venta de Acciones;0.00;1.932068;1.896101;0.00
2019;1;37;Otros Recursos de Capital;27.20;1.932068;1.896101;1254.26
2019;1;36;Reembolsos de Prestamos;1.57;1.932068;1.896101;72.40
2019;1;35;Reembolsos de Obras Publicas;0.00;1.932068;1.896101;0.00
2019;1;34;V. Recursos de Capital;28.77;1.932068;1.896101;1326.65
2019;1;33;IV.Resultado Economico Neto de Remesas;2434.71;1.932068;1.896101;112270.20
2019;1;32;Remesas EMT;5.64;1.932068;1.896101;260.07
2019;1;31;Remesas ATM;34.82;1.932068;1.896101;1605.63
2019;1;30;Resultado Economico con Remesas;2475.17;1.932068;1.896101;114135.91
2019;1;29;Otras Erogaciones Corrientes;0.97;1.932068;1.896101;44.73
2019;1;28;Otras Transferencias;527.58;1.932068;1.896101;24327.95
2019;1;27;Municipios;413.68;1.932068;1.896101;19075.76
2019;1;26;Transferencias a Municipios y Otros;941.26;1.932068;1.896101;43403.71
2019;1;25;Intereses y Gastos de la Deuda;366.91;1.932068;1.896101;16919.08
2019;1;24;Otros Servicios;177.83;1.932068;1.896101;8200.16
2019;1;23;Bienes Corrientes;59.75;1.932068;1.896101;2755.21
2019;1;22;Locaciones de Servicio;23.87;1.932068;1.896101;1100.70
2019;1;21;Personal;3625.54;1.932068;1.896101;167182.17
2019;1;20;Erogaciones Corrientes;5196.13;1.932068;1.896101;239605.77
2019;1;19;Aportes no Reintegrables;345.38;1.932068;1.896101;15926.28
2019;1;18;Coparticipacion Vial;29.04;1.932068;1.896101;1339.10
2019;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.33;1.932068;1.896101;3980.88
2019;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;604.45;1.932068;1.896101;27872.61
2019;1;15;Coparticipacion Federal + Financ. Educativo;3284.70;1.932068;1.896101;151465.24
2019;1;14;De Origen Nacional;4349.90;1.932068;1.896101;200584.11
2019;1;13;Otros no Tributarios;298.11;1.932068;1.896101;13746.55
2019;1;12;Remesas del Instituto de Juegos y Casino;0.00;1.932068;1.896101;0.00
2019;1;11;Tasas Retributivas de Servicios;150.45;1.932068;1.896101;6937.60
2019;1;10;Regalias;564.51;1.932068;1.896101;26030.88
2019;1;9;No Tributarios;1013.07;1.932068;1.896101;46715.04
2019;1;8;Otros Tributarios;7.58;1.932068;1.896101;349.53
2019;1;7;Sellos y Tasas de Justicia;268.36;1.932068;1.896101;12374.71
2019;1;6;Inmobiliario;22.84;1.932068;1.896101;1053.21
2019;1;5;Automotor;70.66;1.932068;1.896101;3258.30
2019;1;4;Ingresos Brutos;1938.89;1.932068;1.896101;89406.77
2019;1;3;Tributarios;2308.33;1.932068;1.896101;106442.52
2019;1;2;De Origen Provincial;3321.40;1.932068;1.896101;153157.56
2019;1;1;Recursos Corrientes;7671.30;1.932068;1.896101;353741.67
2019;2;55;Resultado Operativo - Amortizacion de la D Consolidada;40.75;2.005139;1.967501;1810.60
2019;2;54;Amortizacion de la Deuda Consolidada;30.77;2.005139;1.967501;1367.17
2019;2;53;IX. Resultado Operativo (VIII-IX);71.52;2.005139;1.967501;3177.77
2019;2;52;VIII. Egresos Totales (II+V+VI+VII);8748.12;2.005139;1.967501;388695.86
2019;2;51;VII. Ingresos Totales (I+IV);8819.64;2.005139;1.967501;391873.63
2019;2;50;Otros;0.00;2.005139;1.967501;0.00
2019;2;49;Compra de Acciones, Titulos, Valores, Otros;1.30;2.005139;1.967501;57.76
2019;2;48;Prestamos;0.45;2.005139;1.967501;19.99
2019;2;47;Inversion Financiera;1.75;2.005139;1.967501;77.76
2019;2;46;al Sector Privado;0.00;2.005139;1.967501;0.00
2019;2;45;al Sector Publico+Remesas al IPV;17.90;2.005139;1.967501;795.33
2019;2;44;Transferencias para financiar Erogaciones de Capital;17.90;2.005139;1.967501;795.33
2019;2;43;Trabajos Publicos;675.86;2.005139;1.967501;30029.76
2019;2;42;Bienes de Capital;24.94;2.005139;1.967501;1108.13
2019;2;41;VI. Erogaciones de Capital;720.45;2.005139;1.967501;32010.98
2019;2;40;Resto Otros Recursos de Capital;9.66;2.005139;1.967501;429.21
2019;2;39;Fondo Residual;7.90;2.005139;1.967501;351.01
2019;2;38;Venta de Acciones;0.00;2.005139;1.967501;0.00
2019;2;37;Otros Recursos de Capital;17.56;2.005139;1.967501;780.22
2019;2;36;Reembolsos de Prestamos;0.07;2.005139;1.967501;3.11
2019;2;35;Reembolsos de Obras Publicas;0.00;2.005139;1.967501;0.00
2019;2;34;V. Recursos de Capital;17.63;2.005139;1.967501;783.33
2019;2;33;IV.Resultado Economico Neto de Remesas;774.34;2.005139;1.967501;34405.42
2019;2;32;Remesas EMT;5.43;2.005139;1.967501;241.27
2019;2;31;Remesas ATM;34.18;2.005139;1.967501;1518.68
2019;2;30;Resultado Economico con Remesas;813.95;2.005139;1.967501;36165.37
2019;2;29;Otras Erogaciones Corrientes;0.97;2.005139;1.967501;43.10
2019;2;28;Otras Transferencias;906.10;2.005139;1.967501;40259.77
2019;2;27;Municipios;1182.80;2.005139;1.967501;52554.09
2019;2;26;Transferencias a Municipios y Otros;2088.90;2.005139;1.967501;92813.86
2019;2;25;Intereses y Gastos de la Deuda;978.26;2.005139;1.967501;43465.98
2019;2;24;Otros Servicios;442.90;2.005139;1.967501;19678.90
2019;2;23;Bienes Corrientes;138.01;2.005139;1.967501;6132.05
2019;2;22;Locaciones de Servicio;26.77;2.005139;1.967501;1189.44
2019;2;21;Personal;4312.25;2.005139;1.967501;191601.59
2019;2;20;Erogaciones Corrientes;7988.06;2.005139;1.967501;354924.92
2019;2;19;Aportes no Reintegrables;163.03;2.005139;1.967501;7243.74
2019;2;18;Coparticipacion Vial;28.81;2.005139;1.967501;1280.08
2019;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.12;2.005139;1.967501;3870.91
2019;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;615.45;2.005139;1.967501;27345.63
2019;2;15;Coparticipacion Federal + Financ. Educativo;3204.11;2.005139;1.967501;142364.79
2019;2;14;De Origen Nacional;4098.52;2.005139;1.967501;182105.15
2019;2;13;Otros no Tributarios;1025.82;2.005139;1.967501;45579.16
2019;2;12;Remesas del Instituto de Juegos y Casino;22.81;2.005139;1.967501;1013.49
2019;2;11;Tasas Retributivas de Servicios;164.94;2.005139;1.967501;7328.60
2019;2;10;Regalias;490.85;2.005139;1.967501;21809.41
2019;2;9;No Tributarios;1704.42;2.005139;1.967501;75730.67
2019;2;8;Otros Tributarios;6.91;2.005139;1.967501;307.02
2019;2;7;Sellos y Tasas de Justicia;277.30;2.005139;1.967501;12320.97
2019;2;6;Inmobiliario;22.00;2.005139;1.967501;977.50
2019;2;5;Automotor;629.48;2.005139;1.967501;27969.01
2019;2;4;Ingresos Brutos;2063.38;2.005139;1.967501;91679.96
2019;2;3;Tributarios;2999.07;2.005139;1.967501;133254.47
2019;2;2;De Origen Provincial;4703.49;2.005139;1.967501;208985.14
2019;2;1;Recursos Corrientes;8802.01;2.005139;1.967501;391090.29
2019;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-559.80;2.094128;2.059571;-23816.03
2019;3;54;Amortizacion de la Deuda Consolidada;202.61;2.094128;2.059571;8619.80
2019;3;53;IX. Resultado Operativo (VIII-IX);-357.19;2.094128;2.059571;-15196.23
2019;3;52;VIII. Egresos Totales (II+V+VI+VII);9045.65;2.094128;2.059571;384836.47
2019;3;51;VII. Ingresos Totales (I+IV);8688.46;2.094128;2.059571;369640.24
2019;3;50;Otros;0.00;2.094128;2.059571;0.00
2019;3;49;Compra de Acciones, Titulos, Valores, Otros;200.00;2.094128;2.059571;8508.76
2019;3;48;Prestamos;6.15;2.094128;2.059571;261.64
2019;3;47;Inversion Financiera;206.15;2.094128;2.059571;8770.41
2019;3;46;al Sector Privado;0.00;2.094128;2.059571;0.00
2019;3;45;al Sector Publico+Remesas al IPV;38.57;2.094128;2.059571;1640.91
2019;3;44;Transferencias para financiar Erogaciones de Capital;38.57;2.094128;2.059571;1640.91
2019;3;43;Trabajos Publicos;632.97;2.094128;2.059571;26928.96
2019;3;42;Bienes de Capital;14.94;2.094128;2.059571;635.60
2019;3;41;VI. Erogaciones de Capital;892.63;2.094128;2.059571;37975.89
2019;3;40;Resto Otros Recursos de Capital;9.17;2.094128;2.059571;390.13
2019;3;39;Fondo Residual;1.38;2.094128;2.059571;58.71
2019;3;38;Venta de Acciones;0.00;2.094128;2.059571;0.00
2019;3;37;Otros Recursos de Capital;10.55;2.094128;2.059571;448.84
2019;3;36;Reembolsos de Prestamos;20.45;2.094128;2.059571;870.02
2019;3;35;Reembolsos de Obras Publicas;0.00;2.094128;2.059571;0.00
2019;3;34;V. Recursos de Capital;31.00;2.094128;2.059571;1318.86
2019;3;33;IV.Resultado Economico Neto de Remesas;504.44;2.094128;2.059571;21460.80
2019;3;32;Remesas EMT;50.71;2.094128;2.059571;2157.40
2019;3;31;Remesas ATM;56.49;2.094128;2.059571;2403.30
2019;3;30;Resultado Economico con Remesas;611.64;2.094128;2.059571;26021.50
2019;3;29;Otras Erogaciones Corrientes;0.97;2.094128;2.059571;41.27
2019;3;28;Otras Transferencias;922.99;2.094128;2.059571;39267.52
2019;3;27;Municipios;1435.38;2.094128;2.059571;61066.54
2019;3;26;Transferencias a Municipios y Otros;2358.37;2.094128;2.059571;100334.06
2019;3;25;Intereses y Gastos de la Deuda;203.87;2.094128;2.059571;8673.41
2019;3;24;Otros Servicios;633.67;2.094128;2.059571;26958.74
2019;3;23;Bienes Corrientes;194.01;2.094128;2.059571;8253.93
2019;3;22;Locaciones de Servicio;47.46;2.094128;2.059571;2019.13
2019;3;21;Personal;4607.47;2.094128;2.059571;196019.36
2019;3;20;Erogaciones Corrientes;8045.82;2.094128;2.059571;342299.88
2019;3;19;Aportes no Reintegrables;114.98;2.094128;2.059571;4891.69
2019;3;18;Coparticipacion Vial;25.26;2.094128;2.059571;1074.66
2019;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.12;2.094128;2.059571;3706.42
2019;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;588.63;2.094128;2.059571;25042.57
2019;3;15;Coparticipacion Federal + Financ. Educativo;3392.73;2.094128;2.059571;144339.68
2019;3;14;De Origen Nacional;4208.72;2.094128;2.059571;179055.01
2019;3;13;Otros no Tributarios;505.53;2.094128;2.059571;21507.18
2019;3;12;Remesas del Instituto de Juegos y Casino;23.21;2.094128;2.059571;987.44
2019;3;11;Tasas Retributivas de Servicios;154.61;2.094128;2.059571;6577.70
2019;3;10;Regalias;570.39;2.094128;2.059571;24266.57
2019;3;9;No Tributarios;1253.74;2.094128;2.059571;53338.88
2019;3;8;Otros Tributarios;4.78;2.094128;2.059571;203.36
2019;3;7;Sellos y Tasas de Justicia;230.91;2.094128;2.059571;9823.79
2019;3;6;Inmobiliario;463.89;2.094128;2.059571;19735.65
2019;3;5;Automotor;351.60;2.094128;2.059571;14958.41
2019;3;4;Ingresos Brutos;2143.82;2.094128;2.059571;91206.28
2019;3;3;Tributarios;3195.00;2.094128;2.059571;135927.49
2019;3;2;De Origen Provincial;4448.74;2.094128;2.059571;189266.38
2019;3;1;Recursos Corrientes;8657.46;2.094128;2.059571;368321.38
2019;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-2372.59;2.164238;2.130517;-97669.13
2019;4;54;Amortizacion de la Deuda Consolidada;131.06;2.164238;2.130517;5395.17
2019;4;53;IX. Resultado Operativo (VIII-IX);-2241.53;2.164238;2.130517;-92273.97
2019;4;52;VIII. Egresos Totales (II+V+VI+VII);11870.93;2.164238;2.130517;488674.18
2019;4;51;VII. Ingresos Totales (I+IV);9629.40;2.164238;2.130517;396400.21
2019;4;50;Otros;0.00;2.164238;2.130517;0.00
2019;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;2.164238;2.130517;0.00
2019;4;48;Prestamos;363.57;2.164238;2.130517;14966.58
2019;4;47;Inversion Financiera;363.57;2.164238;2.130517;14966.58
2019;4;46;al Sector Privado;0.00;2.164238;2.130517;0.00
2019;4;45;al Sector Publico+Remesas al IPV;213.74;2.164238;2.130517;8798.74
2019;4;44;Transferencias para financiar Erogaciones de Capital;213.74;2.164238;2.130517;8798.74
2019;4;43;Trabajos Publicos;705.63;2.164238;2.130517;29047.70
2019;4;42;Bienes de Capital;57.79;2.164238;2.130517;2378.96
2019;4;41;VI. Erogaciones de Capital;1340.73;2.164238;2.130517;55191.98
2019;4;40;Resto Otros Recursos de Capital;9.50;2.164238;2.130517;391.07
2019;4;39;Fondo Residual;5.86;2.164238;2.130517;241.23
2019;4;38;Venta de Acciones;0.00;2.164238;2.130517;0.00
2019;4;37;Otros Recursos de Capital;15.36;2.164238;2.130517;632.30
2019;4;36;Reembolsos de Prestamos;0.19;2.164238;2.130517;7.82
2019;4;35;Reembolsos de Obras Publicas;0.00;2.164238;2.130517;0.00
2019;4;34;V. Recursos de Capital;15.55;2.164238;2.130517;640.13
2019;4;33;IV.Resultado Economico Neto de Remesas;-916.35;2.164238;2.130517;-37722.11
2019;4;32;Remesas EMT;21.60;2.164238;2.130517;889.18
2019;4;31;Remesas ATM;35.91;2.164238;2.130517;1478.26
2019;4;30;Resultado Economico con Remesas;-858.84;2.164238;2.130517;-35354.68
2019;4;29;Otras Erogaciones Corrientes;0.97;2.164238;2.130517;39.93
2019;4;28;Otras Transferencias;1528.23;2.164238;2.130517;62910.53
2019;4;27;Municipios;1553.90;2.164238;2.130517;63967.25
2019;4;26;Transferencias a Municipios y Otros;3082.13;2.164238;2.130517;126877.79
2019;4;25;Intereses y Gastos de la Deuda;1421.20;2.164238;2.130517;58504.58
2019;4;24;Otros Servicios;896.03;2.164238;2.130517;36885.63
2019;4;23;Bienes Corrientes;321.46;2.164238;2.130517;13233.10
2019;4;22;Locaciones de Servicio;36.51;2.164238;2.130517;1502.96
2019;4;21;Personal;4714.39;2.164238;2.130517;194070.78
2019;4;20;Erogaciones Corrientes;10472.69;2.164238;2.130517;431114.76
2019;4;19;Aportes no Reintegrables;108.24;2.164238;2.130517;4455.77
2019;4;18;Coparticipacion Vial;33.03;2.164238;2.130517;1359.70
2019;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.50;2.164238;2.130517;3601.99
2019;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;575.34;2.164238;2.130517;23684.23
2019;4;15;Coparticipacion Federal + Financ. Educativo;3445.47;2.164238;2.130517;141834.90
2019;4;14;De Origen Nacional;4249.58;2.164238;2.130517;174936.59
2019;4;13;Otros no Tributarios;1312.03;2.164238;2.130517;54010.53
2019;4;12;Remesas del Instituto de Juegos y Casino;11.51;2.164238;2.130517;473.82
2019;4;11;Tasas Retributivas de Servicios;163.63;2.164238;2.130517;6735.93
2019;4;10;Regalias;681.71;2.164238;2.130517;28063.01
2019;4;9;No Tributarios;2168.88;2.164238;2.130517;89283.29
2019;4;8;Otros Tributarios;5.17;2.164238;2.130517;212.83
2019;4;7;Sellos y Tasas de Justicia;280.87;2.164238;2.130517;11562.19
2019;4;6;Inmobiliario;256.52;2.164238;2.130517;10559.80
2019;4;5;Automotor;306.10;2.164238;2.130517;12600.80
2019;4;4;Ingresos Brutos;2346.73;2.164238;2.130517;96604.59
2019;4;3;Tributarios;3195.39;2.164238;2.130517;131540.21
2019;4;2;De Origen Provincial;5364.27;2.164238;2.130517;220823.49
2019;4;1;Recursos Corrientes;9613.85;2.164238;2.130517;395760.08
2019;5;55;Resultado Operativo - Amortizacion de la D Consolidada;1387.09;2.226620;2.195691;55500.67
2019;5;54;Amortizacion de la Deuda Consolidada;211.88;2.226620;2.195691;8477.81
2019;5;53;IX. Resultado Operativo (VIII-IX);1598.97;2.226620;2.195691;63978.47
2019;5;52;VIII. Egresos Totales (II+V+VI+VII);11275.88;2.226620;2.195691;451173.94
2019;5;51;VII. Ingresos Totales (I+IV);12874.85;2.226620;2.195691;515152.41
2019;5;50;Otros;0.00;2.226620;2.195691;0.00
2019;5;49;Compra de Acciones, Titulos, Valores, Otros;9.35;2.226620;2.195691;374.12
2019;5;48;Prestamos;3.54;2.226620;2.195691;141.64
2019;5;47;Inversion Financiera;12.89;2.226620;2.195691;515.76
2019;5;46;al Sector Privado;0.00;2.226620;2.195691;0.00
2019;5;45;al Sector Publico+Remesas al IPV;154.59;2.226620;2.195691;6185.50
2019;5;44;Transferencias para financiar Erogaciones de Capital;154.59;2.226620;2.195691;6185.50
2019;5;43;Trabajos Publicos;886.97;2.226620;2.195691;35489.71
2019;5;42;Bienes de Capital;132.56;2.226620;2.195691;5304.03
2019;5;41;VI. Erogaciones de Capital;1187.01;2.226620;2.195691;47495.00
2019;5;40;Resto Otros Recursos de Capital;123.89;2.226620;2.195691;4957.12
2019;5;39;Fondo Residual;1.85;2.226620;2.195691;74.02
2019;5;38;Venta de Acciones;0.00;2.226620;2.195691;0.00
2019;5;37;Otros Recursos de Capital;125.74;2.226620;2.195691;5031.15
2019;5;36;Reembolsos de Prestamos;9.39;2.226620;2.195691;375.72
2019;5;35;Reembolsos de Obras Publicas;0.00;2.226620;2.195691;0.00
2019;5;34;V. Recursos de Capital;135.13;2.226620;2.195691;5406.86
2019;5;33;IV.Resultado Economico Neto de Remesas;2650.85;2.226620;2.195691;106066.62
2019;5;32;Remesas EMT;71.66;2.226620;2.195691;2867.28
2019;5;31;Remesas ATM;87.11;2.226620;2.195691;3485.47
2019;5;30;Resultado Economico con Remesas;2809.62;2.226620;2.195691;112419.37
2019;5;29;Otras Erogaciones Corrientes;0.97;2.226620;2.195691;38.81
2019;5;28;Otras Transferencias;1021.43;2.226620;2.195691;40869.77
2019;5;27;Municipios;2517.36;2.226620;2.195691;100725.37
2019;5;26;Transferencias a Municipios y Otros;3538.79;2.226620;2.195691;141595.14
2019;5;25;Intereses y Gastos de la Deuda;266.03;2.226620;2.195691;10644.47
2019;5;24;Otros Servicios;937.33;2.226620;2.195691;37504.73
2019;5;23;Bienes Corrientes;367.43;2.226620;2.195691;14701.72
2019;5;22;Locaciones de Servicio;35.42;2.226620;2.195691;1417.24
2019;5;21;Personal;4784.13;2.226620;2.195691;191424.06
2019;5;20;Erogaciones Corrientes;9930.10;2.226620;2.195691;397326.18
2019;5;19;Aportes no Reintegrables;200.73;2.226620;2.195691;8031.67
2019;5;18;Coparticipacion Vial;22.98;2.226620;2.195691;919.48
2019;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.72;2.226620;2.195691;3469.87
