peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;12486.14
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;2619.21
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;8164.45
2015;2;10;Regalias;205.48;0.653763;0.653763;25628.33
2015;2;9;No Tributarios;392.05;0.653763;0.653763;48898.13
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;289.36
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;10631.49
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;3237.84
2015;2;5;Automotor;22.24;0.653763;0.653763;2773.87
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;83969.33
2015;2;3;Tributarios;809.00;0.653763;0.653763;100901.89
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;149800.02
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;303994.07
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-27945.06
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;72322.64
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;44377.59
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;328935.92
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;373313.50
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;74.11
2015;3;48;Prestamos;4.42;0.660110;0.660110;545.98
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;620.10
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;8230.47
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;8230.47
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;17251.50
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;1486.01
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;27588.07
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;3362.35
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;65.47
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;3427.82
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;88.94
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;3516.76
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;68448.90
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;1547.77
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;69996.67
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;61.76
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;29520.00
2015;3;27;Municipios;413.22;0.660110;0.660110;51042.99
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;80563.00
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;8352.76
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;21455.05
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;7956.24
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;1978.87
2015;3;21;Personal;1452.60;0.660110;0.660110;179432.39
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;299800.08
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;60844.70
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;465.69
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1856.58
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;24037.96
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;110385.63
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;197590.57
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;10082.11
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;370.57
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;8256.41
2015;3;10;Regalias;168.10;0.660110;0.660110;20764.55
2015;3;9;No Tributarios;319.56;0.660110;0.660110;39473.64
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;305.11
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;10394.63
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;22995.41
2015;3;5;Automotor;88.21;0.660110;0.660110;10896.14
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;88141.25
2015;3;3;Tributarios;1074.54;0.660110;0.660110;132732.54
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;172206.18
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;369796.75
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-40864.65
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;21577.96
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-19286.69
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;369990.20
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;350703.51
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;540.49
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;540.49
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;4013.99
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;4013.99
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;12982.65
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;2158.28
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;19695.41
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;9295.63
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;28.06
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;9323.69
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;613.69
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;9937.38
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-9528.66
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;1547.03
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-7981.63
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;61.00
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;27057.25
2015;4;27;Municipios;554.81;0.668329;0.668329;67690.09
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;94747.34
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;9368.83
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;23355.59
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;11209.90
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;1799.59
2015;4;21;Personal;1706.52;0.668329;0.668329;208205.50
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;348747.75
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;14388.16
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;2568.22
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1876.45
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;22179.45
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;121209.20
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;162221.48
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;8473.31
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;850.38
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;8930.83
2015;4;10;Regalias;209.69;0.668329;0.668329;25583.42
2015;4;9;No Tributarios;359.31;0.668329;0.668329;43837.94
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;158.61
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;11804.07
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;3015.99
2015;4;5;Automotor;187.23;0.668329;0.668329;22843.16
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;96884.88
2015;4;3;Tributarios;1104.10;0.668329;0.668329;134706.71
2015;4;2;De Origen Provincial;1463.41;0.668329;0.668329;178544.65
2015;4;1;Recursos Corrientes;2793.03;0.668329;0.668329;340766.13
2015;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-171.22;0.676197;0.676197;-20646.78
2015;5;54;Amortizacion de la Deuda Consolidada;184.50;0.676197;0.676197;22248.17
2015;5;53;IX. Resultado Operativo (VIII-IX);13.28;0.676197;0.676197;1601.39
2015;5;52;VIII. Egresos Totales (II+V+VI+VII);3357.90;0.676197;0.676197;404916.66
2015;5;51;VII. Ingresos Totales (I+IV);3371.18;0.676197;0.676197;406518.04
2015;5;50;Otros;0.00;0.676197;0.676197;0.00
2015;5;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.676197;0.676197;546.26
2015;5;48;Prestamos;4.28;0.676197;0.676197;516.11
2015;5;47;Inversion Financiera;8.81;0.676197;0.676197;1062.37
2015;5;46;al Sector Privado;0.00;0.676197;0.676197;0.00
2015;5;45;al Sector Publico+Remesas al IPV;55.10;0.676197;0.676197;6644.30
2015;5;44;Transferencias para financiar Erogaciones de Capital;55.10;0.676197;0.676197;6644.30
2015;5;43;Trabajos Publicos;77.93;0.676197;0.676197;9397.29
2015;5;42;Bienes de Capital;9.02;0.676197;0.676197;1087.69
2015;5;41;VI. Erogaciones de Capital;150.86;0.676197;0.676197;18191.65
2015;5;40;Resto Otros Recursos de Capital;67.03;0.676197;0.676197;8082.90
2015;5;39;Fondo Residual;0.50;0.676197;0.676197;60.29
2015;5;38;Venta de Acciones;0.00;0.676197;0.676197;0.00
2015;5;37;Otros Recursos de Capital;67.53;0.676197;0.676197;8143.19
2015;5;36;Reembolsos de Prestamos;9.08;0.676197;0.676197;1094.92
2015;5;35;Reembolsos de Obras Publicas;0.00;0.676197;0.676197;0.00
2015;5;34;V. Recursos de Capital;76.61;0.676197;0.676197;9238.11
2015;5;33;IV.Resultado Economico Neto de Remesas;87.53;0.676197;0.676197;10554.92
2015;5;32;Remesas EMT;0.00;0.676197;0.676197;0.00
2015;5;31;Remesas ATM;14.88;0.676197;0.676197;1794.32
2015;5;30;Resultado Economico con Remesas;102.41;0.676197;0.676197;12349.24
2015;5;29;Otras Erogaciones Corrientes;0.50;0.676197;0.676197;60.29
2015;5;28;Otras Transferencias;272.00;0.676197;0.676197;32799.47
2015;5;27;Municipios;479.32;0.676197;0.676197;57799.41
2015;5;26;Transferencias a Municipios y Otros;751.32;0.676197;0.676197;90598.88
2015;5;25;Intereses y Gastos de la Deuda;71.81;0.676197;0.676197;8659.30
2015;5;24;Otros Servicios;399.06;0.676197;0.676197;48121.16
2015;5;23;Bienes Corrientes;89.10;0.676197;0.676197;10744.24
2015;5;22;Locaciones de Servicio;16.13;0.676197;0.676197;1945.06
2015;5;21;Personal;1864.24;0.676197;0.676197;224801.76
2015;5;20;Erogaciones Corrientes;3192.16;0.676197;0.676197;384930.69
2015;5;19;Aportes no Reintegrables;186.99;0.676197;0.676197;22548.43
2015;5;18;Coparticipacion Vial;8.85;0.676197;0.676197;1067.19
2015;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.676197;0.676197;1854.62
2015;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;334.02;0.676197;0.676197;40278.23
2015;5;15;Coparticipacion Federal + Financ. Educativo;1356.82;0.676197;0.676197;163613.87
2015;5;14;De Origen Nacional;1902.06;0.676197;0.676197;229362.33
2015;5;13;Otros no Tributarios;208.64;0.676197;0.676197;25159.12
2015;5;12;Remesas del Instituto de Juegos y Casino;6.22;0.676197;0.676197;750.05
2015;5;11;Tasas Retributivas de Servicios;62.35;0.676197;0.676197;7518.55
2015;5;10;Regalias;195.13;0.676197;0.676197;23530.00
2015;5;9;No Tributarios;472.34;0.676197;0.676197;56957.72
2015;5;8;Otros Tributarios;0.17;0.676197;0.676197;20.50
2015;5;7;Sellos y Tasas de Justicia;98.83;0.676197;0.676197;11917.54
2015;5;6;Inmobiliario;40.22;0.676197;0.676197;4849.98
2015;5;5;Automotor;36.60;0.676197;0.676197;4413.46
2015;5;4;Ingresos Brutos;744.35;0.676197;0.676197;89758.39
2015;5;3;Tributarios;920.17;0.676197;0.676197;110959.87
2015;5;2;De Origen Provincial;1392.51;0.676197;0.676197;167917.60
2015;5;1;Recursos Corrientes;3294.57;0.676197;0.676197;397279.93
2015;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1025.71;0.683305;0.683305;-122399.91
2015;6;54;Amortizacion de la Deuda Consolidada;96.13;0.683305;0.683305;11471.37
2015;6;53;IX. Resultado Operativo (VIII-IX);-929.58;0.683305;0.683305;-110928.54
2015;6;52;VIII. Egresos Totales (II+V+VI+VII);4267.51;0.683305;0.683305;509250.04
2015;6;51;VII. Ingresos Totales (I+IV);3337.93;0.683305;0.683305;398321.50
2015;6;50;Otros;0.00;0.683305;0.683305;0.00
2015;6;49;Compra de Acciones, Titulos, Valores, Otros;30.03;0.683305;0.683305;3583.54
2015;6;48;Prestamos;4.09;0.683305;0.683305;488.07
2015;6;47;Inversion Financiera;34.12;0.683305;0.683305;4071.60
2015;6;46;al Sector Privado;0.00;0.683305;0.683305;0.00
2015;6;45;al Sector Publico+Remesas al IPV;79.10;0.683305;0.683305;9439.15
2015;6;44;Transferencias para financiar Erogaciones de Capital;79.10;0.683305;0.683305;9439.15
2015;6;43;Trabajos Publicos;119.87;0.683305;0.683305;14304.31
2015;6;42;Bienes de Capital;12.55;0.683305;0.683305;1497.62
2015;6;41;VI. Erogaciones de Capital;245.64;0.683305;0.683305;29312.69
2015;6;40;Resto Otros Recursos de Capital;106.95;0.683305;0.683305;12762.55
2015;6;39;Fondo Residual;0.11;0.683305;0.683305;13.13
2015;6;38;Venta de Acciones;0.00;0.683305;0.683305;0.00
2015;6;37;Otros Recursos de Capital;107.06;0.683305;0.683305;12775.67
2015;6;36;Reembolsos de Prestamos;5.26;0.683305;0.683305;627.69
2015;6;35;Reembolsos de Obras Publicas;0.00;0.683305;0.683305;0.00
2015;6;34;V. Recursos de Capital;112.32;0.683305;0.683305;13403.36
2015;6;33;IV.Resultado Economico Neto de Remesas;-796.26;0.683305;0.683305;-95019.21
2015;6;32;Remesas EMT;0.00;0.683305;0.683305;0.00
2015;6;31;Remesas ATM;112.00;0.683305;0.683305;13365.17
2015;6;30;Resultado Economico con Remesas;-684.26;0.683305;0.683305;-81654.04
2015;6;29;Otras Erogaciones Corrientes;0.50;0.683305;0.683305;59.67
2015;6;28;Otras Transferencias;318.99;0.683305;0.683305;38065.68
2015;6;27;Municipios;537.31;0.683305;0.683305;64118.22
2015;6;26;Transferencias a Municipios y Otros;856.30;0.683305;0.683305;102183.90
2015;6;25;Intereses y Gastos de la Deuda;95.50;0.683305;0.683305;11396.20
2015;6;24;Otros Servicios;251.40;0.683305;0.683305;30000.04
2015;6;23;Bienes Corrientes;107.32;0.683305;0.683305;12806.70
2015;6;22;Locaciones de Servicio;19.25;0.683305;0.683305;2297.14
2015;6;21;Personal;2579.60;0.683305;0.683305;307828.55
2015;6;20;Erogaciones Corrientes;3909.87;0.683305;0.683305;466572.18
2015;6;19;Aportes no Reintegrables;131.33;0.683305;0.683305;15671.86
2015;6;18;Coparticipacion Vial;23.23;0.683305;0.683305;2772.08
2015;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;29.24;0.683305;0.683305;3489.26
2015;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;385.73;0.683305;0.683305;46029.89
2015;6;15;Coparticipacion Federal + Financ. Educativo;1239.26;0.683305;0.683305;147883.24
2015;6;14;De Origen Nacional;1808.79;0.683305;0.683305;215846.33
2015;6;13;Otros no Tributarios;98.34;0.683305;0.683305;11735.10
2015;6;12;Remesas del Instituto de Juegos y Casino;7.65;0.683305;0.683305;912.89
2015;6;11;Tasas Retributivas de Servicios;73.71;0.683305;0.683305;8795.95
2015;6;10;Regalias;186.45;0.683305;0.683305;22249.43
2015;6;9;No Tributarios;366.15;0.683305;0.683305;43693.37
2015;6;8;Otros Tributarios;4.73;0.683305;0.683305;564.44
2015;6;7;Sellos y Tasas de Justicia;105.51;0.683305;0.683305;12590.71
2015;6;6;Inmobiliario;22.48;0.683305;0.683305;2682.58
2015;6;5;Automotor;100.69;0.683305;0.683305;12015.53
2015;6;4;Ingresos Brutos;817.26;0.683305;0.683305;97525.18
2015;6;3;Tributarios;1050.67;0.683305;0.683305;125378.44
2015;6;2;De Origen Provincial;1416.82;0.683305;0.683305;169071.81
2015;6;1;Recursos Corrientes;3225.61;0.683305;0.683305;384918.14
2015;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-328.55;0.690003;0.690003;-38825.91
2015;7;54;Amortizacion de la Deuda Consolidada;113.09;0.690003;0.690003;13364.24
2015;7;53;IX. Resultado Operativo (VIII-IX);-215.46;0.690003;0.690003;-25461.66
2015;7;52;VIII. Egresos Totales (II+V+VI+VII);3474.84;0.690003;0.690003;410634.05
2015;7;51;VII. Ingresos Totales (I+IV);3259.38;0.690003;0.690003;385172.38
2015;7;50;Otros;0.00;0.690003;0.690003;0.00
2015;7;49;Compra de Acciones, Titulos, Valores, Otros;4.53;0.690003;0.690003;535.33
2015;7;48;Prestamos;4.05;0.690003;0.690003;478.60
2015;7;47;Inversion Financiera;8.58;0.690003;0.690003;1013.93
2015;7;46;al Sector Privado;0.00;0.690003;0.690003;0.00
2015;7;45;al Sector Publico+Remesas al IPV;64.20;0.690003;0.690003;7586.74
2015;7;44;Transferencias para financiar Erogaciones de Capital;64.20;0.690003;0.690003;7586.74
2015;7;43;Trabajos Publicos;127.79;0.690003;0.690003;15101.39
2015;7;42;Bienes de Capital;22.61;0.690003;0.690003;2671.90
2015;7;41;VI. Erogaciones de Capital;223.18;0.690003;0.690003;26373.96
2015;7;40;Resto Otros Recursos de Capital;114.49;0.690003;0.690003;13529.69
2015;7;39;Fondo Residual;0.13;0.690003;0.690003;15.36
2015;7;38;Venta de Acciones;0.00;0.690003;0.690003;0.00
2015;7;37;Otros Recursos de Capital;114.62;0.690003;0.690003;13545.05
2015;7;36;Reembolsos de Prestamos;0.14;0.690003;0.690003;16.54
2015;7;35;Reembolsos de Obras Publicas;0.00;0.690003;0.690003;0.00
2015;7;34;V. Recursos de Capital;114.76;0.690003;0.690003;13561.59
2015;7;33;IV.Resultado Economico Neto de Remesas;-107.04;0.690003;0.690003;-12649.29
2015;7;32;Remesas EMT;0.00;0.690003;0.690003;0.00
2015;7;31;Remesas ATM;22.95;0.690003;0.690003;2712.08
2015;7;30;Resultado Economico con Remesas;-84.09;0.690003;0.690003;-9937.21
2015;7;29;Otras Erogaciones Corrientes;0.50;0.690003;0.690003;59.09
2015;7;28;Otras Transferencias;309.60;0.690003;0.690003;36586.52
2015;7;27;Municipios;473.43;0.690003;0.690003;55946.89
2015;7;26;Transferencias a Municipios y Otros;783.03;0.690003;0.690003;92533.41
2015;7;25;Intereses y Gastos de la Deuda;58.45;0.690003;0.690003;6907.24
2015;7;24;Otros Servicios;283.83;0.690003;0.690003;33541.19
2015;7;23;Bienes Corrientes;99.55;0.690003;0.690003;11764.17
2015;7;22;Locaciones de Servicio;26.38;0.690003;0.690003;3117.42
2015;7;21;Personal;1976.97;0.690003;0.690003;233625.49
2015;7;20;Erogaciones Corrientes;3228.71;0.690003;0.690003;381548.00
2015;7;19;Aportes no Reintegrables;180.04;0.690003;0.690003;21275.96
2015;7;18;Coparticipacion Vial;13.96;0.690003;0.690003;1649.70
2015;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.690003;0.690003;0.00
2015;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;282.23;0.690003;0.690003;33352.11
2015;7;15;Coparticipacion Federal + Financ. Educativo;1137.40;0.690003;0.690003;134410.55
2015;7;14;De Origen Nacional;1613.63;0.690003;0.690003;190688.32
2015;7;13;Otros no Tributarios;157.88;0.690003;0.690003;18657.23
2015;7;12;Remesas del Instituto de Juegos y Casino;6.88;0.690003;0.690003;813.03
2015;7;11;Tasas Retributivas de Servicios;84.72;0.690003;0.690003;10011.66
2015;7;10;Regalias;213.10;0.690003;0.690003;25182.78
2015;7;9;No Tributarios;462.58;0.690003;0.690003;54664.70
2015;7;8;Otros Tributarios;4.34;0.690003;0.690003;512.87
2015;7;7;Sellos y Tasas de Justicia;117.70;0.690003;0.690003;13909.02
2015;7;6;Inmobiliario;45.95;0.690003;0.690003;5430.07
2015;7;5;Automotor;41.13;0.690003;0.690003;4860.48
2015;7;4;Ingresos Brutos;859.29;0.690003;0.690003;101545.32
2015;7;3;Tributarios;1068.41;0.690003;0.690003;126257.76
2015;7;2;De Origen Provincial;1530.99;0.690003;0.690003;180922.47
2015;7;1;Recursos Corrientes;3144.62;0.690003;0.690003;371610.79
2015;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-691.93;0.698704;0.698704;-80749.54
2015;8;54;Amortizacion de la Deuda Consolidada;228.56;0.698704;0.698704;26673.38
2015;8;53;IX. Resultado Operativo (VIII-IX);-463.37;0.698704;0.698704;-54076.16
2015;8;52;VIII. Egresos Totales (II+V+VI+VII);3710.42;0.698704;0.698704;433013.03
2015;8;51;VII. Ingresos Totales (I+IV);3247.05;0.698704;0.698704;378936.87
2015;8;50;Otros;0.00;0.698704;0.698704;0.00
2015;8;49;Compra de Acciones, Titulos, Valores, Otros;7.39;0.698704;0.698704;862.43
2015;8;48;Prestamos;3.98;0.698704;0.698704;464.47
2015;8;47;Inversion Financiera;11.37;0.698704;0.698704;1326.90
2015;8;46;al Sector Privado;0.00;0.698704;0.698704;0.00
2015;8;45;al Sector Publico+Remesas al IPV;45.96;0.698704;0.698704;5363.62
2015;8;44;Transferencias para financiar Erogaciones de Capital;45.96;0.698704;0.698704;5363.62
2015;8;43;Trabajos Publicos;116.75;0.698704;0.698704;13624.95
