peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2014;11;32;Remesas EMT;0.00;0.632835;0.632835;0.00
2014;11;31;Remesas ATM;11.93;0.632835;0.632835;1220.19
2014;11;30;Resultado Economico con Remesas;35.33;0.632835;0.632835;3613.53
2014;11;29;Otras Erogaciones Corrientes;0.50;0.632835;0.632835;51.14
2014;11;28;Otras Transferencias;252.89;0.632835;0.632835;25865.43
2014;11;27;Municipios;378.05;0.632835;0.632835;38666.71
2014;11;26;Transferencias a Municipios y Otros;630.94;0.632835;0.632835;64532.14
2014;11;25;Intereses y Gastos de la Deuda;16.25;0.632835;0.632835;1662.04
2014;11;24;Otros Servicios;178.53;0.632835;0.632835;18259.94
2014;11;23;Bienes Corrientes;88.43;0.632835;0.632835;9044.56
2014;11;22;Locaciones de Servicio;15.01;0.632835;0.632835;1535.21
2014;11;21;Personal;1345.68;0.632835;0.632835;137635.30
2014;11;20;Erogaciones Corrientes;2275.34;0.632835;0.632835;232720.33
2014;11;19;Aportes no Reintegrables;81.53;0.632835;0.632835;8338.84
2014;11;18;Coparticipacion Vial;5.18;0.632835;0.632835;529.81
2014;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.632835;0.632835;0.00
2014;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;148.94;0.632835;0.632835;15233.49
2014;11;15;Coparticipacion Federal + Financ. Educativo;830.00;0.632835;0.632835;84891.87
2014;11;14;De Origen Nacional;1065.65;0.632835;0.632835;108994.01
2014;11;13;Otros no Tributarios;83.22;0.632835;0.632835;8511.69
2014;11;12;Remesas del Instituto de Juegos y Casino;7.21;0.632835;0.632835;737.43
2014;11;11;Tasas Retributivas de Servicios;54.74;0.632835;0.632835;5598.77
2014;11;10;Regalias;187.22;0.632835;0.632835;19148.74
2014;11;9;No Tributarios;332.39;0.632835;0.632835;33996.64
2014;11;8;Otros Tributarios;0.22;0.632835;0.632835;22.50
2014;11;7;Sellos y Tasas de Justicia;94.91;0.632835;0.632835;9707.33
2014;11;6;Inmobiliario;32.21;0.632835;0.632835;3294.42
2014;11;5;Automotor;29.85;0.632835;0.632835;3053.04
2014;11;4;Ingresos Brutos;755.44;0.632835;0.632835;77265.92
2014;11;3;Tributarios;912.63;0.632835;0.632835;93343.22
2014;11;2;De Origen Provincial;1245.02;0.632835;0.632835;127339.86
2014;11;1;Recursos Corrientes;2310.67;0.632835;0.632835;236333.86
2014;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1429.95;0.640104;0.640104;-144593.52
2014;12;54;Amortizacion de la Deuda Consolidada;491.87;0.640104;0.640104;49736.85
2014;12;53;IX. Resultado Operativo (VIII-IX);-938.08;0.640104;0.640104;-94856.67
2014;12;52;VIII. Egresos Totales (II+V+VI+VII);4510.80;0.640104;0.640104;456122.56
2014;12;51;VII. Ingresos Totales (I+IV);3572.72;0.640104;0.640104;361265.89
2014;12;50;Otros;0.00;0.640104;0.640104;0.00
2014;12;49;Compra de Acciones, Titulos, Valores, Otros;39.40;0.640104;0.640104;3984.04
2014;12;48;Prestamos;5.10;0.640104;0.640104;515.70
2014;12;47;Inversion Financiera;44.50;0.640104;0.640104;4499.75
2014;12;46;al Sector Privado;0.00;0.640104;0.640104;0.00
2014;12;45;al Sector Publico+Remesas al IPV;101.66;0.640104;0.640104;10279.64
2014;12;44;Transferencias para financiar Erogaciones de Capital;101.66;0.640104;0.640104;10279.64
2014;12;43;Trabajos Publicos;223.85;0.640104;0.640104;22635.24
2014;12;42;Bienes de Capital;39.65;0.640104;0.640104;4009.32
2014;12;41;VI. Erogaciones de Capital;409.66;0.640104;0.640104;41423.95
2014;12;40;Resto Otros Recursos de Capital;12.51;0.640104;0.640104;1264.98
2014;12;39;Fondo Residual;1.21;0.640104;0.640104;122.35
2014;12;38;Venta de Acciones;0.00;0.640104;0.640104;0.00
2014;12;37;Otros Recursos de Capital;13.72;0.640104;0.640104;1387.34
2014;12;36;Reembolsos de Prestamos;66.54;0.640104;0.640104;6728.38
2014;12;35;Reembolsos de Obras Publicas;0.00;0.640104;0.640104;0.00
2014;12;34;V. Recursos de Capital;80.26;0.640104;0.640104;8115.72
2014;12;33;IV.Resultado Economico Neto de Remesas;-608.68;0.640104;0.640104;-61548.43
2014;12;32;Remesas EMT;0.00;0.640104;0.640104;0.00
2014;12;31;Remesas ATM;172.37;0.640104;0.640104;17429.69
2014;12;30;Resultado Economico con Remesas;-436.31;0.640104;0.640104;-44118.74
2014;12;29;Otras Erogaciones Corrientes;0.50;0.640104;0.640104;50.56
2014;12;28;Otras Transferencias;415.63;0.640104;0.640104;42027.63
2014;12;27;Municipios;474.97;0.640104;0.640104;48027.96
2014;12;26;Transferencias a Municipios y Otros;890.60;0.640104;0.640104;90055.59
2014;12;25;Intereses y Gastos de la Deuda;255.67;0.640104;0.640104;25852.81
2014;12;24;Otros Servicios;561.02;0.640104;0.640104;56729.16
2014;12;23;Bienes Corrientes;192.93;0.640104;0.640104;19508.67
2014;12;22;Locaciones de Servicio;24.55;0.640104;0.640104;2482.44
2014;12;21;Personal;2003.50;0.640104;0.640104;202589.68
2014;12;20;Erogaciones Corrientes;3928.77;0.640104;0.640104;397268.92
2014;12;19;Aportes no Reintegrables;580.58;0.640104;0.640104;58707.02
2014;12;18;Coparticipacion Vial;29.28;0.640104;0.640104;2960.73
2014;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;30.46;0.640104;0.640104;3080.05
2014;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;261.31;0.640104;0.640104;26423.11
2014;12;15;Coparticipacion Federal + Financ. Educativo;1003.82;0.640104;0.640104;101504.16
2014;12;14;De Origen Nacional;1905.45;0.640104;0.640104;192675.07
2014;12;13;Otros no Tributarios;244.78;0.640104;0.640104;24751.64
2014;12;12;Remesas del Instituto de Juegos y Casino;7.48;0.640104;0.640104;756.36
2014;12;11;Tasas Retributivas de Servicios;59.49;0.640104;0.640104;6015.50
2014;12;10;Regalias;224.06;0.640104;0.640104;22656.47
2014;12;9;No Tributarios;535.81;0.640104;0.640104;54179.97
2014;12;8;Otros Tributarios;5.33;0.640104;0.640104;538.96
2014;12;7;Sellos y Tasas de Justicia;102.73;0.640104;0.640104;10387.84
2014;12;6;Inmobiliario;22.95;0.640104;0.640104;2320.66
2014;12;5;Automotor;43.23;0.640104;0.640104;4371.33
2014;12;4;Ingresos Brutos;876.96;0.640104;0.640104;88676.34
2014;12;3;Tributarios;1051.20;0.640104;0.640104;106295.12
2014;12;2;De Origen Provincial;1587.01;0.640104;0.640104;160475.10
2014;12;1;Recursos Corrientes;3492.46;0.640104;0.640104;353150.17
2015;1;55;Resultado Operativo - Amortizacion de la D Consolidada;306.40;0.646641;0.646641;30669.31
2015;1;54;Amortizacion de la Deuda Consolidada;4.16;0.646641;0.646641;416.40
2015;1;53;IX. Resultado Operativo (VIII-IX);310.56;0.646641;0.646641;31085.71
2015;1;52;VIII. Egresos Totales (II+V+VI+VII);2006.03;0.646641;0.646641;200794.91
2015;1;51;VII. Ingresos Totales (I+IV);2316.59;0.646641;0.646641;231880.62
2015;1;50;Otros;0.00;0.646641;0.646641;0.00
2015;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.646641;0.646641;0.00
2015;1;48;Prestamos;4.93;0.646641;0.646641;493.47
2015;1;47;Inversion Financiera;4.93;0.646641;0.646641;493.47
2015;1;46;al Sector Privado;0.00;0.646641;0.646641;0.00
2015;1;45;al Sector Publico+Remesas al IPV;9.30;0.646641;0.646641;930.89
2015;1;44;Transferencias para financiar Erogaciones de Capital;9.30;0.646641;0.646641;930.89
2015;1;43;Trabajos Publicos;35.27;0.646641;0.646641;3530.37
2015;1;42;Bienes de Capital;0.07;0.646641;0.646641;7.01
2015;1;41;VI. Erogaciones de Capital;49.57;0.646641;0.646641;4961.74
2015;1;40;Resto Otros Recursos de Capital;18.15;0.646641;0.646641;1816.74
2015;1;39;Fondo Residual;0.00;0.646641;0.646641;0.00
2015;1;38;Venta de Acciones;0.00;0.646641;0.646641;0.00
2015;1;37;Otros Recursos de Capital;18.15;0.646641;0.646641;1816.74
2015;1;36;Reembolsos de Prestamos;0.50;0.646641;0.646641;50.05
2015;1;35;Reembolsos de Obras Publicas;0.00;0.646641;0.646641;0.00
2015;1;34;V. Recursos de Capital;18.65;0.646641;0.646641;1866.78
2015;1;33;IV.Resultado Economico Neto de Remesas;341.48;0.646641;0.646641;34180.67
2015;1;32;Remesas EMT;0.00;0.646641;0.646641;0.00
2015;1;31;Remesas ATM;12.69;0.646641;0.646641;1270.21
2015;1;30;Resultado Economico con Remesas;354.17;0.646641;0.646641;35450.88
2015;1;29;Otras Erogaciones Corrientes;0.50;0.646641;0.646641;50.05
2015;1;28;Otras Transferencias;207.98;0.646641;0.646641;20817.90
2015;1;27;Municipios;349.63;0.646641;0.646641;34996.45
2015;1;26;Transferencias a Municipios y Otros;557.61;0.646641;0.646641;55814.35
2015;1;25;Intereses y Gastos de la Deuda;1.67;0.646641;0.646641;167.16
2015;1;24;Otros Servicios;34.79;0.646641;0.646641;3482.33
2015;1;23;Bienes Corrientes;11.99;0.646641;0.646641;1200.15
2015;1;22;Locaciones de Servicio;11.20;0.646641;0.646641;1121.07
2015;1;21;Personal;1326.01;0.646641;0.646641;132727.86
2015;1;20;Erogaciones Corrientes;1943.77;0.646641;0.646641;194562.96
2015;1;19;Aportes no Reintegrables;123.12;0.646641;0.646641;12323.78
2015;1;18;Coparticipacion Vial;1.46;0.646641;0.646641;146.14
2015;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.646641;0.646641;0.00
2015;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;127.96;0.646641;0.646641;12808.24
2015;1;15;Coparticipacion Federal + Financ. Educativo;967.44;0.646641;0.646641;96836.55
2015;1;14;De Origen Nacional;1219.98;0.646641;0.646641;122114.71
2015;1;13;Otros no Tributarios;57.80;0.646641;0.646641;5785.53
2015;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.646641;0.646641;0.00
2015;1;11;Tasas Retributivas de Servicios;39.67;0.646641;0.646641;3970.80
2015;1;10;Regalias;193.54;0.646641;0.646641;19372.52
2015;1;9;No Tributarios;291.01;0.646641;0.646641;29128.84
2015;1;8;Otros Tributarios;0.14;0.646641;0.646641;14.01
2015;1;7;Sellos y Tasas de Justicia;85.40;0.646641;0.646641;8548.17
2015;1;6;Inmobiliario;10.01;0.646641;0.646641;1001.96
2015;1;5;Automotor;19.58;0.646641;0.646641;1959.87
2015;1;4;Ingresos Brutos;671.82;0.646641;0.646641;67246.27
2015;1;3;Tributarios;786.95;0.646641;0.646641;78770.29
2015;1;2;De Origen Provincial;1077.96;0.646641;0.646641;107899.13
2015;1;1;Recursos Corrientes;2297.94;0.646641;0.646641;230013.84
2015;2;55;Resultado Operativo - Amortizacion de la D Consolidada;17.08;0.653763;0.653763;1691.01
2015;2;54;Amortizacion de la Deuda Consolidada;93.50;0.653763;0.653763;9256.99
2015;2;53;IX. Resultado Operativo (VIII-IX);110.58;0.653763;0.653763;10948.00
2015;2;52;VIII. Egresos Totales (II+V+VI+VII);2347.09;0.653763;0.653763;232374.21
2015;2;51;VII. Ingresos Totales (I+IV);2457.67;0.653763;0.653763;243322.21
2015;2;50;Otros;0.00;0.653763;0.653763;0.00
2015;2;49;Compra de Acciones, Titulos, Valores, Otros;4.80;0.653763;0.653763;475.23
2015;2;48;Prestamos;4.71;0.653763;0.653763;466.31
2015;2;47;Inversion Financiera;9.51;0.653763;0.653763;941.54
2015;2;46;al Sector Privado;0.00;0.653763;0.653763;0.00
2015;2;45;al Sector Publico+Remesas al IPV;15.98;0.653763;0.653763;1582.10
2015;2;44;Transferencias para financiar Erogaciones de Capital;15.98;0.653763;0.653763;1582.10
2015;2;43;Trabajos Publicos;97.84;0.653763;0.653763;9686.67
2015;2;42;Bienes de Capital;6.08;0.653763;0.653763;601.95
2015;2;41;VI. Erogaciones de Capital;129.41;0.653763;0.653763;12812.27
2015;2;40;Resto Otros Recursos de Capital;16.97;0.653763;0.653763;1680.12
2015;2;39;Fondo Residual;0.25;0.653763;0.653763;24.75
2015;2;38;Venta de Acciones;0.00;0.653763;0.653763;0.00
2015;2;37;Otros Recursos de Capital;17.22;0.653763;0.653763;1704.87
2015;2;36;Reembolsos de Prestamos;3.12;0.653763;0.653763;308.90
2015;2;35;Reembolsos de Obras Publicas;0.00;0.653763;0.653763;0.00
2015;2;34;V. Recursos de Capital;20.34;0.653763;0.653763;2013.77
2015;2;33;IV.Resultado Economico Neto de Remesas;219.65;0.653763;0.653763;21746.50
2015;2;32;Remesas EMT;0.00;0.653763;0.653763;0.00
2015;2;31;Remesas ATM;12.79;0.653763;0.653763;1266.28
2015;2;30;Resultado Economico con Remesas;232.44;0.653763;0.653763;23012.78
2015;2;29;Otras Erogaciones Corrientes;0.50;0.653763;0.653763;49.50
2015;2;28;Otras Transferencias;202.59;0.653763;0.653763;20057.47
2015;2;27;Municipios;371.95;0.653763;0.653763;36825.00
2015;2;26;Transferencias a Municipios y Otros;574.54;0.653763;0.653763;56882.47
2015;2;25;Intereses y Gastos de la Deuda;23.34;0.653763;0.653763;2310.78
2015;2;24;Otros Servicios;79.83;0.653763;0.653763;7903.59
2015;2;23;Bienes Corrientes;46.48;0.653763;0.653763;4601.76
2015;2;22;Locaciones de Servicio;16.13;0.653763;0.653763;1596.95
2015;2;21;Personal;1464.07;0.653763;0.653763;144950.60
2015;2;20;Erogaciones Corrientes;2204.89;0.653763;0.653763;218295.66
2015;2;19;Aportes no Reintegrables;120.33;0.653763;0.653763;11913.30
2015;2;18;Coparticipacion Vial;22.61;0.653763;0.653763;2238.51
2015;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.653763;0.653763;1488.05
2015;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;178.01;0.653763;0.653763;17623.92
2015;2;15;Coparticipacion Federal + Financ. Educativo;900.30;0.653763;0.653763;89134.42
2015;2;14;De Origen Nacional;1236.28;0.653763;0.653763;122398.20
2015;2;13;Otros no Tributarios;100.11;0.653763;0.653763;9911.41
2015;2;12;Remesas del Instituto de Juegos y Casino;21.00;0.653763;0.653763;2079.11
2015;2;11;Tasas Retributivas de Servicios;65.46;0.653763;0.653763;6480.88
2015;2;10;Regalias;205.48;0.653763;0.653763;20343.60
2015;2;9;No Tributarios;392.05;0.653763;0.653763;38815.00
2015;2;8;Otros Tributarios;2.32;0.653763;0.653763;229.69
2015;2;7;Sellos y Tasas de Justicia;85.24;0.653763;0.653763;8439.21
2015;2;6;Inmobiliario;25.96;0.653763;0.653763;2570.18
2015;2;5;Automotor;22.24;0.653763;0.653763;2201.88
2015;2;4;Ingresos Brutos;673.24;0.653763;0.653763;66654.29
2015;2;3;Tributarios;809.00;0.653763;0.653763;80095.24
2015;2;2;De Origen Provincial;1201.05;0.653763;0.653763;118910.24
2015;2;1;Recursos Corrientes;2437.33;0.653763;0.653763;241308.44
2015;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.23;0.660110;0.660110;-22182.60
2015;3;54;Amortizacion de la Deuda Consolidada;585.49;0.660110;0.660110;57409.23
2015;3;53;IX. Resultado Operativo (VIII-IX);359.26;0.660110;0.660110;35226.63
2015;3;52;VIII. Egresos Totales (II+V+VI+VII);2662.91;0.660110;0.660110;261107.11
2015;3;51;VII. Ingresos Totales (I+IV);3022.17;0.660110;0.660110;296333.74
2015;3;50;Otros;0.00;0.660110;0.660110;0.00
2015;3;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.660110;0.660110;58.83
2015;3;48;Prestamos;4.42;0.660110;0.660110;433.40
2015;3;47;Inversion Financiera;5.02;0.660110;0.660110;492.23
2015;3;46;al Sector Privado;0.00;0.660110;0.660110;0.00
2015;3;45;al Sector Publico+Remesas al IPV;66.63;0.660110;0.660110;6533.29
2015;3;44;Transferencias para financiar Erogaciones de Capital;66.63;0.660110;0.660110;6533.29
2015;3;43;Trabajos Publicos;139.66;0.660110;0.660110;13694.12
2015;3;42;Bienes de Capital;12.03;0.660110;0.660110;1179.58
2015;3;41;VI. Erogaciones de Capital;223.34;0.660110;0.660110;21899.22
2015;3;40;Resto Otros Recursos de Capital;27.22;0.660110;0.660110;2669.01
2015;3;39;Fondo Residual;0.53;0.660110;0.660110;51.97
2015;3;38;Venta de Acciones;0.00;0.660110;0.660110;0.00
2015;3;37;Otros Recursos de Capital;27.75;0.660110;0.660110;2720.98
2015;3;36;Reembolsos de Prestamos;0.72;0.660110;0.660110;70.60
2015;3;35;Reembolsos de Obras Publicas;0.00;0.660110;0.660110;0.00
2015;3;34;V. Recursos de Capital;28.47;0.660110;0.660110;2791.58
2015;3;33;IV.Resultado Economico Neto de Remesas;554.13;0.660110;0.660110;54334.27
2015;3;32;Remesas EMT;0.00;0.660110;0.660110;0.00
2015;3;31;Remesas ATM;12.53;0.660110;0.660110;1228.61
2015;3;30;Resultado Economico con Remesas;566.66;0.660110;0.660110;55562.88
2015;3;29;Otras Erogaciones Corrientes;0.50;0.660110;0.660110;49.03
2015;3;28;Otras Transferencias;238.98;0.660110;0.660110;23432.78
2015;3;27;Municipios;413.22;0.660110;0.660110;40517.58
2015;3;26;Transferencias a Municipios y Otros;652.20;0.660110;0.660110;63950.36
2015;3;25;Intereses y Gastos de la Deuda;67.62;0.660110;0.660110;6630.36
2015;3;24;Otros Servicios;173.69;0.660110;0.660110;17030.88
2015;3;23;Bienes Corrientes;64.41;0.660110;0.660110;6315.61
2015;3;22;Locaciones de Servicio;16.02;0.660110;0.660110;1570.81
2015;3;21;Personal;1452.60;0.660110;0.660110;142432.22
2015;3;20;Erogaciones Corrientes;2427.04;0.660110;0.660110;237979.28
2015;3;19;Aportes no Reintegrables;492.57;0.660110;0.660110;48298.11
2015;3;18;Coparticipacion Vial;3.77;0.660110;0.660110;369.66
2015;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.03;0.660110;0.660110;1473.74
2015;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;194.60;0.660110;0.660110;19081.17
2015;3;15;Coparticipacion Federal + Financ. Educativo;893.63;0.660110;0.660110;87623.37
2015;3;14;De Origen Nacional;1599.60;0.660110;0.660110;156846.06
2015;3;13;Otros no Tributarios;81.62;0.660110;0.660110;8003.11
2015;3;12;Remesas del Instituto de Juegos y Casino;3.00;0.660110;0.660110;294.16
2015;3;11;Tasas Retributivas de Servicios;66.84;0.660110;0.660110;6553.88
2015;3;10;Regalias;168.10;0.660110;0.660110;16482.76
2015;3;9;No Tributarios;319.56;0.660110;0.660110;31333.91
2015;3;8;Otros Tributarios;2.47;0.660110;0.660110;242.19
2015;3;7;Sellos y Tasas de Justicia;84.15;0.660110;0.660110;8251.19
2015;3;6;Inmobiliario;186.16;0.660110;0.660110;18253.60
2015;3;5;Automotor;88.21;0.660110;0.660110;8649.28
2015;3;4;Ingresos Brutos;713.55;0.660110;0.660110;69965.93
2015;3;3;Tributarios;1074.54;0.660110;0.660110;105362.19
2015;3;2;De Origen Provincial;1394.10;0.660110;0.660110;136696.10
2015;3;1;Recursos Corrientes;2993.70;0.660110;0.660110;293542.16
2015;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-334.94;0.668329;0.668329;-32438.09
2015;4;54;Amortizacion de la Deuda Consolidada;176.86;0.668329;0.668329;17128.44
2015;4;53;IX. Resultado Operativo (VIII-IX);-158.08;0.668329;0.668329;-15309.65
2015;4;52;VIII. Egresos Totales (II+V+VI+VII);3032.56;0.668329;0.668329;293695.72
2015;4;51;VII. Ingresos Totales (I+IV);2874.48;0.668329;0.668329;278386.07
2015;4;50;Otros;0.00;0.668329;0.668329;0.00
2015;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.668329;0.668329;0.00
2015;4;48;Prestamos;4.43;0.668329;0.668329;429.03
2015;4;47;Inversion Financiera;4.43;0.668329;0.668329;429.03
2015;4;46;al Sector Privado;0.00;0.668329;0.668329;0.00
2015;4;45;al Sector Publico+Remesas al IPV;32.90;0.668329;0.668329;3186.28
2015;4;44;Transferencias para financiar Erogaciones de Capital;32.90;0.668329;0.668329;3186.28
2015;4;43;Trabajos Publicos;106.41;0.668329;0.668329;10305.54
2015;4;42;Bienes de Capital;17.69;0.668329;0.668329;1713.23
2015;4;41;VI. Erogaciones de Capital;161.43;0.668329;0.668329;15634.08
2015;4;40;Resto Otros Recursos de Capital;76.19;0.668329;0.668329;7378.81
2015;4;39;Fondo Residual;0.23;0.668329;0.668329;22.27
2015;4;38;Venta de Acciones;0.00;0.668329;0.668329;0.00
2015;4;37;Otros Recursos de Capital;76.42;0.668329;0.668329;7401.08
2015;4;36;Reembolsos de Prestamos;5.03;0.668329;0.668329;487.14
2015;4;35;Reembolsos de Obras Publicas;0.00;0.668329;0.668329;0.00
2015;4;34;V. Recursos de Capital;81.45;0.668329;0.668329;7888.23
2015;4;33;IV.Resultado Economico Neto de Remesas;-78.10;0.668329;0.668329;-7563.79
2015;4;32;Remesas EMT;0.00;0.668329;0.668329;0.00
2015;4;31;Remesas ATM;12.68;0.668329;0.668329;1228.03
2015;4;30;Resultado Economico con Remesas;-65.42;0.668329;0.668329;-6335.76
2015;4;29;Otras Erogaciones Corrientes;0.50;0.668329;0.668329;48.42
2015;4;28;Otras Transferencias;221.77;0.668329;0.668329;21477.86
2015;4;27;Municipios;554.81;0.668329;0.668329;53731.94
2015;4;26;Transferencias a Municipios y Otros;776.58;0.668329;0.668329;75209.80
2015;4;25;Intereses y Gastos de la Deuda;76.79;0.668329;0.668329;7436.92
2015;4;24;Otros Servicios;191.43;0.668329;0.668329;18539.51
2015;4;23;Bienes Corrientes;91.88;0.668329;0.668329;8898.34
2015;4;22;Locaciones de Servicio;14.75;0.668329;0.668329;1428.50
2015;4;21;Personal;1706.52;0.668329;0.668329;165272.12
2015;4;20;Erogaciones Corrientes;2858.45;0.668329;0.668329;276833.61
2015;4;19;Aportes no Reintegrables;117.93;0.668329;0.668329;11421.22
2015;4;18;Coparticipacion Vial;21.05;0.668329;0.668329;2038.64
2015;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.38;0.668329;0.668329;1489.51
2015;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;181.79;0.668329;0.668329;17605.90
2015;4;15;Coparticipacion Federal + Financ. Educativo;993.47;0.668329;0.668329;96215.04
2015;4;14;De Origen Nacional;1329.62;0.668329;0.668329;128770.31
2015;4;13;Otros no Tributarios;69.45;0.668329;0.668329;6726.06
2015;4;12;Remesas del Instituto de Juegos y Casino;6.97;0.668329;0.668329;675.03
2015;4;11;Tasas Retributivas de Servicios;73.20;0.668329;0.668329;7089.23
2015;4;10;Regalias;209.69;0.668329;0.668329;20307.94
2015;4;9;No Tributarios;359.31;0.668329;0.668329;34798.26
2015;4;8;Otros Tributarios;1.30;0.668329;0.668329;125.90
2015;4;7;Sellos y Tasas de Justicia;96.75;0.668329;0.668329;9369.99
2015;4;6;Inmobiliario;24.72;0.668329;0.668329;2394.07
2015;4;5;Automotor;187.23;0.668329;0.668329;18132.75
2015;4;4;Ingresos Brutos;794.10;0.668329;0.668329;76906.56
