fecha;codipart;detalle;importe;naci;importe_hoy
2014-10-01;2;INGRESOS TRIBUTARIOS;51325.6;0.624923;7157302.25
2014-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;27083.3;0.624923;3776738.39
2014-10-01;4;INGRESOS NO TRIBUTARIOS;2205.1;0.624923;307498.93
2014-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;253.7;0.624923;35378.2
2014-10-01;6;INGRESOS DE OPERACION;0.0;0.624923;0.0
2014-10-01;7;RENTAS DE LA PROPIEDAD;2040.5;0.624923;284545.63
2014-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.624923;0.0
2014-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.624923;0.0
2014-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.624923;0.0
2014-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.624923;0.0
2014-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.624923;0.0
2014-10-01;13;TRANSFERENCIAS CORRIENTES;58.8;0.624923;8199.6
2014-10-01;14;OTROS INGRESOS;801.5;0.624923;111768.35
2014-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.624923;0.0
2014-10-01;17;Gastos Corrientes;89438.4;0.624923;12472093.09
2014-10-01;19;Remuneraciones;12509.8;0.624923;1744478.77
2014-10-01;20;Bienes y Servicios;4460.6;0.624923;622026.09
2014-10-01;21;Otros Gastos;2.5;0.624923;348.62
2014-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5637.4;0.624923;786129.64
2014-10-01;23;Intereses en Moneda Local;1179.3;0.624923;164452.17
2014-10-01;24;Intereses Deuda Interna;0.0;0.624923;0.0
2014-10-01;25;Intereses en Moneda Extranjera;4425.2;0.624923;617089.6
2014-10-01;26;Intereses Deuda Externa;0.0;0.624923;0.0
2014-10-01;27;Intereses pagados intra sector público;0.0;0.624923;0.0
2014-10-01;28;Intereses Netos;0.0;0.624923;0.0
2014-10-01;29;Otras Rentas;32.9;0.624923;4587.87
2014-10-01;30;Pagadas sobre Deuda;0.0;0.624923;0.0
2014-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32401.0;0.624923;4518286.2
2014-10-01;32;OTROS GASTOS CORRIENTES;3401.9;0.624923;474391.46
2014-10-01;34;Al sector privado;24879.7;0.624923;3469448.63
2014-10-01;35;Instituciones de Enseñanza;0.0;0.624923;0.0
2014-10-01;36;Otras;0.0;0.624923;0.0
2014-10-01;38;Total Provincias y CABA;1481.9;0.624923;206649.43
2014-10-01;39;Recursos Coparticipados;0.0;0.624923;0.0
2014-10-01;40;Garantía Acuerdo Provincias;0.0;0.624923;0.0
2014-10-01;41;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;42;Resto;0.0;0.624923;0.0
2014-10-01;43;Universidades;3270.7;0.624923;456095.76
2014-10-01;44;Otras;135.0;0.624923;18825.61
2014-10-01;45;Al sector externo;68.1;0.624923;9496.48
2014-10-01;46;OTROS GASTOS;0.9;0.624923;125.5
2014-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1188.9;0.624923;165790.88
2014-10-01;49;Resultado económico;-5669.9;0.624923;-790661.74
2014-10-01;50;RECURSOS DE CAPITAL;151.9;0.624923;21182.3
2014-10-01;51;Privatizaciones;0.0;0.624923;0.0
2014-10-01;52;Otros;0.0;0.624923;0.0
2014-10-01;53;GASTOS  DE CAPITAL;15281.3;0.624923;2130961.6
2014-10-01;54;INVERSION REAL DIRECTA;4637.6;0.624923;646708.56
2014-10-01;56;Total Provincias y CABA;6225.5;0.624923;868139.59
2014-10-01;57;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;58;Resto;0.0;0.624923;0.0
2014-10-01;59;Otras;1487.0;0.624923;207360.62
2014-10-01;61;A Provincias y CABA;0.0;0.624923;0.0
2014-10-01;62;Resto;2931.2;0.624923;408752.83
2014-10-01;63;INGRESOS ANTES DE FIGURATIVOS;83920.4;0.624923;11702613.65
2014-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;81879.9;0.624923;11418068.02
2014-10-01;65;GASTOS ANTES DE FIGURATIVOS;104719.7;0.624923;14603054.69
2014-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;99115.2;0.624923;13821512.92
2014-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-20799.3;0.624923;-2900441.04
2014-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-17235.3;0.624923;-2403444.9
2014-10-01;70;Del Tesoro Nacional;18609.0;0.624923;2595005.95
2014-10-01;71;De Recursos Afectados;3.1;0.624923;432.29
2014-10-01;72;De Organismos Descentralizados;22.3;0.624923;3109.71
2014-10-01;73;De Instituciones de Seguridad Social;6201.2;0.624923;864750.98
2014-10-01;74;De ExCajas Provinciales;0.0;0.624923;0.0
2014-10-01;75;De Empresas Públicas y Otros;0.0;0.624923;0.0
2014-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;228.2;0.624923;31822.26
2014-10-01;77;GASTOS FIGURATIVOS;25063.8;0.624923;3495121.19
2014-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;108984.2;0.624923;15197734.84
2014-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;106943.7;0.624923;14913189.21
2014-10-01;80;GASTOS DESPUES DE FIGURATIVOS;129783.5;0.624923;18098175.88
2014-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124179.0;0.624923;17316634.11
2014-10-01;82;SUPERAVIT PRIMARIO;-15194.8;0.624923;-2118899.27
2014-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.624923;0.0
2014-10-01;84;RESULTADO FINANCIERO;-20799.3;0.624923;-2900441.04
2014-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.624923;0.0
2014-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;17846.6;0.624923;2488690.05
2014-10-01;89;Endeudamiento en Moneda Local;24571.0;0.624923;3426400.73
2014-10-01;90;Endeudamiento Interno;0.0;0.624923;0.0
2014-10-01;91;Endeudamiento en Moneda Extranjera;44307.6;0.624923;6178649.35
2014-10-01;92;Endeudamiento Externo;0.0;0.624923;0.0
2014-10-01;93;Incremento Otros Pasivos;298.2;0.624923;41583.68
2014-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.624923;0.0
2014-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;228.3;0.624923;31836.2
2014-10-01;97;INVERSIÓN FINANCIERA;24782.0;0.624923;3455824.47
2014-10-01;99;Amortización en Moneda Local;20955.6;0.624923;2922236.91
2014-10-01;100;Amortización Deuda Interna;0.0;0.624923;0.0
2014-10-01;101;Amortización en Moneda Extranjera;8809.1;0.624923;1228419.95
2014-10-01;102;Amortización Deuda Externa;0.0;0.624923;0.0
2014-10-01;103;Disminución Otros Pasivos;11677.4;0.624923;1628401.45
2014-10-01;104;Disminución del patrimonio;0.0;0.624923;0.0
2014-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;228.3;0.624923;31836.2
2014-11-01;1;Ingresos Corrientes;92267.6;0.632835;12705757.58
2014-11-01;2;INGRESOS TRIBUTARIOS;47936.4;0.632835;6601106.76
2014-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;26796.8;0.632835;3690067.2
2014-11-01;4;INGRESOS NO TRIBUTARIOS;2010.4;0.632835;276843.17
2014-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;288.1;0.632835;39672.96
2014-11-01;6;INGRESOS DE OPERACION;0.0;0.632835;0.0
2014-11-01;7;RENTAS DE LA PROPIEDAD;15053.0;0.632835;2072881.15
2014-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.632835;0.0
2014-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.632835;0.0
2014-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.632835;0.0
2014-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.632835;0.0
2014-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.632835;0.0
2014-11-01;13;TRANSFERENCIAS CORRIENTES;33.5;0.632835;4613.13
2014-11-01;14;OTROS INGRESOS;149.4;0.632835;20573.2
2014-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.632835;0.0
2014-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.632835;0.0
2014-11-01;17;Gastos Corrientes;85068.5;0.632835;11714401.79
2014-11-01;19;Remuneraciones;12658.6;0.632835;1743159.06
2014-11-01;20;Bienes y Servicios;4155.4;0.632835;572221.51
2014-11-01;21;Otros Gastos;2.2;0.632835;302.95
2014-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3814.0;0.632835;525208.84
2014-11-01;23;Intereses en Moneda Local;2218.3;0.632835;305472.15
2014-11-01;24;Intereses Deuda Interna;0.0;0.632835;0.0
2014-11-01;25;Intereses en Moneda Extranjera;1563.7;0.632835;215330.12
2014-11-01;26;Intereses Deuda Externa;0.0;0.632835;0.0
2014-11-01;27;Intereses pagados intra sector público;0.0;0.632835;0.0
2014-11-01;28;Intereses Netos;0.0;0.632835;0.0
2014-11-01;29;Otras Rentas;32.0;0.632835;4406.58
2014-11-01;30;Pagadas sobre Deuda;0.0;0.632835;0.0
2014-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32841.3;0.632835;4522428.2
2014-11-01;32;OTROS GASTOS CORRIENTES;3428.8;0.632835;472164.68
2014-11-01;34;Al sector privado;22181.3;0.632835;3054487.39
2014-11-01;35;Instituciones de Enseñanza;0.0;0.632835;0.0
2014-11-01;36;Otras;0.0;0.632835;0.0
2014-11-01;38;Total Provincias y CABA;1397.0;0.632835;192374.61
2014-11-01;39;Recursos Coparticipados;0.0;0.632835;0.0
2014-11-01;40;Garantía Acuerdo Provincias;0.0;0.632835;0.0
2014-11-01;41;Leyes Especiales;0.0;0.632835;0.0
2014-11-01;42;Resto;0.0;0.632835;0.0
2014-11-01;43;Universidades;3078.3;0.632835;423898.89
2014-11-01;44;Otras;101.9;0.632835;14032.19
2014-11-01;45;Al sector externo;83.9;0.632835;11553.49
2014-11-01;46;OTROS GASTOS;0.6;0.632835;82.62
2014-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.632835;0.0
2014-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1325.2;0.632835;182487.35
2014-11-01;49;Resultado económico;7199.1;0.632835;991355.79
2014-11-01;50;RECURSOS DE CAPITAL;6.1;0.632835;840.0
2014-11-01;51;Privatizaciones;0.0;0.632835;0.0
2014-11-01;52;Otros;0.0;0.632835;0.0
2014-11-01;53;GASTOS  DE CAPITAL;10598.9;0.632835;1459527.01
2014-11-01;54;INVERSION REAL DIRECTA;4593.3;0.632835;632522.75
2014-11-01;56;Total Provincias y CABA;4294.4;0.632835;591362.57
2014-11-01;57;Leyes Especiales;0.0;0.632835;0.0
2014-11-01;58;Resto;0.0;0.632835;0.0
2014-11-01;59;Otras;1535.4;0.632835;211433.05
2014-11-01;61;A Provincias y CABA;0.0;0.632835;0.0
2014-11-01;62;Resto;175.8;0.632835;24208.63
2014-11-01;63;INGRESOS ANTES DE FIGURATIVOS;92273.7;0.632835;12706597.59
2014-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;77220.7;0.632835;10633716.43
2014-11-01;65;GASTOS ANTES DE FIGURATIVOS;95667.4;0.632835;13173928.8
2014-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;91885.4;0.632835;12653126.53
2014-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-3393.7;0.632835;-467331.21
2014-11-01;68;RESULTADO PRIMARIO SIN RENTAS;-14664.7;0.632835;-2019410.1
2014-11-01;70;Del Tesoro Nacional;24683.1;0.632835;3398999.05
2014-11-01;71;De Recursos Afectados;207.7;0.632835;28601.44
2014-11-01;72;De Organismos Descentralizados;11.1;0.632835;1528.53
2014-11-01;73;De Instituciones de Seguridad Social;7392.5;0.632835;1017988.04
2014-11-01;74;De ExCajas Provinciales;0.0;0.632835;0.0
2014-11-01;75;De Empresas Públicas y Otros;0.0;0.632835;0.0
2014-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;745.9;0.632835;102714.55
2014-11-01;77;GASTOS FIGURATIVOS;33040.3;0.632835;4549831.6
2014-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;125314.0;0.632835;17256429.19
2014-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;110261.0;0.632835;15183548.04
2014-11-01;80;GASTOS DESPUES DE FIGURATIVOS;128707.7;0.632835;17723760.4
2014-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124925.7;0.632835;17202958.13
2014-11-01;82;SUPERAVIT PRIMARIO;388.3;0.632835;53471.05
2014-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.632835;0.0
2014-11-01;84;RESULTADO FINANCIERO;-3393.7;0.632835;-467331.21
2014-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.632835;0.0
2014-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14082.5;0.632835;1939237.95
2014-11-01;89;Endeudamiento en Moneda Local;39427.0;0.632835;5429315.43
2014-11-01;90;Endeudamiento Interno;0.0;0.632835;0.0
2014-11-01;91;Endeudamiento en Moneda Extranjera;36257.8;0.632835;4992899.1
2014-11-01;92;Endeudamiento Externo;0.0;0.632835;0.0
2014-11-01;93;Incremento Otros Pasivos;267.3;0.632835;36808.68
2014-11-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.632835;0.0
2014-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;84.9;0.632835;11691.2
2014-11-01;97;INVERSIÓN FINANCIERA;53710.2;0.632835;7396190.87
2014-11-01;99;Amortización en Moneda Local;28194.1;0.632835;3882483.12
2014-11-01;100;Amortización Deuda Interna;0.0;0.632835;0.0
2014-11-01;101;Amortización en Moneda Extranjera;2316.1;0.632835;318939.75
2014-11-01;102;Amortización Deuda Externa;0.0;0.632835;0.0
2014-11-01;103;Disminución Otros Pasivos;2420.5;0.632835;333316.2
2014-11-01;104;Disminución del patrimonio;0.0;0.632835;0.0
2014-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;84.9;0.632835;11691.2
2014-12-01;1;Ingresos Corrientes;96289.8;0.640104;13109060.71
2014-12-01;2;INGRESOS TRIBUTARIOS;51391.0;0.640104;6996460.05
2014-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;26903.5;0.640104;3662689.25
2014-12-01;4;INGRESOS NO TRIBUTARIOS;9845.1;0.640104;1340329.02
2014-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;311.4;0.640104;42394.54
2014-12-01;6;INGRESOS DE OPERACION;0.0;0.640104;0.0
2014-12-01;7;RENTAS DE LA PROPIEDAD;7498.2;0.640104;1020817.98
2014-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.640104;0.0
2014-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.640104;0.0
2014-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.640104;0.0
2014-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.640104;0.0
2014-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.640104;0.0
2014-12-01;13;TRANSFERENCIAS CORRIENTES;38.8;0.640104;5282.3
2014-12-01;14;OTROS INGRESOS;301.8;0.640104;41087.58
2014-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.640104;0.0
2014-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.640104;0.0
2014-12-01;17;Gastos Corrientes;116829.8;0.640104;15905412.01
2014-12-01;19;Remuneraciones;17856.1;0.640104;2430960.49
2014-12-01;20;Bienes y Servicios;7561.7;0.640104;1029462.98
2014-12-01;21;Otros Gastos;8.0;0.640104;1089.13
2014-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;8585.9;0.640104;1168899.35
2014-12-01;23;Intereses en Moneda Local;6408.2;0.640104;872423.48
2014-12-01;24;Intereses Deuda Interna;0.0;0.640104;0.0
2014-12-01;25;Intereses en Moneda Extranjera;2152.7;0.640104;293072.32
2014-12-01;26;Intereses Deuda Externa;0.0;0.640104;0.0
2014-12-01;27;Intereses pagados intra sector público;0.0;0.640104;0.0
2014-12-01;28;Intereses Netos;0.0;0.640104;0.0
2014-12-01;29;Otras Rentas;25.0;0.640104;3403.54
2014-12-01;30;Pagadas sobre Deuda;0.0;0.640104;0.0
2014-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;42922.4;0.640104;5843530.13
2014-12-01;32;OTROS GASTOS CORRIENTES;3376.7;0.640104;459709.81
2014-12-01;34;Al sector privado;27008.3;0.640104;3676956.9
2014-12-01;35;Instituciones de Enseñanza;0.0;0.640104;0.0
2014-12-01;36;Otras;0.0;0.640104;0.0
2014-12-01;38;Total Provincias y CABA;1974.8;0.640104;268852.7
2014-12-01;39;Recursos Coparticipados;0.0;0.640104;0.0
2014-12-01;40;Garantía Acuerdo Provincias;0.0;0.640104;0.0
2014-12-01;41;Leyes Especiales;0.0;0.640104;0.0
2014-12-01;42;Resto;0.0;0.640104;0.0
2014-12-01;43;Universidades;4524.2;0.640104;615932.45
2014-12-01;44;Otras;168.9;0.640104;22994.34
2014-12-01;45;Al sector externo;90.2;0.640104;12279.98
2014-12-01;46;OTROS GASTOS;1.8;0.640104;245.06
2014-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.640104;0.0
2014-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2750.8;0.640104;374498.69
2014-12-01;49;Resultado económico;-20540.0;0.640104;-2796351.3
2014-12-01;50;RECURSOS DE CAPITAL;119.4;0.640104;16255.32
2014-12-01;51;Privatizaciones;0.0;0.640104;0.0
2014-12-01;52;Otros;0.0;0.640104;0.0
2014-12-01;53;GASTOS  DE CAPITAL;11476.7;0.640104;1562457.88
2014-12-01;54;INVERSION REAL DIRECTA;4669.7;0.640104;635741.07
2014-12-01;56;Total Provincias y CABA;4819.2;0.640104;656094.26
2014-12-01;57;Leyes Especiales;0.0;0.640104;0.0
2014-12-01;58;Resto;0.0;0.640104;0.0
2014-12-01;59;Otras;1043.5;0.640104;142063.9
2014-12-01;61;A Provincias y CABA;0.0;0.640104;0.0
2014-12-01;62;Resto;944.3;0.640104;128558.64
2014-12-01;63;INGRESOS ANTES DE FIGURATIVOS;96409.2;0.640104;13125316.04
2014-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;88911.0;0.640104;12104498.06
2014-12-01;65;GASTOS ANTES DE FIGURATIVOS;128306.5;0.640104;17467869.89
2014-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;119745.6;0.640104;16302374.09
2014-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-31897.3;0.640104;-4342553.86
2014-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-30834.6;0.640104;-4197876.03
2014-12-01;70;Del Tesoro Nacional;36993.9;0.640104;5036413.84
2014-12-01;71;De Recursos Afectados;179.9;0.640104;24491.9
2014-12-01;72;De Organismos Descentralizados;273.8;0.640104;37275.61
2014-12-01;73;De Instituciones de Seguridad Social;6099.6;0.640104;830410.14
2014-12-01;74;De ExCajas Provinciales;0.0;0.640104;0.0
2014-12-01;75;De Empresas Públicas y Otros;0.0;0.640104;0.0
2014-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;31.5;0.640104;4288.46
2014-12-01;77;GASTOS FIGURATIVOS;43578.7;0.640104;5932879.95
2014-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;139987.9;0.640104;19058195.99
2014-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;132489.7;0.640104;18037378.01
2014-12-01;80;GASTOS DESPUES DE FIGURATIVOS;171885.2;0.640104;23400749.85
2014-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;163324.3;0.640104;22235254.04
2014-12-01;82;SUPERAVIT PRIMARIO;-23336.4;0.640104;-3177058.05
2014-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.640104;0.0
2014-12-01;84;RESULTADO FINANCIERO;-31897.3;0.640104;-4342553.86
2014-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.640104;0.0
2014-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;9999.0;0.640104;1361281.24
2014-12-01;89;Endeudamiento en Moneda Local;110376.5;0.640104;15026848.53
2014-12-01;90;Endeudamiento Interno;0.0;0.640104;0.0
2014-12-01;91;Endeudamiento en Moneda Extranjera;51183.1;0.640104;6968156.19
2014-12-01;92;Endeudamiento Externo;0.0;0.640104;0.0
2014-12-01;93;Incremento Otros Pasivos;203.9;0.640104;27759.3
2014-12-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.640104;0.0
2014-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;124.3;0.640104;16922.42
2014-12-01;97;INVERSIÓN FINANCIERA;22735.4;0.640104;3095236.87
2014-12-01;99;Amortización en Moneda Local;105774.7;0.640104;14400351.48
2014-12-01;100;Amortización Deuda Interna;0.0;0.640104;0.0
2014-12-01;101;Amortización en Moneda Extranjera;7102.7;0.640104;966973.92
2014-12-01;102;Amortización Deuda Externa;0.0;0.640104;0.0
2014-12-01;103;Disminución Otros Pasivos;4252.4;0.640104;578929.13
2014-12-01;104;Disminución del patrimonio;0.0;0.640104;0.0
2014-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;124.3;0.640104;16922.42
2015-01-01;1;Ingresos Corrientes;93757.3;0.646641;12635245.54
2015-01-01;2;INGRESOS TRIBUTARIOS;50880.5;0.646641;6856933.92
2015-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;38710.8;0.646641;5216878.72
2015-01-01;4;INGRESOS NO TRIBUTARIOS;2192.8;0.646641;295513.7
2015-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;346.8;0.646641;46736.66
2015-01-01;6;INGRESOS DE OPERACION;0.0;0.646641;0.0
2015-01-01;7;RENTAS DE LA PROPIEDAD;1413.8;0.646641;190531.41
2015-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.646641;0.0
2015-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.646641;0.0
2015-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3357.3;0.646641;452448.07
2015-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.646641;0.0
2015-01-01;12;RENTAS DE LA PROPIEDAD NETAS;1413.8;0.646641;190531.41
2015-01-01;13;TRANSFERENCIAS CORRIENTES;87.0;0.646641;11724.59
2015-01-01;14;OTROS INGRESOS;125.6;0.646641;16926.54
2015-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.646641;0.0
2015-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.646641;0.0
2015-01-01;17;Gastos Corrientes;94909.9;0.646641;12790576.21
2015-01-01;19;Remuneraciones;15188.3;0.646641;2046858.22
2015-01-01;20;Bienes y Servicios;6299.1;0.646641;848901.1
2015-01-01;21;Otros Gastos;2.7;0.646641;363.87
2015-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;8662.5;0.646641;1167405.79
2015-01-01;23;Intereses en Moneda Local;713.6;0.646641;96168.63
2015-01-01;24;Intereses Deuda Interna;0.0;0.646641;0.0
2015-01-01;25;Intereses en Moneda Extranjera;7934.7;0.646641;1069323.49
2015-01-01;26;Intereses Deuda Externa;0.0;0.646641;0.0
2015-01-01;27;Intereses pagados intra sector público;3357.3;0.646641;452448.07
2015-01-01;28;Intereses Netos;8648.3;0.646641;1165492.12
2015-01-01;29;Otras Rentas;14.2;0.646641;1913.67
2015-01-01;30;Pagadas sobre Deuda;0.0;0.646641;0.0
2015-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;35679.3;0.646641;4808337.23
2015-01-01;32;OTROS GASTOS CORRIENTES;2616.9;0.646641;352667.73
2015-01-01;34;Al sector privado;19321.9;0.646641;2603924.72
2015-01-01;35;Instituciones de Enseñanza;0.0;0.646641;0.0
2015-01-01;36;Otras;0.0;0.646641;0.0
2015-01-01;38;Total Provincias y CABA;1891.5;0.646641;254908.87
2015-01-01;39;Recursos Coparticipados;0.0;0.646641;0.0
2015-01-01;40;Garantía Acuerdo Provincias;0.0;0.646641;0.0
2015-01-01;41;Leyes Especiales;0.0;0.646641;0.0
2015-01-01;42;Resto;0.0;0.646641;0.0
2015-01-01;43;Universidades;3619.4;0.646641;487770.1
2015-01-01;44;Otras;140.7;0.646641;18961.5
2015-01-01;45;Al sector externo;79.2;0.646641;10673.42
2015-01-01;46;OTROS GASTOS;4.5;0.646641;606.44
2015-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.646641;0.0
2015-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1403.9;0.646641;189197.23
2015-01-01;49;Resultado económico;-1152.6;0.646641;-155330.67
2015-01-01;50;RECURSOS DE CAPITAL;1.7;0.646641;229.1
2015-01-01;51;Privatizaciones;0.0;0.646641;0.0
2015-01-01;52;Otros;0.0;0.646641;0.0
2015-01-01;53;GASTOS  DE CAPITAL;12312.1;0.646641;1659245.8
2015-01-01;54;INVERSION REAL DIRECTA;4661.9;0.646641;628263.09
2015-01-01;56;Total Provincias y CABA;4881.4;0.646641;657844.11
2015-01-01;57;Leyes Especiales;0.0;0.646641;0.0
2015-01-01;58;Resto;0.0;0.646641;0.0
2015-01-01;59;Otras;2279.2;0.646641;307157.43
2015-01-01;61;A Provincias y CABA;0.0;0.646641;0.0
2015-01-01;62;Resto;489.6;0.646641;65981.17
2015-01-01;63;INGRESOS ANTES DE FIGURATIVOS;93759.0;0.646641;12635474.65
2015-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;92345.2;0.646641;12444943.24
2015-01-01;65;GASTOS ANTES DE FIGURATIVOS;107222.0;0.646641;14449822.02
2015-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;98573.7;0.646641;13284329.9
2015-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-13463.0;0.646641;-1814347.37
2015-01-01;68;RESULTADO PRIMARIO SIN RENTAS;-6228.5;0.646641;-839386.66
2015-01-01;70;Del Tesoro Nacional;17369.4;0.646641;2340795.16
2015-01-01;71;De Recursos Afectados;15.6;0.646641;2102.34
2015-01-01;72;De Organismos Descentralizados;17.4;0.646641;2344.92
2015-01-01;73;De Instituciones de Seguridad Social;8507.3;0.646641;1146490.19
2015-01-01;74;De ExCajas Provinciales;0.0;0.646641;0.0
2015-01-01;75;De Empresas Públicas y Otros;0.0;0.646641;0.0
2015-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;252.6;0.646641;34041.75
2015-01-01;77;GASTOS FIGURATIVOS;26162.3;0.646641;3525774.36
