fecha;codipart;detalle;importe;naci;importe_hoy
1/7/2012;100;Amortización Deuda Interna;0.000000;0.446225;0.00
1/7/2012;101;Amortización en Moneda Extranjera;560.400.000;0.446225;96626.63
1/7/2012;102;Amortización Deuda Externa;0.000000;0.446225;0.00
1/7/2012;103;Disminución Otros Pasivos;1.118.400.000;0.446225;192839.44
1/7/2012;104;Disminución del patrimonio;0.000000;0.446225;0.00
1/7/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;207.300.000;0.446225;35743.58
1/8/2012;1;Ingresos Corrientes;46.883.500.000;0.449706;8021285.03
1/8/2012;2;INGRESOS TRIBUTARIOS;30.064.800.000;0.449706;5143778.31
1/8/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;14.251.600.000;0.449706;2438302.30
1/8/2012;4;INGRESOS NO TRIBUTARIOS;1.191.600.000;0.449706;203870.51
1/8/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;137.000.000;0.449706;23439.29
1/8/2012;6;INGRESOS DE OPERACION;0.000000;0.449706;0.00
1/8/2012;7;RENTAS DE LA PROPIEDAD;1.014.000.000;0.449706;173484.98
1/8/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.449706;0.00
1/8/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.449706;0.00
1/8/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.449706;0.00
1/8/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.449706;0.00
1/8/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.449706;0.00
1/8/2012;13;TRANSFERENCIAS CORRIENTES;30.300.000;0.449706;5184.02
1/8/2012;14;OTROS INGRESOS;194.200.000;0.449706;33225.62
1/8/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.449706;0.00
1/8/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.449706;0.00
1/8/2012;17;Gastos Corrientes;41.792.330.000;0.449706;7150238.17
1/8/2012;19;Remuneraciones;6.241.000.000;0.449706;1067770.96
1/8/2012;20;Bienes y Servicios;2.178.700.000;0.449706;372753.18
1/8/2012;21;Otros Gastos;2.500.000;0.449706;427.72
1/8/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;759.900.000;0.449706;130011.08
1/8/2012;23;Intereses en Moneda Local;494.600.000;0.449706;84620.98
1/8/2012;24;Intereses Deuda Interna;0.000000;0.449706;0.00
1/8/2012;25;Intereses en Moneda Extranjera;265.000.000;0.449706;45338.78
1/8/2012;26;Intereses Deuda Externa;0.000000;0.449706;0.00
1/8/2012;27;Intereses pagados intra sector público;0.000000;0.449706;0.00
1/8/2012;28;Intereses Netos;0.000000;0.449706;0.00
1/8/2012;29;Otras Rentas;0.300000;0.449706;51.33
1/8/2012;30;Pagadas sobre Deuda;0.000000;0.449706;0.00
1/8/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;15.995.300.000;0.449706;2736631.45
1/8/2012;32;OTROS GASTOS CORRIENTES;2.656.100.000;0.449706;454431.41
1/8/2012;34;Al sector privado;10.180.100.000;0.449706;1741710.49
1/8/2012;35;Instituciones de Enseñanza;0.000000;0.449706;0.00
1/8/2012;36;Otras;0.000000;0.449706;0.00
1/8/2012;38;Total Provincias y CABA;996.530.000;0.449706;170496.04
1/8/2012;39;Recursos Coparticipados;0.000000;0.449706;0.00
1/8/2012;40;Garantía Acuerdo Provincias;0.000000;0.449706;0.00
1/8/2012;41;Leyes Especiales;0.000000;0.449706;0.00
1/8/2012;42;Resto;0.000000;0.449706;0.00
1/8/2012;43;Universidades;1.710.900.000;0.449706;292717.41
1/8/2012;44;Otras;72.300.000;0.449706;12369.79
1/8/2012;45;Al sector externo;60.300.000;0.449706;10316.71
1/8/2012;46;OTROS GASTOS;0.400000;0.449706;68.44
1/8/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.449706;0.00
1/8/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;938.300.000;0.449706;160533.49
1/8/2012;49;Resultado económico;5.091.170.000;0.449706;871046.87
1/8/2012;50;RECURSOS DE CAPITAL;3.500.000;0.449706;598.81
1/8/2012;51;Privatizaciones;0.200000;0.449706;34.22
1/8/2012;52;Otros;3.300.000;0.449706;564.60
1/8/2012;53;GASTOS  DE CAPITAL;5.077.100.000;0.449706;868639.63
1/8/2012;54;INVERSION REAL DIRECTA;2.372.300.000;0.449706;405876.15
1/8/2012;56;Total Provincias y CABA;2.250.700.000;0.449706;385071.64
1/8/2012;57;Leyes Especiales;0.000000;0.449706;0.00
1/8/2012;58;Resto;0.000000;0.449706;0.00
1/8/2012;59;Otras;260.200.000;0.449706;44517.55
1/8/2012;61;A Provincias y CABA;0.000000;0.449706;0.00
1/8/2012;62;Resto;193.900.000;0.449706;33174.30
1/8/2012;63;INGRESOS ANTES DE FIGURATIVOS;46.887.000.000;0.449706;8021883.85
1/8/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;45.873.000.000;0.449706;7848398.87
1/8/2012;65;GASTOS ANTES DE FIGURATIVOS;46.869.430.000;0.449706;8018877.80
1/8/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;46.109.830.000;0.449706;7888918.05
1/8/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;17.570.000;0.449706;3006.05
1/8/2012;68;RESULTADO PRIMARIO SIN RENTAS;-236.830.000;0.449706;-40519.18
1/8/2012;70;Del Tesoro Nacional;10.417.200.000;0.449706;1782275.86
1/8/2012;71;De Recursos Afectados;54.400.000;0.449706;9307.28
1/8/2012;72;De Organismos Descentralizados;74.500.000;0.449706;12746.18
1/8/2012;73;De Instituciones de Seguridad Social;3.373.400.000;0.449706;577154.07
1/8/2012;74;De ExCajas Provinciales;0.000000;0.449706;0.00
1/8/2012;75;De Empresas Públicas y Otros;0.000000;0.449706;0.00
1/8/2012;76;De PAMI, Fdos. Fiduciarios y Otros;262.300.000;0.449706;44876.83
1/8/2012;77;GASTOS FIGURATIVOS;14.181.800.000;0.449706;2426360.23
1/8/2012;78;INGRESOS DESPUES DE FIGURATIVOS;61.068.800.000;0.449706;10448244.08
1/8/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;60.054.800.000;0.449706;10274759.10
1/8/2012;80;GASTOS DESPUES DE FIGURATIVOS;61.051.230.000;0.449706;10445238.03
1/8/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;60.291.630.000;0.449706;10315278.28
1/8/2012;82;SUPERAVIT PRIMARIO;777.170.000;0.449706;132965.80
1/8/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;776.970.000;0.449706;132931.58
1/8/2012;84;RESULTADO FINANCIERO;17.570.000;0.449706;3006.05
1/8/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;17.370.000;0.449706;2971.83
1/8/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;15.037.300.000;0.449706;2572727.49
1/8/2012;89;Endeudamiento en Moneda Local;13.194.200.000;0.449706;2257392.02
1/8/2012;90;Endeudamiento Interno;0.000000;0.449706;0.00
1/8/2012;91;Endeudamiento en Moneda Extranjera;1.431.700.000;0.449706;244949.16
1/8/2012;92;Endeudamiento Externo;0.000000;0.449706;0.00
1/8/2012;93;Incremento Otros Pasivos;60.100.000;0.449706;10282.49
1/8/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.449706;0.00
1/8/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;173.000.000;0.449706;29598.52
1/8/2012;97;INVERSIÓN FINANCIERA;10.952.500.000;0.449706;1873860.19
1/8/2012;99;Amortización en Moneda Local;2.315.700.000;0.449706;396192.47
1/8/2012;100;Amortización Deuda Interna;0.000000;0.449706;0.00
1/8/2012;101;Amortización en Moneda Extranjera;11.537.000.000;0.449706;1973862.13
1/8/2012;102;Amortización Deuda Externa;0.000000;0.449706;0.00
1/8/2012;103;Disminución Otros Pasivos;4.935.700.000;0.449706;844447.55
1/8/2012;104;Disminución del patrimonio;0.000000;0.449706;0.00
1/8/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;173.000.000;0.449706;29598.52
1/9/2012;1;Ingresos Corrientes;47.537.500.000;0.453611;8063161.64
1/9/2012;2;INGRESOS TRIBUTARIOS;27.503.600.000;0.453611;4665074.36
1/9/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;14.356.700.000;0.453611;2435138.42
1/9/2012;4;INGRESOS NO TRIBUTARIOS;1.014.100.000;0.453611;172008.46
1/9/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;158.700.000;0.453611;26918.20
1/9/2012;6;INGRESOS DE OPERACION;0.000000;0.453611;0.00
1/9/2012;7;RENTAS DE LA PROPIEDAD;4.001.700.000;0.453611;678755.80
1/9/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.453611;0.00
1/9/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.453611;0.00
1/9/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.453611;0.00
1/9/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.453611;0.00
1/9/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.453611;0.00
1/9/2012;13;TRANSFERENCIAS CORRIENTES;11.000.000;0.453611;1865.79
1/9/2012;14;OTROS INGRESOS;491.700.000;0.453611;83400.61
1/9/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.453611;0.00
1/9/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.453611;0.00
1/9/2012;17;Gastos Corrientes;44.304.300.000;0.453611;7514756.40
1/9/2012;19;Remuneraciones;5.873.900.000;0.453611;996312.49
1/9/2012;20;Bienes y Servicios;2.118.200.000;0.453611;359282.44
1/9/2012;21;Otros Gastos;1.700.000;0.453611;288.35
1/9/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;3.125.300.000;0.453611;530103.58
1/9/2012;23;Intereses en Moneda Local;1.860.600.000;0.453611;315589.14
1/9/2012;24;Intereses Deuda Interna;0.000000;0.453611;0.00
1/9/2012;25;Intereses en Moneda Extranjera;1.263.900.000;0.453611;214378.75
1/9/2012;26;Intereses Deuda Externa;0.000000;0.453611;0.00
1/9/2012;27;Intereses pagados intra sector público;0.000000;0.453611;0.00
1/9/2012;28;Intereses Netos;0.000000;0.453611;0.00
1/9/2012;29;Otras Rentas;0.800000;0.453611;135.69
1/9/2012;30;Pagadas sobre Deuda;0.000000;0.453611;0.00
1/9/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;17.260.600.000;0.453611;2927688.83
1/9/2012;32;OTROS GASTOS CORRIENTES;1.789.300.000;0.453611;303495.45
1/9/2012;34;Al sector privado;10.534.500.000;0.453611;1786828.85
1/9/2012;35;Instituciones de Enseñanza;0.000000;0.453611;0.00
1/9/2012;36;Otras;0.000000;0.453611;0.00
1/9/2012;38;Total Provincias y CABA;1.048.100.000;0.453611;177775.43
1/9/2012;39;Recursos Coparticipados;0.000000;0.453611;0.00
1/9/2012;40;Garantía Acuerdo Provincias;0.000000;0.453611;0.00
1/9/2012;41;Leyes Especiales;0.000000;0.453611;0.00
1/9/2012;42;Resto;0.000000;0.453611;0.00
1/9/2012;43;Universidades;1.829.800.000;0.453611;310364.94
1/9/2012;44;Otras;60.000.000;0.453611;10177.01
1/9/2012;45;Al sector externo;96.200.000;0.453611;16317.14
1/9/2012;46;OTROS GASTOS;0.600000;0.453611;101.77
1/9/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.453611;0.00
1/9/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;566.100.000;0.453611;96020.11
1/9/2012;49;Resultado económico;3.233.200.000;0.453611;548405.24
1/9/2012;50;RECURSOS DE CAPITAL;2.100.000;0.453611;356.20
1/9/2012;51;Privatizaciones;0.000000;0.453611;0.00
1/9/2012;52;Otros;2.100.000;0.453611;356.20
1/9/2012;53;GASTOS  DE CAPITAL;5.825.000.000;0.453611;988018.23
1/9/2012;54;INVERSION REAL DIRECTA;3.669.100.000;0.453611;622341.23
1/9/2012;56;Total Provincias y CABA;1.850.400.000;0.453611;313859.04
1/9/2012;57;Leyes Especiales;0.000000;0.453611;0.00
1/9/2012;58;Resto;0.000000;0.453611;0.00
1/9/2012;59;Otras;304.800.000;0.453611;51699.22
1/9/2012;61;A Provincias y CABA;0.000000;0.453611;0.00
1/9/2012;62;Resto;0.700000;0.453611;118.73
1/9/2012;63;INGRESOS ANTES DE FIGURATIVOS;47.539.600.000;0.453611;8063517.84
1/9/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;43.537.900.000;0.453611;7384762.03
1/9/2012;65;GASTOS ANTES DE FIGURATIVOS;50.129.300.000;0.453611;8502774.63
1/9/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;47.004.800.000;0.453611;7972806.74
1/9/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-2.589.700.000;0.453611;-439256.79
1/9/2012;68;RESULTADO PRIMARIO SIN RENTAS;-3.466.900.000;0.453611;-588044.70
1/9/2012;70;Del Tesoro Nacional;10.730.300.000;0.453611;1820039.83
1/9/2012;71;De Recursos Afectados;106.100.000;0.453611;17996.35
1/9/2012;72;De Organismos Descentralizados;156.500.000;0.453611;26545.04
1/9/2012;73;De Instituciones de Seguridad Social;3.297.400.000;0.453611;559294.65
1/9/2012;74;De ExCajas Provinciales;0.000000;0.453611;0.00
1/9/2012;75;De Empresas Públicas y Otros;0.000000;0.453611;0.00
1/9/2012;76;De PAMI, Fdos. Fiduciarios y Otros;27.900.000;0.453611;4732.31
1/9/2012;77;GASTOS FIGURATIVOS;14.318.200.000;0.453611;2428608.17
1/9/2012;78;INGRESOS DESPUES DE FIGURATIVOS;61.857.800.000;0.453611;10492126.01
1/9/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;57.856.100.000;0.453611;9813370.21
1/9/2012;80;GASTOS DESPUES DE FIGURATIVOS;64.447.500.000;0.453611;10931382.80
1/9/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;61.323.000.000;0.453611;10401414.91
1/9/2012;82;SUPERAVIT PRIMARIO;534.800.000;0.453611;90711.10
1/9/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;534.800.000;0.453611;90711.10
1/9/2012;84;RESULTADO FINANCIERO;-2.589.700.000;0.453611;-439256.79
1/9/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;-2.589.700.000;0.453611;-439256.79
1/9/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;15.228.900.000;0.453611;2583078.25
1/9/2012;89;Endeudamiento en Moneda Local;14.695.500.000;0.453611;2492604.62
1/9/2012;90;Endeudamiento Interno;0.000000;0.453611;0.00
1/9/2012;91;Endeudamiento en Moneda Extranjera;532.200.000;0.453611;90270.09
1/9/2012;92;Endeudamiento Externo;0.000000;0.453611;0.00
1/9/2012;93;Incremento Otros Pasivos;3.905.200.000;0.453611;662387.77
1/9/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.453611;0.00
1/9/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;555.500.000;0.453611;94222.17
1/9/2012;97;INVERSIÓN FINANCIERA;19.554.100.000;0.453611;3316705.11
1/9/2012;99;Amortización en Moneda Local;7.228.700.000;0.453611;1226109.42
1/9/2012;100;Amortización Deuda Interna;0.000000;0.453611;0.00
1/9/2012;101;Amortización en Moneda Extranjera;1.331.700.000;0.453611;225878.78
1/9/2012;102;Amortización Deuda Externa;0.000000;0.453611;0.00
1/9/2012;103;Disminución Otros Pasivos;3.657.600.000;0.453611;620390.64
1/9/2012;104;Disminución del patrimonio;0.000000;0.453611;0.00
1/9/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;555.500.000;0.453611;94222.17
1/10/2012;1;Ingresos Corrientes;50.194.300.000;0.457633;8438974.48
1/10/2012;2;INGRESOS TRIBUTARIOS;29.791.400.000;0.457633;5008713.42
1/10/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;15.117.800.000;0.457633;2541697.53
1/10/2012;4;INGRESOS NO TRIBUTARIOS;1.335.800.000;0.457633;224582.91
1/10/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;207.500.000;0.457633;34886.18
1/10/2012;6;INGRESOS DE OPERACION;0.000000;0.457633;0.00
1/10/2012;7;RENTAS DE LA PROPIEDAD;3.566.100.000;0.457633;599554.67
1/10/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.457633;0.00
1/10/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.457633;0.00
1/10/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.457633;0.00
1/10/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.457633;0.00
1/10/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.457633;0.00
1/10/2012;13;TRANSFERENCIAS CORRIENTES;36.400.000;0.457633;6119.79
1/10/2012;14;OTROS INGRESOS;139.300.000;0.457633;23419.97
1/10/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.457633;0.00
1/10/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.457633;0.00
1/10/2012;17;Gastos Corrientes;48.832.300.000;0.457633;8209986.66
1/10/2012;19;Remuneraciones;7.181.100.000;0.457633;1207330.71
1/10/2012;20;Bienes y Servicios;2.474.400.000;0.457633;416011.35
1/10/2012;21;Otros Gastos;2.700.000;0.457633;453.94
1/10/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;4.750.300.000;0.457633;798649.66
1/10/2012;23;Intereses en Moneda Local;1.791.200.000;0.457633;301147.56
1/10/2012;24;Intereses Deuda Interna;0.000000;0.457633;0.00
1/10/2012;25;Intereses en Moneda Extranjera;2.919.900.000;0.457633;490911.55
1/10/2012;26;Intereses Deuda Externa;0.000000;0.457633;0.00
1/10/2012;27;Intereses pagados intra sector público;0.000000;0.457633;0.00
1/10/2012;28;Intereses Netos;0.000000;0.457633;0.00
1/10/2012;29;Otras Rentas;39.200.000;0.457633;6590.55
1/10/2012;30;Pagadas sobre Deuda;0.000000;0.457633;0.00
1/10/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;17.595.000.000;0.457633;2958179.63
1/10/2012;32;OTROS GASTOS CORRIENTES;2.239.000.000;0.457633;376434.45
1/10/2012;34;Al sector privado;10.771.800.000;0.457633;1811021.28
1/10/2012;35;Instituciones de Enseñanza;0.000000;0.457633;0.00
1/10/2012;36;Otras;0.000000;0.457633;0.00
1/10/2012;38;Total Provincias y CABA;1.153.600.000;0.457633;193950.33
1/10/2012;39;Recursos Coparticipados;0.000000;0.457633;0.00
1/10/2012;40;Garantía Acuerdo Provincias;0.000000;0.457633;0.00
1/10/2012;41;Leyes Especiales;0.000000;0.457633;0.00
1/10/2012;42;Resto;0.000000;0.457633;0.00
1/10/2012;43;Universidades;1.720.100.000;0.457633;289193.79
1/10/2012;44;Otras;88.800.000;0.457633;14929.60
1/10/2012;45;Al sector externo;62.700.000;0.457633;10541.51
1/10/2012;46;OTROS GASTOS;1.300.000;0.457633;218.56
1/10/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.457633;0.00
1/10/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;791.500.000;0.457633;133071.85
1/10/2012;49;Resultado económico;1.362.000.000;0.457633;228987.82
1/10/2012;50;RECURSOS DE CAPITAL;1.700.000;0.457633;285.81
1/10/2012;51;Privatizaciones;0.100000;0.457633;16.81
1/10/2012;52;Otros;1.600.000;0.457633;269.00
1/10/2012;53;GASTOS  DE CAPITAL;5.414.300.000;0.457633;910285.42
1/10/2012;54;INVERSION REAL DIRECTA;2.636.900.000;0.457633;443331.85
1/10/2012;56;Total Provincias y CABA;2.009.700.000;0.457633;337883.13
1/10/2012;57;Leyes Especiales;0.000000;0.457633;0.00
1/10/2012;58;Resto;0.000000;0.457633;0.00
1/10/2012;59;Otras;666.400.000;0.457633;112039.27
1/10/2012;61;A Provincias y CABA;0.000000;0.457633;0.00
1/10/2012;62;Resto;101.300.000;0.457633;17031.18
1/10/2012;63;INGRESOS ANTES DE FIGURATIVOS;50.196.000.000;0.457633;8439260.29
1/10/2012;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;46.629.900.000;0.457633;7839705.62
1/10/2012;65;GASTOS ANTES DE FIGURATIVOS;54.246.600.000;0.457633;9120272.08
1/10/2012;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;49.535.500.000;0.457633;8328212.97
1/10/2012;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4.050.600.000;0.457633;-681011.79
1/10/2012;68;RESULTADO PRIMARIO SIN RENTAS;-2.905.600.000;0.457633;-488507.35
1/10/2012;70;Del Tesoro Nacional;11.878.100.000;0.457633;1997019.24
1/10/2012;71;De Recursos Afectados;93.800.000;0.457633;15770.23
1/10/2012;72;De Organismos Descentralizados;58.600.000;0.457633;9852.19
1/10/2012;73;De Instituciones de Seguridad Social;3.810.600.000;0.457633;640661.51
1/10/2012;74;De ExCajas Provinciales;0.000000;0.457633;0.00
1/10/2012;75;De Empresas Públicas y Otros;0.000000;0.457633;0.00
1/10/2012;76;De PAMI, Fdos. Fiduciarios y Otros;80.200.000;0.457633;13483.72
1/10/2012;77;GASTOS FIGURATIVOS;15.921.300.000;0.457633;2676786.89
1/10/2012;78;INGRESOS DESPUES DE FIGURATIVOS;66.117.300.000;0.457633;11116047.18
1/10/2012;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;62.551.200.000;0.457633;10516492.52
1/10/2012;80;GASTOS DESPUES DE FIGURATIVOS;70.167.900.000;0.457633;11797058.97
1/10/2012;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;65.456.800.000;0.457633;11004999.86
1/10/2012;82;SUPERAVIT PRIMARIO;660.500.000;0.457633;111047.32
1/10/2012;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;660.400.000;0.457633;111030.51
1/10/2012;84;RESULTADO FINANCIERO;-4.050.600.000;0.457633;-681011.79
1/10/2012;85;RESULTADO FINANCIERO -sin privatizaciones-;-4.050.700.000;0.457633;-681028.60
1/10/2012;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;17.845.200.000;0.457633;3000244.80
1/10/2012;89;Endeudamiento en Moneda Local;9.705.400.000;0.457633;1631731.55
1/10/2012;90;Endeudamiento Interno;0.000000;0.457633;0.00
1/10/2012;91;Endeudamiento en Moneda Extranjera;1.203.700.000;0.457633;202373.45
1/10/2012;92;Endeudamiento Externo;0.000000;0.457633;0.00
1/10/2012;93;Incremento Otros Pasivos;60.000.000;0.457633;10087.57
1/10/2012;94;INCREMENTO DEL PATRIMONIO;0.000000;0.457633;0.00
1/10/2012;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1.087.500.000;0.457633;182837.19
1/10/2012;97;INVERSIÓN FINANCIERA;8.920.000.000;0.457633;1499685.27
1/10/2012;99;Amortización en Moneda Local;9.110.900.000;0.457633;1531780.55
1/10/2012;100;Amortización Deuda Interna;0.000000;0.457633;0.00
1/10/2012;101;Amortización en Moneda Extranjera;1.688.200.000;0.457633;283830.57
1/10/2012;102;Amortización Deuda Externa;0.000000;0.457633;0.00
1/10/2012;103;Disminución Otros Pasivos;5.044.600.000;0.457633;848129.18
1/10/2012;104;Disminución del patrimonio;0.000000;0.457633;0.00
1/10/2012;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1.087.500.000;0.457633;182837.19
1/11/2012;1;Ingresos Corrientes;47.865.300.000;0.461523;7979580.16
1/11/2012;2;INGRESOS TRIBUTARIOS;29.376.600.000;0.461523;4897345.98
1/11/2012;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;15.237.200.000;0.461523;2540179.60
1/11/2012;4;INGRESOS NO TRIBUTARIOS;1.278.800.000;0.461523;213187.57
1/11/2012;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;147.600.000;0.461523;24606.26
1/11/2012;6;INGRESOS DE OPERACION;0.000000;0.461523;0.00
1/11/2012;7;RENTAS DE LA PROPIEDAD;1.604.600.000;0.461523;267501.39
1/11/2012;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.461523;0.00
1/11/2012;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.461523;0.00
1/11/2012;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.461523;0.00
1/11/2012;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.461523;0.00
1/11/2012;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.461523;0.00
1/11/2012;13;TRANSFERENCIAS CORRIENTES;13.700.000;0.461523;2283.91
1/11/2012;14;OTROS INGRESOS;206.800.000;0.461523;34475.44
1/11/2012;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.461523;0.00
1/11/2012;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.461523;0.00
1/11/2012;17;Gastos Corrientes;44.975.000.000;0.461523;7497740.90
1/11/2012;19;Remuneraciones;6.892.800.000;0.461523;1149092.35
1/11/2012;20;Bienes y Servicios;2.026.900.000;0.461523;337902.64
1/11/2012;21;Otros Gastos;1.200.000;0.461523;200.05
1/11/2012;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1.563.900.000;0.461523;260716.33
1/11/2012;23;Intereses en Moneda Local;406.600.000;0.461523;67783.91
1/11/2012;24;Intereses Deuda Interna;0.000000;0.461523;0.00
1/11/2012;25;Intereses en Moneda Extranjera;1.144.000.000;0.461523;190715.19
1/11/2012;26;Intereses Deuda Externa;0.000000;0.461523;0.00
1/11/2012;27;Intereses pagados intra sector público;0.000000;0.461523;0.00
1/11/2012;28;Intereses Netos;0.000000;0.461523;0.00
1/11/2012;29;Otras Rentas;13.300.000;0.461523;2217.23
1/11/2012;30;Pagadas sobre Deuda;0.000000;0.461523;0.00
1/11/2012;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;17.793.500.000;0.461523;2966338.03
1/11/2012;32;OTROS GASTOS CORRIENTES;2.973.900.000;0.461523;495776.13
1/11/2012;34;Al sector privado;10.085.400.000;0.461523;1681327.76
1/11/2012;35;Instituciones de Enseñanza;0.000000;0.461523;0.00
1/11/2012;36;Otras;0.000000;0.461523;0.00
1/11/2012;38;Total Provincias y CABA;1.164.000.000;0.461523;194049.37
1/11/2012;39;Recursos Coparticipados;0.000000;0.461523;0.00
1/11/2012;40;Garantía Acuerdo Provincias;0.000000;0.461523;0.00
1/11/2012;41;Leyes Especiales;0.000000;0.461523;0.00
1/11/2012;42;Resto;0.000000;0.461523;0.00
1/11/2012;43;Universidades;1.755.300.000;0.461523;292624.45
1/11/2012;44;Otras;140.300.000;0.461523;23389.28
1/11/2012;45;Al sector externo;188.800.000;0.461523;31474.67
1/11/2012;46;OTROS GASTOS;0.300000;0.461523;50.01
1/11/2012;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.461523;0.00
1/11/2012;48;DEFICIT OPERATIVO EMPRESAS PUB.;388.700.000;0.461523;64799.82
1/11/2012;49;Resultado económico;2.890.300.000;0.461523;481839.26
