fecha;codipart;detalle;importe;naci;importe_hoy
2014-01-01;46;OTROS GASTOS;2.900000;0.521615;427.76
2014-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.521615;0.00
2014-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1652.900000;0.521615;243808.65
2014-01-01;49;Resultado económico;5276.300000;0.521615;778273.09
2014-01-01;50;RECURSOS DE CAPITAL;0.900000;0.521615;132.75
2014-01-01;51;Privatizaciones;0.000000;0.521615;0.00
2014-01-01;52;Otros;0.000000;0.521615;0.00
2014-01-01;53;GASTOS  DE CAPITAL;8329.300000;0.521615;1228601.49
2014-01-01;54;INVERSION REAL DIRECTA;4799.600000;0.521615;707958.14
2014-01-01;56;Total Provincias y CABA;2446.700000;0.521615;360896.99
2014-01-01;57;Leyes Especiales;0.000000;0.521615;0.00
2014-01-01;58;Resto;0.000000;0.521615;0.00
2014-01-01;59;Otras;1069.000000;0.521615;157681.32
2014-01-01;61;A Provincias y CABA;0.000000;0.521615;0.00
2014-01-01;62;Resto;14.000000;0.521615;2065.05
2014-01-01;63;INGRESOS ANTES DE FIGURATIVOS;73327.600000;0.521615;10816082.83
2014-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;70206.500000;0.521615;10355709.43
2014-01-01;65;GASTOS ANTES DE FIGURATIVOS;76379.700000;0.521615;11266278.47
2014-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;72529.100000;0.521615;10698301.23
2014-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-3052.100000;0.521615;-450195.65
2014-01-01;68;RESULTADO PRIMARIO SIN RENTAS;-2322.600000;0.521615;-342591.79
2014-01-01;70;Del Tesoro Nacional;15665.500000;0.521615;2310717.19
2014-01-01;71;De Recursos Afectados;8.000000;0.521615;1180.03
2014-01-01;72;De Organismos Descentralizados;17.600000;0.521615;2596.06
2014-01-01;73;De Instituciones de Seguridad Social;5555.300000;0.521615;819426.59
2014-01-01;74;De ExCajas Provinciales;0.000000;0.521615;0.00
2014-01-01;75;De Empresas Públicas y Otros;0.000000;0.521615;0.00
2014-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;303.400000;0.521615;44752.58
2014-01-01;77;GASTOS FIGURATIVOS;21549.800000;0.521615;3178672.45
2014-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;94877.400000;0.521615;13994755.27
2014-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;91756.300000;0.521615;13534381.88
2014-01-01;80;GASTOS DESPUES DE FIGURATIVOS;97929.500000;0.521615;14444950.92
2014-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;94078.900000;0.521615;13876973.67
2014-01-01;82;SUPERAVIT PRIMARIO;798.500000;0.521615;117781.60
2014-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;0.521615;0.00
2014-01-01;84;RESULTADO FINANCIERO;-3052.100000;0.521615;-450195.65
2014-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;0.521615;0.00
2014-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;19275.800000;0.521615;2843249.33
2014-01-01;89;Endeudamiento en Moneda Local;29564.500000;0.521615;4360869.31
2014-01-01;90;Endeudamiento Interno;0.000000;0.521615;0.00
2014-01-01;91;Endeudamiento en Moneda Extranjera;527.500000;0.521615;77808.13
2014-01-01;92;Endeudamiento Externo;0.000000;0.521615;0.00
2014-01-01;93;Incremento Otros Pasivos;2600.400000;0.521615;383568.29
2014-01-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.521615;0.00
2014-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;172.100000;0.521615;25385.36
2014-01-01;97;INVERSIÓN FINANCIERA;16210.300000;0.521615;2391077.13
2014-01-01;99;Amortización en Moneda Local;29260.800000;0.521615;4316072.48
2014-01-01;100;Amortización Deuda Interna;0.000000;0.521615;0.00
2014-01-01;101;Amortización en Moneda Extranjera;1542.800000;0.521615;227568.51
2014-01-01;102;Amortización Deuda Externa;0.000000;0.521615;0.00
2014-01-01;103;Disminución Otros Pasivos;1902.200000;0.521615;280581.29
2014-01-01;104;Disminución del patrimonio;0.000000;0.521615;0.00
2014-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;172.100000;0.521615;25385.36
2014-02-01;1;Ingresos Corrientes;62872.000000;0.538141;8989050.07
2014-02-01;2;INGRESOS TRIBUTARIOS;38099.000000;0.538141;5447159.61
2014-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;21103.400000;0.538141;3017233.73
2014-02-01;4;INGRESOS NO TRIBUTARIOS;1528.000000;0.538141;218464.00
2014-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;203.500000;0.538141;29095.17
2014-02-01;6;INGRESOS DE OPERACION;0.000000;0.538141;0.00
2014-02-01;7;RENTAS DE LA PROPIEDAD;1751.200000;0.538141;250375.76
2014-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.538141;0.00
2014-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.538141;0.00
2014-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.538141;0.00
2014-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.538141;0.00
2014-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.538141;0.00
2014-02-01;13;TRANSFERENCIAS CORRIENTES;19.800000;0.538141;2830.88
2014-02-01;14;OTROS INGRESOS;167.100000;0.538141;23890.93
2014-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.538141;0.00
2014-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.538141;0.00
2014-02-01;17;Gastos Corrientes;63340.400000;0.538141;9056019.01
2014-02-01;19;Remuneraciones;10124.700000;0.538141;1447567.05
2014-02-01;20;Bienes y Servicios;3721.500000;0.538141;532077.07
2014-02-01;21;Otros Gastos;4.000000;0.538141;571.90
2014-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2154.000000;0.538141;307965.61
2014-02-01;23;Intereses en Moneda Local;1746.400000;0.538141;249689.48
2014-02-01;24;Intereses Deuda Interna;0.000000;0.538141;0.00
2014-02-01;25;Intereses en Moneda Extranjera;388.100000;0.538141;55488.14
2014-02-01;26;Intereses Deuda Externa;0.000000;0.538141;0.00
2014-02-01;27;Intereses pagados intra sector público;0.000000;0.538141;0.00
2014-02-01;28;Intereses Netos;0.000000;0.538141;0.00
2014-02-01;29;Otras Rentas;19.500000;0.538141;2787.99
2014-02-01;30;Pagadas sobre Deuda;0.000000;0.538141;0.00
2014-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;24426.400000;0.538141;3492335.74
2014-02-01;32;OTROS GASTOS CORRIENTES;1287.700000;0.538141;184107.39
2014-02-01;34;Al sector privado;16234.000000;0.538141;2321037.01
2014-02-01;35;Instituciones de Enseñanza;0.000000;0.538141;0.00
2014-02-01;36;Otras;0.000000;0.538141;0.00
2014-02-01;38;Total Provincias y CABA;1226.300000;0.538141;175328.80
2014-02-01;39;Recursos Coparticipados;0.000000;0.538141;0.00
2014-02-01;40;Garantía Acuerdo Provincias;0.000000;0.538141;0.00
2014-02-01;41;Leyes Especiales;0.000000;0.538141;0.00
2014-02-01;42;Resto;0.000000;0.538141;0.00
2014-02-01;43;Universidades;2537.800000;0.538141;362838.96
2014-02-01;44;Otras;250.900000;0.538141;35872.13
2014-02-01;45;Al sector externo;41.500000;0.538141;5933.41
2014-02-01;46;OTROS GASTOS;6.200000;0.538141;886.44
2014-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.538141;0.00
2014-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1325.400000;0.538141;189497.50
2014-02-01;49;Resultado económico;-468.400000;0.538141;-66968.94
2014-02-01;50;RECURSOS DE CAPITAL;2.100000;0.538141;300.25
2014-02-01;51;Privatizaciones;0.000000;0.538141;0.00
2014-02-01;52;Otros;0.000000;0.538141;0.00
2014-02-01;53;GASTOS  DE CAPITAL;7295.300000;0.538141;1043036.92
2014-02-01;54;INVERSION REAL DIRECTA;3416.000000;0.538141;488398.57
2014-02-01;56;Total Provincias y CABA;3466.900000;0.538141;495675.94
2014-02-01;57;Leyes Especiales;0.000000;0.538141;0.00
2014-02-01;58;Resto;0.000000;0.538141;0.00
2014-02-01;59;Otras;353.700000;0.538141;50569.84
2014-02-01;61;A Provincias y CABA;0.000000;0.538141;0.00
2014-02-01;62;Resto;58.700000;0.538141;8392.56
2014-02-01;63;INGRESOS ANTES DE FIGURATIVOS;62874.100000;0.538141;8989350.32
2014-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;61122.900000;0.538141;8738974.56
2014-02-01;65;GASTOS ANTES DE FIGURATIVOS;70635.700000;0.538141;10099055.93
2014-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;68501.200000;0.538141;9793878.31
2014-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-7761.600000;0.538141;-1109705.61
2014-02-01;68;RESULTADO PRIMARIO SIN RENTAS;-7378.300000;0.538141;-1054903.74
2014-02-01;70;Del Tesoro Nacional;16645.200000;0.538141;2379827.85
2014-02-01;71;De Recursos Afectados;135.000000;0.538141;19301.47
2014-02-01;72;De Organismos Descentralizados;28.000000;0.538141;4003.27
2014-02-01;73;De Instituciones de Seguridad Social;5465.800000;0.538141;781466.31
2014-02-01;74;De ExCajas Provinciales;0.000000;0.538141;0.00
2014-02-01;75;De Empresas Públicas y Otros;0.000000;0.538141;0.00
2014-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.538141;0.00
2014-02-01;77;GASTOS FIGURATIVOS;22274.000000;0.538141;3184598.89
2014-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;85148.100000;0.538141;12173949.21
2014-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;83396.900000;0.538141;11923573.45
2014-02-01;80;GASTOS DESPUES DE FIGURATIVOS;92909.700000;0.538141;13283654.82
2014-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;90775.200000;0.538141;12978477.19
2014-02-01;82;SUPERAVIT PRIMARIO;-5627.100000;0.538141;-804527.99
2014-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;0.538141;0.00
2014-02-01;84;RESULTADO FINANCIERO;-7761.600000;0.538141;-1109705.61
2014-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;0.538141;0.00
2014-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;2316.600000;0.538141;331213.15
2014-02-01;89;Endeudamiento en Moneda Local;41397.600000;0.538141;5918773.05
2014-02-01;90;Endeudamiento Interno;0.000000;0.538141;0.00
2014-02-01;91;Endeudamiento en Moneda Extranjera;1031.800000;0.538141;147520.39
2014-02-01;92;Endeudamiento Externo;0.000000;0.538141;0.00
2014-02-01;93;Incremento Otros Pasivos;7195.500000;0.538141;1028768.13
2014-02-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.538141;0.00
2014-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;191.500000;0.538141;27379.49
2014-02-01;97;INVERSIÓN FINANCIERA;27978.300000;0.538141;4000164.46
2014-02-01;99;Amortización en Moneda Local;11215.000000;0.538141;1603451.40
2014-02-01;100;Amortización Deuda Interna;0.000000;0.538141;0.00
2014-02-01;101;Amortización en Moneda Extranjera;3047.700000;0.538141;435741.31
2014-02-01;102;Amortización Deuda Externa;0.000000;0.538141;0.00
2014-02-01;103;Disminución Otros Pasivos;1938.900000;0.538141;277211.94
2014-02-01;104;Disminución del patrimonio;0.000000;0.538141;0.00
2014-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;191.500000;0.538141;27379.49
2014-03-01;1;Ingresos Corrientes;73008.800000;0.556758;10089307.29
2014-03-01;2;INGRESOS TRIBUTARIOS;36892.800000;0.556758;5098327.82
2014-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;20868.800000;0.556758;2883922.70
2014-03-01;4;INGRESOS NO TRIBUTARIOS;1750.700000;0.556758;241934.54
2014-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;239.000000;0.556758;33028.13
2014-03-01;6;INGRESOS DE OPERACION;0.000000;0.556758;0.00
2014-03-01;7;RENTAS DE LA PROPIEDAD;12897.100000;0.556758;1782289.33
2014-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.556758;0.00
2014-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.556758;0.00
2014-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.556758;0.00
2014-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.556758;0.00
2014-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.556758;0.00
2014-03-01;13;TRANSFERENCIAS CORRIENTES;44.500000;0.556758;6149.59
2014-03-01;14;OTROS INGRESOS;315.900000;0.556758;43655.18
2014-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.556758;0.00
2014-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.556758;0.00
2014-03-01;17;Gastos Corrientes;70261.500000;0.556758;9709649.58
2014-03-01;19;Remuneraciones;9440.000000;0.556758;1304542.20
2014-03-01;20;Bienes y Servicios;3123.600000;0.556758;431659.75
2014-03-01;21;Otros Gastos;2.800000;0.556758;386.94
2014-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;7953.900000;0.556758;1099173.54
2014-03-01;23;Intereses en Moneda Local;5479.000000;0.556758;757159.61
2014-03-01;24;Intereses Deuda Interna;0.000000;0.556758;0.00
2014-03-01;25;Intereses en Moneda Extranjera;2456.700000;0.556758;339498.82
2014-03-01;26;Intereses Deuda Externa;0.000000;0.556758;0.00
2014-03-01;27;Intereses pagados intra sector público;0.000000;0.556758;0.00
2014-03-01;28;Intereses Netos;0.000000;0.556758;0.00
2014-03-01;29;Otras Rentas;18.200000;0.556758;2515.11
2014-03-01;30;Pagadas sobre Deuda;0.000000;0.556758;0.00
2014-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;25678.900000;0.556758;3548645.00
2014-03-01;32;OTROS GASTOS CORRIENTES;2744.800000;0.556758;379312.23
2014-03-01;34;Al sector privado;16262.600000;0.556758;2247377.97
2014-03-01;35;Instituciones de Enseñanza;0.000000;0.556758;0.00
2014-03-01;36;Otras;0.000000;0.556758;0.00
2014-03-01;38;Total Provincias y CABA;1382.700000;0.556758;191079.50
2014-03-01;39;Recursos Coparticipados;0.000000;0.556758;0.00
2014-03-01;40;Garantía Acuerdo Provincias;0.000000;0.556758;0.00
2014-03-01;41;Leyes Especiales;0.000000;0.556758;0.00
2014-03-01;42;Resto;0.000000;0.556758;0.00
2014-03-01;43;Universidades;2395.400000;0.556758;331027.58
2014-03-01;44;Otras;122.600000;0.556758;16942.47
2014-03-01;45;Al sector externo;68.600000;0.556758;9480.04
2014-03-01;46;OTROS GASTOS;1.200000;0.556758;165.83
2014-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.556758;0.00
2014-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1084.400000;0.556758;149856.52
2014-03-01;49;Resultado económico;2747.300000;0.556758;379657.71
2014-03-01;50;RECURSOS DE CAPITAL;1.700000;0.556758;234.93
2014-03-01;51;Privatizaciones;0.000000;0.556758;0.00
2014-03-01;52;Otros;0.000000;0.556758;0.00
2014-03-01;53;GASTOS  DE CAPITAL;7115.200000;0.556758;983271.05
2014-03-01;54;INVERSION REAL DIRECTA;3450.100000;0.556758;476779.77
2014-03-01;56;Total Provincias y CABA;2795.300000;0.556758;386290.98
2014-03-01;57;Leyes Especiales;0.000000;0.556758;0.00
2014-03-01;58;Resto;0.000000;0.556758;0.00
2014-03-01;59;Otras;455.500000;0.556758;62946.93
2014-03-01;61;A Provincias y CABA;0.000000;0.556758;0.00
2014-03-01;62;Resto;414.300000;0.556758;57253.37
2014-03-01;63;INGRESOS ANTES DE FIGURATIVOS;73010.500000;0.556758;10089542.22
2014-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;60113.400000;0.556758;8307252.89
2014-03-01;65;GASTOS ANTES DE FIGURATIVOS;77376.700000;0.556758;10692920.62
2014-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;69441.000000;0.556758;9596262.20
2014-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4366.200000;0.556758;-603378.41
2014-03-01;68;RESULTADO PRIMARIO SIN RENTAS;-9327.600000;0.556758;-1289009.31
2014-03-01;70;Del Tesoro Nacional;13581.100000;0.556758;1876813.36
2014-03-01;71;De Recursos Afectados;46.200000;0.556758;6384.52
2014-03-01;72;De Organismos Descentralizados;171.800000;0.556758;23741.56
2014-03-01;73;De Instituciones de Seguridad Social;5039.700000;0.556758;696451.41
2014-03-01;74;De ExCajas Provinciales;0.000000;0.556758;0.00
2014-03-01;75;De Empresas Públicas y Otros;0.000000;0.556758;0.00
2014-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;100.000000;0.556758;13819.30
2014-03-01;77;GASTOS FIGURATIVOS;18938.800000;0.556758;2617210.16
2014-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;91949.300000;0.556758;12706752.37
2014-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;79052.200000;0.556758;10924463.05
2014-03-01;80;GASTOS DESPUES DE FIGURATIVOS;96315.500000;0.556758;13310130.78
2014-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;88379.800000;0.556758;12213472.35
2014-03-01;82;SUPERAVIT PRIMARIO;3569.500000;0.556758;493280.02
2014-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;0.556758;0.00
2014-03-01;84;RESULTADO FINANCIERO;-4366.200000;0.556758;-603378.41
2014-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;0.556758;0.00
2014-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;8052.900000;0.556758;1112854.65
2014-03-01;89;Endeudamiento en Moneda Local;26133.300000;0.556758;3611439.91
2014-03-01;90;Endeudamiento Interno;0.000000;0.556758;0.00
2014-03-01;91;Endeudamiento en Moneda Extranjera;3631.400000;0.556758;501834.17
2014-03-01;92;Endeudamiento Externo;0.000000;0.556758;0.00
2014-03-01;93;Incremento Otros Pasivos;216.500000;0.556758;29918.79
2014-03-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.556758;0.00
2014-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;203.500000;0.556758;28122.28
2014-03-01;97;INVERSIÓN FINANCIERA;7450.000000;0.556758;1029538.07
2014-03-01;99;Amortización en Moneda Local;9825.500000;0.556758;1357815.62
2014-03-01;100;Amortización Deuda Interna;0.000000;0.556758;0.00
2014-03-01;101;Amortización en Moneda Extranjera;6210.600000;0.556758;858261.63
2014-03-01;102;Amortización Deuda Externa;0.000000;0.556758;0.00
2014-03-01;103;Disminución Otros Pasivos;10181.800000;0.556758;1407053.79
2014-03-01;104;Disminución del patrimonio;0.000000;0.556758;0.00
2014-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;203.500000;0.556758;28122.28
2014-04-01;1;Ingresos Corrientes;79424.500000;0.572128;10681048.62
2014-04-01;2;INGRESOS TRIBUTARIOS;49140.500000;0.572128;6608440.34
2014-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;22627.700000;0.572128;3042985.02
2014-04-01;4;INGRESOS NO TRIBUTARIOS;1866.800000;0.572128;251048.25
2014-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;270.800000;0.572128;36417.33
2014-04-01;6;INGRESOS DE OPERACION;0.000000;0.572128;0.00
2014-04-01;7;RENTAS DE LA PROPIEDAD;4949.600000;0.572128;665624.82
2014-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.572128;0.00
2014-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.572128;0.00
2014-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.572128;0.00
2014-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.572128;0.00
2014-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.572128;0.00
2014-04-01;13;TRANSFERENCIAS CORRIENTES;41.800000;0.572128;5621.29
2014-04-01;14;OTROS INGRESOS;527.300000;0.572128;70911.58
2014-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.572128;0.00
2014-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.572128;0.00
2014-04-01;17;Gastos Corrientes;72626.100000;0.572128;9766796.21
2014-04-01;19;Remuneraciones;9987.500000;0.572128;1343124.26
2014-04-01;20;Bienes y Servicios;3483.400000;0.572128;468449.47
2014-04-01;21;Otros Gastos;3.700000;0.572128;497.58
2014-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;4968.500000;0.572128;668166.50
2014-04-01;23;Intereses en Moneda Local;953.100000;0.572128;128173.39
2014-04-01;24;Intereses Deuda Interna;0.000000;0.572128;0.00
2014-04-01;25;Intereses en Moneda Extranjera;3995.200000;0.572128;537276.60
2014-04-01;26;Intereses Deuda Externa;0.000000;0.572128;0.00
2014-04-01;27;Intereses pagados intra sector público;0.000000;0.572128;0.00
2014-04-01;28;Intereses Netos;0.000000;0.572128;0.00
2014-04-01;29;Otras Rentas;20.200000;0.572128;2716.51
2014-04-01;30;Pagadas sobre Deuda;0.000000;0.572128;0.00
2014-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;26067.500000;0.572128;3505571.14
2014-04-01;32;OTROS GASTOS CORRIENTES;4952.100000;0.572128;665961.02
2014-04-01;34;Al sector privado;17612.900000;0.572128;2368592.08
2014-04-01;35;Instituciones de Enseñanza;0.000000;0.572128;0.00
2014-04-01;36;Otras;0.000000;0.572128;0.00
2014-04-01;38;Total Provincias y CABA;1463.700000;0.572128;196839.15
2014-04-01;39;Recursos Coparticipados;0.000000;0.572128;0.00
2014-04-01;40;Garantía Acuerdo Provincias;0.000000;0.572128;0.00
2014-04-01;41;Leyes Especiales;0.000000;0.572128;0.00
2014-04-01;42;Resto;0.000000;0.572128;0.00
2014-04-01;43;Universidades;2517.400000;0.572128;338541.28
2014-04-01;44;Otras;91.600000;0.572128;12318.42
2014-04-01;45;Al sector externo;75.400000;0.572128;10139.83
2014-04-01;46;OTROS GASTOS;0.600000;0.572128;80.69
2014-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.572128;0.00
2014-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1401.800000;0.572128;188514.80
2014-04-01;49;Resultado económico;6798.400000;0.572128;914252.42
2014-04-01;50;RECURSOS DE CAPITAL;2.200000;0.572128;295.86
2014-04-01;51;Privatizaciones;0.000000;0.572128;0.00
2014-04-01;52;Otros;0.000000;0.572128;0.00
2014-04-01;53;GASTOS  DE CAPITAL;11077.200000;0.572128;1489667.69
2014-04-01;54;INVERSION REAL DIRECTA;4812.200000;0.572128;647147.19
2014-04-01;56;Total Provincias y CABA;5765.900000;0.572128;775401.27
2014-04-01;57;Leyes Especiales;0.000000;0.572128;0.00
2014-04-01;58;Resto;0.000000;0.572128;0.00
2014-04-01;59;Otras;487.100000;0.572128;65505.46
2014-04-01;61;A Provincias y CABA;0.000000;0.572128;0.00
2014-04-01;62;Resto;12.000000;0.572128;1613.77
2014-04-01;63;INGRESOS ANTES DE FIGURATIVOS;79426.700000;0.572128;10681344.48
2014-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;74477.100000;0.572128;10015719.66
2014-04-01;65;GASTOS ANTES DE FIGURATIVOS;83703.300000;0.572128;11256463.90
2014-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;78755.000000;0.572128;10591013.91
2014-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4276.600000;0.572128;-575119.42
2014-04-01;68;RESULTADO PRIMARIO SIN RENTAS;-4277.900000;0.572128;-575294.25
2014-04-01;70;Del Tesoro Nacional;18151.200000;0.572128;2440982.94
2014-04-01;71;De Recursos Afectados;65.500000;0.572128;8808.47
2014-04-01;72;De Organismos Descentralizados;18.200000;0.572128;2447.55
2014-04-01;73;De Instituciones de Seguridad Social;5008.100000;0.572128;673491.93
2014-04-01;74;De ExCajas Provinciales;0.000000;0.572128;0.00
2014-04-01;75;De Empresas Públicas y Otros;0.000000;0.572128;0.00
2014-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;66.600000;0.572128;8956.40
2014-04-01;77;GASTOS FIGURATIVOS;23309.600000;0.572128;3134687.29
2014-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;102736.300000;0.572128;13816031.77
2014-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;97786.700000;0.572128;13150406.96
2014-04-01;80;GASTOS DESPUES DE FIGURATIVOS;107012.900000;0.572128;14391151.20
2014-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;102064.600000;0.572128;13725701.20
