fecha;codipart;detalle;importe;naci;importe_hoy
2014-11-01;62;Resto;175.8;0.632835;25067.96
2014-11-01;63;INGRESOS ANTES DE FIGURATIVOS;92273.7;0.632835;13157641.71
2014-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;77220.7;0.632835;11011179.82
2014-11-01;65;GASTOS ANTES DE FIGURATIVOS;95667.4;0.632835;13641561.71
2014-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;91885.4;0.632835;13102272.61
2014-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-3393.7;0.632835;-483920.0
2014-11-01;68;RESULTADO PRIMARIO SIN RENTAS;-14664.7;0.632835;-2091092.79
2014-11-01;70;Del Tesoro Nacional;24683.1;0.632835;3519652.8
2014-11-01;71;De Recursos Afectados;207.7;0.632835;29616.7
2014-11-01;72;De Organismos Descentralizados;11.1;0.632835;1582.79
2014-11-01;73;De Instituciones de Seguridad Social;7392.5;0.632835;1054123.4
2014-11-01;74;De ExCajas Provinciales;0.0;0.632835;0.0
2014-11-01;75;De Empresas Públicas y Otros;0.0;0.632835;0.0
2014-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;745.9;0.632835;106360.59
2014-11-01;77;GASTOS FIGURATIVOS;33040.3;0.632835;4711336.27
2014-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;125314.0;0.632835;17868977.98
2014-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;110261.0;0.632835;15722516.09
2014-11-01;80;GASTOS DESPUES DE FIGURATIVOS;128707.7;0.632835;18352897.98
2014-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124925.7;0.632835;17813608.88
2014-11-01;82;SUPERAVIT PRIMARIO;388.3;0.632835;55369.11
2014-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.632835;0.0
2014-11-01;84;RESULTADO FINANCIERO;-3393.7;0.632835;-483920.0
2014-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.632835;0.0
2014-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14082.5;0.632835;2008074.78
2014-11-01;89;Endeudamiento en Moneda Local;39427.0;0.632835;5622039.0
2014-11-01;90;Endeudamiento Interno;0.0;0.632835;0.0
2014-11-01;91;Endeudamiento en Moneda Extranjera;36257.8;0.632835;5170131.27
2014-11-01;92;Endeudamiento Externo;0.0;0.632835;0.0
2014-11-01;93;Incremento Otros Pasivos;267.3;0.632835;38115.28
2014-11-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.632835;0.0
2014-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;84.9;0.632835;12106.2
2014-11-01;97;INVERSIÓN FINANCIERA;53710.2;0.632835;7658732.31
2014-11-01;99;Amortización en Moneda Local;28194.1;0.632835;4020299.03
2014-11-01;100;Amortización Deuda Interna;0.0;0.632835;0.0
2014-11-01;101;Amortización en Moneda Extranjera;2316.1;0.632835;330261.1
2014-11-01;102;Amortización Deuda Externa;0.0;0.632835;0.0
2014-11-01;103;Disminución Otros Pasivos;2420.5;0.632835;345147.88
2014-11-01;104;Disminución del patrimonio;0.0;0.632835;0.0
2014-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;84.9;0.632835;12106.2
2014-12-01;1;Ingresos Corrientes;96289.8;0.640104;13574391.01
2014-12-01;2;INGRESOS TRIBUTARIOS;51391.0;0.640104;7244812.31
2014-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;26903.5;0.640104;3792703.16
2014-12-01;4;INGRESOS NO TRIBUTARIOS;9845.1;0.640104;1387906.48
2014-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;311.4;0.640104;43899.41
2014-12-01;6;INGRESOS DE OPERACION;0.0;0.640104;0.0
2014-12-01;7;RENTAS DE LA PROPIEDAD;7498.2;0.640104;1057053.8
2014-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.640104;0.0
2014-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.640104;0.0
2014-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.640104;0.0
2014-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.640104;0.0
2014-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.640104;0.0
2014-12-01;13;TRANSFERENCIAS CORRIENTES;38.8;0.640104;5469.8
2014-12-01;14;OTROS INGRESOS;301.8;0.640104;42546.06
2014-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.640104;0.0
2014-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.640104;0.0
2014-12-01;17;Gastos Corrientes;116829.8;0.640104;16470003.96
2014-12-01;19;Remuneraciones;17856.1;0.640104;2517251.91
2014-12-01;20;Bienes y Servicios;7561.7;0.640104;1066005.67
2014-12-01;21;Otros Gastos;8.0;0.640104;1127.79
2014-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;8585.9;0.640104;1210391.59
2014-12-01;23;Intereses en Moneda Local;6408.2;0.640104;903391.77
2014-12-01;24;Intereses Deuda Interna;0.0;0.640104;0.0
2014-12-01;25;Intereses en Moneda Extranjera;2152.7;0.640104;303475.46
2014-12-01;26;Intereses Deuda Externa;0.0;0.640104;0.0
2014-12-01;27;Intereses pagados intra sector público;0.0;0.640104;0.0
2014-12-01;28;Intereses Netos;0.0;0.640104;0.0
2014-12-01;29;Otras Rentas;25.0;0.640104;3524.36
2014-12-01;30;Pagadas sobre Deuda;0.0;0.640104;0.0
2014-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;42922.4;0.640104;6050957.02
2014-12-01;32;OTROS GASTOS CORRIENTES;3376.7;0.640104;476028.05
2014-12-01;34;Al sector privado;27008.3;0.640104;3807477.27
2014-12-01;35;Instituciones de Enseñanza;0.0;0.640104;0.0
2014-12-01;36;Otras;0.0;0.640104;0.0
2014-12-01;38;Total Provincias y CABA;1974.8;0.640104;278396.13
2014-12-01;39;Recursos Coparticipados;0.0;0.640104;0.0
2014-12-01;40;Garantía Acuerdo Provincias;0.0;0.640104;0.0
2014-12-01;41;Leyes Especiales;0.0;0.640104;0.0
2014-12-01;42;Resto;0.0;0.640104;0.0
2014-12-01;43;Universidades;4524.2;0.640104;637796.11
2014-12-01;44;Otras;168.9;0.640104;23810.57
2014-12-01;45;Al sector externo;90.2;0.640104;12715.89
2014-12-01;46;OTROS GASTOS;1.8;0.640104;253.75
2014-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.640104;0.0
2014-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2750.8;0.640104;387792.21
2014-12-01;49;Resultado económico;-20540.0;0.640104;-2895612.95
2014-12-01;50;RECURSOS DE CAPITAL;119.4;0.640104;16832.34
2014-12-01;51;Privatizaciones;0.0;0.640104;0.0
2014-12-01;52;Otros;0.0;0.640104;0.0
2014-12-01;53;GASTOS  DE CAPITAL;11476.7;0.640104;1617920.21
2014-12-01;54;INVERSION REAL DIRECTA;4669.7;0.640104;658307.88
2014-12-01;56;Total Provincias y CABA;4819.2;0.640104;679383.54
2014-12-01;57;Leyes Especiales;0.0;0.640104;0.0
2014-12-01;58;Resto;0.0;0.640104;0.0
2014-12-01;59;Otras;1043.5;0.640104;147106.72
2014-12-01;61;A Provincias y CABA;0.0;0.640104;0.0
2014-12-01;62;Resto;944.3;0.640104;133122.07
2014-12-01;63;INGRESOS ANTES DE FIGURATIVOS;96409.2;0.640104;13591223.35
2014-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;88911.0;0.640104;12534169.55
2014-12-01;65;GASTOS ANTES DE FIGURATIVOS;128306.5;0.640104;18087924.17
2014-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;119745.6;0.640104;16881056.94
2014-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-31897.3;0.640104;-4496700.82
2014-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-30834.6;0.640104;-4346887.39
2014-12-01;70;Del Tesoro Nacional;36993.9;0.640104;5215190.64
2014-12-01;71;De Recursos Afectados;179.9;0.640104;25361.28
2014-12-01;72;De Organismos Descentralizados;273.8;0.640104;38598.77
2014-12-01;73;De Instituciones de Seguridad Social;6099.6;0.640104;859887.08
2014-12-01;74;De ExCajas Provinciales;0.0;0.640104;0.0
2014-12-01;75;De Empresas Públicas y Otros;0.0;0.640104;0.0
2014-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;31.5;0.640104;4440.69
2014-12-01;77;GASTOS FIGURATIVOS;43578.7;0.640104;6143478.48
2014-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;139987.9;0.640104;19734701.83
2014-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;132489.7;0.640104;18677648.03
2014-12-01;80;GASTOS DESPUES DE FIGURATIVOS;171885.2;0.640104;24231402.64
2014-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;163324.3;0.640104;23024535.42
2014-12-01;82;SUPERAVIT PRIMARIO;-23336.4;0.640104;-3289833.59
2014-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.640104;0.0
2014-12-01;84;RESULTADO FINANCIERO;-31897.3;0.640104;-4496700.82
2014-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.640104;0.0
2014-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;9999.0;0.640104;1409602.43
2014-12-01;89;Endeudamiento en Moneda Local;110376.5;0.640104;15560254.25
2014-12-01;90;Endeudamiento Interno;0.0;0.640104;0.0
2014-12-01;91;Endeudamiento en Moneda Extranjera;51183.1;0.640104;7215503.75
2014-12-01;92;Endeudamiento Externo;0.0;0.640104;0.0
2014-12-01;93;Incremento Otros Pasivos;203.9;0.640104;28744.67
2014-12-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.640104;0.0
2014-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;124.3;0.640104;17523.11
2014-12-01;97;INVERSIÓN FINANCIERA;22735.4;0.640104;3205108.01
2014-12-01;99;Amortización en Moneda Local;105774.7;0.640104;14911518.53
2014-12-01;100;Amortización Deuda Interna;0.0;0.640104;0.0
2014-12-01;101;Amortización en Moneda Extranjera;7102.7;0.640104;1001298.45
2014-12-01;102;Amortización Deuda Externa;0.0;0.640104;0.0
2014-12-01;103;Disminución Otros Pasivos;4252.4;0.640104;599479.28
2014-12-01;104;Disminución del patrimonio;0.0;0.640104;0.0
2014-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;124.3;0.640104;17523.11
2015-01-01;1;Ingresos Corrientes;93757.3;0.646641;13083756.9
2015-01-01;2;INGRESOS TRIBUTARIOS;50880.5;0.646641;7100333.45
2015-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;38710.8;0.646641;5402061.46
2015-01-01;4;INGRESOS NO TRIBUTARIOS;2192.8;0.646641;306003.5
2015-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;346.8;0.646641;48395.67
2015-01-01;6;INGRESOS DE OPERACION;0.0;0.646641;0.0
2015-01-01;7;RENTAS DE LA PROPIEDAD;1413.8;0.646641;197294.67
2015-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.646641;0.0
2015-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.646641;0.0
2015-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3357.3;0.646641;468508.55
2015-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.646641;0.0
2015-01-01;12;RENTAS DE LA PROPIEDAD NETAS;1413.8;0.646641;197294.67
2015-01-01;13;TRANSFERENCIAS CORRIENTES;87.0;0.646641;12140.78
2015-01-01;14;OTROS INGRESOS;125.6;0.646641;17527.38
2015-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.646641;0.0
2015-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.646641;0.0
2015-01-01;17;Gastos Corrientes;94909.9;0.646641;13244601.32
2015-01-01;19;Remuneraciones;15188.3;0.646641;2119515.23
2015-01-01;20;Bienes y Servicios;6299.1;0.646641;879034.41
2015-01-01;21;Otros Gastos;2.7;0.646641;376.78
2015-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;8662.5;0.646641;1208845.01
2015-01-01;23;Intereses en Moneda Local;713.6;0.646641;99582.31
2015-01-01;24;Intereses Deuda Interna;0.0;0.646641;0.0
2015-01-01;25;Intereses en Moneda Extranjera;7934.7;0.646641;1107281.1
2015-01-01;26;Intereses Deuda Externa;0.0;0.646641;0.0
2015-01-01;27;Intereses pagados intra sector público;3357.3;0.646641;468508.55
2015-01-01;28;Intereses Netos;8648.3;0.646641;1206863.41
2015-01-01;29;Otras Rentas;14.2;0.646641;1981.6
2015-01-01;30;Pagadas sobre Deuda;0.0;0.646641;0.0
2015-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;35679.3;0.646641;4979018.03
2015-01-01;32;OTROS GASTOS CORRIENTES;2616.9;0.646641;365186.32
2015-01-01;34;Al sector privado;19321.9;0.646641;2696355.83
2015-01-01;35;Instituciones de Enseñanza;0.0;0.646641;0.0
2015-01-01;36;Otras;0.0;0.646641;0.0
2015-01-01;38;Total Provincias y CABA;1891.5;0.646641;263957.33
2015-01-01;39;Recursos Coparticipados;0.0;0.646641;0.0
2015-01-01;40;Garantía Acuerdo Provincias;0.0;0.646641;0.0
2015-01-01;41;Leyes Especiales;0.0;0.646641;0.0
2015-01-01;42;Resto;0.0;0.646641;0.0
2015-01-01;43;Universidades;3619.4;0.646641;505084.4
2015-01-01;44;Otras;140.7;0.646641;19634.57
2015-01-01;45;Al sector externo;79.2;0.646641;11052.3
2015-01-01;46;OTROS GASTOS;4.5;0.646641;627.97
2015-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.646641;0.0
2015-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1403.9;0.646641;195913.13
2015-01-01;49;Resultado económico;-1152.6;0.646641;-160844.42
2015-01-01;50;RECURSOS DE CAPITAL;1.7;0.646641;237.23
2015-01-01;51;Privatizaciones;0.0;0.646641;0.0
2015-01-01;52;Otros;0.0;0.646641;0.0
2015-01-01;53;GASTOS  DE CAPITAL;12312.1;0.646641;1718143.8
2015-01-01;54;INVERSION REAL DIRECTA;4661.9;0.646641;650564.45
2015-01-01;56;Total Provincias y CABA;4881.4;0.646641;681195.5
2015-01-01;57;Leyes Especiales;0.0;0.646641;0.0
2015-01-01;58;Resto;0.0;0.646641;0.0
2015-01-01;59;Otras;2279.2;0.646641;318060.55
2015-01-01;61;A Provincias y CABA;0.0;0.646641;0.0
2015-01-01;62;Resto;489.6;0.646641;68323.29
2015-01-01;63;INGRESOS ANTES DE FIGURATIVOS;93759.0;0.646641;13083994.13
2015-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;92345.2;0.646641;12886699.46
2015-01-01;65;GASTOS ANTES DE FIGURATIVOS;107222.0;0.646641;14962745.11
2015-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;98573.7;0.646641;13755881.7
2015-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-13463.0;0.646641;-1878750.98
2015-01-01;68;RESULTADO PRIMARIO SIN RENTAS;-6228.5;0.646641;-869182.24
2015-01-01;70;Del Tesoro Nacional;17369.4;0.646641;2423886.0
2015-01-01;71;De Recursos Afectados;15.6;0.646641;2176.97
2015-01-01;72;De Organismos Descentralizados;17.4;0.646641;2428.16
2015-01-01;73;De Instituciones de Seguridad Social;8507.3;0.646641;1187186.97
2015-01-01;74;De ExCajas Provinciales;0.0;0.646641;0.0
2015-01-01;75;De Empresas Públicas y Otros;0.0;0.646641;0.0
2015-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;252.6;0.646641;35250.13
2015-01-01;77;GASTOS FIGURATIVOS;26162.3;0.646641;3650928.23
2015-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;119921.3;0.646641;16734922.36
2015-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;118507.5;0.646641;16537627.69
2015-01-01;80;GASTOS DESPUES DE FIGURATIVOS;133384.3;0.646641;18613673.34
2015-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124736.0;0.646641;17406809.93
2015-01-01;82;SUPERAVIT PRIMARIO;-4814.7;0.646641;-671887.57
2015-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.646641;0.0
2015-01-01;84;RESULTADO FINANCIERO;-13463.0;0.646641;-1878750.98
2015-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.646641;0.0
2015-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;28091.6;0.646641;3920160.51
2015-01-01;89;Endeudamiento en Moneda Local;44100.0;0.646641;6154120.04
2015-01-01;90;Endeudamiento Interno;0.0;0.646641;0.0
2015-01-01;91;Endeudamiento en Moneda Extranjera;8.8;0.646641;1228.03
2015-01-01;92;Endeudamiento Externo;0.0;0.646641;0.0
2015-01-01;93;Incremento Otros Pasivos;16701.5;0.646641;2330681.09
2015-01-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.646641;0.0
2015-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;120.4;0.646641;16801.72
2015-01-01;97;INVERSIÓN FINANCIERA;57687.8;0.646641;8050286.76
2015-01-01;99;Amortización en Moneda Local;12522.0;0.646641;1747435.17
2015-01-01;100;Amortización Deuda Interna;0.0;0.646641;0.0
2015-01-01;101;Amortización en Moneda Extranjera;2964.9;0.646641;413749.44
2015-01-01;102;Amortización Deuda Externa;0.0;0.646641;0.0
2015-01-01;103;Disminución Otros Pasivos;2264.2;0.646641;315967.32
2015-01-01;104;Disminución del patrimonio;0.0;0.646641;0.0
2015-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;120.4;0.646641;16801.72
2015-02-01;1;Ingresos Corrientes;80113.6;0.653763;11057998.36
2015-02-01;2;INGRESOS TRIBUTARIOS;47917.6;0.653763;6614017.37
2015-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;28843.7;0.653763;3981266.44
2015-02-01;4;INGRESOS NO TRIBUTARIOS;1980.0;0.653763;273297.38
2015-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;278.8;0.653763;38482.48
2015-02-01;6;INGRESOS DE OPERACION;0.0;0.653763;0.0
2015-02-01;7;RENTAS DE LA PROPIEDAD;835.6;0.653763;115337.01
2015-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.653763;0.0
2015-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.653763;0.0
2015-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;1583.1;0.653763;218513.68
2015-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.653763;0.0
2015-02-01;12;RENTAS DE LA PROPIEDAD NETAS;835.6;0.653763;115337.01
2015-02-01;13;TRANSFERENCIAS CORRIENTES;15.8;0.653763;2180.86
2015-02-01;14;OTROS INGRESOS;242.1;0.653763;33416.82
2015-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.653763;0.0
2015-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.653763;0.0
2015-02-01;17;Gastos Corrientes;86099.9;0.653763;11884281.24
2015-02-01;19;Remuneraciones;13566.8;0.653763;1872611.54
2015-02-01;20;Bienes y Servicios;4588.4;0.653763;633332.16
2015-02-01;21;Otros Gastos;3.9;0.653763;538.31
2015-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1283.1;0.653763;177104.98
2015-02-01;23;Intereses en Moneda Local;952.9;0.653763;131527.81
2015-02-01;24;Intereses Deuda Interna;0.0;0.653763;0.0
2015-02-01;25;Intereses en Moneda Extranjera;308.8;0.653763;42623.35
2015-02-01;26;Intereses Deuda Externa;0.0;0.653763;0.0
2015-02-01;27;Intereses pagados intra sector público;1583.1;0.653763;218513.68
2015-02-01;28;Intereses Netos;1261.7;0.653763;174151.16
2015-02-01;29;Otras Rentas;21.4;0.653763;2953.82
2015-02-01;30;Pagadas sobre Deuda;0.0;0.653763;0.0
2015-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;33837.9;0.653763;4670610.77
2015-02-01;32;OTROS GASTOS CORRIENTES;2506.9;0.653763;346024.85
2015-02-01;34;Al sector privado;23379.4;0.653763;3227034.7
2015-02-01;35;Instituciones de Enseñanza;0.0;0.653763;0.0
2015-02-01;36;Otras;0.0;0.653763;0.0
2015-02-01;38;Total Provincias y CABA;1541.9;0.653763;212826.88
2015-02-01;39;Recursos Coparticipados;0.0;0.653763;0.0
2015-02-01;40;Garantía Acuerdo Provincias;0.0;0.653763;0.0
2015-02-01;41;Leyes Especiales;0.0;0.653763;0.0
2015-02-01;42;Resto;0.0;0.653763;0.0
2015-02-01;43;Universidades;3329.1;0.653763;459512.27
2015-02-01;44;Otras;115.8;0.653763;15983.76
2015-02-01;45;Al sector externo;87.2;0.653763;12036.13
2015-02-01;46;OTROS GASTOS;9.8;0.653763;1352.68
2015-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.653763;0.0
2015-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1849.7;0.653763;255312.2
2015-02-01;49;Resultado económico;-5986.3;0.653763;-826282.87
2015-02-01;50;RECURSOS DE CAPITAL;3.6;0.653763;496.9
2015-02-01;51;Privatizaciones;0.0;0.653763;0.0
2015-02-01;52;Otros;0.0;0.653763;0.0
2015-02-01;53;GASTOS  DE CAPITAL;10410.0;0.653763;1436881.67
2015-02-01;54;INVERSION REAL DIRECTA;4725.5;0.653763;652255.94
2015-02-01;56;Total Provincias y CABA;4284.7;0.653763;591412.76
2015-02-01;57;Leyes Especiales;0.0;0.653763;0.0
2015-02-01;58;Resto;0.0;0.653763;0.0
2015-02-01;59;Otras;1383.9;0.653763;191018.3
2015-02-01;61;A Provincias y CABA;0.0;0.653763;0.0
2015-02-01;62;Resto;15.9;0.653763;2194.66
2015-02-01;63;INGRESOS ANTES DE FIGURATIVOS;80117.2;0.653763;11058495.27
2015-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;79281.6;0.653763;10943158.25
2015-02-01;65;GASTOS ANTES DE FIGURATIVOS;96509.9;0.653763;13321162.9
2015-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;95248.2;0.653763;13147011.74
2015-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-16392.7;0.653763;-2262667.63
2015-02-01;68;RESULTADO PRIMARIO SIN RENTAS;-15966.6;0.653763;-2203853.49
2015-02-01;70;Del Tesoro Nacional;19169.2;0.653763;2645905.09
2015-02-01;71;De Recursos Afectados;43.5;0.653763;6004.26
2015-02-01;72;De Organismos Descentralizados;80.3;0.653763;11083.73
2015-02-01;73;De Instituciones de Seguridad Social;6547.0;0.653763;903675.72
2015-02-01;74;De ExCajas Provinciales;0.0;0.653763;0.0
2015-02-01;75;De Empresas Públicas y Otros;0.0;0.653763;0.0
2015-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;680.0;0.653763;93859.71
2015-02-01;77;GASTOS FIGURATIVOS;26520.0;0.653763;3660528.51
2015-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;106637.2;0.653763;14719023.77
2015-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;105801.6;0.653763;14603686.76
2015-02-01;80;GASTOS DESPUES DE FIGURATIVOS;123029.9;0.653763;16981691.41
2015-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;121768.2;0.653763;16807540.25
2015-02-01;82;SUPERAVIT PRIMARIO;-15131.0;0.653763;-2088516.47
2015-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.653763;0.0
2015-02-01;84;RESULTADO FINANCIERO;-16392.7;0.653763;-2262667.63
2015-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.653763;0.0
2015-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;22777.3;0.653763;3143927.45
2015-02-01;89;Endeudamiento en Moneda Local;17560.6;0.653763;2423871.68
2015-02-01;90;Endeudamiento Interno;0.0;0.653763;0.0
2015-02-01;91;Endeudamiento en Moneda Extranjera;861.3;0.653763;118884.36
2015-02-01;92;Endeudamiento Externo;0.0;0.653763;0.0
2015-02-01;93;Incremento Otros Pasivos;314.4;0.653763;43396.31
2015-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.653763;0.0
2015-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;155.2;0.653763;21422.1
2015-02-01;97;INVERSIÓN FINANCIERA;7475.2;0.653763;1031794.22
2015-02-01;99;Amortización en Moneda Local;7280.3;0.653763;1004892.37
2015-02-01;100;Amortización Deuda Interna;0.0;0.653763;0.0
2015-02-01;101;Amortización en Moneda Extranjera;2176.0;0.653763;300351.06
2015-02-01;102;Amortización Deuda Externa;0.0;0.653763;0.0
2015-02-01;103;Disminución Otros Pasivos;8189.4;0.653763;1130374.52
2015-02-01;104;Disminución del patrimonio;0.0;0.653763;0.0
2015-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;155.2;0.653763;21422.1
2015-03-01;1;Ingresos Corrientes;77874.5;0.660110;10645585.95
2015-03-01;2;INGRESOS TRIBUTARIOS;44743.2;0.660110;6116476.91
2015-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;28896.9;0.660110;3950258.85
2015-03-01;4;INGRESOS NO TRIBUTARIOS;2103.9;0.660110;287606.96
2015-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;374.0;0.660110;51126.48
2015-03-01;6;INGRESOS DE OPERACION;0.0;0.660110;0.0
2015-03-01;7;RENTAS DE LA PROPIEDAD;1294.6;0.660110;176974.18
2015-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.660110;0.0
2015-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.660110;0.0
2015-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;4755.1;0.660110;650030.83
2015-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.660110;0.0
2015-03-01;12;RENTAS DE LA PROPIEDAD NETAS;1294.6;0.660110;176974.18
2015-03-01;13;TRANSFERENCIAS CORRIENTES;45.8;0.660110;6260.94
2015-03-01;14;OTROS INGRESOS;416.1;0.660110;56881.63
2015-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.660110;0.0
2015-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.660110;0.0
2015-03-01;17;Gastos Corrientes;93302.5;0.660110;12754621.65
2015-03-01;19;Remuneraciones;12971.3;0.660110;1773200.33
2015-03-01;20;Bienes y Servicios;4781.3;0.660110;653612.42
2015-03-01;21;Otros Gastos;1.3;0.660110;177.71
2015-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5729.8;0.660110;783274.09
2015-03-01;23;Intereses en Moneda Local;2745.8;0.660110;375355.86
2015-03-01;24;Intereses Deuda Interna;0.0;0.660110;0.0
2015-03-01;25;Intereses en Moneda Extranjera;2965.2;0.660110;405348.24
