fecha;codipart;detalle;importe;naci;importe_hoy
2014-07-01;17;Gastos Corrientes;82290.9;0.599842;13175310.7
2014-07-01;19;Remuneraciones;15054.3;0.599842;2410291.78
2014-07-01;20;Bienes y Servicios;4494.4;0.599842;719582.8
2014-07-01;21;Otros Gastos;4.5;0.599842;720.48
2014-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1965.6;0.599842;314705.4
2014-07-01;23;Intereses en Moneda Local;1690.1;0.599842;270596.05
2014-07-01;24;Intereses Deuda Interna;0.0;0.599842;0.0
2014-07-01;25;Intereses en Moneda Extranjera;254.7;0.599842;40779.13
2014-07-01;26;Intereses Deuda Externa;0.0;0.599842;0.0
2014-07-01;27;Intereses pagados intra sector público;0.0;0.599842;0.0
2014-07-01;28;Intereses Netos;0.0;0.599842;0.0
2014-07-01;29;Otras Rentas;20.8;0.599842;3330.22
2014-07-01;30;Pagadas sobre Deuda;0.0;0.599842;0.0
2014-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;28260.0;0.599842;4524610.62
2014-07-01;32;OTROS GASTOS CORRIENTES;4049.3;0.599842;648319.38
2014-07-01;34;Al sector privado;18599.1;0.599842;2977837.42
2014-07-01;35;Instituciones de Enseñanza;0.0;0.599842;0.0
2014-07-01;36;Otras;0.0;0.599842;0.0
2014-07-01;38;Total Provincias y CABA;1761.7;0.599842;282059.68
2014-07-01;39;Recursos Coparticipados;0.0;0.599842;0.0
2014-07-01;40;Garantía Acuerdo Provincias;0.0;0.599842;0.0
2014-07-01;41;Leyes Especiales;0.0;0.599842;0.0
2014-07-01;42;Resto;0.0;0.599842;0.0
2014-07-01;43;Universidades;3997.5;0.599842;640025.87
2014-07-01;44;Otras;139.8;0.599842;22382.89
2014-07-01;45;Al sector externo;67.1;0.599842;10743.15
2014-07-01;46;OTROS GASTOS;5.2;0.599842;832.55
2014-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.599842;0.0
2014-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;3892.4;0.599842;623198.67
2014-07-01;49;Resultado económico;11988.9;0.599842;1919501.21
2014-07-01;50;RECURSOS DE CAPITAL;31.1;0.599842;4979.31
2014-07-01;51;Privatizaciones;0.0;0.599842;0.0
2014-07-01;52;Otros;0.0;0.599842;0.0
2014-07-01;53;GASTOS  DE CAPITAL;13196.9;0.599842;2112909.91
2014-07-01;54;INVERSION REAL DIRECTA;4986.3;0.599842;798339.21
2014-07-01;56;Total Provincias y CABA;5300.6;0.599842;848660.69
2014-07-01;57;Leyes Especiales;0.0;0.599842;0.0
2014-07-01;58;Resto;0.0;0.599842;0.0
2014-07-01;59;Otras;1468.5;0.599842;235116.44
2014-07-01;61;A Provincias y CABA;0.0;0.599842;0.0
2014-07-01;62;Resto;1441.5;0.599842;230793.57
2014-07-01;63;INGRESOS ANTES DE FIGURATIVOS;94310.9;0.599842;15099791.23
2014-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;85084.9;0.599842;13622648.35
2014-07-01;65;GASTOS ANTES DE FIGURATIVOS;95487.8;0.599842;15288220.61
2014-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;93543.0;0.599842;14976845.42
2014-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1176.9;0.599842;-188429.38
2014-07-01;68;RESULTADO PRIMARIO SIN RENTAS;-8458.1;0.599842;-1354197.07
2014-07-01;70;Del Tesoro Nacional;22716.2;0.599842;3637012.03
2014-07-01;71;De Recursos Afectados;189.6;0.599842;30356.2
2014-07-01;72;De Organismos Descentralizados;12.4;0.599842;1985.32
2014-07-01;73;De Instituciones de Seguridad Social;5480.2;0.599842;877415.82
2014-07-01;74;De ExCajas Provinciales;0.0;0.599842;0.0
2014-07-01;75;De Empresas Públicas y Otros;0.0;0.599842;0.0
2014-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.599842;0.0
2014-07-01;77;GASTOS FIGURATIVOS;28398.4;0.599842;4546769.37
2014-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;122709.3;0.599842;19646560.6
2014-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;113483.3;0.599842;18169417.72
2014-07-01;80;GASTOS DESPUES DE FIGURATIVOS;123886.2;0.599842;19834989.98
2014-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;121941.4;0.599842;19523614.79
2014-07-01;82;SUPERAVIT PRIMARIO;767.9;0.599842;122945.81
2014-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.599842;0.0
2014-07-01;84;RESULTADO FINANCIERO;-1176.9;0.599842;-188429.38
2014-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.599842;0.0
2014-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;2929.6;0.599842;469048.1
2014-07-01;89;Endeudamiento en Moneda Local;25537.4;0.599842;4088704.58
2014-07-01;90;Endeudamiento Interno;0.0;0.599842;0.0
2014-07-01;91;Endeudamiento en Moneda Extranjera;5860.5;0.599842;938304.34
2014-07-01;92;Endeudamiento Externo;0.0;0.599842;0.0
2014-07-01;93;Incremento Otros Pasivos;4757.3;0.599842;761674.81
2014-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.599842;0.0
2014-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;99.7;0.599842;15962.62
2014-07-01;97;INVERSIÓN FINANCIERA;20096.4;0.599842;3217564.93
2014-07-01;99;Amortización en Moneda Local;7477.9;0.599842;1197260.64
2014-07-01;100;Amortización Deuda Interna;0.0;0.599842;0.0
2014-07-01;101;Amortización en Moneda Extranjera;7327.0;0.599842;1173100.57
2014-07-01;102;Amortización Deuda Externa;0.0;0.599842;0.0
2014-07-01;103;Disminución Otros Pasivos;3006.6;0.599842;481376.3
2014-07-01;104;Disminución del patrimonio;0.0;0.599842;0.0
2014-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;99.7;0.599842;15962.62
2014-08-01;1;Ingresos Corrientes;92362.6;0.608266;14583055.64
2014-08-01;2;INGRESOS TRIBUTARIOS;47597.3;0.608266;7515098.9
2014-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;23988.0;0.608266;3787445.77
2014-08-01;4;INGRESOS NO TRIBUTARIOS;1835.4;0.608266;289789.81
2014-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;341.3;0.608266;53887.58
2014-08-01;6;INGRESOS DE OPERACION;0.0;0.608266;0.0
2014-08-01;7;RENTAS DE LA PROPIEDAD;18400.2;0.608266;2905192.58
2014-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.608266;0.0
2014-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.608266;0.0
2014-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.608266;0.0
2014-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.608266;0.0
2014-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.608266;0.0
2014-08-01;13;TRANSFERENCIAS CORRIENTES;31.0;0.608266;4894.56
2014-08-01;14;OTROS INGRESOS;169.4;0.608266;26746.43
2014-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.608266;0.0
2014-08-01;17;Gastos Corrientes;80818.7;0.608266;12760398.68
2014-08-01;19;Remuneraciones;11695.9;0.608266;1846656.12
2014-08-01;20;Bienes y Servicios;3876.7;0.608266;612089.0
2014-08-01;21;Otros Gastos;1.1;0.608266;173.68
2014-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;2769.4;0.608266;437258.31
2014-08-01;23;Intereses en Moneda Local;2363.2;0.608266;373123.72
2014-08-01;24;Intereses Deuda Interna;0.0;0.608266;0.0
2014-08-01;25;Intereses en Moneda Extranjera;382.7;0.608266;60424.19
2014-08-01;26;Intereses Deuda Externa;0.0;0.608266;0.0
2014-08-01;27;Intereses pagados intra sector público;0.0;0.608266;0.0
2014-08-01;28;Intereses Netos;0.0;0.608266;0.0
2014-08-01;29;Otras Rentas;23.5;0.608266;3710.4
2014-08-01;30;Pagadas sobre Deuda;0.0;0.608266;0.0
2014-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;27431.7;0.608266;4331168.76
2014-08-01;32;OTROS GASTOS CORRIENTES;4200.5;0.608266;663213.52
2014-08-01;34;Al sector privado;21848.5;0.608266;3449641.86
2014-08-01;35;Instituciones de Enseñanza;0.0;0.608266;0.0
2014-08-01;36;Otras;0.0;0.608266;0.0
2014-08-01;38;Total Provincias y CABA;1791.0;0.608266;282779.53
2014-08-01;39;Recursos Coparticipados;0.0;0.608266;0.0
2014-08-01;40;Garantía Acuerdo Provincias;0.0;0.608266;0.0
2014-08-01;41;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;42;Resto;0.0;0.608266;0.0
2014-08-01;43;Universidades;3036.4;0.608266;479414.72
2014-08-01;44;Otras;606.4;0.608266;95744.0
2014-08-01;45;Al sector externo;46.9;0.608266;7405.0
2014-08-01;46;OTROS GASTOS;4.8;0.608266;757.87
2014-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.608266;0.0
2014-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;3509.4;0.608266;554096.31
2014-08-01;49;Resultado económico;11543.9;0.608266;1822656.96
2014-08-01;50;RECURSOS DE CAPITAL;27.4;0.608266;4326.16
2014-08-01;51;Privatizaciones;0.0;0.608266;0.0
2014-08-01;52;Otros;0.0;0.608266;0.0
2014-08-01;53;GASTOS  DE CAPITAL;13448.5;0.608266;2123372.7
2014-08-01;54;INVERSION REAL DIRECTA;5260.2;0.608266;830528.69
2014-08-01;56;Total Provincias y CABA;4331.1;0.608266;683833.85
2014-08-01;57;Leyes Especiales;0.0;0.608266;0.0
2014-08-01;58;Resto;0.0;0.608266;0.0
2014-08-01;59;Otras;1216.3;0.608266;192040.62
2014-08-01;61;A Provincias y CABA;0.0;0.608266;0.0
2014-08-01;62;Resto;2640.9;0.608266;416969.55
2014-08-01;63;INGRESOS ANTES DE FIGURATIVOS;92390.0;0.608266;14587381.8
2014-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;73989.8;0.608266;11682189.22
2014-08-01;65;GASTOS ANTES DE FIGURATIVOS;94267.2;0.608266;14883771.38
2014-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;91521.3;0.608266;14450223.47
2014-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-1877.2;0.608266;-296389.58
2014-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-17531.5;0.608266;-2768034.25
2014-08-01;70;Del Tesoro Nacional;22165.7;0.608266;3499724.31
2014-08-01;71;De Recursos Afectados;184.3;0.608266;29098.98
2014-08-01;72;De Organismos Descentralizados;94.4;0.608266;14904.74
2014-08-01;73;De Instituciones de Seguridad Social;5706.0;0.608266;900915.69
2014-08-01;74;De ExCajas Provinciales;0.0;0.608266;0.0
2014-08-01;75;De Empresas Públicas y Otros;0.0;0.608266;0.0
2014-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;252.3;0.608266;39835.44
2014-08-01;77;GASTOS FIGURATIVOS;28402.7;0.608266;4484479.15
2014-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;120792.7;0.608266;19071860.96
2014-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;102392.5;0.608266;16166668.37
2014-08-01;80;GASTOS DESPUES DE FIGURATIVOS;122669.9;0.608266;19368250.53
2014-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;119924.0;0.608266;18934702.62
2014-08-01;82;SUPERAVIT PRIMARIO;868.7;0.608266;137158.34
2014-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.608266;0.0
2014-08-01;84;RESULTADO FINANCIERO;-1877.2;0.608266;-296389.58
2014-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.608266;0.0
2014-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;33302.2;0.608266;5258057.22
2014-08-01;89;Endeudamiento en Moneda Local;22880.3;0.608266;3612551.92
2014-08-01;90;Endeudamiento Interno;0.0;0.608266;0.0
2014-08-01;91;Endeudamiento en Moneda Extranjera;2179.3;0.608266;344087.9
2014-08-01;92;Endeudamiento Externo;0.0;0.608266;0.0
2014-08-01;93;Incremento Otros Pasivos;434.3;0.608266;68571.27
2014-08-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.608266;0.0
2014-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;252.7;0.608266;39898.6
2014-08-01;97;INVERSIÓN FINANCIERA;12933.1;0.608266;2041996.62
2014-08-01;99;Amortización en Moneda Local;13076.0;0.608266;2064558.98
2014-08-01;100;Amortización Deuda Interna;0.0;0.608266;0.0
2014-08-01;101;Amortización en Moneda Extranjera;3554.4;0.608266;561201.32
2014-08-01;102;Amortización Deuda Externa;0.0;0.608266;0.0
2014-08-01;103;Disminución Otros Pasivos;27355.4;0.608266;4319121.81
2014-08-01;104;Disminución del patrimonio;0.0;0.608266;0.0
2014-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;252.7;0.608266;39898.6
2014-09-01;1;Ingresos Corrientes;92545.9;0.616485;14417189.06
2014-09-01;2;INGRESOS TRIBUTARIOS;48115.4;0.616485;7495619.13
2014-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;25010.9;0.616485;3896303.07
2014-09-01;4;INGRESOS NO TRIBUTARIOS;1942.3;0.616485;302579.65
2014-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;350.8;0.616485;54649.1
2014-09-01;6;INGRESOS DE OPERACION;0.0;0.616485;0.0
2014-09-01;7;RENTAS DE LA PROPIEDAD;16909.7;0.616485;2634264.1
2014-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.616485;0.0
2014-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.616485;0.0
2014-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.616485;0.0
2014-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.616485;0.0
2014-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.616485;0.0
2014-09-01;13;TRANSFERENCIAS CORRIENTES;30.7;0.616485;4782.57
2014-09-01;14;OTROS INGRESOS;186.1;0.616485;28991.44
2014-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.616485;0.0
2014-09-01;17;Gastos Corrientes;92766.1;0.616485;14451492.75
2014-09-01;19;Remuneraciones;12063.0;0.616485;1879224.81
2014-09-01;20;Bienes y Servicios;4624.1;0.616485;720361.72
2014-09-01;21;Otros Gastos;4.9;0.616485;763.34
2014-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;9051.8;0.616485;1410127.43
2014-09-01;23;Intereses en Moneda Local;6132.2;0.616485;955299.88
2014-09-01;24;Intereses Deuda Interna;0.0;0.616485;0.0
2014-09-01;25;Intereses en Moneda Extranjera;2894.2;0.616485;450870.63
2014-09-01;26;Intereses Deuda Externa;0.0;0.616485;0.0
2014-09-01;27;Intereses pagados intra sector público;0.0;0.616485;0.0
2014-09-01;28;Intereses Netos;0.0;0.616485;0.0
2014-09-01;29;Otras Rentas;25.4;0.616485;3956.92
2014-09-01;30;Pagadas sobre Deuda;0.0;0.616485;0.0
2014-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32744.1;0.616485;5101013.45
2014-09-01;32;OTROS GASTOS CORRIENTES;2885.0;0.616485;449437.42
2014-09-01;34;Al sector privado;23510.7;0.616485;3662595.61
2014-09-01;35;Instituciones de Enseñanza;0.0;0.616485;0.0
2014-09-01;36;Otras;0.0;0.616485;0.0
2014-09-01;38;Total Provincias y CABA;2047.7;0.616485;318999.31
2014-09-01;39;Recursos Coparticipados;0.0;0.616485;0.0
2014-09-01;40;Garantía Acuerdo Provincias;0.0;0.616485;0.0
2014-09-01;41;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;42;Resto;0.0;0.616485;0.0
2014-09-01;43;Universidades;3056.1;0.616485;476092.1
2014-09-01;44;Otras;203.3;0.616485;31670.93
2014-09-01;45;Al sector externo;65.3;0.616485;10172.71
2014-09-01;46;OTROS GASTOS;1.8;0.616485;280.41
2014-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.616485;0.0
2014-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2508.3;0.616485;390753.51
2014-09-01;49;Resultado económico;-220.2;0.616485;-34303.68
2014-09-01;50;RECURSOS DE CAPITAL;16.2;0.616485;2523.7
2014-09-01;51;Privatizaciones;0.0;0.616485;0.0
2014-09-01;52;Otros;0.0;0.616485;0.0
2014-09-01;53;GASTOS  DE CAPITAL;13080.2;0.616485;2037688.5
2014-09-01;54;INVERSION REAL DIRECTA;5338.7;0.616485;831685.11
2014-09-01;56;Total Provincias y CABA;4221.6;0.616485;657658.58
2014-09-01;57;Leyes Especiales;0.0;0.616485;0.0
2014-09-01;58;Resto;0.0;0.616485;0.0
2014-09-01;59;Otras;758.9;0.616485;118224.63
2014-09-01;61;A Provincias y CABA;0.0;0.616485;0.0
2014-09-01;62;Resto;2761.0;0.616485;430120.18
2014-09-01;63;INGRESOS ANTES DE FIGURATIVOS;92562.1;0.616485;14419712.77
2014-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;75652.4;0.616485;11785448.67
2014-09-01;65;GASTOS ANTES DE FIGURATIVOS;105846.3;0.616485;16489181.25
2014-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;96819.9;0.616485;15083010.74
2014-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-13284.2;0.616485;-2069468.48
2014-09-01;68;RESULTADO PRIMARIO SIN RENTAS;-21167.5;0.616485;-3297562.07
2014-09-01;70;Del Tesoro Nacional;21751.8;0.616485;3388586.78
2014-09-01;71;De Recursos Afectados;115.8;0.616485;18039.81
2014-09-01;72;De Organismos Descentralizados;255.9;0.616485;39865.18
2014-09-01;73;De Instituciones de Seguridad Social;7447.9;0.616485;1160265.15
2014-09-01;74;De ExCajas Provinciales;0.0;0.616485;0.0
2014-09-01;75;De Empresas Públicas y Otros;0.0;0.616485;0.0
2014-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;248.0;0.616485;38634.48
2014-09-01;77;GASTOS FIGURATIVOS;29819.4;0.616485;4645391.4
2014-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;122381.5;0.616485;19065104.16
2014-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;105471.8;0.616485;16430840.06
2014-09-01;80;GASTOS DESPUES DE FIGURATIVOS;135665.7;0.616485;21134572.64
2014-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;126639.3;0.616485;19728402.13
2014-09-01;82;SUPERAVIT PRIMARIO;-4257.8;0.616485;-663297.97
2014-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.616485;0.0
2014-09-01;84;RESULTADO FINANCIERO;-13284.2;0.616485;-2069468.48
2014-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.616485;0.0
2014-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14181.5;0.616485;2209253.64
2014-09-01;89;Endeudamiento en Moneda Local;30074.4;0.616485;4685116.37
2014-09-01;90;Endeudamiento Interno;0.0;0.616485;0.0
2014-09-01;91;Endeudamiento en Moneda Extranjera;6969.7;0.616485;1085769.14
2014-09-01;92;Endeudamiento Externo;0.0;0.616485;0.0
2014-09-01;93;Incremento Otros Pasivos;8711.3;0.616485;1357082.91
2014-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.616485;0.0
2014-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1930.7;0.616485;300772.56
2014-09-01;97;INVERSIÓN FINANCIERA;19021.9;0.616485;2963311.49
2014-09-01;99;Amortización en Moneda Local;18243.9;0.616485;2842111.38
2014-09-01;100;Amortización Deuda Interna;0.0;0.616485;0.0
2014-09-01;101;Amortización en Moneda Extranjera;6743.9;0.616485;1050593.07
2014-09-01;102;Amortización Deuda Externa;0.0;0.616485;0.0
2014-09-01;103;Disminución Otros Pasivos;2643.0;0.616485;411737.64
2014-09-01;104;Disminución del patrimonio;0.0;0.616485;0.0
2014-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1930.7;0.616485;300772.56
2014-10-01;1;Ingresos Corrientes;83768.5;0.624923;12873604.25
2014-10-01;2;INGRESOS TRIBUTARIOS;51325.6;0.624923;7887755.69
2014-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;27083.3;0.624923;4162181.32
2014-10-01;4;INGRESOS NO TRIBUTARIOS;2205.1;0.624923;338881.38
2014-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;253.7;0.624923;38988.8
2014-10-01;6;INGRESOS DE OPERACION;0.0;0.624923;0.0
2014-10-01;7;RENTAS DE LA PROPIEDAD;2040.5;0.624923;313585.53
2014-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.624923;0.0
2014-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.624923;0.0
2014-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.624923;0.0
2014-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.624923;0.0
2014-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.624923;0.0
2014-10-01;13;TRANSFERENCIAS CORRIENTES;58.8;0.624923;9036.43
2014-10-01;14;OTROS INGRESOS;801.5;0.624923;123175.11
2014-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.624923;0.0
2014-10-01;17;Gastos Corrientes;89438.4;0.624923;13744958.63
2014-10-01;19;Remuneraciones;12509.8;0.624923;1922515.2
2014-10-01;20;Bienes y Servicios;4460.6;0.624923;685508.27
2014-10-01;21;Otros Gastos;2.5;0.624923;384.2
2014-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5637.4;0.624923;866359.75
2014-10-01;23;Intereses en Moneda Local;1179.3;0.624923;181235.69
2014-10-01;24;Intereses Deuda Interna;0.0;0.624923;0.0
2014-10-01;25;Intereses en Moneda Extranjera;4425.2;0.624923;680067.97
2014-10-01;26;Intereses Deuda Externa;0.0;0.624923;0.0
2014-10-01;27;Intereses pagados intra sector público;0.0;0.624923;0.0
2014-10-01;28;Intereses Netos;0.0;0.624923;0.0
2014-10-01;29;Otras Rentas;32.9;0.624923;5056.1
2014-10-01;30;Pagadas sobre Deuda;0.0;0.624923;0.0
2014-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;32401.0;0.624923;4979409.34
2014-10-01;32;OTROS GASTOS CORRIENTES;3401.9;0.624923;522806.48
2014-10-01;34;Al sector privado;24879.7;0.624923;3823530.46
2014-10-01;35;Instituciones de Enseñanza;0.0;0.624923;0.0
2014-10-01;36;Otras;0.0;0.624923;0.0
2014-10-01;38;Total Provincias y CABA;1481.9;0.624923;227739.47
2014-10-01;39;Recursos Coparticipados;0.0;0.624923;0.0
2014-10-01;40;Garantía Acuerdo Provincias;0.0;0.624923;0.0
2014-10-01;41;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;42;Resto;0.0;0.624923;0.0
2014-10-01;43;Universidades;3270.7;0.624923;502643.56
2014-10-01;44;Otras;135.0;0.624923;20746.9
2014-10-01;45;Al sector externo;68.1;0.624923;10465.66
2014-10-01;46;OTROS GASTOS;0.9;0.624923;138.31
2014-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.624923;0.0
2014-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;1188.9;0.624923;182711.02
2014-10-01;49;Resultado económico;-5669.9;0.624923;-871354.37
2014-10-01;50;RECURSOS DE CAPITAL;151.9;0.624923;23344.1
2014-10-01;51;Privatizaciones;0.0;0.624923;0.0
2014-10-01;52;Otros;0.0;0.624923;0.0
2014-10-01;53;GASTOS  DE CAPITAL;15281.3;0.624923;2348441.34
2014-10-01;54;INVERSION REAL DIRECTA;4637.6;0.624923;712709.75
2014-10-01;56;Total Provincias y CABA;6225.5;0.624923;956739.39
2014-10-01;57;Leyes Especiales;0.0;0.624923;0.0
2014-10-01;58;Resto;0.0;0.624923;0.0
2014-10-01;59;Otras;1487.0;0.624923;228523.25
2014-10-01;61;A Provincias y CABA;0.0;0.624923;0.0
2014-10-01;62;Resto;2931.2;0.624923;450468.96
2014-10-01;63;INGRESOS ANTES DE FIGURATIVOS;83920.4;0.624923;12896948.36
2014-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;81879.9;0.624923;12583362.83
2014-10-01;65;GASTOS ANTES DE FIGURATIVOS;104719.7;0.624923;16093399.97
2014-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;99115.2;0.624923;15232096.32
2014-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-20799.3;0.624923;-3196451.61
2014-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-17235.3;0.624923;-2648733.49
2014-10-01;70;Del Tesoro Nacional;18609.0;0.624923;2859844.71
2014-10-01;71;De Recursos Afectados;3.1;0.624923;476.41
2014-10-01;72;De Organismos Descentralizados;22.3;0.624923;3427.08
2014-10-01;73;De Instituciones de Seguridad Social;6201.2;0.624923;953004.94
2014-10-01;74;De ExCajas Provinciales;0.0;0.624923;0.0
2014-10-01;75;De Empresas Públicas y Otros;0.0;0.624923;0.0
2014-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;228.2;0.624923;35069.94
2014-10-01;77;GASTOS FIGURATIVOS;25063.8;0.624923;3851823.09
2014-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;108984.2;0.624923;16748771.44
2014-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;106943.7;0.624923;16435185.91
2014-10-01;80;GASTOS DESPUES DE FIGURATIVOS;129783.5;0.624923;19945223.06
2014-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;124179.0;0.624923;19083919.4
2014-10-01;82;SUPERAVIT PRIMARIO;-15194.8;0.624923;-2335147.96
2014-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;0.624923;0.0
2014-10-01;84;RESULTADO FINANCIERO;-20799.3;0.624923;-3196451.61
2014-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;0.624923;0.0
2014-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;17846.6;0.624923;2742678.52
2014-10-01;89;Endeudamiento en Moneda Local;24571.0;0.624923;3776089.22
2014-10-01;90;Endeudamiento Interno;0.0;0.624923;0.0
2014-10-01;91;Endeudamiento en Moneda Extranjera;44307.6;0.624923;6809224.32
2014-10-01;92;Endeudamiento Externo;0.0;0.624923;0.0
2014-10-01;93;Incremento Otros Pasivos;298.2;0.624923;45827.59
2014-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.624923;0.0
